,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-31 00:00:00,Close2017-05-31 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-31 00:00:00,LastSRUN,SRUN2017-05-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-30 00:00:00,0.5SIG2017-05-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-30 00:00:00,0.75SIG2017-05-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-30 00:00:00,1SIG2017-05-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SIN,INM7,9637.0,78.7560403225,0.00176715176715,1.0,-1.0,1.0,-1.0,1.0,11.0,2017-05-16,157.512080645,6.0,1.0,1.0,19274.0,1.0,0.00176715176715,9637.0,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1496275761,0.00176715176715,1.0,,20170531,1496275761
SJB,BBM7,150.63,0.138,-0.000862297691695,-1.0,1.0,1.0,1.0,1.0,-33.0,2017-04-26,124.62747223,8.0,2.0,2.0,136033.595232,110.73,-0.000862297691695,150.63,rates,-1.0,1.0,2017-04-14 00:00:00,1.0,1.0,-33.0,-33.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1496275761,-0.000862297691695,-1.0,,20170531,1496275761
SM,@SMN7,298.2,4.29,0.00168010752688,1.0,1.0,1.0,1.0,-1.0,-72.0,2017-02-15,429.0,2.0,1.0,1.0,29820.0,1.0,0.00168010752688,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-70.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496168334,0.00168010752688,1.0,,20170530,1496168334
SMI,SWM7,9020.0,76.85,0.000554631170272,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-05-17,793.822952174,1.0,1.0,1.0,93172.1929553,0.9681,0.000554631170272,9020.0,index,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1496275761,0.000554631170272,1.0,,20170531,1496275761
SSG,SSM7,356.05,2.63191581,-0.00112217702343,-1.0,1.0,1.0,1.0,-1.0,-24.0,2017-04-27,380.499611103,2.0,1.0,1.0,51474.6277288,1.3834,-0.00112217702343,356.05,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496275761,-0.00112217702343,-1.0,,20170531,1496275761
STW,TWM7,372.8,2.7839701575,-0.0111405835544,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2017-04-20,278.39701575,3.0,1.0,1.0,37280.0,1.0,-0.0111405835544,372.8,index,1.0,1.0,2017-04-20 00:00:00,-1.0,-1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1496275761,-0.0111405835544,-1.0,,20170531,1496275761
SXE,EXM7,3553.0,35.7,0.00169157034113,1.0,-1.0,1.0,-1.0,-1.0,-26.0,2017-04-24,401.3037,2.0,1.0,1.0,39939.273,0.889600569344,0.00169157034113,3553.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-26.0,-26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496275761,0.00169157034113,1.0,,20170531,1496275761
TF,@TFSM7,1369.1,15.745,-0.000656934306569,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-05-17,1574.5,1.0,1.0,1.0,136910.0,1.0,-0.000656934306569,1369.1,index,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496275761,-0.000656934306569,-1.0,,20170531,1496275761
TU,@TUM7,108.3359375,0.073828125,7.21813194746e-05,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-05-09,147.65625,6.0,2.0,2.0,216671.875,1.0,7.21813194746e-05,,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,,-13.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,,1.0,6.0,,,1.0,6.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-7.21813194745e-05,-1.0,20170531.0,20170530,1496177046
TY,@TYM7,126.484375,0.40390625,0.00111468912559,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-10,403.90625,2.0,1.0,1.0,126484.375,1.0,0.00111468912559,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,12.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00049541738915,1.0,20170531.0,20170530,1496177046
US,@USM7,154.71875,0.93125,0.00326131267835,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-10,931.25,1.0,1.0,1.0,154718.75,1.0,0.00326131267835,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00244598450876,1.0,20170531.0,20170530,1496177046
VX,@VXM7,11.825,0.6377868765,0.0,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-05-18,637.7868765,1.0,1.0,1.0,11825.0,1.0,0.0,11.825,index,-1.0,-1.0,2017-05-18 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1496275761,0.0,1.0,,20170531,1496275761
W,@WN7,430.25,8.6875,-0.00058207217695,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-05-12,434.375,2.0,1.0,1.0,21512.5,1.0,-0.00058207217695,,grain,1.0,1.0,2017-05-12 00:00:00,-1.0,,10.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496168334,-0.00058207217695,-1.0,,20170530,1496168334
YA,APM7,5740.0,58.1,0.00314575323314,1.0,1.0,1.0,1.0,-1.0,22.0,2017-05-01,1079.498,1.0,1.0,1.0,106649.2,1.345532831,0.00314575323314,5740.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1496275761,0.00314575323314,1.0,,20170531,1496275761
YB,HBSZ7,98.35,0.0275,0.000203396725313,1.0,1.0,-1.0,1.0,-1.0,25.0,2017-04-26,49.0512,20.0,5.0,5.0,175424.928,1.345532831,0.000203396725313,98.35,rates,-1.0,1.0,2017-04-26 00:00:00,-1.0,-1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1496275761,0.000203396725313,1.0,,20170531,1496275761
YM,@YMM7,21018.0,128.6,-0.000618605757792,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-05-17,643.0,1.0,1.0,1.0,105090.0,1.0,-0.000618605757792,,index,1.0,1.0,2017-05-17 00:00:00,-1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.000856531049251,1.0,20170531.0,20170530,1496177046
YT2,HTSM7,98.33,0.0465,0.000203438103957,1.0,1.0,-1.0,1.0,1.0,-3.0,2017-05-08,96.76464,10.0,2.0,2.0,204620.7968,1.345532831,0.000203438103957,98.33,rates,-1.0,1.0,2017-05-08 00:00:00,1.0,1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1496275761,0.000203438103957,1.0,,20170531,1496275761
YT3,HXSM7,97.585,0.05225,5.12400081984e-05,1.0,1.0,-1.0,1.0,1.0,16.0,2017-05-09,310.6576,3.0,1.0,1.0,580201.376,1.345532831,5.12400081984e-05,97.585,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1496275761,5.12400081984e-05,1.0,,20170531,1496275761
