,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-14 00:00:00,Close2017-06-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-14 00:00:00,LastSRUN,SRUN2017-06-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,301.6,4.155,0.000995024875622,1.0,-1.0,-1.0,1.0,-1.0,17.0,2017-05-19,415.5,2.0,1.0,1.0,30160.0,1.0,0.000995024875622,,grain,1.0,-1.0,2017-05-19 00:00:00,-1.0,,15.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497377631,0.000995024875622,1.0,,20170613,1497377631
SMI,SWU7,8848.0,80.8519963925,0.0,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2017-05-17,832.667316092,1.0,1.0,1.0,91122.554068,0.971,0.0,8848.0,index,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1497485676,0.0,1.0,,20170614,1497485676
SSG,SSM7,360.75,2.550461934,-0.000554093364732,-1.0,1.0,-1.0,1.0,1.0,-34.0,2017-04-27,370.733619304,2.0,1.0,1.0,52438.4039538,1.3759,-0.000554093364732,360.75,index,1.0,-1.0,2017-04-27 00:00:00,1.0,1.0,-34.0,-34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497485676,-0.000554093364732,-1.0,,20170614,1497485676
STW,TWM7,374.4,2.912953637,-0.00504916290194,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-06-06,291.2953637,3.0,1.0,1.0,37440.0,1.0,-0.00504916290194,374.4,index,1.0,1.0,2017-06-06 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1497485676,-0.00504916290194,-1.0,,20170614,1497485676
SXE,EXU7,3544.0,31.928354431,-0.000564015792442,-1.0,1.0,-1.0,1.0,-1.0,-36.0,2017-04-24,358.299993425,2.0,1.0,1.0,39770.768,0.891106754589,-0.000564015792442,3544.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-36.0,-36.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497485676,-0.000564015792442,-1.0,,20170614,1497485676
TF,@TFSU7,1416.3,15.8579781425,-0.00763733183857,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-29,1585.79781425,1.0,1.0,1.0,141630.0,1.0,-0.00763733183857,1416.3,index,1.0,1.0,2017-05-29 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497485676,-0.00763733183857,-1.0,,20170614,1497485676
TU,@TUU7,108.1015625,0.0667629625,0.00050585344703,1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-06-05,133.525925,7.0,2.0,2.0,216203.125,1.0,0.00050585344703,,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,,-17.0,,1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.000722647781471,1.0,20170614.0,20170613,1497386735
TY,@TYU7,126.34375,0.3863364285,0.00432739861523,1.0,1.0,-1.0,1.0,1.0,24.0,2017-05-10,386.3364285,2.0,1.0,1.0,126343.75,1.0,0.00432739861523,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,22.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.00469831849654,1.0,20170614.0,20170613,1497386735
US,@USU7,153.96875,0.912374608,0.0103469263542,1.0,-1.0,-1.0,-1.0,1.0,24.0,2017-05-10,912.374608,1.0,1.0,1.0,153968.75,1.0,0.0103469263542,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,22.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.0115642118077,1.0,20170614.0,20170613,1497386735
VX,@VXN7,12.275,0.625101579,0.0,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-05-18,625.101579,1.0,1.0,1.0,12275.0,1.0,0.0,12.275,index,-1.0,-1.0,2017-05-18 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1497485676,0.0,1.0,,20170614,1497485676
W,@WN7,444.5,9.325,-0.00449438202247,-1.0,1.0,1.0,1.0,1.0,-21.0,2017-05-15,466.25,2.0,1.0,1.0,22225.0,1.0,-0.00449438202247,,grain,1.0,1.0,2017-05-15 00:00:00,-1.0,,-19.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497377631,-0.00449438202247,-1.0,,20170613,1497377631
YA,APU7,5787.0,54.342354495,0.0108296943231,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-06-07,1031.5537442,1.0,1.0,1.0,109851.7275,1.3170025023,0.0108296943231,5787.0,index,1.0,-1.0,2017-06-07 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1497485676,0.0108296943231,1.0,,20170614,1497485676
YB,HBSZ7,98.3,0.0275,-0.000101719051979,-1.0,1.0,1.0,-1.0,1.0,9.0,2017-06-01,50.1138,19.0,4.0,4.0,179134.056,1.3170025023,-0.000101719051979,98.3,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1497485676,-0.000101719051979,-1.0,,20170614,1497485676
YM,@YMM7,21323.0,126.6,0.00220864661654,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-05-17,633.0,1.0,1.0,1.0,106615.0,1.0,0.00220864661654,,index,1.0,1.0,2017-05-17 00:00:00,1.0,,-17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.00197368421053,1.0,20170614.0,20170613,1497386735
YT2,HTSU7,98.235,0.0444980665,-0.00010178635045,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-06-01,94.6046693017,10.0,2.0,2.0,208851.5394,1.3170025023,-0.00010178635045,98.235,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1497485676,-0.00010178635045,-1.0,,20170614,1497485676
YT3,HXSU7,97.5525,0.0468661215,-2.56265696275e-05,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-05-09,284.68356844,3.0,1.0,1.0,592572.906,1.3170025023,-2.56265696275e-05,97.5525,rates,-1.0,1.0,2017-06-01 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497485676,-2.56265696275e-05,-1.0,,20170614,1497485676
