,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-13 00:00:00,Close2017-03-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-13 00:00:00,LastSRUN,SRUN2017-03-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMK7,328.3,5.43,0.00669303316094,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2017-02-15,543.0,1.0,1.0,1.0,32830.0,1.0,0.00669303316094,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489173106,0.00760571950106,1.0,20170313.0,20170310,1489173106
SMI,SWH7,8649.0,64.5,0.00313152400835,1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-02-17,640.452785225,1.0,1.0,1.0,85880.2502234,1.0071,0.00313152400835,8649.0,index,1.0,1.0,2017-02-17 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1489450550,0.00313152400835,1.0,,20170313,1489450550
SSG,SSH7,348.4,2.820117639,0.00519330640508,1.0,1.0,1.0,1.0,1.0,-18.0,2017-02-15,398.800486318,2.0,1.0,1.0,49268.1892102,1.4143,0.00519330640508,348.4,index,1.0,-1.0,2017-02-15 00:00:00,1.0,1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489450550,0.00519330640508,1.0,,20170313,1489450550
STW,TWH7,357.6,3.375,0.00732394366197,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2017-02-15,337.5,2.0,1.0,1.0,35760.0,1.0,0.00732394366197,357.6,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489450550,0.00732394366197,1.0,,20170313,1489450550
SXE,EXH7,3418.0,31.55,-0.000876936568255,-1.0,-1.0,-1.0,1.0,1.0,-46.0,2017-01-06,336.1337,2.0,1.0,1.0,36415.372,0.938614604843,-0.000876936568255,3418.0,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,-46.0,-46.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489450550,-0.000876936568255,-1.0,,20170313,1489450550
TF,@TFSH7,1370.4,16.43,0.00506050605061,1.0,1.0,1.0,1.0,1.0,-2.0,2017-03-01,1643.0,1.0,1.0,1.0,137040.0,1.0,0.00506050605061,1370.4,index,1.0,1.0,2017-03-01 00:00:00,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1489450550,0.00506050605061,1.0,,20170313,1489450550
TU,@TUM7,107.9140625,0.0975432805,-0.000289582277565,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-02-24,195.086561,5.0,2.0,2.0,215828.125,1.0,-0.000289582277565,,rates,-1.0,1.0,2017-02-24 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,-0.000289582277565,-1.0,,20170310,1489182406
TY,@TYM7,123.046875,0.4958610035,-0.00177822939159,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-02-24,495.8610035,2.0,1.0,1.0,123046.875,1.0,-0.00177822939159,,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,,9.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,-0.00177822939159,-1.0,,20170310,1489182406
US,@USM7,146.96875,1.145329136,-0.0031921685465,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-02-24,1145.329136,1.0,1.0,1.0,146968.75,1.0,-0.0031921685465,,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,-0.0031921685465,-1.0,,20170310,1489182406
VX,@VXJ7,13.875,0.651954092,-0.0228873239437,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-03-02,651.954092,1.0,1.0,1.0,13875.0,1.0,-0.0228873239437,13.875,index,-1.0,-1.0,2017-02-23 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1489450550,-0.0228873239437,-1.0,,20170313,1489450550
W,@WK7,441.5,9.335080645,-0.0227014755959,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-03-06,466.75403225,2.0,1.0,1.0,22075.0,1.0,-0.0227014755959,,grain,1.0,1.0,2017-02-27 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489173106,-0.0232690124858,-1.0,20170313.0,20170310,1489173106
YA,APM7,5742.0,45.1366239845,-0.00364393545029,-1.0,-1.0,-1.0,1.0,-1.0,29.0,2017-01-31,854.436292027,1.0,1.0,1.0,108696.06,1.3206550449,-0.00364393545029,5742.0,index,1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489450550,-0.00364393545029,-1.0,,20170313,1489450550
YB,HBSZ7,98.08,0.026490836,0.000305966343702,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-02-28,48.1412664461,20.0,6.0,6.0,178238.8224,1.3206550449,0.000305966343702,98.08,rates,-1.0,1.0,2017-02-28 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1489450550,0.000305966343702,1.0,,20170313,1489450550
YM,@YMH7,20886.0,125.7,-0.000191460846257,-1.0,1.0,1.0,1.0,1.0,-16.0,2017-02-16,628.5,1.0,1.0,1.0,104430.0,1.0,-0.000191460846257,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,-14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489182406,-0.000191460846257,-1.0,,20170310,1489182406
YT2,HTSM7,97.855,0.051754445,0.000306670074112,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-02-22,109.727704111,9.0,3.0,3.0,207468.2568,1.3206550449,0.000306670074112,97.855,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1489450550,0.000306670074112,1.0,,20170313,1489450550
YT3,HXSM7,97.02,0.0607422705,0.000412456176531,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-02-22,367.952377781,2.0,1.0,1.0,587708.352,1.3206550449,0.000412456176531,97.02,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1489450550,0.000412456176531,1.0,,20170313,1489450550
