,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-31 00:00:00,Close2017-01-31 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,vSTART,LastSEA,SEA2017-01-31 00:00:00,LastSRUN,SRUN2017-01-31 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-30 00:00:00,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-30 00:00:00,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-30 00:00:00,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,149.81,0.2105,-0.00053372473147,-1.0,1.0,-1.0,1.0,-1.0,10.0,2017-01-17,186.613475177,5.0,2.0,2.0,132810.283688,112.8,-0.00053372473147,149.81,rates,-1.0,1.0,,,2017-01-17 00:00:00,-1.0,-1.0,10.0,10.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1485911244,-0.00053372473147,-1.0,,20170131,1485911244
SM,@SMH7,334.5,7.295,0.000598086124402,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-01-18,729.5,1.0,1.0,1.0,33450.0,1.0,0.000598086124402,,grain,1.0,-1.0,,,2017-01-17,-1.0,,-8.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485803608,0.000598086124402,1.0,20170131.0,20170130,1485803608
SMI,SWH7,8217.0,79.45,-0.00351685665777,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-01-23,802.849636217,1.0,1.0,1.0,83033.5489086,0.9896,-0.00351685665777,8217.0,index,1.0,1.0,,,2017-01-23 00:00:00,1.0,1.0,-6.0,-6.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485911244,-0.00351685665777,-1.0,,20170131,1485911244
SSG,SSG7,337.25,3.0556183425,-0.0107069521854,-1.0,1.0,-1.0,1.0,1.0,-16.0,2017-01-09,433.667093741,2.0,1.0,1.0,47864.0363327,1.4092,-0.0107069521854,337.25,index,1.0,-1.0,,,2017-01-09 00:00:00,1.0,1.0,-16.0,-16.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485911244,-0.0107069521854,-1.0,,20170131,1485911244
STW,TWG7,355.0,3.525443128,-0.00643716764624,-1.0,-1.0,-1.0,-1.0,1.0,34.0,2016-12-23,352.5443128,2.0,1.0,1.0,35500.0,1.0,-0.00643716764624,355.0,index,1.0,1.0,,,2016-12-23 00:00:00,1.0,1.0,34.0,34.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485911244,-0.00643716764624,-1.0,,20170131,1485911244
SXE,EXH7,3234.0,33.3,-0.00553505535055,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-01-06,359.5734,2.0,1.0,1.0,34920.732,0.926097425449,-0.00553505535055,3234.0,index,1.0,1.0,,,2017-01-06 00:00:00,-1.0,-1.0,-17.0,-17.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1485911244,-0.00553505535055,-1.0,,20170131,1485911244
TF,@TFSH7,1359.5,17.495,0.0071116378991,1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-01-04,1749.5,1.0,1.0,1.0,135950.0,1.0,0.0071116378991,1359.5,index,1.0,1.0,,,2017-01-04 00:00:00,-1.0,-1.0,19.0,19.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485911244,0.0071116378991,1.0,,20170131,1485911244
TU,@TUH7,108.3671875,0.107421875,0.000144164924674,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-01-13,214.84375,4.0,2.0,2.0,216734.375,1.0,0.000144164924674,,rates,-1.0,1.0,,,2017-01-13,-1.0,,-9.0,,,,-1.0,-1.0,1.0,4.0,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.000144164924674,1.0,20170131.0,20170130,1485812781
TY,@TYH7,124.125,0.6296875,0.00201257861635,1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-01-17,629.6875,1.0,1.0,1.0,124125.0,1.0,0.00201257861635,,rates,-1.0,1.0,,,2017-01-17,-1.0,,17.0,,,,-1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00176100628931,1.0,20170131.0,20170130,1485812781
US,@USH7,150.1875,1.4515625,0.00395174708819,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-01-17,1451.5625,1.0,1.0,1.0,150187.5,1.0,0.00395174708819,,rates,-1.0,1.0,,,2017-01-17,-1.0,,8.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00270382695507,1.0,20170131.0,20170130,1485812781
VX,@VXG7,12.925,0.580359282,0.00388349514563,1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-12-22,580.359282,1.0,1.0,1.0,12925.0,1.0,0.00388349514563,12.925,index,-1.0,-1.0,,,2016-12-22 00:00:00,1.0,1.0,-25.0,-25.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485911244,0.00388349514563,1.0,,20170131,1485911244
W,@WH7,414.75,8.4625,0.0163043478261,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-01-17,423.125,2.0,1.0,1.0,20737.5,1.0,0.0163043478261,,grain,1.0,1.0,,,2017-01-05,1.0,,-15.0,,,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485803608,0.0157004830918,1.0,20170131.0,20170130,1485803608
YA,APH7,5555.0,52.0,-0.00856683919329,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-01-09,985.92,1.0,1.0,1.0,105322.8,1.31856540084,-0.00856683919329,5555.0,index,1.0,-1.0,,,2017-01-09 00:00:00,1.0,1.0,16.0,16.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485911244,-0.00856683919329,-1.0,,20170131,1485911244
YB,HBSM7,98.22,0.025,0.0,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-01-12,45.504,21.0,6.0,6.0,178776.1152,1.31856540084,0.0,98.22,rates,-1.0,1.0,,,2017-01-12 00:00:00,-1.0,-1.0,13.0,13.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1485911244,0.0,1.0,,20170131,1485911244
YM,@YMH7,19888.0,128.8,-0.0048270313757,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-12-22,644.0,1.0,1.0,1.0,99440.0,1.0,-0.0048270313757,,index,1.0,1.0,,,2016-12-22,1.0,,-23.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,-0.00341914722446,-1.0,20170131.0,20170130,1485812781
YT2,HTSH7,98.07,0.059,0.000408038355605,1.0,1.0,-1.0,1.0,1.0,-24.0,2016-12-23,125.28768,7.0,2.0,2.0,208253.6064,1.31856540084,0.000408038355605,98.07,rates,-1.0,1.0,,,2016-12-23 00:00:00,1.0,1.0,-24.0,-24.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1485911244,0.000408038355605,1.0,,20170131,1485911244
YT3,HXSH7,97.255,0.07075,0.000102833050542,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-12-23,429.2544,2.0,1.0,1.0,590065.536,1.31856540084,0.000102833050542,97.255,rates,-1.0,1.0,,,2016-12-23 00:00:00,-1.0,-1.0,-24.0,-24.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1485911244,0.000102833050542,1.0,,20170131,1485911244
