,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-04 00:00:00,Close2017-01-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-04 00:00:00,LastSRUN,SRUN2017-01-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,312.6,5.6906257845,0.0224287087472,1.0,1.0,1.0,1.0,-1.0,-25.0,2016-11-28,569.06257845,1.0,1.0,1.0,31260.0,1.0,0.0224287087472,,grain,1.0,-1.0,2016-11-28,-1.0,,-23.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483470787,0.0224287087472,1.0,,20170103,1483470787
SMI,SWH7,8249.0,75.8091549295,0.00487270069436,1.0,1.0,-1.0,1.0,-1.0,41.0,2016-11-04,742.499068849,1.0,1.0,1.0,80793.3398629,1.021,0.00487270069436,8249.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,41.0,41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483587606,0.00487270069436,1.0,,20170104,1483587606
SSG,SSF7,323.35,3.2556067035,0.00889235569423,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-12-07,452.387508303,2.0,1.0,1.0,44931.5639547,1.4393,0.00889235569423,323.35,index,1.0,-1.0,2016-12-07 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483587606,0.00889235569423,1.0,,20170104,1483587606
STW,TWF7,345.0,3.1277539225,-0.0011580775912,-1.0,-1.0,-1.0,1.0,1.0,1.0,2016-12-23,312.77539225,3.0,1.0,1.0,34500.0,1.0,-0.0011580775912,345.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1483587606,-0.0011580775912,-1.0,,20170104,1483587606
SXE,EXH7,3304.0,29.0255246915,-0.000604960677556,-1.0,-1.0,-1.0,1.0,-1.0,42.0,2016-11-04,304.506779539,3.0,1.0,1.0,34662.264,0.95319797922,-0.000604960677556,3304.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,42.0,42.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483587606,-0.000604960677556,-1.0,,20170104,1483587606
TF,@TFSH7,1386.4,18.016550007,0.0148598199253,1.0,1.0,1.0,1.0,-1.0,42.0,2016-11-03,1801.6550007,1.0,1.0,1.0,138640.0,1.0,0.0148598199253,1386.4,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,42.0,42.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483587606,0.0148598199253,1.0,,20170104,1483587606
TU,@TUH7,108.265625,0.083203125,-0.000144320969837,-1.0,1.0,-1.0,1.0,1.0,1.0,2016-12-27,166.40625,6.0,2.0,2.0,216531.25,1.0,-0.000144320969837,,rates,-1.0,1.0,2016-12-15,1.0,,-10.0,,-1.0,-1.0,1.0,6.0,,1.0,6.0,,1.0,6.0,,1.0,6.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.0,1.0,20170104.0,20170103,1483480231
TY,@TYH7,124.109375,0.53125,0.0,1.0,1.0,1.0,1.0,1.0,-11.0,2016-12-16,531.25,1.0,1.0,1.0,124109.375,1.0,0.0,,rates,-1.0,1.0,2016-12-16,1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.000755382097444,1.0,20170104.0,20170103,1483480231
US,@USH7,150.59375,1.3109375,0.000830220008302,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-12-16,1310.9375,1.0,1.0,1.0,150593.75,1.0,0.000830220008302,,rates,-1.0,1.0,2016-12-16,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00186799501868,1.0,20170104.0,20170103,1483480231
VX,@VXF7,13.175,0.60694162,-0.043557168784,-1.0,-1.0,1.0,-1.0,1.0,15.0,2016-12-12,606.94162,1.0,1.0,1.0,13175.0,1.0,-0.043557168784,13.175,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1483587606,-0.043557168784,-1.0,,20170104,1483587606
W,@WH7,407.5,7.6375,0.029520295203,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-12-23,381.875,2.0,1.0,1.0,20375.0,1.0,0.029520295203,,grain,1.0,1.0,2016-12-23,1.0,,-4.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483470787,0.029520295203,1.0,,20170103,1483470787
YA,APH7,5697.0,50.890224216,-0.000876885303402,-1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-13,926.583757413,1.0,1.0,1.0,103728.1275,1.37306055197,-0.000876885303402,5697.0,index,1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483587606,-0.000876885303402,-1.0,,20170104,1483587606
YB,HBSM7,98.13,0.03,-0.000101895251681,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-12-08,52.4376,19.0,5.0,5.0,171523.3896,1.37306055197,-0.000101895251681,98.13,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483587606,-0.000101895251681,-1.0,,20170104,1483587606
YM,@YMH7,19794.0,125.38108176,0.00292958884736,1.0,1.0,-1.0,1.0,-1.0,40.0,2016-11-04,626.9054088,1.0,1.0,1.0,98970.0,1.0,0.00292958884736,,index,1.0,1.0,2016-11-04,-1.0,,38.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00313162945752,1.0,20170104.0,20170103,1483480231
YT2,HTSH7,97.94,0.062496494,-0.000306216188629,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-05,127.445350425,7.0,2.0,2.0,199723.1656,1.37306055197,-0.000306216188629,97.94,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483587606,-0.000306216188629,-1.0,,20170104,1483587606
YT3,HXSH7,97.17,0.0793642455,-0.000462891529085,-1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-12-01,462.407839981,2.0,1.0,1.0,566151.288,1.37306055197,-0.000462891529085,97.17,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483587606,-0.000462891529085,-1.0,,20170104,1483587606
