,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-07 00:00:00,Close2016-12-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-07 00:00:00,LastSRUN,SRUN2016-12-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF7,322.3,7.508231216,-0.00434917676297,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-28,750.8231216,1.0,1.0,1.0,32230.0,1.0,-0.00434917676297,,grain,1.0,-1.0,2016-11-28,1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481069020,-0.00434917676297,-1.0,,20161206,1481069020
SMI,SWZ6,7917.0,100.85,0.00139134834303,1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-11-04,1001.09191979,1.0,1.0,1.0,78588.4455033,1.0074,0.00139134834303,7917.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481177673,0.00139134834303,1.0,,20161207,1481177673
SSG,SSZ6,331.6,3.4558083825,0.00698451260249,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-17,487.660817399,2.0,1.0,1.0,46793.1983349,1.4173,0.00698451260249,331.6,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.00698451260249,1.0,,20161207,1481177673
STW,TWZ6,345.5,4.121403561,-0.000578536303153,-1.0,1.0,1.0,1.0,1.0,-1.0,2016-11-15,412.1403561,2.0,1.0,1.0,34550.0,1.0,-0.000578536303153,345.5,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1481177673,-0.000578536303153,-1.0,,20161207,1481177673
SXE,EXZ6,3137.0,44.5,0.010631443299,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-04,478.4195,2.0,1.0,1.0,33725.887,0.930146032927,0.010631443299,3137.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.010631443299,1.0,,20161207,1481177673
TF,@TFSZ6,1362.1,16.34,0.010010381136,1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-03,1634.0,1.0,1.0,1.0,136210.0,1.0,0.010010381136,1362.1,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.010010381136,1.0,,20161207,1481177673
TU,@TUH7,108.40625,0.1162217615,0.00036036036036,1.0,1.0,1.0,-1.0,-1.0,22.0,2016-11-04,232.443523,4.0,2.0,2.0,216812.5,1.0,0.00036036036036,,rates,-1.0,1.0,2016-11-04,-1.0,,20.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.000432432432433,1.0,20161207.0,20161206,1481078945
TY,@TYH7,124.5,0.8443542085,0.00276173738388,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-11-21,844.3542085,1.0,1.0,1.0,124500.0,1.0,0.00276173738388,,rates,-1.0,1.0,2016-11-21,1.0,,-9.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00263620386643,1.0,20161207.0,20161206,1481078945
US,@USH7,150.40625,2.068795099,0.00603035974215,1.0,1.0,-1.0,1.0,-1.0,-23.0,2016-11-03,2068.795099,1.0,1.0,1.0,150406.25,1.0,0.00603035974215,,rates,-1.0,1.0,2016-11-03,1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00561447286338,1.0,20161207.0,20161206,1481078945
VX,@VXZ6,13.325,0.77675,0.0152380952381,1.0,-1.0,1.0,-1.0,1.0,23.0,2016-11-03,776.75,1.0,1.0,1.0,13325.0,1.0,0.0152380952381,13.325,index,-1.0,-1.0,2016-11-03 00:00:00,1.0,1.0,23.0,23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1481177673,0.0152380952381,1.0,,20161207,1481177673
W,@WH7,408.25,8.833897243,-0.0141364474493,-1.0,1.0,1.0,1.0,-1.0,24.0,2016-11-02,441.69486215,2.0,1.0,1.0,20412.5,1.0,-0.0141364474493,,grain,1.0,1.0,2016-11-02,-1.0,,22.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481069020,-0.0141364474493,-1.0,,20161206,1481069020
YA,APZ6,5481.0,56.95,0.00976418570376,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-11-21,1065.107375,1.0,1.0,1.0,102508.4025,1.33671968988,0.00976418570376,5481.0,index,1.0,-1.0,2016-11-21 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.00976418570376,1.0,,20161207,1481177673
YB,HBSM7,98.25,0.0325,0.00020360378703,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-11-14,58.3518,17.0,5.0,5.0,176401.98,1.33671968988,0.00020360378703,98.25,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481177673,0.00020360378703,1.0,,20161207,1481177673
YM,@YMZ6,19234.0,164.6,0.0148190515807,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,823.0,1.0,1.0,1.0,96170.0,1.0,0.0148190515807,,index,1.0,1.0,2016-11-04,1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.0152870216306,1.0,20161207.0,20161206,1481078945
YT2,HTSZ6,98.09,0.0705,0.000509995920033,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-09,147.67494,6.0,2.0,2.0,205467.1612,1.33671968988,0.000509995920033,98.09,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481177673,0.000509995920033,1.0,,20161207,1481177673
YT3,HXSZ6,97.235,0.094,0.000257175187738,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-09,562.5712,1.0,1.0,1.0,581932.028,1.33671968988,0.000257175187738,97.235,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481177673,0.000257175187738,1.0,,20161207,1481177673
