,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-24 00:00:00,Close2017-01-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-24 00:00:00,LastSRUN,SRUN2017-01-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,343.2,7.47,-0.00145560407569,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-11,747.0,1.0,1.0,1.0,34320.0,1.0,-0.00145560407569,,grain,1.0,-1.0,2017-01-11,-1.0,,6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485198817,-0.00145560407569,-1.0,,20170123,1485198817
SMI,SWH7,8160.0,72.5,0.00430769230769,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-11,724.275724276,1.0,1.0,1.0,81518.4815185,1.001,0.00430769230769,8160.0,index,1.0,1.0,2017-01-11 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485306667,0.00430769230769,1.0,,20170124,1485306667
SSG,SSF7,338.0,3.1575,0.00670141474311,1.0,1.0,1.0,1.0,1.0,-11.0,2017-01-09,444.37407642,2.0,1.0,1.0,47568.7847442,1.4211,0.00670141474311,338.0,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1485306667,0.00670141474311,1.0,,20170124,1485306667
STW,TWG7,351.4,3.2957029435,0.00514874141876,1.0,1.0,1.0,1.0,1.0,29.0,2016-12-23,329.57029435,3.0,1.0,1.0,35140.0,1.0,0.00514874141876,351.4,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1485306667,0.00514874141876,1.0,,20170124,1485306667
SXE,EXH7,3273.0,30.0,0.00306466441925,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-01-06,321.96,3.0,1.0,1.0,35125.836,0.931792769288,0.00306466441925,3273.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1485306667,0.00306466441925,1.0,,20170124,1485306667
TF,@TFSH7,1367.1,17.79,0.0146207510761,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-01-04,1779.0,1.0,1.0,1.0,136710.0,1.0,0.0146207510761,1367.1,index,1.0,1.0,2017-01-04 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485306667,0.0146207510761,1.0,,20170124,1485306667
TU,@TUH7,108.4609375,0.103125,-0.000936397032342,-1.0,1.0,1.0,1.0,-1.0,14.0,2017-01-03,206.25,4.0,2.0,2.0,216921.875,1.0,-0.000936397032342,,rates,-1.0,1.0,2017-01-03,-1.0,,12.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.000864366491392,-1.0,20170124.0,20170123,1485208101
TY,@TYH7,124.8125,0.603125,-0.00475713570356,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-01-17,603.125,1.0,1.0,1.0,124812.5,1.0,-0.00475713570356,,rates,-1.0,1.0,2017-01-03,-1.0,,-3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00438157235854,-1.0,20170124.0,20170123,1485208101
US,@USH7,151.90625,1.371875,-0.00925164473684,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-01-17,1371.875,1.0,1.0,1.0,151906.25,1.0,-0.00925164473684,,rates,-1.0,1.0,2016-12-16,-1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,-0.00801809210526,-1.0,20170124.0,20170123,1485208101
VX,@VXG7,13.025,0.6556352295,-0.0405156537753,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-12-22,655.6352295,1.0,1.0,1.0,13025.0,1.0,-0.0405156537753,13.025,index,-1.0,-1.0,2016-12-22 00:00:00,1.0,1.0,-20.0,-20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1485306667,-0.0405156537753,-1.0,,20170124,1485306667
W,@WH7,432.0,8.6125,-0.0150028851702,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-01-05,430.625,2.0,1.0,1.0,21600.0,1.0,-0.0150028851702,,grain,1.0,1.0,2017-01-05,-1.0,,-10.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485198817,-0.0150028851702,-1.0,,20170123,1485198817
YA,APH7,5594.0,52.7,0.00503054257995,1.0,-1.0,1.0,-1.0,1.0,11.0,2017-01-09,998.9285,1.0,1.0,1.0,106034.27,1.31891321551,0.00503054257995,5594.0,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485306667,0.00503054257995,1.0,,20170124,1485306667
YB,HBSM7,98.18,0.0245,0.000101864113273,1.0,1.0,1.0,1.0,-1.0,8.0,2017-01-12,44.58216,22.0,6.0,6.0,178656.1824,1.31891321551,0.000101864113273,98.18,rates,-1.0,1.0,2017-01-12 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1485306667,0.000101864113273,1.0,,20170124,1485306667
YM,@YMH7,19734.0,119.2,0.00552318216367,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-22,596.0,1.0,1.0,1.0,98670.0,1.0,0.00552318216367,,index,1.0,1.0,2016-12-22,-1.0,,-18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485208101,0.00582721053965,1.0,20170124.0,20170123,1485208101
YT2,HTSH7,98.01,0.058,0.00051041241323,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-23,123.13168,8.0,3.0,3.0,208071.3096,1.31891321551,0.00051041241323,98.01,rates,-1.0,1.0,2017-01-05 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1485306667,0.00051041241323,1.0,,20170124,1485306667
YT3,HXSH7,97.275,0.07175,0.000668655488119,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-23,435.2068,2.0,1.0,1.0,590031.24,1.31891321551,0.000668655488119,97.275,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485306667,0.000668655488119,1.0,,20170124,1485306667
