,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-17 00:00:00,Close2017-05-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-17 00:00:00,LastSRUN,SRUN2017-05-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,315.5,4.855,-0.00536277602524,-1.0,1.0,1.0,1.0,-1.0,-63.0,2017-02-15,485.5,2.0,1.0,1.0,31550.0,1.0,-0.00536277602524,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-61.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494958558,-0.00536277602524,-1.0,,20170516,1494958558
SMI,SWM7,8978.0,84.6,-0.0160017536168,-1.0,1.0,-1.0,1.0,-1.0,44.0,2017-03-13,864.588656106,1.0,1.0,1.0,91752.6826776,0.9785,-0.0160017536168,8978.0,index,1.0,1.0,2017-03-13 00:00:00,-1.0,-1.0,44.0,44.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495067051,-0.0160017536168,-1.0,,20170517,1495067051
SSG,SSK7,357.65,2.6434481265,0.00041958041958,1.0,1.0,1.0,-1.0,-1.0,-14.0,2017-04-27,380.188138429,2.0,1.0,1.0,51438.228103,1.3906,0.00041958041958,357.65,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495067051,0.00041958041958,1.0,,20170517,1495067051
STW,TWK7,374.9,2.84,-0.00266028198989,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-05-10,284.0,3.0,1.0,1.0,37490.0,1.0,-0.00266028198989,374.9,index,1.0,1.0,2017-05-10 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495067051,-0.00266028198989,-1.0,,20170517,1495067051
SXE,EXM7,3562.0,40.3,-0.0162938414803,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-04-24,449.6674,2.0,1.0,1.0,39744.796,0.896217960208,-0.0162938414803,3562.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1495067051,-0.0162938414803,-1.0,,20170517,1495067051
TF,@TFSM7,1354.6,17.49,-0.0277060005742,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2017-04-27,1749.0,1.0,1.0,1.0,135460.0,1.0,-0.0277060005742,1354.6,index,1.0,1.0,2017-04-27 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1495067051,-0.0277060005742,-1.0,,20170517,1495067051
TU,@TUM7,108.2734375,0.076171875,0.00108232917238,1.0,1.0,1.0,1.0,1.0,-6.0,2017-04-18,152.34375,6.0,2.0,2.0,216546.875,1.0,0.00108232917238,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,33.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,2.0,6.0,,2.0,6.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.0,1.0,20170516.0,20170516,1494967513
TY,@TYM7,125.59375,0.440625,0.00696950840075,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-04-18,440.625,2.0,1.0,1.0,125593.75,1.0,0.00696950840075,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,19.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00112093660481,1.0,20170516.0,20170516,1494967513
US,@USM7,151.6875,1.040625,0.01443001443,1.0,-1.0,1.0,-1.0,1.0,5.0,2017-04-28,1040.625,1.0,1.0,1.0,151687.5,1.0,0.01443001443,,rates,-1.0,1.0,2017-04-28 00:00:00,1.0,,-11.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.00268539557943,1.0,20170516.0,20170516,1494967513
VX,@VXM7,14.225,0.586550976,0.178053830228,1.0,-1.0,1.0,-1.0,1.0,1.0,2017-04-13,586.550976,1.0,1.0,1.0,14225.0,1.0,0.178053830228,14.225,index,-1.0,-1.0,2017-04-13 00:00:00,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1495067051,0.178053830228,1.0,,20170517,1495067051
W,@WN7,424.25,9.8125,0.00648202710666,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-05-01,490.625,2.0,1.0,1.0,21212.5,1.0,0.00648202710666,,grain,1.0,1.0,2017-05-01 00:00:00,-1.0,,-10.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494958558,0.00648202710666,1.0,,20170516,1494958558
YA,APM7,5782.0,55.0,-0.0122992825419,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-05-01,1021.7625,1.0,1.0,1.0,107415.105,1.34571390122,-0.0122992825419,5782.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495067051,-0.0122992825419,-1.0,,20170517,1495067051
YB,HBSZ7,98.31,0.025,0.000101729399797,1.0,1.0,-1.0,1.0,-1.0,36.0,2017-03-24,44.586,22.0,5.0,5.0,175329.9864,1.34571390122,0.000101729399797,98.31,rates,-1.0,1.0,2017-03-24 00:00:00,-1.0,-1.0,36.0,36.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495067051,0.000101729399797,1.0,,20170517,1495067051
YM,@YMM7,20935.0,121.1,-0.0157630761882,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-04-19,605.5,1.0,1.0,1.0,104675.0,1.0,-0.0157630761882,,index,1.0,1.0,2017-04-19 00:00:00,-1.0,,18.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494967513,0.000238891543239,1.0,20170516.0,20170516,1494967513
YT2,HTSM7,98.22,0.046,0.000407414952129,1.0,1.0,1.0,1.0,1.0,7.0,2017-05-08,95.71128,10.0,2.0,2.0,204364.3896,1.34571390122,0.000407414952129,98.22,rates,-1.0,1.0,2017-05-08 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495067051,0.000407414952129,1.0,,20170517,1495067051
YT3,HXSM7,97.44,0.056,0.000564768701545,1.0,1.0,-1.0,1.0,1.0,6.0,2017-04-19,332.9088,3.0,1.0,1.0,579261.312,1.34571390122,0.000564768701545,97.44,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495067051,0.000564768701545,1.0,,20170517,1495067051
