,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-08 00:00:00,Close2017-02-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-08 00:00:00,LastSRUN,SRUN2017-02-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,335.8,7.0,0.0157785055076,1.0,-1.0,-1.0,-1.0,1.0,15.0,2017-01-18,700.0,1.0,1.0,1.0,33580.0,1.0,0.0157785055076,,grain,1.0,-1.0,2017-01-18,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486494961,0.0157785055076,1.0,,20170207,1486494961
SMI,SWH7,8288.0,80.65,-0.00120510966498,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-01-24,810.715721753,1.0,1.0,1.0,83313.2287897,0.9948,-0.00120510966498,8288.0,index,1.0,1.0,2017-01-24 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1486602480,-0.00120510966498,-1.0,,20170208,1486602480
SSG,SSG7,339.6,2.9252840235,-0.00337490829054,-1.0,-1.0,1.0,-1.0,1.0,10.0,2017-01-25,412.8841247,2.0,1.0,1.0,47932.251235,1.417,-0.00337490829054,339.6,index,1.0,-1.0,2017-01-25 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1486602480,-0.00337490829054,-1.0,,20170208,1486602480
STW,TWG7,353.0,3.6851558885,0.000283366392746,1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-01-26,368.51558885,2.0,1.0,1.0,35300.0,1.0,0.000283366392746,353.0,index,1.0,1.0,2017-01-26 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1486602480,0.000283366392746,1.0,,20170208,1486602480
SXE,EXH7,3235.0,35.1,0.00123800680904,1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-01-06,375.4647,2.0,1.0,1.0,34604.795,0.934841544358,0.00123800680904,3235.0,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486602480,0.00123800680904,1.0,,20170208,1486602480
TF,@TFSH7,1356.0,17.415,-0.00279452860715,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-01-04,1741.5,1.0,1.0,1.0,135600.0,1.0,-0.00279452860715,1356.0,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486602480,-0.00279452860715,-1.0,,20170208,1486602480
TU,@TUH7,108.4765625,0.1046875,0.000360074895578,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-01-13,209.375,4.0,2.0,2.0,216953.125,1.0,0.000360074895578,,rates,-1.0,1.0,2017-01-13,-1.0,,-15.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.000360074895578,1.0,20170208.0,20170207,1486504165
TY,@TYH7,125.0625,0.6140625,0.00199825152991,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-01-25,614.0625,1.0,1.0,1.0,125062.5,1.0,0.00199825152991,,rates,-1.0,1.0,2017-01-25,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00262270513301,1.0,20170208.0,20170207,1486504165
US,@USH7,152.09375,1.4171875,0.00718685831622,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-01-25,1417.1875,1.0,1.0,1.0,152093.75,1.0,0.00718685831622,,rates,-1.0,1.0,2017-01-17,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00841889117043,1.0,20170208.0,20170207,1486504165
VX,@VXG7,12.575,0.541,0.0,1.0,-1.0,1.0,-1.0,-1.0,-31.0,2016-12-22,541.0,1.0,1.0,1.0,12575.0,1.0,0.0,12.575,index,-1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,-31.0,-31.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1486602480,0.0,1.0,,20170208,1486602480
W,@WH7,428.5,8.9,0.0040626813697,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-01-30,445.0,2.0,1.0,1.0,21425.0,1.0,0.0040626813697,,grain,1.0,1.0,2017-01-30,1.0,,-5.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486494961,0.0040626813697,1.0,,20170207,1486494961
YA,APH7,5598.0,51.8,0.00466618808327,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-01-09,989.121,1.0,1.0,1.0,106893.81,1.3092432574,0.00466618808327,5598.0,index,1.0,-1.0,2017-01-24 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486602480,0.00466618808327,1.0,,20170208,1486602480
YB,HBSM7,98.23,0.023,0.000101812258196,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-25,42.16176,23.0,6.0,6.0,180067.3776,1.3092432574,0.000101812258196,98.23,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1486602480,0.000101812258196,1.0,,20170208,1486602480
YM,@YMH7,20011.0,131.7,-0.000799280647417,-1.0,-1.0,1.0,-1.0,1.0,-31.0,2016-12-22,658.5,1.0,1.0,1.0,100055.0,1.0,-0.000799280647417,,index,1.0,1.0,2016-12-22,1.0,,-29.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,-0.000799280647417,-1.0,20170208.0,20170207,1486504165
YT2,HTSH7,98.06,0.0565,0.000101988781234,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-05,120.83316,8.0,3.0,3.0,209715.0384,1.3092432574,0.000101988781234,98.06,rates,-1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1486602480,0.000101988781234,1.0,,20170208,1486602480
YT3,HXSH7,97.275,0.07025,0.0,1.0,1.0,1.0,1.0,-1.0,-30.0,2016-12-23,429.2556,2.0,1.0,1.0,594389.16,1.3092432574,0.0,97.275,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-30.0,-30.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1486602480,0.0,1.0,,20170208,1486602480
