,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-08 00:00:00,Close2017-05-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-08 00:00:00,LastSRUN,SRUN2017-05-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,317.6,4.8337320115,-0.010413379615,-1.0,1.0,-1.0,1.0,1.0,-56.0,2017-02-15,483.37320115,2.0,1.0,1.0,31760.0,1.0,-0.010413379615,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-54.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494008376,-0.010413379615,-1.0,,20170505,1494008376
SMI,SWM7,9016.0,81.85,0.0058009817046,1.0,1.0,-1.0,1.0,1.0,37.0,2017-03-13,819.565435066,1.0,1.0,1.0,90277.3605687,0.9987,0.0058009817046,9016.0,index,1.0,1.0,2017-03-13 00:00:00,1.0,1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1494288629,0.0058009817046,1.0,,20170508,1494288629
SSG,SSK7,357.95,2.7225918825,0.00406732117812,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-04-27,387.281917852,2.0,1.0,1.0,50917.4964438,1.406,0.00406732117812,357.95,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494288629,0.00406732117812,1.0,,20170508,1494288629
STW,TWK7,372.1,2.925,0.00594755339281,1.0,1.0,1.0,1.0,-1.0,6.0,2017-04-28,292.5,3.0,1.0,1.0,37210.0,1.0,0.00594755339281,372.1,index,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494288629,0.00594755339281,1.0,,20170508,1494288629
SXE,EXM7,3601.0,41.45,-0.00359712230216,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-04-24,452.8827,2.0,1.0,1.0,39344.526,0.915248032217,-0.00359712230216,3601.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494288629,-0.00359712230216,-1.0,,20170508,1494288629
TF,@TFSM7,1390.6,18.005,-0.0046524944528,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-04-13,1800.5,1.0,1.0,1.0,139060.0,1.0,-0.0046524944528,1390.6,index,1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494288629,-0.0046524944528,-1.0,,20170508,1494288629
TU,@TUM7,108.21875,0.08359375,-0.000144393906577,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2017-04-18,167.1875,5.0,2.0,2.0,216437.5,1.0,-0.000144393906577,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,26.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.000288787813154,-1.0,20170508.0,20170505,1494017357
TY,@TYM7,125.265625,0.51640625,-0.00124781632144,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-04-18,516.40625,1.0,1.0,1.0,125265.625,1.0,-0.00124781632144,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.00212128774644,-1.0,20170508.0,20170505,1494017357
US,@USM7,151.75,1.1609375,-0.00329353643475,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-04-18,1160.9375,1.0,1.0,1.0,151750.0,1.0,-0.00329353643475,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.00473445862495,-1.0,20170508.0,20170505,1494017357
VX,@VXK7,11.425,0.6170714285,-0.0297239915074,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-04-13,617.0714285,1.0,1.0,1.0,11425.0,1.0,-0.0297239915074,11.425,index,-1.0,-1.0,2017-04-13 00:00:00,1.0,1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494288629,-0.0297239915074,-1.0,,20170508,1494288629
W,@WN7,442.25,9.6965314135,-0.0197851893725,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-05-01,484.826570675,2.0,1.0,1.0,22112.5,1.0,-0.0197851893725,,grain,1.0,1.0,2017-04-28 00:00:00,1.0,,-3.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494008376,-0.0197851893725,-1.0,,20170505,1494008376
YA,APM7,5862.0,51.15,0.00773594636411,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-05-01,944.229,1.0,1.0,1.0,108212.52,1.35427952329,0.00773594636411,5862.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494288629,0.00773594636411,1.0,,20170508,1494288629
YB,HBSZ7,98.24,0.0275,0.0,1.0,1.0,-1.0,1.0,1.0,29.0,2017-03-24,48.7344,20.0,5.0,5.0,174096.9984,1.35427952329,0.0,98.24,rates,-1.0,1.0,2017-03-24 00:00:00,1.0,1.0,29.0,29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1494288629,0.0,1.0,,20170508,1494288629
YM,@YMM7,20947.0,144.25,-0.000620406604944,-1.0,-1.0,-1.0,1.0,-1.0,13.0,2017-04-19,721.25,1.0,1.0,1.0,104735.0,1.0,-0.000620406604944,,index,1.0,1.0,2017-04-19 00:00:00,-1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.000763577359931,-1.0,20170508.0,20170505,1494017357
YT2,HTSM7,98.08,0.05,-0.000203873598369,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-04-19,103.376,9.0,2.0,2.0,202782.3616,1.35427952329,-0.000203873598369,98.08,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494288629,-0.000203873598369,-1.0,,20170508,1494288629
YT3,HXSM7,97.295,0.06425,-0.000256884504727,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-04-19,379.5376,2.0,1.0,1.0,574741.024,1.35427952329,-0.000256884504727,97.295,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1494288629,-0.000256884504727,-1.0,,20170508,1494288629
