,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-27 00:00:00,Close2017-06-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-27 00:00:00,LastSRUN,SRUN2017-06-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,297.6,4.3598536255,-0.000671140939597,-1.0,1.0,1.0,-1.0,-1.0,31.0,2017-05-12,435.98536255,2.0,1.0,1.0,29760.0,1.0,-0.000671140939597,,grain,1.0,-1.0,2017-05-12 00:00:00,-1.0,,29.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498500784,-0.000671140939597,-1.0,,20170626,1498500784
SMI,SWU7,9057.0,89.728028424,-0.00417811984607,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-06-12,934.472281025,1.0,1.0,1.0,94324.099146,0.9602,-0.00417811984607,9057.0,index,1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.00417811984607,-1.0,,20170627,1498608687
SSG,SSN7,357.4,2.9820988945,-0.00195448833115,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-06-20,429.945053994,2.0,1.0,1.0,51528.2583622,1.3872,-0.00195448833115,357.4,index,1.0,-1.0,2017-06-20 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.00195448833115,-1.0,,20170627,1498608687
STW,TWN7,390.0,3.8577241195,-0.00204708290686,-1.0,1.0,-1.0,1.0,1.0,-1.0,2017-05-29,385.77241195,2.0,1.0,1.0,39000.0,1.0,-0.00204708290686,390.0,index,1.0,1.0,2017-05-29 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.00204708290686,-1.0,,20170627,1498608687
SXE,EXU7,3530.0,37.3131645575,-0.00731158605174,-1.0,1.0,-1.0,1.0,-1.0,1.0,2017-04-24,423.168599247,2.0,1.0,1.0,40033.73,0.881756458866,-0.00731158605174,3530.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.00731158605174,-1.0,,20170627,1498608687
TF,@TFSU7,1404.9,16.9038601655,-0.00671662895928,-1.0,-1.0,-1.0,1.0,1.0,15.0,2017-05-29,1690.38601655,1.0,1.0,1.0,140490.0,1.0,-0.00671662895928,1404.9,index,1.0,1.0,2017-06-06 00:00:00,1.0,1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.00671662895928,-1.0,,20170627,1498608687
TU,@TUU7,108.15625,0.0671875,-0.000505597688696,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-06-12,134.375,7.0,2.0,2.0,216312.5,1.0,-0.000505597688696,,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,7.0,,1.0,7.0,,2.0,7.0,,2.0,7.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.000505597688696,-1.0,20170627.0,20170626,1498510165
TY,@TYU7,126.765625,0.378125,-0.00394380083806,-1.0,1.0,-1.0,1.0,1.0,33.0,2017-05-10,378.125,2.0,1.0,1.0,126765.625,1.0,-0.00394380083806,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,31.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.00419028839044,-1.0,20170627.0,20170626,1498510165
US,@USU7,157.0,0.8890625,-0.00776737701653,-1.0,1.0,1.0,1.0,1.0,33.0,2017-05-10,889.0625,1.0,1.0,1.0,157000.0,1.0,-0.00776737701653,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,31.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.00876319458275,-1.0,20170627.0,20170626,1498510165
VX,@VXN7,12.025,0.4696173685,0.0344086021505,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2017-05-18,469.6173685,2.0,1.0,1.0,12025.0,1.0,0.0344086021505,12.025,index,-1.0,-1.0,2017-05-18 00:00:00,-1.0,-1.0,-27.0,-27.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498608687,0.0344086021505,1.0,,20170627,1498608687
W,@WU7,465.5,11.0334631915,0.00751879699248,1.0,-1.0,-1.0,1.0,-1.0,5.0,2017-06-20,551.673159575,1.0,1.0,1.0,23275.0,1.0,0.00751879699248,,grain,1.0,1.0,2017-05-15 00:00:00,1.0,,-28.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498500784,0.00751879699248,1.0,,20170626,1498500784
YA,APU7,5654.0,62.369550264,-0.00211789622309,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-06-15,1182.37074913,1.0,1.0,1.0,107185.705,1.31873928524,-0.00211789622309,5654.0,index,1.0,-1.0,2017-06-15 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498608687,-0.00211789622309,-1.0,,20170627,1498608687
YB,HBSZ7,98.28,0.026,0.0,1.0,1.0,1.0,1.0,1.0,-11.0,2017-06-12,47.31792,21.0,5.0,5.0,178861.7376,1.31873928524,0.0,98.28,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1498608687,0.0,1.0,,20170627,1498608687
YM,@YMU7,21368.0,102.802396585,-0.00360351928117,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-06-19,514.011982925,1.0,1.0,1.0,106840.0,1.0,-0.00360351928117,,index,1.0,1.0,2017-05-17 00:00:00,1.0,,-26.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498510165,-0.00393111194309,-1.0,20170627.0,20170626,1498510165
YT2,HTSU7,98.19,0.043249186,0.000101853738032,1.0,1.0,1.0,-1.0,1.0,-3.0,2017-06-01,91.8284016826,10.0,2.0,2.0,208480.9356,1.31873928524,0.000101853738032,98.19,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1498608687,0.000101853738032,1.0,,20170627,1498608687
YT3,HXSU7,97.6,0.046621426,0.000204960032794,1.0,1.0,1.0,1.0,1.0,3.0,2017-06-01,282.824218686,3.0,1.0,1.0,592080.64,1.31873928524,0.000204960032794,97.6,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1498608687,0.000204960032794,1.0,,20170627,1498608687
