,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-31 00:00:00,LastSRUN,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,297.7,4.36,0.00706119704102,1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-08-09,436.0,2.0,1.0,1.0,29770.0,1.0,0.00706119704102,,grain,1.0,-1.0,2017-08-09 00:00:00,1.0,,-14.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504116765,0.00706119704102,1.0,,20170830,1504116765
SMI,SWU7,8918.0,92.75,0.00791139240506,1.0,1.0,1.0,1.0,1.0,10.0,2017-08-17,967.556853745,1.0,1.0,1.0,93031.5042771,0.9586,0.00791139240506,8918.0,index,1.0,1.0,2017-08-17 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.00791139240506,1.0,,20170831,1504224954
SSG,SSU7,365.25,3.6551622025,0.00329625051504,1.0,1.0,1.0,1.0,1.0,21.0,2017-08-02,539.149229663,1.0,1.0,1.0,53875.6545468,1.3559,0.00329625051504,365.25,index,1.0,-1.0,2017-08-02 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.00329625051504,1.0,,20170831,1504224954
STW,TWU7,396.2,3.91689507,0.00151668351871,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-08-14,391.689507,2.0,1.0,1.0,39620.0,1.0,0.00151668351871,396.2,index,1.0,1.0,2017-08-14 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1504224954,0.00151668351871,1.0,,20170831,1504224954
SXE,EXU7,3424.0,37.35,0.00587544065805,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-08-18,444.65175,2.0,1.0,1.0,40762.72,0.839983200336,0.00587544065805,3424.0,index,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.00587544065805,1.0,,20170831,1504224954
TF,@TFSU7,1404.4,16.505,0.0097059457905,1.0,1.0,1.0,1.0,1.0,10.0,2017-08-17,1650.5,1.0,1.0,1.0,140440.0,1.0,0.0097059457905,1404.4,index,1.0,1.0,2017-08-17 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.0097059457905,1.0,,20170831,1504224954
TU,@TUU7,108.265625,0.059765625,7.21604451246e-05,1.0,1.0,-1.0,1.0,1.0,42.0,2017-07-03,119.53125,8.0,3.0,3.0,216531.25,1.0,7.21604451246e-05,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,40.0,,-1.0,-1.0,1.0,8.0,,1.0,8.0,,1.0,8.0,,1.0,8.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,7.21604849185e-05,1.0,20170831.0,20170830,1504126142
TY,@TYU7,127.125,0.38828125,0.00135251441889,1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-07,388.28125,2.0,1.0,1.0,127125.0,1.0,0.00135251441889,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,37.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00147547030616,1.0,20170831.0,20170830,1504126142
US,@USU7,157.0625,0.9703125,0.00298745271694,1.0,1.0,-1.0,1.0,-1.0,25.0,2017-07-27,970.3125,1.0,1.0,1.0,157062.5,1.0,0.00298745271694,,rates,-1.0,1.0,2017-07-27 00:00:00,-1.0,,23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00318661621191,1.0,20170831.0,20170830,1504126142
VX,@VXU7,12.625,1.001768438,-0.0417457305503,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-08-18,1001.768438,1.0,1.0,1.0,12625.0,1.0,-0.0417457305503,12.625,index,-1.0,-1.0,2017-08-18 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1504224954,-0.0417457305503,-1.0,,20170831,1504224954
W,@WZ7,428.5,9.916920566,0.0110529377545,1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-07-31,495.8460283,2.0,1.0,1.0,21425.0,1.0,0.0110529377545,,grain,1.0,1.0,2017-07-31 00:00:00,1.0,,-21.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504116765,0.0110529377545,1.0,,20170830,1504116765
YA,APU7,5688.0,59.0,0.00672566371681,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-08-16,1172.1825,1.0,1.0,1.0,113006.34,1.25833647917,0.00672566371681,5688.0,index,1.0,-1.0,2017-08-16 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1504224954,0.00672566371681,1.0,,20170831,1504224954
YB,HBSZ7,98.23,0.0175,0.000101812258196,1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-08-03,33.3774,29.0,7.0,7.0,187352.1144,1.25833647917,0.000101812258196,98.23,rates,-1.0,1.0,2017-08-03 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1504224954,0.000101812258196,1.0,,20170831,1504224954
YM,@YMU7,21879.0,133.9,0.00361208906772,1.0,1.0,1.0,1.0,1.0,-9.0,2017-08-07,669.5,1.0,1.0,1.0,109395.0,1.0,0.00361208906772,,index,1.0,1.0,2017-08-07 00:00:00,1.0,,16.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.0039321475927,1.0,20170831.0,20170830,1504126142
YT2,HTSU7,97.97,0.043,-0.000102061645234,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-08-11,95.68188,10.0,2.0,2.0,217998.9252,1.25833647917,-0.000102061645234,97.97,rates,-1.0,1.0,2017-08-11 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,-0.000102061645234,-1.0,,20170831,1504224954
YT3,HXSU7,97.29,0.05325,-0.000359619830465,-1.0,1.0,-1.0,1.0,1.0,-14.0,2017-07-11,338.5422,2.0,1.0,1.0,618530.904,1.25833647917,-0.000359619830465,97.29,rates,-1.0,1.0,2017-08-11 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504224954,-0.000359619830465,-1.0,,20170831,1504224954
