,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-25 00:00:00,Close2017-01-25 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-25 00:00:00,LastSRUN,SRUN2017-01-25 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,341.9,7.66,0.000874635568513,1.0,1.0,1.0,-1.0,-1.0,9.0,2017-01-11,766.0,1.0,1.0,1.0,34190.0,1.0,0.000874635568513,,grain,1.0,-1.0,2017-01-11,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485285159,0.000874635568513,1.0,,20170124,1485285159
SMI,SWH7,8283.0,76.75,0.0150735294118,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-01-11,768.114491593,1.0,1.0,1.0,82896.3170536,0.9992,0.0150735294118,8283.0,index,1.0,1.0,2017-01-11 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.0150735294118,1.0,,20170125,1485392805
SSG,SSG7,337.45,3.226150401,-0.00118343193823,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-01-09,456.638414862,2.0,1.0,1.0,47763.6234961,1.413,-0.00118343193823,337.45,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485392805,-0.00118343193823,-1.0,,20170125,1485392805
STW,TWG7,355.1,3.5106408765,0.0105293113261,1.0,1.0,1.0,1.0,1.0,30.0,2016-12-23,351.06408765,2.0,1.0,1.0,35510.0,1.0,0.0105293113261,355.1,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,0.0105293113261,1.0,,20170125,1485392805
SXE,EXH7,3324.0,31.85,0.0155820348304,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-01-06,342.4512,2.0,1.0,1.0,35739.648,0.93005952381,0.0155820348304,3324.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.0155820348304,1.0,,20170125,1485392805
TF,@TFSH7,1382.4,17.52,0.0111915734036,1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-01-04,1752.0,1.0,1.0,1.0,138240.0,1.0,0.0111915734036,1382.4,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.0111915734036,1.0,,20170125,1485392805
TU,@TUH7,108.3671875,0.107421875,-0.000360490266763,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-01-03,214.84375,4.0,2.0,2.0,216734.375,1.0,-0.000360490266763,,rates,-1.0,1.0,2017-01-03,-1.0,,13.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.000216294160058,-1.0,20170125.0,20170124,1485294306
TY,@TYH7,124.265625,0.6265625,-0.00327044025157,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-01-17,626.5625,1.0,1.0,1.0,124265.625,1.0,-0.00327044025157,,rates,-1.0,1.0,2017-01-17,-1.0,,-4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.00276729559748,-1.0,20170125.0,20170124,1485294306
US,@USH7,150.78125,1.4296875,-0.0074704295497,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-01-17,1429.6875,1.0,1.0,1.0,150781.25,1.0,-0.0074704295497,,rates,-1.0,1.0,2017-01-17,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.00664038182195,-1.0,20170125.0,20170124,1485294306
VX,@VXG7,12.725,0.655306387,-0.0230326295585,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-12-22,655.306387,1.0,1.0,1.0,12725.0,1.0,-0.0230326295585,12.725,index,-1.0,-1.0,2016-12-22 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1485392805,-0.0230326295585,-1.0,,20170125,1485392805
W,@WH7,427.0,8.825,-0.00527240773286,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-01-05,441.25,2.0,1.0,1.0,21350.0,1.0,-0.00527240773286,,grain,1.0,1.0,2017-01-05,-1.0,,-11.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485285159,-0.00527240773286,-1.0,,20170124,1485285159
YA,APH7,5611.0,52.45,0.00303897032535,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-01-09,992.354,1.0,1.0,1.0,106160.12,1.32135306554,0.00303897032535,5611.0,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.00303897032535,1.0,,20170125,1485392805
YB,HBSM7,98.21,0.0255,0.000305561214097,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-01-12,46.31616,21.0,6.0,6.0,178380.7872,1.32135306554,0.000305561214097,98.21,rates,-1.0,1.0,2017-01-12 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485392805,0.000305561214097,1.0,,20170125,1485392805
YM,@YMH7,19850.0,125.15,0.00801249748035,1.0,1.0,-1.0,1.0,-1.0,-21.0,2016-12-22,625.75,1.0,1.0,1.0,99250.0,1.0,0.00801249748035,,index,1.0,1.0,2016-12-22,-1.0,,-19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.0078613182826,1.0,20170125.0,20170124,1485294306
YT2,HTSH7,98.01,0.06,0.0,1.0,1.0,1.0,1.0,1.0,-20.0,2017-01-05,127.1424,7.0,2.0,2.0,207687.1104,1.32135306554,0.0,98.01,rates,-1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-20.0,-20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1485392805,0.0,1.0,,20170125,1485392805
YT3,HXSH7,97.24,0.07275,-0.000359804677461,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-12-23,440.4576,2.0,1.0,1.0,588729.856,1.32135306554,-0.000359804677461,97.24,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1485392805,-0.000359804677461,-1.0,,20170125,1485392805
