,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-29 00:00:00,Close2016-11-29 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-29 00:00:00,LastSRUN,SRUN2016-11-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SF,@SFZ6,0.9875,0.009105,0.00263371150729,1.0,1.0,1.0,-1.0,1.0,16.0,2016-11-04,1138.125,1.0,1.0,1.0,123437.5,1.0,0.00263371150729,,currency,1.0,1.0,2016-11-04,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00253241491086,1.0,20161129.0,20161128,1480387785
SI,QSIH7,1669.5,52.781522002,0.00389805097451,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-10,2639.0761001,1.0,1.0,1.0,83475.0,1.0,0.00389805097451,,metal,-1.0,1.0,2016-11-10,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.000299850074962,1.0,20161129.0,20161128,1480387785
SIN,INZ6,8173.5,146.268564512,0.00294496594883,1.0,1.0,1.0,1.0,1.0,3.0,2016-11-15,292.537129024,3.0,1.0,1.0,16347.0,1.0,0.00294496594883,8173.5,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1480490926,0.00294496594883,1.0,,20161129,1480490926
SJB,BBZ6,150.6,0.31,-0.000132784490772,-1.0,-1.0,1.0,-1.0,1.0,44.0,2016-09-28,275.874343686,3.0,1.0,1.0,134021.535997,112.37,-0.000132784490772,150.6,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,1.0,44.0,44.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1480490926,-0.000132784490772,-1.0,,20161129,1480490926
SM,@SMF7,324.2,6.567808771,-0.0121876904327,-1.0,-1.0,-1.0,1.0,1.0,17.0,2016-11-03,656.7808771,1.0,1.0,1.0,32420.0,1.0,-0.0121876904327,324.2,grain,1.0,-1.0,2016-11-03 00:00:00,1.0,1.0,17.0,17.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-395.124923827,395.124923827,-395.124923827,395.124923827,-395.124923827,395.124923827,395.124923827,-395.124923827,395.124923827,395.124923827,395.124923827,-395.124923827,395.124923827,-395.124923827,-395.124923827,-395.124923827,-395.124923827,395.124923827,-395.124923827,395.124923827,-395.124923827,395.124923827,395.124923827,395.124923827,-0.0,395.124923827,395.124923827,395.124923827,395.124923827,395.124923827,-0.0,-395.124923827,-0.0,-395.124923827,395.124923827,1480490926,-0.0121876904327,-1.0,,20161129,1480490926
SMI,SWZ6,7835.0,117.7,0.00294418842806,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-04,1163.61838853,1.0,1.0,1.0,77459.2189817,1.0115,0.00294418842806,7835.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,0.00294418842806,1.0,,20161129,1480490926
SSG,SSZ6,320.9,4.0744343815,0.00124552390919,1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-17,572.011004001,1.0,1.0,1.0,45051.242454,1.4246,0.00124552390919,320.9,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480490926,0.00124552390919,1.0,,20161129,1480490926
STW,TWZ6,344.3,4.932193034,-0.00202780995386,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-15,493.2193034,2.0,1.0,1.0,34430.0,1.0,-0.00202780995386,344.3,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.00202780995386,-1.0,,20161129,1480490926
SXE,EXZ6,3035.0,49.35,0.00730169266512,1.0,1.0,1.0,1.0,1.0,-26.0,2016-10-24,525.62685,1.0,1.0,1.0,32325.785,0.9388789785,0.00730169266512,3035.0,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-26.0,-26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1480490926,0.00730169266512,1.0,,20161129,1480490926
TF,@TFSZ6,1329.1,21.45,-0.00112731098752,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-03,2145.0,1.0,1.0,1.0,132910.0,1.0,-0.00112731098752,1329.1,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.00112731098752,-1.0,,20161129,1480490926
TU,@TUZ6,108.6640625,0.1171875,0.000215703234226,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-11-04,234.375,4.0,2.0,2.0,217328.125,1.0,0.000215703234226,,rates,-1.0,1.0,2016-11-04,-1.0,,-3.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.000287604256543,1.0,20161129.0,20161128,1480387785
TY,@TYZ6,125.703125,0.796875,0.000994901171252,1.0,1.0,1.0,1.0,1.0,39.0,2016-11-21,796.875,1.0,1.0,1.0,125703.125,1.0,0.000994901171252,,rates,-1.0,1.0,2016-10-04,1.0,,-3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.0009949011317,1.0,20161129.0,20161128,1480387785
US,@USZ6,153.78125,1.896875,0.00284668564457,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-11-03,1896.875,1.0,1.0,1.0,153781.25,1.0,0.00284668564457,,rates,-1.0,1.0,2016-11-03,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00284668564457,1.0,20161129.0,20161128,1480387785
VX,@VXZ6,14.275,1.1650713725,-0.0103986135182,-1.0,1.0,1.0,1.0,-1.0,17.0,2016-11-03,1165.0713725,1.0,1.0,1.0,14275.0,1.0,-0.0103986135182,14.275,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,-0.0103986135182,-1.0,,20161129,1480490926
W,@WH7,408.75,8.9452694235,-0.0186074429772,-1.0,-1.0,-1.0,-1.0,-1.0,26.0,2016-10-21,447.263471175,2.0,1.0,1.0,20437.5,1.0,-0.0186074429772,408.75,grain,1.0,1.0,2016-10-21 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-760.579231693,760.579231693,760.579231693,-760.579231693,-760.579231693,760.579231693,-760.579231693,760.579231693,-760.579231693,760.579231693,760.579231693,760.579231693,-760.579231693,-760.579231693,-760.579231693,760.579231693,760.579231693,-760.579231693,-760.579231693,760.579231693,760.579231693,-760.579231693,-760.579231693,-760.579231693,-760.579231693,-760.579231693,-760.579231693,-760.579231693,-760.579231693,-760.579231693,-760.579231693,-760.579231693,-0.0,-0.0,-760.579231693,1480490926,-0.0186074429772,-1.0,,20161129,1480490926
YA,APZ6,5462.0,74.25,-0.00182748538012,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-11-21,1389.58875,1.0,1.0,1.0,102221.33,1.33582687684,-0.00182748538012,5462.0,index,1.0,-1.0,2016-11-09 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.00182748538012,-1.0,,20161129,1480490926
YB,HBSM7,98.22,0.0355,0.0,1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-14,63.78072,15.0,4.0,4.0,176465.9808,1.33582687684,0.0,98.22,rates,-1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1480490926,0.0,1.0,,20161129,1480490926
YM,@YMZ6,19086.0,196.45,0.00183438155136,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-04,982.25,1.0,1.0,1.0,95430.0,1.0,0.00183438155136,,index,1.0,1.0,2016-11-04,1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00162473794549,1.0,20161129.0,20161128,1480387785
YT2,HTSZ6,98.09,0.079,-0.000203852818265,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-09,165.59032,6.0,2.0,2.0,205604.4872,1.33582687684,-0.000203852818265,98.09,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1480490926,-0.000203852818265,-1.0,,20161129,1480490926
YT3,HXSZ6,97.33,0.104,-0.000102732689542,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-09,622.8352,1.0,1.0,1.0,582889.904,1.33582687684,-0.000102732689542,97.33,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1480490926,-0.000102732689542,-1.0,,20161129,1480490926
