,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-13 00:00:00,LastSRUN,SRUN2016-12-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,320.3,7.216665621,-0.00249609984399,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-28,721.6665621,1.0,1.0,1.0,32030.0,1.0,-0.00249609984399,,grain,1.0,-1.0,2016-11-28,1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481587954,-0.00436817472699,-1.0,20161213.0,20161212,1481587954
SMI,SWH7,8070.0,104.867330067,0.0163057007717,1.0,1.0,-1.0,1.0,1.0,27.0,2016-11-04,1036.03368966,1.0,1.0,1.0,79727.3266153,1.0122,0.0163057007717,8070.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,0.0163057007717,1.0,,20161213,1481696745
SSG,SSZ6,331.15,3.1954703745,0.00424564063685,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-17,448.392671648,2.0,1.0,1.0,46467.4103697,1.4253,0.00424564063685,331.15,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481696745,0.00424564063685,1.0,,20161213,1481696745
STW,TWZ6,350.6,3.5006244535,0.00400916380298,1.0,1.0,1.0,1.0,1.0,-1.0,2016-11-15,350.06244535,2.0,1.0,1.0,35060.0,1.0,0.00400916380298,350.6,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,0.00400916380298,1.0,,20161213,1481696745
SXE,EXH7,3227.0,43.635493827,0.013450109479,1.0,-1.0,-1.0,-1.0,1.0,27.0,2016-11-04,463.670757406,2.0,1.0,1.0,34290.102,0.94108789761,0.013450109479,3227.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481696745,0.013450109479,1.0,,20161213,1481696745
TF,@TFSH7,1374.7,16.117831079,0.00131004367007,1.0,1.0,-1.0,1.0,1.0,28.0,2016-11-03,1611.7831079,1.0,1.0,1.0,137470.0,1.0,0.00131004367007,1374.7,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,28.0,28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1481696745,0.00131004367007,1.0,,20161213,1481696745
TU,@TUH7,108.3828125,0.090529807,-0.00043246360098,-1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-11-04,181.059614,5.0,2.0,2.0,216765.625,1.0,-0.00043246360098,,rates,-1.0,1.0,2016-11-04,-1.0,,24.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00050454086781,-1.0,20161213.0,20161212,1481597465
TY,@TYH7,123.96875,0.656141096,-0.000630040322581,-1.0,-1.0,1.0,-1.0,-1.0,49.0,2016-10-04,656.141096,1.0,1.0,1.0,123968.75,1.0,-0.000630040322581,,rates,-1.0,1.0,2016-10-04,-1.0,,47.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.000126008064516,-1.0,20161213.0,20161212,1481597465
US,@USH7,148.5625,1.6413443575,0.00147213459516,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2016-11-03,1641.3443575,1.0,1.0,1.0,148562.5,1.0,0.00147213459516,,rates,-1.0,1.0,2016-11-03,-1.0,,-25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00315457413249,1.0,20161213.0,20161212,1481597465
VX,@VXF7,15.475,0.7964185505,-0.0111731845432,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-11-03,796.4185505,1.0,1.0,1.0,15475.0,1.0,-0.0111731845432,15.475,index,-1.0,-1.0,2016-12-06 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,-0.0111731845432,-1.0,,20161213,1481696745
W,@WH7,415.5,8.425,0.000599161174356,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-12-01,421.25,2.0,1.0,1.0,20775.0,1.0,0.000599161174356,,grain,1.0,1.0,2016-12-01,-1.0,,-6.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481587954,-0.000599161174356,-1.0,20161213.0,20161212,1481587954
YA,APH7,5499.0,55.468816143,-0.00452570601014,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-21,1040.04030268,1.0,1.0,1.0,103106.25,1.33333333333,-0.00452570601014,5499.0,index,1.0,-1.0,2016-11-21 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481696745,-0.00452570601014,-1.0,,20161213,1481696745
YB,HBSM7,98.23,0.03,-0.000101791530945,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-24,54.0,18.0,5.0,5.0,176814.0,1.33333333333,-0.000101791530945,98.23,rates,-1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,-0.000101791530945,-1.0,,20161213,1481696745
YM,@YMZ6,19789.0,114.7,0.00662251655618,1.0,1.0,-1.0,1.0,1.0,26.0,2016-11-04,573.5,1.0,1.0,1.0,98945.0,1.0,0.00662251655618,,index,1.0,1.0,2016-11-04,1.0,,24.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00682473080229,1.0,20161213.0,20161212,1481597465
YT2,HTSH7,98.04,0.0677341255,0.000357124636498,1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-11-09,142.24166355,7.0,2.0,2.0,205884.0,1.33333333333,0.000357124636498,98.04,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-24.0,-24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481696745,0.000357124636498,1.0,,20161213,1481696745
YT3,HXSH7,97.1425,0.093327171,0.000308920066933,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-11-09,559.963026,1.0,1.0,1.0,582855.0,1.33333333333,0.000308920066933,97.1425,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-24.0,-24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481696745,0.000308920066933,1.0,,20161213,1481696745
