,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-24 00:00:00,LastSRUN,SRUN2017-05-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMN7,306.1,4.6,0.000326477309827,1.0,1.0,1.0,1.0,-1.0,-68.0,2017-02-15,460.0,2.0,1.0,1.0,30610.0,1.0,0.000326477309827,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-66.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495563428,0.000326477309827,1.0,,20170523,1495563428
SMI,SWM7,9032.0,79.15,-0.00187866062548,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-05-16,813.296341965,1.0,1.0,1.0,92807.2338677,0.9732,-0.00187866062548,9032.0,index,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495671542,-0.00187866062548,-1.0,,20170524,1495671542
SSG,SSK7,359.7,2.71,0.00125260960334,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-04-27,391.448793875,2.0,1.0,1.0,51957.2439694,1.3846,0.00125260960334,359.7,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495671542,0.00125260960334,1.0,,20170524,1495671542
STW,TWM7,373.1,2.683896883,0.00268744961032,1.0,-1.0,-1.0,1.0,-1.0,-24.0,2017-04-20,268.3896883,3.0,1.0,1.0,37310.0,1.0,0.00268744961032,373.1,index,1.0,1.0,2017-04-20 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495671542,0.00268744961032,1.0,,20170524,1495671542
SXE,EXM7,3568.0,35.15,-0.00363027087406,-1.0,-1.0,-1.0,1.0,1.0,-21.0,2017-04-24,394.27755,2.0,1.0,1.0,40022.256,0.891503967193,-0.00363027087406,3568.0,index,1.0,1.0,2017-04-24 00:00:00,1.0,1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495671542,-0.00363027087406,-1.0,,20170524,1495671542
TF,@TFSM7,1380.8,17.16,0.000362240092733,1.0,1.0,1.0,1.0,1.0,-5.0,2017-05-17,1716.0,1.0,1.0,1.0,138080.0,1.0,0.000362240092733,1380.8,index,1.0,1.0,2017-05-17 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1495671542,0.000362240092733,1.0,,20170524,1495671542
TU,@TUM7,108.28125,0.075,0.0004329004329,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-05-09,150.0,6.0,2.0,2.0,216562.5,1.0,0.0004329004329,,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,,-9.0,,-1.0,-1.0,1.0,6.0,,1.0,6.0,,2.0,6.0,,2.0,6.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.000649350649351,1.0,20170524.0,20170523,1495572194
TY,@TYM7,125.890625,0.4296875,0.0016139044072,1.0,1.0,1.0,1.0,1.0,10.0,2017-05-10,429.6875,2.0,1.0,1.0,125890.625,1.0,0.0016139044072,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,8.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.00260707635009,1.0,20170524.0,20170523,1495572194
US,@USM7,153.28125,1.03125,0.00163098878695,1.0,1.0,-1.0,1.0,1.0,10.0,2017-05-10,1031.25,1.0,1.0,1.0,153281.25,1.0,0.00163098878695,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.00387359836901,1.0,20170524.0,20170523,1495572194
VX,@VXM7,11.975,0.633646421,-0.0283975659229,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-05-16,633.646421,1.0,1.0,1.0,11975.0,1.0,-0.0283975659229,11.975,index,-1.0,-1.0,2017-05-18 00:00:00,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1495671542,-0.0283975659229,-1.0,,20170524,1495671542
W,@WN7,429.0,9.5,0.0069848661234,1.0,1.0,1.0,-1.0,-1.0,8.0,2017-05-12,475.0,2.0,1.0,1.0,21450.0,1.0,0.0069848661234,,grain,1.0,1.0,2017-05-01 00:00:00,-1.0,,-15.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495563428,0.0069848661234,1.0,,20170523,1495563428
YA,APM7,5774.0,59.15,0.000519840582222,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-05-01,1109.94975,1.0,1.0,1.0,108349.11,1.33226751932,0.000519840582222,5774.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495671542,0.000519840582222,1.0,,20170524,1495671542
YB,HBSZ7,98.3,0.0275,-0.000101719051979,-1.0,-1.0,-1.0,-1.0,-1.0,41.0,2017-03-24,49.5396,20.0,5.0,5.0,177081.552,1.33226751932,-0.000101719051979,98.3,rates,-1.0,1.0,2017-03-24 00:00:00,-1.0,-1.0,41.0,41.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495671542,-0.000101719051979,-1.0,,20170524,1495671542
YM,@YMM7,20911.0,126.0,0.0033468802295,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-05-17,630.0,1.0,1.0,1.0,104555.0,1.0,0.0033468802295,,index,1.0,1.0,2017-05-05 00:00:00,-1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.0033468802295,1.0,20170524.0,20170523,1495572194
YT2,HTSM7,98.25,0.046,-0.000101770812131,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-08,96.67728,10.0,2.0,2.0,206490.06,1.33226751932,-0.000101770812131,98.25,rates,-1.0,1.0,2017-05-08 00:00:00,1.0,1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1495671542,-0.000101770812131,-1.0,,20170524,1495671542
YT3,HXSM7,97.485,0.0535,-0.000410151243271,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-09,321.2568,3.0,1.0,1.0,585377.928,1.33226751932,-0.000410151243271,97.485,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1495671542,-0.000410151243271,-1.0,,20170524,1495671542
