,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-27 00:00:00,Close2017-02-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-27 00:00:00,LastSRUN,SRUN2017-02-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,150.56,0.1875,0.00119696768187,1.0,-1.0,-1.0,1.0,1.0,15.0,2017-02-06,166.370896185,6.0,2.0,2.0,133593.611358,112.7,0.00119696768187,150.56,rates,-1.0,1.0,2017-02-06 00:00:00,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488244488,0.00119696768187,1.0,,20170227,1488244488
SM,@SMK7,334.8,5.714874708,-0.000297885016384,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-02-15,571.4874708,1.0,1.0,1.0,33480.0,1.0,-0.000297885016384,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487963795,-0.000297885016384,-1.0,,20170224,1487963795
SMI,SWH7,8442.0,68.7,-0.000236854571293,-1.0,-1.0,-1.0,-1.0,-1.0,24.0,2017-01-24,680.737217598,1.0,1.0,1.0,83650.4161712,1.0092,-0.000236854571293,8442.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488244488,-0.000236854571293,-1.0,,20170227,1488244488
SSG,SSH7,344.5,3.019381296,-0.00188323917137,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-02-15,430.050035038,2.0,1.0,1.0,49067.0844609,1.4042,-0.00188323917137,344.5,index,1.0,-1.0,2017-02-15 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488244488,-0.00188323917137,-1.0,,20170227,1488244488
STW,TWH7,359.5,3.475,-0.00387919091161,-1.0,1.0,-1.0,1.0,-1.0,17.0,2017-02-02,347.5,2.0,1.0,1.0,35950.0,1.0,-0.00387919091161,359.5,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488244488,-0.00387919091161,-1.0,,20170227,1488244488
SXE,EXH7,3311.0,33.1,0.00120955548836,1.0,1.0,1.0,-1.0,-1.0,-36.0,2017-01-06,350.4297,2.0,1.0,1.0,35053.557,0.944554642486,0.00120955548836,3311.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-36.0,-36.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488244488,0.00120955548836,1.0,,20170227,1488244488
TF,@TFSH7,1406.3,16.24,0.00904068307383,1.0,1.0,1.0,1.0,1.0,17.0,2017-02-02,1624.0,1.0,1.0,1.0,140630.0,1.0,0.00904068307383,1406.3,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488244488,0.00904068307383,1.0,,20170227,1488244488
TU,@TUH7,108.625,0.084765625,-0.00107874861631,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-15,169.53125,5.0,2.0,2.0,217250.0,1.0,-0.00107874861631,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-5.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.000862998921251,-1.0,20170227.0,20170224,1487972801
TY,@TYH7,125.609375,0.50625,-0.00373180741256,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-02-15,506.25,1.0,1.0,1.0,125609.375,1.0,-0.00373180741256,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.00360741385745,-1.0,20170227.0,20170224,1487972801
US,@USH7,153.25,1.246875,-0.00387517844488,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2017-02-15,1246.875,1.0,1.0,1.0,153250.0,1.0,-0.00387517844488,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,-0.003671221701,-1.0,20170227.0,20170224,1487972801
VX,@VXH7,13.275,0.6023243245,-0.00375234521576,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-02-06,602.3243245,1.0,1.0,1.0,13275.0,1.0,-0.00375234521576,13.275,index,-1.0,-1.0,2017-02-06 00:00:00,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488244488,-0.00375234521576,-1.0,,20170227,1488244488
W,@WK7,448.5,9.2021412675,-0.0206473214286,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-02-15,460.107063375,2.0,1.0,1.0,22425.0,1.0,-0.0206473214286,,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,,5.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487963795,-0.0206473214286,-1.0,,20170224,1487963795
YA,APH7,5693.0,45.65,-0.00454624934429,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2017-01-31,875.681125,1.0,1.0,1.0,109205.9725,1.30327121074,-0.00454624934429,5693.0,index,1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488244488,-0.00454624934429,-1.0,,20170227,1488244488
YB,HBSM7,98.23,0.0205,0.0,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-01-25,37.75116,26.0,7.0,7.0,180892.5096,1.30327121074,0.0,98.23,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-23.0,-23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488244488,0.0,1.0,,20170227,1488244488
YM,@YMH7,20784.0,129.75,0.00125078173859,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-16,648.75,1.0,1.0,1.0,103920.0,1.0,0.00125078173859,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487972801,0.00110646076875,1.0,20170227.0,20170224,1487972801
YT2,HTSH7,98.02,0.053,0.000102030405061,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-02-09,113.86732,8.0,3.0,3.0,210590.0888,1.30327121074,0.000102030405061,98.02,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1488244488,0.000102030405061,1.0,,20170227,1488244488
YT3,HXSH7,97.26,0.0635,0.000205676676265,1.0,1.0,1.0,1.0,-1.0,12.0,2017-02-09,389.7884,2.0,1.0,1.0,597020.784,1.30327121074,0.000205676676265,97.26,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1488244488,0.000205676676265,1.0,,20170227,1488244488
