,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-03 00:00:00,Close2017-01-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-03 00:00:00,LastSRUN,SRUN2017-01-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,317.2,5.942956399,-0.0142135186355,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-11-28,594.2956399,1.0,1.0,1.0,31720.0,1.0,-0.0142135186355,,grain,1.0,-1.0,2016-11-28,-1.0,,-22.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483125194,-0.0142135186355,-1.0,,20161230,1483125194
SMI,SWH7,8209.0,78.184690753,0.0044047473388,1.0,1.0,-1.0,1.0,-1.0,40.0,2016-11-04,761.143796271,1.0,1.0,1.0,79916.2772586,1.0272,0.0044047473388,8209.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,40.0,40.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483499401,0.0044047473388,1.0,,20170103,1483499401
SSG,SSF7,320.5,3.1106429015,0.00218886804253,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-12-07,429.142981513,2.0,1.0,1.0,44216.0446989,1.4497,0.00218886804253,320.5,index,1.0,-1.0,2016-12-07 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483499401,0.00218886804253,1.0,,20170103,1483499401
STW,TWF7,345.4,3.042953804,0.00465386852821,1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-12-23,304.2953804,3.0,1.0,1.0,34540.0,1.0,0.00465386852821,345.4,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1483499401,0.00465386852821,1.0,,20170103,1483499401
SXE,EXH7,3306.0,30.962283951,0.00333839150228,1.0,-1.0,-1.0,1.0,-1.0,41.0,2016-11-04,322.193526794,3.0,1.0,1.0,34402.236,0.960984047665,0.00333839150228,3306.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,41.0,41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483499401,0.00333839150228,1.0,,20170103,1483499401
TF,@TFSH7,1366.1,17.985666521,0.00678016066033,1.0,1.0,-1.0,1.0,-1.0,41.0,2016-11-03,1798.5666521,1.0,1.0,1.0,136610.0,1.0,0.00678016066033,1366.1,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,41.0,41.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483499401,0.00678016066033,1.0,,20170103,1483499401
TU,@TUH7,108.3125,0.084375,-0.000721084511105,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-15,168.75,5.0,2.0,2.0,216625.0,1.0,-0.000721084511105,,rates,-1.0,1.0,2016-12-15,-1.0,,-9.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.000721084511105,-1.0,20170103.0,20161230,1483134450
TY,@TYH7,124.125,0.54921875,-0.00138295197385,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-16,549.21875,1.0,1.0,1.0,124125.0,1.0,-0.00138295197385,,rates,-1.0,1.0,2016-12-16,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.00138295197385,-1.0,20170103.0,20161230,1483134450
US,@USH7,150.3125,1.3328125,-0.000622277535781,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-16,1332.8125,1.0,1.0,1.0,150312.5,1.0,-0.000622277535781,,rates,-1.0,1.0,2016-12-09,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.000414851690521,-1.0,20170103.0,20161230,1483134450
VX,@VXF7,13.775,0.600741997,-0.0892561983471,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-12,600.741997,1.0,1.0,1.0,13775.0,1.0,-0.0892561983471,13.775,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1483499401,-0.0892561983471,-1.0,,20170103,1483499401
W,@WH7,405.0,7.55,-0.00367647058824,-1.0,1.0,1.0,1.0,-1.0,5.0,2016-12-23,377.5,2.0,1.0,1.0,20250.0,1.0,-0.00367647058824,,grain,1.0,1.0,2016-12-14,1.0,,-3.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483125194,-0.00367647058824,-1.0,,20161230,1483125194
YA,APH7,5702.0,53.7490582965,0.0126087728645,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-13,970.304874898,1.0,1.0,1.0,102935.355,1.3848497438,0.0126087728645,5702.0,index,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483499401,0.0126087728645,1.0,,20170103,1483499401
YB,HBSM7,98.14,0.0305,0.000101905635382,1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-12-08,52.85772,18.0,5.0,5.0,170080.5456,1.3848497438,0.000101905635382,98.14,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483499401,0.000101905635382,1.0,,20170103,1483499401
YM,@YMH7,19711.0,126.204911615,0.00395537525355,1.0,1.0,-1.0,1.0,-1.0,39.0,2016-11-04,631.024558075,1.0,1.0,1.0,98555.0,1.0,0.00395537525355,,index,1.0,1.0,2016-11-04,-1.0,,37.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.00375253549696,1.0,20170103.0,20161230,1483134450
YT2,HTSH7,97.97,0.064995219,0.000102082482646,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-12-05,131.412533392,7.0,2.0,2.0,198083.5836,1.3848497438,0.000102082482646,97.97,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483499401,0.000102082482646,1.0,,20170103,1483499401
YT3,HXSH7,97.215,0.0808604245,0.000154320987654,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-12-01,467.114500252,2.0,1.0,1.0,561591.612,1.3848497438,0.000154320987654,97.215,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483499401,0.000154320987654,1.0,,20170103,1483499401
