,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-11 00:00:00,LastSRUN,SRUN2017-08-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,300.8,6.68,0.0133244503664,1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-07-20,668.0,1.0,1.0,1.0,30080.0,1.0,0.0133244503664,,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502388735,0.0133244503664,1.0,,20170810,1502388735
SMI,SWU7,8878.0,89.35,-0.00715723551778,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-08-04,928.98731545,1.0,1.0,1.0,92306.0927428,0.9618,-0.00715723551778,8878.0,index,1.0,1.0,2017-08-04 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502497813,-0.00715723551778,-1.0,,20170811,1502497813
SSG,SSQ7,363.7,3.5344609895,-0.0134273701343,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-07-17,519.96483847,1.0,1.0,1.0,53504.9650607,1.3595,-0.0134273701343,363.7,index,1.0,-1.0,2017-08-02 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1502497813,-0.0134273701343,-1.0,,20170811,1502497813
STW,TWQ7,388.1,4.0045904135,-0.0038501026694,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-07-25,400.45904135,2.0,1.0,1.0,38810.0,1.0,-0.0038501026694,388.1,index,1.0,1.0,2017-08-07 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1502497813,-0.0038501026694,-1.0,,20170811,1502497813
SXE,EXU7,3399.0,41.0,-0.00788091068301,-1.0,1.0,1.0,-1.0,1.0,3.0,2017-07-28,484.784,2.0,1.0,1.0,40189.776,0.845737483085,-0.00788091068301,3399.0,index,1.0,1.0,2017-07-28 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502497813,-0.00788091068301,-1.0,,20170811,1502497813
TF,@TFSU7,1372.0,14.485,0.0017523364486,1.0,1.0,1.0,-1.0,1.0,13.0,2017-08-04,1448.5,1.0,1.0,1.0,137200.0,1.0,0.0017523364486,1372.0,index,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1502497813,0.0017523364486,1.0,,20170811,1502497813
TU,@TUU7,108.203125,0.051953125,0.000794223826715,1.0,-1.0,-1.0,1.0,1.0,28.0,2017-07-03,103.90625,9.0,3.0,3.0,216406.25,1.0,0.000794223826715,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,26.0,,1.0,-1.0,1.0,9.0,,1.0,9.0,,1.0,9.0,,1.0,9.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00072202166065,1.0,20170811.0,20170810,1502397934
TY,@TYU7,126.625,0.3890625,0.00197530864198,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-07,389.0625,2.0,1.0,1.0,126625.0,1.0,0.00197530864198,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,23.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00160493827161,1.0,20170811.0,20170810,1502397934
US,@USU7,155.4375,1.0625,0.000804667069,1.0,1.0,-1.0,1.0,1.0,11.0,2017-07-27,1062.5,1.0,1.0,1.0,155437.5,1.0,0.000804667069,,rates,-1.0,1.0,2017-07-27 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00060350030175,1.0,20170811.0,20170810,1502397934
VX,@VXU7,15.275,0.5762462045,0.00658978583196,1.0,1.0,1.0,1.0,1.0,4.0,2017-07-24,576.2462045,1.0,1.0,1.0,15275.0,1.0,0.00658978583196,15.275,index,-1.0,-1.0,2017-08-07 00:00:00,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.00658978583196,1.0,,20170811,1502497813
W,@WZ7,469.0,12.189431447,-0.00373333333333,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-07-31,609.47157235,1.0,1.0,1.0,23450.0,1.0,-0.00373333333333,,grain,1.0,1.0,2017-07-31 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502388735,-0.00373333333333,-1.0,,20170810,1502388735
YA,APU7,5641.0,64.4,-0.0101772240744,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-07-31,1270.612,1.0,1.0,1.0,111296.93,1.26710593006,-0.0101772240744,5641.0,index,1.0,-1.0,2017-07-31 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1502497813,-0.0101772240744,-1.0,,20170811,1502497813
YB,HBSZ7,98.26,0.0255,0.000101781170484,1.0,1.0,1.0,1.0,-1.0,17.0,2017-07-19,48.29904,20.0,5.0,5.0,186112.3008,1.26710593006,0.000101781170484,98.26,rates,-1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1502497813,0.000101781170484,1.0,,20170811,1502497813
YM,@YMU7,21822.0,111.25,0.000549551199853,1.0,1.0,1.0,-1.0,1.0,-17.0,2017-07-19,556.25,1.0,1.0,1.0,109110.0,1.0,0.000549551199853,,index,1.0,1.0,2017-07-19 00:00:00,1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.000457959333211,1.0,20170811.0,20170810,1502397934
YT2,HTSU7,98.08,0.053,0.000510047944507,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-07-20,117.11728,8.0,2.0,2.0,216733.2608,1.26710593006,0.000510047944507,98.08,rates,-1.0,1.0,2017-07-20 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1502497813,0.000510047944507,1.0,,20170811,1502497813
YT3,HXSU7,97.415,0.059,0.000719091889671,1.0,-1.0,1.0,-1.0,1.0,23.0,2017-07-11,372.5024,2.0,1.0,1.0,615039.344,1.26710593006,0.000719091889671,97.415,rates,-1.0,1.0,2017-07-11 00:00:00,1.0,1.0,23.0,23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1502497813,0.000719091889671,1.0,,20170811,1502497813
