,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-03 00:00:00,Close2017-03-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-03 00:00:00,LastSRUN,SRUN2017-03-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMK7,333.8,5.703790792,-0.00537634408602,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-02-15,570.3790792,1.0,1.0,1.0,33380.0,1.0,-0.00537634408602,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488481886,-0.00537634408602,-1.0,,20170302,1488481886
SMI,SWH7,8624.0,69.0,-0.000463606861382,-1.0,1.0,-1.0,1.0,-1.0,28.0,2017-01-24,683.913172762,1.0,1.0,1.0,85479.2348102,1.0089,-0.000463606861382,8624.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488590073,-0.000463606861382,-1.0,,20170303,1488590073
SSG,SSH7,344.75,2.92277425,-0.0018818760857,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-02-15,414.724973395,2.0,1.0,1.0,48918.0560482,1.4095,-0.0018818760857,344.75,index,1.0,-1.0,2017-02-15 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488590073,-0.0018818760857,-1.0,,20170303,1488590073
STW,TWH7,354.8,3.335,-0.00866163732886,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-02-02,333.5,2.0,1.0,1.0,35480.0,1.0,-0.00866163732886,354.8,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488590073,-0.00866163732886,-1.0,,20170303,1488590073
SXE,EXH7,3404.0,33.85,0.00531600708801,1.0,-1.0,-1.0,1.0,-1.0,-40.0,2017-01-06,359.487,2.0,1.0,1.0,36150.48,0.941619585687,0.00531600708801,3404.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-40.0,-40.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488590073,0.00531600708801,1.0,,20170303,1488590073
TF,@TFSH7,1391.2,16.79,-0.00172215843858,-1.0,-1.0,-1.0,1.0,-1.0,21.0,2017-02-02,1679.0,1.0,1.0,1.0,139120.0,1.0,-0.00172215843858,1391.2,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488590073,-0.00172215843858,-1.0,,20170303,1488590073
TU,@TUM7,107.9921875,0.1025391465,0.000289414658853,1.0,1.0,1.0,1.0,-1.0,5.0,2017-02-24,205.078293,4.0,2.0,2.0,215984.375,1.0,0.000289414658853,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,3.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.000217060994139,1.0,20170303.0,20170302,1488491256
TY,@TYM7,123.53125,0.5419609965,0.000632591093117,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-02-24,541.9609965,1.0,1.0,1.0,123531.25,1.0,0.000632591093117,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00113866396761,1.0,20170303.0,20170302,1488491256
US,@USM7,149.15625,1.2837927415,0.0010479983232,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-02-24,1283.7927415,1.0,1.0,1.0,149156.25,1.0,0.0010479983232,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00209599664641,1.0,20170303.0,20170302,1488491256
VX,@VXH7,12.825,0.582172557,-0.0338983050847,-1.0,1.0,1.0,1.0,-1.0,1.0,2017-02-06,582.172557,1.0,1.0,1.0,12825.0,1.0,-0.0338983050847,12.825,index,-1.0,-1.0,2017-02-23 00:00:00,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1488590073,-0.0338983050847,-1.0,,20170303,1488590073
W,@WK7,453.25,9.6125139035,0.00165654334622,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-02-15,480.625695175,2.0,1.0,1.0,22662.5,1.0,0.00165654334622,,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,,-2.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488481886,0.00165654334622,1.0,,20170302,1488481886
YA,APH7,5707.0,47.8,-0.00971716120076,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2017-01-31,907.6025,1.0,1.0,1.0,108361.6625,1.31665569454,-0.00971716120076,5707.0,index,1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488590073,-0.00971716120076,-1.0,,20170303,1488590073
YB,HBSZ7,98.12,0.022984421,0.0,1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-02-22,41.8960025988,23.0,6.0,6.0,178853.136,1.31665569454,0.0,98.12,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1488590073,0.0,1.0,,20170303,1488590073
YM,@YMH7,21004.0,131.55,-0.00119013615158,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-02-16,657.75,1.0,1.0,1.0,105020.0,1.0,-0.00119013615158,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,-0.0012853470437,-1.0,20170303.0,20170302,1488491256
YT2,HTSH7,97.96,0.0525,-0.000102072062876,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-22,111.6465,8.0,3.0,3.0,208321.736,1.31665569454,-0.000102072062876,97.96,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488590073,-0.000102072062876,-1.0,,20170303,1488590073
YT3,HXSH7,97.165,0.06125,-0.000205793075063,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-02-22,372.155,2.0,1.0,1.0,590374.54,1.31665569454,-0.000205793075063,97.165,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1488590073,-0.000205793075063,-1.0,,20170303,1488590073
