,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,PC2017-05-29 00:00:00,Close2017-05-29 00:00:00,vSTART,LastSEA,SEA2017-05-26 00:00:00,LastSRUN,SRUN2017-05-26 00:00:00,SEA2017-05-29 00:00:00,SRUN2017-05-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
TF,@TFSM7,1379.8,15.55,0.0,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-05-17,1555.0,1.0,1.0,1.0,137980.0,1.0,,,index,1.0,1.0,0.0,1379.8,2017-05-17 00:00:00,-1.0,,-8.0,,-1.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1496102706,0.0,1.0,,20170529,1496102706
TU,@TUM7,108.3203125,0.075390625,,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-05-09,150.78125,6.0,2.0,2.0,216640.625,1.0,-0.000144237703736,,rates,-1.0,1.0,,,2017-05-09 00:00:00,1.0,,-12.0,,,,-1.0,-1.0,1.0,6.0,,1.0,6.0,,1.0,6.0,,1.0,6.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,-1.0,,20170526,1495831458
TY,@TYM7,126.1875,0.4109375,,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,410.9375,2.0,1.0,1.0,126187.5,1.0,0.000123839009288,,rates,-1.0,1.0,,,2017-05-10 00:00:00,1.0,,11.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
US,@USM7,154.0,0.953125,,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,953.125,1.0,1.0,1.0,154000.0,1.0,0.000406256347755,,rates,-1.0,1.0,,,2017-05-10 00:00:00,1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
VX,@VXM7,11.925,0.622024946,,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-05-18,622.024946,1.0,1.0,1.0,11925.0,1.0,-0.00831600831601,11.925,index,-1.0,-1.0,,,2017-05-18 00:00:00,1.0,1.0,-6.0,-6.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,-1.0,,20170529,1496102706
W,@WN7,438.25,8.675,,1.0,1.0,1.0,1.0,-1.0,10.0,2017-05-12,433.75,2.0,1.0,1.0,21912.5,1.0,0.0174114915844,,grain,1.0,1.0,,,2017-05-12 00:00:00,-1.0,,9.0,,,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495822663,,1.0,,20170526,1495822663
YA,APM7,5713.0,60.5,-0.00747046560111,-1.0,1.0,1.0,1.0,-1.0,20.0,2017-05-01,1125.3,1.0,1.0,1.0,106261.8,1.34408602151,,,index,1.0,-1.0,-0.00747046560111,5713.0,2017-05-01 00:00:00,-1.0,,20.0,,-1.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496102706,-0.00747046560111,-1.0,,20170529,1496102706
YB,HBSZ7,98.32,0.027,0.0,1.0,1.0,-1.0,1.0,-1.0,23.0,2017-04-26,48.2112,20.0,5.0,5.0,175560.192,1.34408602151,,,rates,-1.0,1.0,0.0,98.32,2017-04-26 00:00:00,-1.0,,23.0,,-1.0,23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1496102706,0.0,1.0,,20170529,1496102706
YM,@YMM7,21060.0,127.4,,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-05-17,637.0,1.0,1.0,1.0,105300.0,1.0,0.000142429853297,,index,1.0,1.0,,,2017-05-17 00:00:00,-1.0,,-6.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
YT2,HTSM7,98.29,0.0465,-0.000101729399796,-1.0,1.0,-1.0,1.0,1.0,15.0,2017-05-08,96.8688,10.0,2.0,2.0,204757.728,1.34408602151,,,rates,-1.0,1.0,-0.000101729399796,98.29,2017-05-08 00:00:00,1.0,,15.0,,1.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1496102706,-0.000101729399796,-1.0,,20170529,1496102706
YT3,HXSM7,97.555,0.05325,-5.12505125051e-05,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-09,316.944,3.0,1.0,1.0,580647.36,1.34408602151,,,rates,-1.0,1.0,-5.12505125051e-05,97.555,2017-05-09 00:00:00,1.0,,14.0,,1.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1496102706,-5.12505125051e-05,-1.0,,20170529,1496102706
