,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-23 00:00:00,Close2017-06-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-23 00:00:00,LastSRUN,SRUN2017-06-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,297.0,4.493980372,-0.000672494956288,-1.0,1.0,1.0,-1.0,-1.0,29.0,2017-05-12,449.3980372,2.0,1.0,1.0,29700.0,1.0,-0.000672494956288,,grain,1.0,-1.0,2017-05-12 00:00:00,-1.0,,27.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498155290,-0.000672494956288,-1.0,,20170622,1498155290
SMI,SWU7,9018.0,85.0656440345,0.0,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-06-12,877.689269857,1.0,1.0,1.0,93045.8109781,0.9692,0.0,9018.0,index,1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1498263211,0.0,1.0,,20170623,1498263211
SSG,SSM7,356.6,3.005,-0.000560538116592,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-04-27,433.215598645,2.0,1.0,1.0,51409.2121387,1.3873,-0.000560538116592,356.6,index,1.0,-1.0,2017-04-27 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1498263211,-0.000560538116592,-1.0,,20170623,1498263211
STW,TWN7,384.1,3.538516568,-0.00153885612939,-1.0,1.0,-1.0,1.0,1.0,-1.0,2017-05-29,353.8516568,2.0,1.0,1.0,38410.0,1.0,-0.00153885612939,384.1,index,1.0,1.0,2017-05-29 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498263211,-0.00153885612939,-1.0,,20170623,1498263211
SXE,EXU7,3534.0,36.204810127,-0.00450704225352,-1.0,-1.0,1.0,-1.0,-1.0,-43.0,2017-04-24,405.312849372,2.0,1.0,1.0,39563.13,0.89325591782,-0.00450704225352,3534.0,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-43.0,-43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1498263211,-0.00450704225352,-1.0,,20170623,1498263211
TF,@TFSU7,1412.6,17.1585995515,0.00576717693129,1.0,-1.0,-1.0,-1.0,1.0,-19.0,2017-05-29,1715.85995515,1.0,1.0,1.0,141260.0,1.0,0.00576717693129,1412.6,index,1.0,1.0,2017-05-29 00:00:00,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1498263211,0.00576717693129,1.0,,20170623,1498263211
TU,@TUU7,108.1328125,0.0687472395,0.000144498229897,1.0,1.0,1.0,1.0,1.0,-9.0,2017-06-12,137.494479,7.0,2.0,2.0,216265.625,1.0,0.000144498229897,,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,,2.0,,1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,7.22491149483e-05,1.0,20170623.0,20170622,1498164411
TY,@TYU7,126.6875,0.387472195,0.000493400764771,1.0,-1.0,-1.0,-1.0,1.0,31.0,2017-06-15,387.472195,2.0,1.0,1.0,126687.5,1.0,0.000493400764771,,rates,-1.0,1.0,2017-06-15 00:00:00,1.0,,-4.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.000616750955964,1.0,20170623.0,20170622,1498164411
US,@USU7,156.59375,0.8919803035,0.00099860195726,1.0,-1.0,-1.0,1.0,1.0,31.0,2017-05-10,891.9803035,1.0,1.0,1.0,156593.75,1.0,0.00099860195726,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,29.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.000599161174356,1.0,20170623.0,20170622,1498164411
VX,@VXN7,11.875,0.4783226315,-0.00835073068894,-1.0,-1.0,1.0,-1.0,-1.0,-25.0,2017-05-18,478.3226315,2.0,1.0,1.0,11875.0,1.0,-0.00835073068894,11.875,index,-1.0,-1.0,2017-05-18 00:00:00,-1.0,-1.0,-25.0,-25.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1498263211,-0.00835073068894,-1.0,,20170623,1498263211
W,@WU7,474.25,11.2731931755,-0.00368227248816,-1.0,-1.0,-1.0,1.0,1.0,-28.0,2017-05-15,563.659658775,1.0,1.0,1.0,23712.5,1.0,-0.00368227248816,,grain,1.0,1.0,2017-05-15 00:00:00,1.0,,-26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498155290,-0.00368227248816,-1.0,,20170622,1498155290
YA,APU7,5659.0,61.524312169,0.00283537125642,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-06-15,1164.19379702,1.0,1.0,1.0,107082.4275,1.32117849121,0.00283537125642,5659.0,index,1.0,-1.0,2017-06-15 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1498263211,0.00283537125642,1.0,,20170623,1498263211
YB,HBSZ7,98.28,0.028,0.000101760455887,1.0,1.0,1.0,1.0,1.0,-9.0,2017-06-01,50.86368,19.0,4.0,4.0,178531.5168,1.32117849121,0.000101760455887,98.28,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1498263211,0.000101760455887,1.0,,20170623,1498263211
YM,@YMU7,21355.0,98.237721605,-0.000421585160202,-1.0,1.0,1.0,1.0,1.0,-26.0,2017-06-13,491.188608025,2.0,1.0,1.0,106775.0,1.0,-0.000421585160202,,index,1.0,1.0,2017-06-13 00:00:00,1.0,,-2.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,-0.000796327524827,-1.0,20170623.0,20170622,1498164411
YT2,HTSU7,98.19,0.045748906,0.0,1.0,1.0,1.0,-1.0,1.0,16.0,2017-06-01,96.9565714639,10.0,2.0,2.0,208096.0308,1.32117849121,0.0,98.19,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1498263211,0.0,1.0,,20170623,1498263211
YT3,HXSU7,97.585,0.048370273,5.12400081984e-05,1.0,-1.0,-1.0,1.0,1.0,1.0,2017-05-09,292.89167707,3.0,1.0,1.0,590896.692,1.32117849121,5.12400081984e-05,97.585,rates,-1.0,1.0,2017-06-01 00:00:00,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498263211,5.12400081984e-05,1.0,,20170623,1498263211
