,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-14 00:00:00,Close2017-07-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-14 00:00:00,LastSRUN,SRUN2017-07-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,325.2,6.895,0.0187634573977,1.0,1.0,-1.0,1.0,-1.0,3.0,2017-06-23,689.5,1.0,1.0,1.0,32520.0,1.0,0.0187634573977,,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499969496,0.0187634573977,1.0,,20170713,1499969496
SMI,SWU7,9012.0,94.6,0.00177856825256,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-07-04,982.142857143,1.0,1.0,1.0,93563.1229236,0.9632,0.00177856825256,9012.0,index,1.0,1.0,2017-07-04 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500077951,0.00177856825256,1.0,,20170714,1500077951
SSG,SSN7,365.2,3.797215203,0.0141627325743,1.0,1.0,1.0,-1.0,1.0,2.0,2017-06-29,553.731710244,1.0,1.0,1.0,53255.5596063,1.3715,0.0141627325743,365.2,index,1.0,-1.0,2017-06-29 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1500077951,0.0141627325743,1.0,,20170714,1500077951
STW,TWN7,392.3,4.175716671,-0.00304955527319,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-06-26,417.5716671,2.0,1.0,1.0,39230.0,1.0,-0.00304955527319,392.3,index,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500077951,-0.00304955527319,-1.0,,20170714,1500077951
SXE,EXU7,3516.0,41.0,-0.00113636363636,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-06-30,470.27,2.0,1.0,1.0,40328.52,0.871839581517,-0.00113636363636,3516.0,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500077951,-0.00113636363636,-1.0,,20170714,1500077951
TF,@TFSU7,1428.6,16.675,0.00203408851792,1.0,1.0,1.0,-1.0,-1.0,13.0,2017-05-29,1667.5,1.0,1.0,1.0,142860.0,1.0,0.00203408851792,1428.6,index,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500077951,0.00203408851792,1.0,,20170714,1500077951
TU,@TUU7,108.09375,0.069921875,7.22700007227e-05,1.0,1.0,1.0,1.0,1.0,8.0,2017-07-03,139.84375,7.0,2.0,2.0,216187.5,1.0,7.22700007227e-05,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,7.22700007227e-05,1.0,20170714.0,20170713,1499978696
TY,@TYU7,125.421875,0.40859375,0.0021181161226,1.0,1.0,1.0,1.0,1.0,-21.0,2017-06-14,408.59375,2.0,1.0,1.0,125421.875,1.0,0.0021181161226,,rates,-1.0,1.0,2017-06-14 00:00:00,1.0,,-19.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00161973585846,1.0,20170714.0,20170713,1499978696
US,@USU7,152.28125,0.9609375,0.00287474332649,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-26,960.9375,1.0,1.0,1.0,152281.25,1.0,0.00287474332649,,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00184804928131,1.0,20170714.0,20170713,1499978696
VX,@VXQ7,12.025,0.6375865985,-0.0282828282828,-1.0,1.0,1.0,-1.0,-1.0,6.0,2017-06-26,637.5865985,1.0,1.0,1.0,12025.0,1.0,-0.0282828282828,12.025,index,-1.0,-1.0,2017-07-06 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1500077951,-0.0282828282828,-1.0,,20170714,1500077951
W,@WU7,510.25,17.0825832885,-0.00195407914021,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2017-07-05,854.129164425,1.0,1.0,1.0,25512.5,1.0,-0.00195407914021,,grain,1.0,1.0,2017-07-05 00:00:00,1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499969496,-0.00195407914021,-1.0,,20170713,1499969496
YA,APU7,5690.0,66.4,-0.00052696293694,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-06-29,1299.448,1.0,1.0,1.0,111353.3,1.27746550843,-0.00052696293694,5690.0,index,1.0,-1.0,2017-06-29 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1500077951,-0.00052696293694,-1.0,,20170714,1500077951
YB,HBSZ7,98.23,0.025,0.0,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-06-12,46.968,21.0,5.0,5.0,184546.6656,1.27746550843,0.0,98.23,rates,-1.0,1.0,2017-06-12 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1500077951,0.0,1.0,,20170714,1500077951
YM,@YMU7,21508.0,130.4,0.00399832628202,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-06-26,652.0,1.0,1.0,1.0,107540.0,1.0,0.00399832628202,,index,1.0,1.0,2017-06-26 00:00:00,1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00404481844809,1.0,20170714.0,20170713,1499978696
YT2,HTSU7,98.01,0.0525,-0.000102019995919,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-06-22,115.0716,8.0,2.0,2.0,214822.2384,1.27746550843,-0.000102019995919,98.01,rates,-1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500077951,-0.000102019995919,-1.0,,20170714,1500077951
YT3,HXSU7,97.285,0.0575,-0.000308277244001,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-06-27,360.088,2.0,1.0,1.0,609237.584,1.27746550843,-0.000308277244001,97.285,rates,-1.0,1.0,2017-06-27 00:00:00,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1500077951,-0.000308277244001,-1.0,,20170714,1500077951
