,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-13 00:00:00,Close2017-09-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-13 00:00:00,LastSRUN,SRUN2017-09-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMZ7,299.3,4.065,0.018,1.0,1.0,1.0,1.0,-1.0,14.0,2017-08-23,406.5,2.0,1.0,1.0,29930.0,1.0,0.018,,grain,1.0,-1.0,2017-08-23 00:00:00,-1.0,,13.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0193315858453,-1.0,20170912.0,20170912,1505337830
SMI,SWZ7,9033.0,79.2148635205,0.00066467264872,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-08-29,821.475303541,1.0,1.0,1.0,93674.1677901,0.9643,0.00066467264872,9033.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.00066467264872,1.0,,20170913,1505348119
SSG,SSU7,359.85,3.36082137,-0.00111034004164,-1.0,-1.0,1.0,-1.0,-1.0,30.0,2017-08-02,497.751980154,2.0,1.0,1.0,53295.3199052,1.3504,-0.00111034004164,359.85,index,1.0,-1.0,2017-08-02 00:00:00,-1.0,-1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1505348119,-0.00111034004164,-1.0,,20170913,1505348119
STW,TWU7,393.3,3.433988622,-0.00782038345106,-1.0,1.0,1.0,1.0,-1.0,-13.0,2017-08-25,343.3988622,2.0,1.0,1.0,39330.0,1.0,-0.00782038345106,393.3,index,1.0,1.0,2017-08-25 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1505348119,-0.00782038345106,-1.0,,20170913,1505348119
SXE,EXZ7,3513.0,35.3656605915,0.00428816466552,1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-29,420.32087613,2.0,1.0,1.0,41752.005,0.841396718553,0.00428816466552,3513.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505348119,0.00428816466552,1.0,,20170913,1505348119
TF,@TFSZ7,1426.5,13.5687814385,0.00267097771842,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-08-17,1356.87814385,1.0,1.0,1.0,142650.0,1.0,0.00267097771842,1426.5,index,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.00267097771842,1.0,,20170913,1505348119
TU,@TUZ7,108.1484375,0.0706629605,-0.000361193382937,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-07-03,141.325921,7.0,2.0,2.0,216296.875,1.0,-0.000361193382937,,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,,-2.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,1.0,7.0,,1.0,7.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.00122655122655,-1.0,20170912.0,20170912,1505337830
TY,@TYZ7,126.65625,0.4588661895,-0.00148056755089,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-07-07,458.8661895,2.0,1.0,1.0,126656.25,1.0,-0.00148056755089,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,-3.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.00661764705882,-1.0,20170912.0,20170912,1505337830
US,@USZ7,155.25,1.1015051005,-0.00281803542673,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-07-27,1101.5051005,1.0,1.0,1.0,155250.0,1.0,-0.00281803542673,,rates,-1.0,1.0,2017-07-27 00:00:00,-1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0129147625671,-1.0,20170912.0,20170912,1505337830
VX,@VXV7,12.925,0.998392107,-0.0336448598131,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-08-18,998.392107,1.0,1.0,1.0,12925.0,1.0,-0.0336448598131,12.925,index,-1.0,-1.0,2017-08-18 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505348119,-0.0336448598131,-1.0,,20170913,1505348119
W,@WZ7,442.5,9.0,0.00282805429864,1.0,1.0,1.0,1.0,-1.0,11.0,2017-08-28,450.0,2.0,1.0,1.0,22125.0,1.0,0.00282805429864,,grain,1.0,1.0,2017-08-28 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0108509423187,1.0,20170912.0,20170912,1505337830
YA,APU7,5746.0,56.15,0.000174064403829,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-09-01,1120.754,1.0,1.0,1.0,114690.16,1.25250501002,0.000174064403829,5746.0,index,1.0,-1.0,2017-09-01 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505348119,0.000174064403829,1.0,,20170913,1505348119
YB,HBSZ7,98.23,0.019,0.0,1.0,-1.0,1.0,-1.0,-1.0,29.0,2017-08-03,36.40704,27.0,6.0,6.0,188224.3968,1.25250501002,0.0,98.23,rates,-1.0,1.0,2017-08-03 00:00:00,-1.0,-1.0,29.0,29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505348119,0.0,1.0,,20170913,1505348119
YM,@YMU7,22126.0,150.2,0.000995925758262,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-08-18,751.0,1.0,1.0,1.0,110630.0,1.0,0.000995925758262,,index,1.0,1.0,2017-08-18 00:00:00,1.0,,-16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0143957454612,1.0,20170912.0,20170912,1505337830
YT2,HTSZ7,97.94,0.048738519,-0.000306216188629,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2017-08-11,108.955933995,9.0,2.0,2.0,218946.8288,1.25250501002,-0.000306216188629,97.94,rates,-1.0,1.0,2017-08-11 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505348119,-0.000306216188629,-1.0,,20170913,1505348119
YT3,HXSZ7,97.3025,0.0586111655,-0.000333898392151,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-09-04,374.361236282,2.0,1.0,1.0,621490.528,1.25250501002,-0.000333898392151,97.3025,rates,-1.0,1.0,2017-09-04 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505348119,-0.000333898392151,-1.0,,20170913,1505348119
