,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-17 00:00:00,Close2017-11-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-17 00:00:00,LastSRUN,SRUN2017-11-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF8,312.3,3.609428204,0.024,1.0,1.0,-1.0,1.0,1.0,-25.0,2017-10-13,360.9428204,2.0,1.0,1.0,31230.0,1.0,0.024,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-23.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510859659,0.024,1.0,,20171116,1510859659
SMI,SWZ7,9142.0,85.6,-0.00120179176226,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-11-03,865.433222121,1.0,1.0,1.0,92427.4593064,0.9891,-0.00120179176226,9142.0,index,1.0,1.0,2017-11-03 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1510967135,-0.00120179176226,-1.0,,20171117,1510967135
SSG,SSX7,380.6,3.405016058,0.0135818908123,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-11-09,502.325891864,1.0,1.0,1.0,56148.1153648,1.3557,0.0135818908123,380.6,index,1.0,-1.0,2017-11-09 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1510967135,0.0135818908123,1.0,,20171117,1510967135
STW,TWX7,403.1,3.11,0.00926389584377,1.0,1.0,1.0,1.0,1.0,1.0,2017-11-07,311.0,3.0,1.0,1.0,40310.0,1.0,0.00926389584377,403.1,index,1.0,1.0,2017-11-07 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1510967135,0.00926389584377,1.0,,20171117,1510967135
SXE,EXZ7,3544.0,35.1,-0.00449438202247,-1.0,1.0,1.0,-1.0,1.0,-12.0,2017-11-01,413.7939,2.0,1.0,1.0,41780.216,0.848248367122,-0.00449438202247,3544.0,index,1.0,1.0,2017-11-01 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1510967135,-0.00449438202247,-1.0,,20171117,1510967135
TF,@TFSZ7,1492.9,17.03,0.0045081415691,1.0,1.0,1.0,1.0,1.0,-27.0,2017-10-11,1703.0,1.0,1.0,1.0,149290.0,1.0,0.0045081415691,1492.9,index,1.0,1.0,2017-10-11 00:00:00,1.0,1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1510967135,0.0045081415691,1.0,,20171117,1510967135
TU,@TUZ7,107.4921875,0.06015625,-0.000145359401119,-1.0,-1.0,-1.0,-1.0,-1.0,43.0,2017-09-19,120.3125,8.0,3.0,3.0,214984.375,1.0,-0.000145359401119,,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,,41.0,,-1.0,-1.0,1.0,8.0,,2.0,8.0,,2.0,8.0,,2.0,8.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,-7.26797005597e-05,-1.0,20171117.0,20171116,1510868903
TY,@TYZ7,124.78125,0.3703125,0.000375422350144,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-11-07,370.3125,2.0,1.0,1.0,124781.25,1.0,0.000375422350144,,rates,-1.0,1.0,2017-11-07 00:00:00,-1.0,,6.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.00100112626705,1.0,20171117.0,20171116,1510868903
US,@USZ7,153.21875,1.0046875,0.0014245014245,1.0,1.0,-1.0,1.0,1.0,8.0,2017-11-07,1004.6875,1.0,1.0,1.0,153218.75,1.0,0.0014245014245,,rates,-1.0,1.0,2017-11-07 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.002849002849,1.0,20171117.0,20171116,1510868903
VX,@VXZ7,12.625,0.6160172405,-0.00394477317554,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-11-06,616.0172405,1.0,1.0,1.0,12625.0,1.0,-0.00394477317554,12.625,index,-1.0,-1.0,2017-11-06 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1510967135,-0.00394477317554,-1.0,,20171117,1510967135
W,@WH8,438.0,7.555424941,0.0125570776256,1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-10-23,377.77124705,2.0,1.0,1.0,21900.0,1.0,0.0125570776256,,grain,1.0,1.0,2017-10-23 00:00:00,-1.0,,17.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510859659,0.0125570776256,1.0,,20171116,1510859659
YA,APZ7,5963.0,44.8,0.00201646782053,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-11-07,847.168,1.0,1.0,1.0,112760.33,1.32205182443,0.00201646782053,5963.0,index,1.0,-1.0,2017-11-07 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510967135,0.00201646782053,1.0,,20171117,1510967135
YB,HBSH8,98.25,0.022,0.0,1.0,-1.0,-1.0,1.0,1.0,3.0,2017-09-05,39.93792,25.0,6.0,6.0,178359.12,1.32205182443,0.0,98.25,rates,-1.0,1.0,2017-09-05 00:00:00,1.0,1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1510967135,0.0,1.0,,20171117,1510967135
YM,@YMZ7,23420.0,139.25,-0.0046106557377,-1.0,-1.0,-1.0,1.0,1.0,40.0,2017-09-22,696.25,1.0,1.0,1.0,117100.0,1.0,-0.0046106557377,,index,1.0,1.0,2017-09-22 00:00:00,1.0,,38.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,-0.00478142076503,-1.0,20171117.0,20171116,1510868903
YT2,HTSZ7,98.05,0.0525,0.000101999184006,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-11-07,111.1908,8.0,2.0,2.0,207662.056,1.32205182443,0.000101999184006,98.05,rates,-1.0,1.0,2017-11-07 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1510967135,0.000101999184006,1.0,,20171117,1510967135
YT3,HXSZ7,97.41,0.05725,0.000102669404517,1.0,1.0,1.0,1.0,1.0,21.0,2017-10-19,346.4312,2.0,1.0,1.0,589447.392,1.32205182443,0.000102669404517,97.41,rates,-1.0,1.0,2017-10-19 00:00:00,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1510967135,0.000102669404517,1.0,,20171117,1510967135
