,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-16 00:00:00,Close2016-12-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-16 00:00:00,LastSRUN,SRUN2016-12-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-15 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-15 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-15 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,149.53,0.2263367655,-0.000334269287338,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-09-28,191.859596084,5.0,2.0,2.0,126752.564211,117.97,-0.000334269287338,149.53,rates,-1.0,1.0,2016-09-28 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481944433,-0.000334269287338,-1.0,,20161216,1481944433
SM,@SMH7,318.8,7.192856022,0.00942211055276,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-11-28,719.2856022,1.0,1.0,1.0,31880.0,1.0,0.00942211055276,,grain,1.0,-1.0,2016-11-28,1.0,,-12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.00942211055276,1.0,,20161215,1481846012
SMI,SWH7,8133.0,101.876729945,0.00184774575018,1.0,1.0,-1.0,1.0,1.0,30.0,2016-11-04,992.273594477,1.0,1.0,1.0,79214.9605532,1.0267,0.00184774575018,8133.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481944433,0.00184774575018,1.0,,20161216,1481944433
SSG,SSZ6,327.65,3.1943192555,0.00429118773946,1.0,-1.0,-1.0,1.0,1.0,21.0,2016-11-17,441.997959804,2.0,1.0,1.0,45336.9309534,1.4454,0.00429118773946,327.65,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481944433,0.00429118773946,1.0,,20161216,1481944433
STW,TWZ6,347.0,3.57532098,-0.00828808230923,-1.0,1.0,-1.0,1.0,-1.0,23.0,2016-11-15,357.532098,2.0,1.0,1.0,34700.0,1.0,-0.00828808230923,347.0,index,1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481944433,-0.00828808230923,-1.0,,20161216,1481944433
SXE,EXH7,3239.0,43.261373457,-0.000925354719309,-1.0,-1.0,-1.0,1.0,1.0,30.0,2016-11-04,452.124613999,2.0,1.0,1.0,33850.789,0.95684623481,-0.000925354719309,3239.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481944433,-0.000925354719309,-1.0,,20161216,1481944433
TF,@TFSH7,1366.1,17.6293342045,-0.00226409582238,-1.0,1.0,-1.0,1.0,1.0,31.0,2016-11-03,1762.93342045,1.0,1.0,1.0,136610.0,1.0,-0.00226409582238,1366.1,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,31.0,31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481944433,-0.00226409582238,-1.0,,20161216,1481944433
TU,@TUH7,108.1015625,0.0975998085,0.0,1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-11-04,195.199617,5.0,2.0,2.0,216203.125,1.0,0.0,,rates,-1.0,1.0,2016-11-04,-1.0,,27.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,,2.0,5.0,,,2.0,5.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,7.2264778147e-05,1.0,20161216.0,20161215,1481846012
TY,@TYH7,122.8125,0.682546065,-0.000762679547477,-1.0,-1.0,1.0,-1.0,-1.0,52.0,2016-10-04,682.546065,1.0,1.0,1.0,122812.5,1.0,-0.000762679547477,,rates,-1.0,1.0,2016-10-04,-1.0,,50.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.000762679547477,-1.0,20161216.0,20161215,1481846012
US,@USH7,148.34375,1.636177712,-0.00589101620029,-1.0,-1.0,-1.0,-1.0,-1.0,-30.0,2016-11-03,1636.177712,1.0,1.0,1.0,148343.75,1.0,-0.00589101620029,,rates,-1.0,1.0,2016-11-03,-1.0,,-28.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.0050494424574,-1.0,20161216.0,20161215,1481846012
VX,@VXF7,14.975,0.765917609,-0.00663349917081,-1.0,1.0,-1.0,1.0,-1.0,4.0,2016-12-06,765.917609,1.0,1.0,1.0,14975.0,1.0,-0.00663349917081,14.975,index,-1.0,-1.0,2016-12-12 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1481944433,-0.00663349917081,-1.0,,20161216,1481944433
W,@WH7,409.0,8.4,0.0,1.0,1.0,1.0,1.0,-1.0,8.0,2016-12-01,420.0,2.0,1.0,1.0,20450.0,1.0,0.0,,grain,1.0,1.0,2016-12-01,-1.0,,-9.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0,1.0,,20161215,1481846012
YA,APH7,5493.0,55.940170404,0.00145852324521,1.0,1.0,1.0,-1.0,1.0,3.0,2016-12-02,1020.48855859,1.0,1.0,1.0,100206.0525,1.37042620255,0.00145852324521,5493.0,index,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481944433,0.00145852324521,1.0,,20161216,1481944433
YB,HBSM7,98.19,0.0305,-0.00010183299389,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-12-08,53.41404,18.0,5.0,5.0,171958.1832,1.37042620255,-0.00010183299389,98.19,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481944433,-0.00010183299389,-1.0,,20161216,1481944433
YM,@YMH7,19818.0,126.28151867,-0.000454476594455,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-04,631.40759335,1.0,1.0,1.0,99090.0,1.0,-0.000454476594455,,index,1.0,1.0,2016-11-04,1.0,,27.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.000403979195071,-1.0,20161216.0,20161215,1481846012
YT2,HTSH7,97.99,0.0679876965,0.000102061645234,1.0,1.0,1.0,1.0,-1.0,-27.0,2016-12-05,138.909741981,7.0,2.0,2.0,200209.2484,1.37042620255,0.000102061645234,97.99,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-27.0,-27.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481944433,0.000102061645234,1.0,,20161216,1481944433
YT3,HXSH7,97.13,0.0910884915,0.000386229626387,1.0,1.0,1.0,-1.0,-1.0,11.0,2016-12-01,531.73817798,1.0,1.0,1.0,567006.088,1.37042620255,0.000386229626387,97.13,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1481944433,0.000386229626387,1.0,,20161216,1481944433
