,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-01 00:00:00,Close2017-03-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-01 00:00:00,LastSRUN,SRUN2017-03-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMK7,336.8,5.640760489,0.00862068965517,1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-02-15,564.0760489,1.0,1.0,1.0,33680.0,1.0,0.00862068965517,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488309108,0.00862068965517,1.0,,20170228,1488309108
SMI,SWH7,8547.0,68.75,0.0123178964823,1.0,-1.0,-1.0,-1.0,-1.0,26.0,2017-01-24,681.367690783,1.0,1.0,1.0,84707.6313181,1.009,0.0123178964823,8547.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488417275,0.0123178964823,1.0,,20170301,1488417275
SSG,SSH7,345.3,2.8403146655,0.00275882096704,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-15,403.11022786,2.0,1.0,1.0,49006.5285268,1.4092,0.00275882096704,345.3,index,1.0,-1.0,2017-02-15 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488417275,0.00275882096704,1.0,,20170301,1488417275
STW,TWH7,357.4,3.205,-0.00445682451253,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-02-02,320.5,3.0,1.0,1.0,35740.0,1.0,-0.00445682451253,357.4,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1488417275,-0.00445682451253,-1.0,,20170301,1488417275
SXE,EXH7,3387.0,35.05,0.0189530685921,1.0,-1.0,-1.0,1.0,-1.0,-38.0,2017-01-06,369.60225,2.0,1.0,1.0,35715.915,0.94831673779,0.0189530685921,3387.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-38.0,-38.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488417275,0.0189530685921,1.0,,20170301,1488417275
TF,@TFSH7,1412.4,17.25,0.0197833935018,1.0,1.0,1.0,1.0,-1.0,19.0,2017-02-02,1725.0,1.0,1.0,1.0,141240.0,1.0,0.0197833935018,1412.4,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488417275,0.0197833935018,1.0,,20170301,1488417275
TU,@TUM7,108.1015625,0.0954815735,-0.0014440433213,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-02-15,190.963147,5.0,2.0,2.0,216203.125,1.0,-0.0014440433213,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.0014440433213,-1.0,20170301.0,20170228,1488318409
TY,@TYM7,124.234375,0.522204414,-0.00689828170074,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-02-15,522.204414,1.0,1.0,1.0,124234.375,1.0,-0.00689828170074,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.00664743509344,-1.0,20170301.0,20170228,1488318409
US,@USM7,151.125,1.2203713655,-0.0146301256954,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-02-15,1220.3713655,1.0,1.0,1.0,151125.0,1.0,-0.0146301256954,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.0131877189367,-1.0,20170301.0,20170228,1488318409
VX,@VXH7,13.275,0.6021403325,-0.0184842883549,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-02-06,602.1403325,1.0,1.0,1.0,13275.0,1.0,-0.0184842883549,13.275,index,-1.0,-1.0,2017-02-06 00:00:00,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1488417275,-0.0184842883549,-1.0,,20170301,1488417275
W,@WK7,445.0,9.6647246935,0.0298591549296,1.0,1.0,1.0,1.0,-1.0,-2.0,2017-02-15,483.236234675,2.0,1.0,1.0,22250.0,1.0,0.0298591549296,,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,,7.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488309108,0.0298591549296,1.0,,20170228,1488309108
YA,APH7,5683.0,45.05,-0.000175932441942,-1.0,-1.0,-1.0,1.0,-1.0,21.0,2017-01-31,864.73475,1.0,1.0,1.0,109085.185,1.30242250586,-0.000175932441942,5683.0,index,1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488417275,-0.000175932441942,-1.0,,20170301,1488417275
YB,HBSZ7,98.12,0.021982588,-0.000203603767394,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-01-25,40.5077545593,24.0,7.0,7.0,180807.6864,1.30242250586,-0.000203603767394,98.12,rates,-1.0,1.0,2017-02-22 00:00:00,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488417275,-0.000203603767394,-1.0,,20170301,1488417275
YM,@YMH7,20809.0,117.65,0.0136492526554,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-02-16,588.25,1.0,1.0,1.0,104045.0,1.0,0.0136492526554,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.0136492526554,1.0,20170301.0,20170228,1488318409
YT2,HTSH7,97.95,0.055,-0.000612182430364,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-02-09,118.2412,8.0,3.0,3.0,210576.828,1.30242250586,-0.000612182430364,97.95,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1488417275,-0.000612182430364,-1.0,,20170301,1488417275
YT3,HXSH7,97.17,0.06525,-0.000822622107969,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-02-09,400.7916,2.0,1.0,1.0,596857.008,1.30242250586,-0.000822622107969,97.17,rates,-1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1488417275,-0.000822622107969,-1.0,,20170301,1488417275
