,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-01 00:00:00,Close2017-11-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-01 00:00:00,LastSRUN,SRUN2017-11-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-31 00:00:00,0.5SIG2017-10-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-31 00:00:00,0.75SIG2017-10-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-31 00:00:00,1SIG2017-10-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SIN,INX7,10484.5,90.3948921565,0.0101647557568,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-10-11,180.789784313,5.0,1.0,1.0,20969.0,1.0,0.0101647557568,10484.5,index,1.0,1.0,2017-10-25 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509582052,0.0101647557568,1.0,,20171101,1509582052
SJB,BBZ7,150.44,0.122,-0.0003322479899,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-10-02,106.895645317,9.0,2.0,2.0,131814.597389,114.13,-0.0003322479899,150.44,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1509582052,-0.0003322479899,-1.0,,20171101,1509582052
SM,@SMZ7,311.8,4.175,0.00577293136626,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-10-13,417.5,2.0,1.0,1.0,31180.0,1.0,0.00577293136626,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00160102465578,-1.0,20171031.0,20171031,1509571393
SMI,SWZ7,9254.0,66.45,0.00119008979768,1.0,1.0,-1.0,1.0,1.0,5.0,2017-10-25,662.512462612,1.0,1.0,1.0,92263.2103689,1.003,0.00119008979768,9254.0,index,1.0,1.0,2017-10-25 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509582052,0.00119008979768,1.0,,20171101,1509582052
SSG,SSX7,381.05,3.097766293,0.00554162818314,1.0,-1.0,-1.0,1.0,-1.0,16.0,2017-10-10,455.219146657,2.0,1.0,1.0,55995.5914769,1.361,0.00554162818314,381.05,index,1.0,-1.0,2017-10-10 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1509582052,0.00554162818314,1.0,,20171101,1509582052
STW,TWX7,408.1,2.96,0.0027027027027,1.0,1.0,-1.0,1.0,1.0,22.0,2017-10-02,296.0,3.0,1.0,1.0,40810.0,1.0,0.0027027027027,408.1,index,1.0,1.0,2017-10-02 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509582052,0.0027027027027,1.0,,20171101,1509582052
SXE,EXZ7,3695.0,26.0,0.00462207721588,1.0,1.0,-1.0,1.0,1.0,17.0,2017-08-29,302.12,3.0,1.0,1.0,42935.9,0.860585197935,0.00462207721588,3695.0,index,1.0,1.0,2017-10-09 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509582052,0.00462207721588,1.0,,20171101,1509582052
TF,@TFSZ7,1491.9,13.655,-0.00725312749534,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-10-11,1365.5,1.0,1.0,1.0,149190.0,1.0,-0.00725312749534,1491.9,index,1.0,1.0,2017-10-11 00:00:00,1.0,1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1509582052,-0.00725312749534,-1.0,,20171101,1509582052
TU,@TUZ7,107.6640625,0.06484375,-0.000435318871073,-1.0,-1.0,1.0,-1.0,-1.0,31.0,2017-09-19,129.6875,7.0,2.0,2.0,215328.125,1.0,-0.000435318871073,,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,,30.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,,2.0,7.0,,,2.0,7.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.000507687844503,-1.0,20171031.0,20171031,1509571393
TY,@TYZ7,124.921875,0.38046875,-0.000250125062531,-1.0,1.0,-1.0,1.0,-1.0,20.0,2017-10-04,380.46875,2.0,1.0,1.0,124921.875,1.0,-0.000250125062531,,rates,-1.0,1.0,2017-10-04 00:00:00,-1.0,,19.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.000749906261717,-1.0,20171031.0,20171031,1509571393
US,@USZ7,152.53125,0.9828125,0.00184464029514,1.0,1.0,1.0,-1.0,1.0,4.0,2017-10-17,982.8125,1.0,1.0,1.0,152531.25,1.0,0.00184464029514,,rates,-1.0,1.0,2017-10-17 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.00102543068089,1.0,20171031.0,20171031,1509571393
VX,@VXX7,11.375,0.5099199085,0.00886917960089,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2017-10-03,509.9199085,1.0,1.0,1.0,11375.0,1.0,0.00886917960089,11.375,index,-1.0,-1.0,2017-10-03 00:00:00,-1.0,-1.0,21.0,21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1509582052,0.00886917960089,1.0,,20171101,1509582052
W,@WZ7,417.75,7.55,-0.00119474313023,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-10-23,377.5,2.0,1.0,1.0,20887.5,1.0,-0.00119474313023,,grain,1.0,1.0,2017-10-23 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.0164802825191,-1.0,20171031.0,20171031,1509571393
YA,APZ7,5929.0,43.85,0.00696331521739,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-10-04,841.70075,1.0,1.0,1.0,113807.155,1.30242250586,0.00696331521739,5929.0,index,1.0,-1.0,2017-10-04 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1509582052,0.00696331521739,1.0,,20171101,1509582052
YB,HBSH8,98.26,0.0209990845,0.0,1.0,1.0,-1.0,1.0,-1.0,-41.0,2017-09-05,38.6954329898,25.0,6.0,6.0,181065.6672,1.30242250586,0.0,98.26,rates,-1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,-41.0,-41.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1509582052,0.0,1.0,,20171101,1509582052
YM,@YMZ7,23336.0,111.3,0.00201500535906,1.0,1.0,-1.0,1.0,1.0,28.0,2017-09-22,556.5,1.0,1.0,1.0,116680.0,1.0,0.00201500535906,,index,1.0,1.0,2017-09-22 00:00:00,1.0,,27.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.00193207676785,1.0,20171031.0,20171031,1509571393
YT2,HTSZ7,97.97,0.0445,-0.00030612244898,-1.0,1.0,-1.0,1.0,1.0,-22.0,2017-10-02,95.66788,10.0,2.0,2.0,210619.8248,1.30242250586,-0.00030612244898,97.97,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1509582052,-0.00030612244898,-1.0,,20171101,1509582052
YT3,HXSZ7,97.275,0.05125,-0.000359675264618,-1.0,-1.0,-1.0,1.0,1.0,-30.0,2017-10-02,314.798,3.0,1.0,1.0,597501.96,1.30242250586,-0.000359675264618,97.275,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-30.0,-30.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1509582052,-0.000359675264618,-1.0,,20171101,1509582052
