,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-15 00:00:00,Close2016-12-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-15 00:00:00,LastSRUN,SRUN2016-12-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-14 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-14 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-14 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,149.58,0.22531524,-0.00299940011998,-1.0,-1.0,1.0,-1.0,-1.0,56.0,2016-09-28,190.670423965,5.0,2.0,2.0,126580.350343,118.17,-0.00299940011998,149.58,rates,-1.0,1.0,2016-09-28 00:00:00,-1.0,-1.0,56.0,56.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481855377,-0.00299940011998,-1.0,,20161215,1481855377
SM,@SMH7,317.1,7.191264115,0.00378310214376,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-11-28,719.1264115,1.0,1.0,1.0,31710.0,1.0,0.00378310214376,,grain,1.0,-1.0,2016-11-28,1.0,,-11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481742777,0.00504413619168,1.0,20161215.0,20161214,1481742777
SMI,SWH7,8118.0,103.526699326,0.0107071713147,1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-04,1005.11358569,1.0,1.0,1.0,78815.5339806,1.03,0.0107071713147,8118.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481855377,0.0107071713147,1.0,,20161215,1481855377
SSG,SSZ6,326.25,3.218953671,-0.0153915799004,-1.0,-1.0,-1.0,1.0,1.0,20.0,2016-11-17,446.147424948,2.0,1.0,1.0,45218.2952183,1.443,-0.0153915799004,326.25,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481855377,-0.0153915799004,-1.0,,20161215,1481855377
STW,TWZ6,349.9,3.4453939305,-0.00142694063927,-1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-15,344.53939305,2.0,1.0,1.0,34990.0,1.0,-0.00142694063927,349.9,index,1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481855377,-0.00142694063927,-1.0,,20161215,1481855377
SXE,EXH7,3242.0,43.5027469135,0.0115444617785,1.0,-1.0,-1.0,1.0,1.0,29.0,2016-11-04,453.081109104,2.0,1.0,1.0,33765.43,0.96015362458,0.0115444617785,3242.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1481855377,0.0115444617785,1.0,,20161215,1481855377
TF,@TFSH7,1369.2,17.363766535,0.00847020696767,1.0,1.0,-1.0,1.0,1.0,30.0,2016-11-03,1736.3766535,1.0,1.0,1.0,136920.0,1.0,0.00847020696767,1369.2,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481855377,0.00847020696767,1.0,,20161215,1481855377
TU,@TUH7,108.1328125,0.098365895,-0.000577784197602,-1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-11-04,196.73179,5.0,2.0,2.0,216265.625,1.0,-0.000577784197602,,rates,-1.0,1.0,2016-11-04,-1.0,,26.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,,2.0,5.0,,,2.0,5.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.000650007222302,-1.0,20161215.0,20161214,1481752143
TY,@TYH7,123.125,0.6815202195,-0.00392504431502,-1.0,-1.0,1.0,-1.0,-1.0,51.0,2016-10-04,681.5202195,1.0,1.0,1.0,123125.0,1.0,-0.00392504431502,,rates,-1.0,1.0,2016-10-04,-1.0,,49.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.00481134464421,-1.0,20161215.0,20161214,1481752143
US,@USH7,147.90625,1.658601906,0.000420964007577,1.0,-1.0,1.0,-1.0,-1.0,-29.0,2016-11-03,1658.601906,1.0,1.0,1.0,147906.25,1.0,0.000420964007577,,rates,-1.0,1.0,2016-11-03,-1.0,,-27.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.000841928015155,-1.0,20161215.0,20161214,1481752143
VX,@VXF7,15.075,0.780475048,-0.0163132137031,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-12-06,780.475048,1.0,1.0,1.0,15075.0,1.0,-0.0163132137031,15.075,index,-1.0,-1.0,2016-12-06 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1481855377,-0.0163132137031,-1.0,,20161215,1481855377
W,@WH7,417.5,8.325,-0.0209330143541,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-12-01,416.25,2.0,1.0,1.0,20875.0,1.0,-0.0209330143541,,grain,1.0,1.0,2016-12-01,-1.0,,-8.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481742777,-0.0215311004785,-1.0,20161215.0,20161214,1481742777
YA,APH7,5485.0,56.0209596415,-0.00831676007955,-1.0,-1.0,-1.0,1.0,1.0,2.0,2016-12-02,1030.36550021,1.0,1.0,1.0,100882.8625,1.35924969417,-0.00831676007955,5485.0,index,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481855377,-0.00831676007955,-1.0,,20161215,1481855377
YB,HBSM7,98.2,0.031,-0.000305405680546,-1.0,1.0,1.0,1.0,-1.0,-5.0,2016-11-24,54.73608,18.0,5.0,5.0,173389.776,1.35924969417,-0.000305405680546,98.2,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1481855377,-0.000305405680546,-1.0,,20161215,1481855377
YM,@YMH7,19772.0,122.272840485,0.00192259043764,1.0,1.0,-1.0,1.0,1.0,28.0,2016-11-04,611.364202425,1.0,1.0,1.0,98860.0,1.0,0.00192259043764,,index,1.0,1.0,2016-11-04,1.0,,26.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.00268150771566,1.0,20161215.0,20161214,1481752143
YT2,HTSH7,97.98,0.0674869315,-0.000917711838483,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-09,139.020379413,7.0,2.0,2.0,201834.8808,1.35924969417,-0.000917711838483,97.98,rates,-1.0,1.0,2016-12-05 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481855377,-0.000917711838483,-1.0,,20161215,1481855377
YT3,HXSH7,97.0925,0.0903359445,-0.000823278190846,-1.0,1.0,1.0,1.0,-1.0,10.0,2016-12-01,531.681234949,1.0,1.0,1.0,571447.618,1.35924969417,-0.000823278190846,97.0925,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1481855377,-0.000823278190846,-1.0,,20161215,1481855377
