,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-21 00:00:00,Close2017-02-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-21 00:00:00,LastSRUN,SRUN2017-02-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-17 00:00:00,0.5SIG2017-02-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-17 00:00:00,0.75SIG2017-02-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-17 00:00:00,1SIG2017-02-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SF,@SFH7,0.9984,0.00694,-0.00531168570856,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-01-31,867.5,1.0,1.0,1.0,124800.0,1.0,-0.00531168570856,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,13.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.0061134495891,-1.0,20170221.0,20170220,1487612909
SI,QSIK7,1812.5,29.638670272,-0.0016019444291,-1.0,1.0,-1.0,1.0,-1.0,38.0,2016-12-23,1481.9335136,1.0,1.0,1.0,90625.0,1.0,-0.0016019444291,,metal,-1.0,1.0,2016-12-23 00:00:00,-1.0,,37.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.00375628348892,-1.0,20170221.0,20170220,1487612909
SIN,INH7,8939.5,79.4228368215,0.00388688598453,1.0,-1.0,-1.0,1.0,1.0,-40.0,2016-12-26,158.845673643,6.0,2.0,2.0,17879.0,1.0,0.00388688598453,8939.5,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-40.0,-40.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487725585,0.00388688598453,1.0,,20170221,1487725585
SJB,BBH7,149.97,0.182,0.0,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-02-02,160.098522167,6.0,2.0,2.0,131922.94159,113.68,0.0,149.97,rates,-1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487725585,0.0,1.0,,20170221,1487725585
SM,@SMK7,341.9,5.607648601,-0.00581564408258,-1.0,1.0,1.0,1.0,1.0,9.0,2017-02-07,560.7648601,1.0,1.0,1.0,34190.0,1.0,-0.00581564408258,341.9,grain,1.0,-1.0,2017-02-07 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-198.836871183,198.836871183,198.836871183,-198.836871183,-198.836871183,198.836871183,198.836871183,-198.836871183,-198.836871183,-198.836871183,-198.836871183,-198.836871183,198.836871183,198.836871183,198.836871183,-198.836871183,-198.836871183,198.836871183,-198.836871183,198.836871183,198.836871183,-198.836871183,198.836871183,-0.0,198.836871183,198.836871183,-198.836871183,-198.836871183,-198.836871183,-198.836871183,-0.0,-198.836871183,-0.0,-0.0,198.836871183,1487725585,-0.00581564408258,-1.0,,20170221,1487725585
SMI,SWH7,8506.0,73.85,0.0075811419095,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-01-24,731.332937215,1.0,1.0,1.0,84234.5018816,1.0098,0.0075811419095,8506.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487725585,0.0075811419095,1.0,,20170221,1487725585
SSG,SSG7,341.85,3.015,-0.00204349729966,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-25,424.438657,2.0,1.0,1.0,48124.1641444,1.4207,-0.00204349729966,341.85,index,1.0,-1.0,2017-02-15 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487725585,-0.00204349729966,-1.0,,20170221,1487725585
STW,TWH7,361.8,3.245,0.000276472214543,1.0,-1.0,-1.0,1.0,-1.0,13.0,2017-02-02,324.5,3.0,1.0,1.0,36180.0,1.0,0.000276472214543,361.8,index,1.0,1.0,2017-02-02 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,1.0,0.0,,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1487725585,0.000276472214543,1.0,,20170221,1487725585
SXE,EXH7,3337.0,34.7,0.00694025347013,1.0,-1.0,-1.0,-1.0,-1.0,-32.0,2017-01-06,365.5992,2.0,1.0,1.0,35158.632,0.949126803341,0.00694025347013,3337.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-32.0,-32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487725585,0.00694025347013,1.0,,20170221,1487725585
TF,@TFSH7,1407.2,16.785,0.00686891814539,1.0,1.0,-1.0,1.0,1.0,13.0,2017-02-02,1678.5,1.0,1.0,1.0,140720.0,1.0,0.00686891814539,1407.2,index,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1487725585,0.00686891814539,1.0,,20170221,1487725585
TU,@TUH7,108.4453125,0.078125,0.0,1.0,1.0,1.0,1.0,-1.0,8.0,2017-02-08,156.25,6.0,2.0,2.0,216890.625,1.0,0.0,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,7.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,,1.0,6.0,,,1.0,6.0,,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.0,1.0,20170221.0,20170220,1487612909
TY,@TYH7,124.65625,0.490625,0.0,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-02-08,490.625,2.0,1.0,1.0,124656.25,1.0,0.0,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.00037589274527,-1.0,20170221.0,20170220,1487612909
US,@USH7,151.1875,1.2140625,0.000413223140496,1.0,1.0,1.0,1.0,-1.0,8.0,2017-02-08,1214.0625,1.0,1.0,1.0,151187.5,1.0,0.000413223140496,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.000206611570248,-1.0,20170221.0,20170220,1487612909
VX,@VXH7,13.175,0.6017609145,0.00380952380952,1.0,1.0,-1.0,1.0,1.0,10.0,2017-02-06,601.7609145,1.0,1.0,1.0,13175.0,1.0,0.00380952380952,13.175,index,-1.0,-1.0,2017-02-06 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487725585,0.00380952380952,1.0,,20170221,1487725585
W,@WK7,449.75,9.200069521,-0.0126234906696,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-02-09,460.00347605,2.0,1.0,1.0,22487.5,1.0,-0.0126234906696,449.75,grain,1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-567.741492865,567.741492865,567.741492865,-567.741492865,-567.741492865,567.741492865,-567.741492865,567.741492865,-567.741492865,-567.741492865,-567.741492865,-567.741492865,567.741492865,567.741492865,567.741492865,567.741492865,567.741492865,-567.741492865,-567.741492865,567.741492865,567.741492865,-567.741492865,-567.741492865,-567.741492865,-0.0,-0.0,-567.741492865,-567.741492865,-567.741492865,-567.741492865,-567.741492865,-567.741492865,-567.741492865,567.741492865,567.741492865,1487725585,-0.0126234906696,-1.0,,20170221,1487725585
YA,APH7,5739.0,46.95,-0.00226008344924,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2017-01-31,901.20525,1.0,1.0,1.0,110160.105,1.30242250586,-0.00226008344924,5739.0,index,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487725585,-0.00226008344924,-1.0,,20170221,1487725585
YB,HBSM7,98.23,0.021,0.0,1.0,1.0,1.0,1.0,1.0,-19.0,2017-01-25,38.69712,25.0,7.0,7.0,181010.3856,1.30242250586,0.0,98.23,rates,-1.0,1.0,2017-01-25 00:00:00,1.0,1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487725585,0.0,1.0,,20170221,1487725585
YM,@YMH7,20642.0,127.5,0.00485719836798,1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-01-31,637.5,1.0,1.0,1.0,103210.0,1.0,0.00485719836798,,index,1.0,1.0,2017-01-31 00:00:00,-1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.00510005828638,1.0,20170221.0,20170220,1487612909
YT2,HTSH7,97.95,0.053,-0.000102082482646,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-02-09,113.94152,8.0,3.0,3.0,210576.828,1.30242250586,-0.000102082482646,97.95,rates,-1.0,1.0,2017-02-09 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1487725585,-0.000102082482646,-1.0,,20170221,1487725585
YT3,HXSH7,97.17,0.06225,-0.000102901831653,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-02-09,382.3644,2.0,1.0,1.0,596857.008,1.30242250586,-0.000102901831653,97.17,rates,-1.0,1.0,2017-02-09 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1487725585,-0.000102901831653,-1.0,,20170221,1487725585
