,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-09 00:00:00,Close2017-01-09 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-09 00:00:00,LastSRUN,SRUN2017-01-09 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,311.0,5.415,0.00835207195631,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-12-27,541.5,1.0,1.0,1.0,31100.0,1.0,0.00835207195631,,grain,1.0,-1.0,2016-12-27,-1.0,,6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483729970,0.00835207195631,1.0,,20170106,1483729970
SMI,SWH7,8342.0,70.592988365,0.00156081162204,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-11-04,695.56595098,1.0,1.0,1.0,82195.2901764,1.0149,0.00156081162204,8342.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484015667,0.00156081162204,1.0,,20170109,1484015667
SSG,SSF7,329.55,3.312948536,0.00289105295192,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-12-26,461.349190363,2.0,1.0,1.0,45891.9370561,1.4362,0.00289105295192,329.55,index,1.0,-1.0,2016-12-26 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484015667,0.00289105295192,1.0,,20170109,1484015667
STW,TWF7,348.6,3.0368877695,-0.00171821305842,-1.0,1.0,1.0,1.0,1.0,-2.0,2016-12-23,303.68877695,3.0,1.0,1.0,34860.0,1.0,-0.00171821305842,348.6,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1484015667,-0.00171821305842,-1.0,,20170109,1484015667
SXE,EXH7,3301.0,27.5,-0.00362209477815,-1.0,1.0,-1.0,1.0,-1.0,45.0,2016-11-04,290.785,3.0,1.0,1.0,34904.774,0.945715906942,-0.00362209477815,3301.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,45.0,45.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484015667,-0.00362209477815,-1.0,,20170109,1484015667
TF,@TFSH7,1355.3,17.573956607,-0.00717896124826,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-11-03,1757.3956607,1.0,1.0,1.0,135530.0,1.0,-0.00717896124826,1355.3,index,1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484015667,-0.00717896124826,-1.0,,20170109,1484015667
TU,@TUH7,108.28125,0.09296875,0.000577158935142,1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-15,185.9375,5.0,2.0,2.0,216562.5,1.0,0.000577158935142,,rates,-1.0,1.0,2016-12-15,1.0,,2.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.000577158935142,1.0,20170109.0,20170106,1483739006
TY,@TYH7,124.390625,0.58125,0.00301431801055,1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-16,581.25,1.0,1.0,1.0,124390.625,1.0,0.00301431801055,,rates,-1.0,1.0,2016-12-16,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00339110776187,1.0,20170109.0,20170106,1483739006
US,@USH7,151.75,1.365625,0.00617665225448,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-12-16,1365.625,1.0,1.0,1.0,151750.0,1.0,0.00617665225448,,rates,-1.0,1.0,2016-12-16,-1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00679431747993,1.0,20170109.0,20170106,1483739006
VX,@VXF7,12.925,0.5498860645,0.00388349514563,1.0,-1.0,1.0,-1.0,1.0,18.0,2016-12-12,549.8860645,1.0,1.0,1.0,12925.0,1.0,0.00388349514563,12.925,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1484015667,0.00388349514563,1.0,,20170109,1484015667
W,@WH7,422.25,8.0625,0.00945067926757,1.0,-1.0,-1.0,1.0,-1.0,9.0,2016-12-23,403.125,2.0,1.0,1.0,21112.5,1.0,0.00945067926757,,grain,1.0,1.0,2016-12-23,-1.0,,7.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483729970,0.00945067926757,1.0,,20170106,1483729970
YA,APH7,5775.0,47.8803318385,0.00943890928159,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-12-13,880.279900851,1.0,1.0,1.0,106173.375,1.3598041882,0.00943890928159,5775.0,index,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484015667,0.00943890928159,1.0,,20170109,1484015667
YB,HBSM7,98.15,0.029,-0.000101874490627,-1.0,1.0,-1.0,1.0,-1.0,19.0,2016-12-08,51.18384,19.0,5.0,5.0,173230.824,1.3598041882,-0.000101874490627,98.15,rates,-1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484015667,-0.000101874490627,-1.0,,20170109,1484015667
YM,@YMH7,19897.0,116.359727805,-0.0034678594763,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-11-04,581.798639025,1.0,1.0,1.0,99485.0,1.0,-0.0034678594763,,index,1.0,1.0,2016-11-04,-1.0,,41.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.00371915364125,-1.0,20170109.0,20170106,1483739006
YT2,HTSH7,97.96,0.063999044,-0.000612119975515,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-23,131.781711481,7.0,2.0,2.0,201711.3952,1.3598041882,-0.000612119975515,97.96,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1484015667,-0.000612119975515,-1.0,,20170109,1484015667
YT3,HXSH7,97.2,0.080371321,-0.000822368421053,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-12-23,472.840555707,2.0,1.0,1.0,571847.04,1.3598041882,-0.000822368421053,97.2,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1484015667,-0.000822368421053,-1.0,,20170109,1484015667
