,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-08 00:00:00,Close2017-11-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-08 00:00:00,LastSRUN,SRUN2017-11-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBZ7,151.04,0.1295,0.000795123244103,1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-10-02,113.726178976,8.0,2.0,2.0,132642.487047,113.87,0.000795123244103,151.04,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-27.0,-27.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1510189552,0.000795123244103,1.0,,20171108,1510189552
SM,@SMZ7,315.4,3.945,-0.00095087163233,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-10-13,394.5,2.0,1.0,1.0,31540.0,1.0,-0.00095087163233,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-16.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510082015,-0.00095087163233,-1.0,,20171107,1510082015
SMI,SWZ7,9246.0,74.75,0.00260247234873,1.0,1.0,1.0,-1.0,1.0,10.0,2017-10-25,747.350529894,1.0,1.0,1.0,92441.5116977,1.0002,0.00260247234873,9246.0,index,1.0,1.0,2017-10-25 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1510189552,0.00260247234873,1.0,,20171108,1510189552
SSG,SSX7,383.15,3.1251535535,0.00235448005232,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-10-26,459.00764537,2.0,1.0,1.0,56275.2441801,1.3617,0.00235448005232,383.15,index,1.0,-1.0,2017-10-26 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510189552,0.00235448005232,1.0,,20171108,1510189552
STW,TWX7,406.9,2.81,-0.0031847133758,-1.0,1.0,-1.0,1.0,1.0,27.0,2017-10-02,281.0,3.0,1.0,1.0,40690.0,1.0,-0.0031847133758,406.9,index,1.0,1.0,2017-10-02 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1510189552,-0.0031847133758,-1.0,,20171108,1510189552
SXE,EXZ7,3648.0,27.95,-0.00218818380744,-1.0,1.0,1.0,1.0,1.0,22.0,2017-10-09,324.08025,3.0,1.0,1.0,42298.56,0.862440707201,-0.00218818380744,3648.0,index,1.0,1.0,2017-10-09 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1510189552,-0.00218818380744,-1.0,,20171108,1510189552
TF,@TFSZ7,1482.4,15.385,0.00324851109908,1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-10-11,1538.5,1.0,1.0,1.0,148240.0,1.0,0.00324851109908,1482.4,index,1.0,1.0,2017-10-11 00:00:00,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1510189552,0.00324851109908,1.0,,20171108,1510189552
TU,@TUZ7,107.6171875,0.06640625,-0.000217754228061,-1.0,-1.0,-1.0,-1.0,-1.0,36.0,2017-09-19,132.8125,7.0,2.0,2.0,215234.375,1.0,-0.000217754228061,,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,,34.0,,-1.0,-1.0,1.0,7.0,,1.0,7.0,,2.0,7.0,,2.0,7.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-0.000362923713435,-1.0,20171108.0,20171107,1510091306
TY,@TYZ7,125.359375,0.38203125,-0.00137037498443,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-10-26,382.03125,2.0,1.0,1.0,125359.375,1.0,-0.00137037498443,,rates,-1.0,1.0,2017-10-26 00:00:00,-1.0,,-7.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-0.00186869316058,-1.0,20171108.0,20171107,1510091306
US,@USZ7,154.5,1.0,-0.00222222222222,-1.0,1.0,-1.0,1.0,1.0,-6.0,2017-10-26,1000.0,1.0,1.0,1.0,154500.0,1.0,-0.00222222222222,,rates,-1.0,1.0,2017-10-26 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-0.00323232323232,-1.0,20171108.0,20171107,1510091306
VX,@VXZ7,12.275,0.577599999,0.0,1.0,-1.0,1.0,-1.0,-1.0,26.0,2017-10-03,577.599999,1.0,1.0,1.0,12275.0,1.0,0.0,12.275,index,-1.0,-1.0,2017-10-03 00:00:00,-1.0,-1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510189552,0.0,1.0,,20171108,1510189552
W,@WZ7,426.75,7.5625,-0.00117027501463,-1.0,1.0,1.0,1.0,-1.0,12.0,2017-10-23,378.125,2.0,1.0,1.0,21337.5,1.0,-0.00117027501463,,grain,1.0,1.0,2017-10-23 00:00:00,-1.0,,10.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510082015,-0.00117027501463,-1.0,,20171107,1510082015
YA,APZ7,5998.0,42.95,-0.000499916680553,-1.0,1.0,-1.0,1.0,-1.0,25.0,2017-10-04,824.532625,1.0,1.0,1.0,115146.605,1.30225289751,-0.000499916680553,5998.0,index,1.0,-1.0,2017-10-04 00:00:00,-1.0,-1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1510189552,-0.000499916680553,-1.0,,20171108,1510189552
YB,HBSH8,98.25,0.0225,0.0,1.0,1.0,-1.0,1.0,-1.0,-46.0,2017-09-05,41.4666,24.0,6.0,6.0,181070.82,1.30225289751,0.0,98.25,rates,-1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,-46.0,-46.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1510189552,0.0,1.0,,20171108,1510189552
YM,@YMZ7,23479.0,121.85,0.00012772479564,1.0,1.0,-1.0,1.0,1.0,33.0,2017-09-22,609.25,1.0,1.0,1.0,117395.0,1.0,0.00012772479564,,index,1.0,1.0,2017-09-22 00:00:00,1.0,,31.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.000340599455041,1.0,20171108.0,20171107,1510091306
YT2,HTSZ7,98.05,0.0495,-0.000101978380583,-1.0,1.0,-1.0,1.0,1.0,-27.0,2017-10-02,106.43094,9.0,2.0,2.0,210819.266,1.30225289751,-0.000101978380583,98.05,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-27.0,-27.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510189552,-0.000101978380583,-1.0,,20171108,1510189552
YT3,HXSZ7,97.41,0.05625,0.000102669404517,1.0,-1.0,-1.0,1.0,1.0,-35.0,2017-10-02,345.555,2.0,1.0,1.0,598409.112,1.30225289751,0.000102669404517,97.41,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-35.0,-35.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1510189552,0.000102669404517,1.0,,20171108,1510189552
