,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-30 00:00:00,Close2017-01-30 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,vSTART,LastSEA,SEA2017-01-30 00:00:00,LastSRUN,SRUN2017-01-30 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBH7,149.89,0.2185,-0.000600080010668,-1.0,1.0,1.0,1.0,1.0,9.0,2017-01-17,191.986644407,5.0,2.0,2.0,131701.959406,113.81,-0.000600080010668,149.89,rates,-1.0,1.0,,,2017-01-17 00:00:00,1.0,1.0,9.0,9.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1485824784,-0.000600080010668,-1.0,,20170130,1485824784
SM,@SMH7,342.5,7.175,-0.0250728862974,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-17,717.5,1.0,1.0,1.0,34250.0,1.0,-0.0250728862974,,grain,1.0,-1.0,,,2017-01-11,-1.0,,10.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485544461,-0.0250728862974,-1.0,,20170127,1485544461
SMI,SWH7,8246.0,79.45,-0.00410628019324,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-01-23,798.412219877,1.0,1.0,1.0,82866.0436137,0.9951,-0.00410628019324,8246.0,index,1.0,1.0,,,2017-01-23 00:00:00,1.0,1.0,-5.0,-5.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485824784,-0.00410628019324,-1.0,,20170130,1485824784
SSG,SSG7,340.9,3.055687869,-0.00234123500146,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-01-09,430.105970723,2.0,1.0,1.0,47983.6723204,1.4209,-0.00234123500146,340.9,index,1.0,-1.0,,,2017-01-09 00:00:00,1.0,1.0,-15.0,-15.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485824784,-0.00234123500146,-1.0,,20170130,1485824784
STW,TWG7,357.3,3.5404922045,-0.00251256281407,-1.0,-1.0,-1.0,-1.0,1.0,33.0,2016-12-23,354.04922045,2.0,1.0,1.0,35730.0,1.0,-0.00251256281407,357.3,index,1.0,1.0,,,2016-12-23 00:00:00,1.0,1.0,33.0,33.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485824784,-0.00251256281407,-1.0,,20170130,1485824784
SXE,EXH7,3252.0,31.95,-0.0130500758725,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-01-06,341.70525,2.0,1.0,1.0,34780.14,0.935016362786,-0.0130500758725,3252.0,index,1.0,1.0,,,2017-01-06 00:00:00,-1.0,-1.0,-16.0,-16.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1485824784,-0.0130500758725,-1.0,,20170130,1485824784
TF,@TFSH7,1349.9,17.575,-0.0128702010969,-1.0,-1.0,-1.0,-1.0,-1.0,18.0,2017-01-04,1757.5,1.0,1.0,1.0,134990.0,1.0,-0.0128702010969,1349.9,index,1.0,1.0,,,2017-01-04 00:00:00,-1.0,-1.0,18.0,18.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1485824784,-0.0128702010969,-1.0,,20170130,1485824784
TU,@TUH7,108.3671875,0.1078125,0.0,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-01-13,215.625,4.0,2.0,2.0,216734.375,1.0,0.0,,rates,-1.0,1.0,,,2017-01-03,-1.0,,16.0,,,,1.0,-1.0,1.0,4.0,,2.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.000144164924674,-1.0,20170130.0,20170127,1485553609
TY,@TYH7,124.140625,0.63828125,0.000377500943752,1.0,1.0,1.0,1.0,-1.0,18.0,2017-01-17,638.28125,1.0,1.0,1.0,124140.625,1.0,0.000377500943752,,rates,-1.0,1.0,,,2017-01-17,-1.0,,-7.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.000377500943752,-1.0,20170130.0,20170127,1485553609
US,@USH7,150.375,1.4640625,-0.000831255195345,-1.0,1.0,-1.0,1.0,-1.0,9.0,2017-01-17,1464.0625,1.0,1.0,1.0,150375.0,1.0,-0.000831255195345,,rates,-1.0,1.0,,,2017-01-17,-1.0,,7.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.00124688279302,-1.0,20170130.0,20170127,1485553609
VX,@VXG7,12.875,0.628440619,0.0279441117764,1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-12-22,628.440619,1.0,1.0,1.0,12875.0,1.0,0.0279441117764,12.875,index,-1.0,-1.0,,,2016-12-22 00:00:00,1.0,1.0,-24.0,-24.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1485824784,0.0279441117764,1.0,,20170130,1485824784
W,@WH7,422.0,8.3625,-0.0154577883472,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-01-05,418.125,2.0,1.0,1.0,21100.0,1.0,-0.0154577883472,,grain,1.0,1.0,,,2017-01-05,1.0,,-14.0,,,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485544461,-0.0154577883472,-1.0,,20170127,1485544461
YA,APH7,5603.0,50.75,-0.0102455396573,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2017-01-09,958.16,1.0,1.0,1.0,105784.64,1.32415254237,-0.0102455396573,5603.0,index,1.0,-1.0,,,2017-01-09 00:00:00,1.0,1.0,15.0,15.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1485824784,-0.0102455396573,-1.0,,20170130,1485824784
YB,HBSM7,98.22,0.0255,0.0,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-01-12,46.21824,21.0,6.0,6.0,178021.7856,1.32415254237,0.0,98.22,rates,-1.0,1.0,,,2017-01-12 00:00:00,-1.0,-1.0,12.0,12.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1485824784,0.0,1.0,,20170130,1485824784
YM,@YMH7,20012.0,126.0,-0.00619628223066,-1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-12-22,630.0,1.0,1.0,1.0,100060.0,1.0,-0.00619628223066,,index,1.0,1.0,,,2016-12-22,1.0,,-22.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485553609,-0.00619628223066,-1.0,20170130.0,20170127,1485553609
YT2,HTSH7,98.03,0.058,0.00030612244898,1.0,1.0,-1.0,1.0,1.0,-23.0,2016-12-23,122.64448,8.0,3.0,3.0,207290.3168,1.32415254237,0.00030612244898,98.03,rates,-1.0,1.0,,,2016-12-23 00:00:00,1.0,1.0,-23.0,-23.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1485824784,0.00030612244898,1.0,,20170130,1485824784
YT3,HXSH7,97.245,0.0735,0.000565901841753,1.0,1.0,-1.0,1.0,-1.0,-23.0,2016-12-23,444.0576,2.0,1.0,1.0,587515.392,1.32415254237,0.000565901841753,97.245,rates,-1.0,1.0,,,2016-12-23 00:00:00,-1.0,-1.0,-23.0,-23.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1485824784,0.000565901841753,1.0,,20170130,1485824784
