,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-14 00:00:00,Close2016-12-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-14 00:00:00,LastSRUN,SRUN2016-12-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,319.1,7.228964868,-0.00781983109165,-1.0,1.0,-1.0,1.0,1.0,-12.0,2016-11-28,722.8964868,1.0,1.0,1.0,31910.0,1.0,-0.00781983109165,,grain,1.0,-1.0,2016-11-28,1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00781983109165,-1.0,,20161213,1481687893
SMI,SWH7,8032.0,103.616197183,-0.00470879801735,-1.0,1.0,-1.0,1.0,1.0,28.0,2016-11-04,1016.14393629,1.0,1.0,1.0,78768.265176,1.0197,-0.00470879801735,8032.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481771914,-0.00470879801735,-1.0,,20161214,1481771914
SSG,SSZ6,331.35,3.0835502675,0.000603955911219,1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-17,429.135100898,2.0,1.0,1.0,46113.7012038,1.4371,0.000603955911219,331.35,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481771914,0.000603955911219,1.0,,20161214,1481771914
STW,TWZ6,350.4,3.435490225,-0.000570450656018,-1.0,1.0,1.0,1.0,1.0,-1.0,2016-11-15,343.5490225,2.0,1.0,1.0,35040.0,1.0,-0.000570450656018,350.4,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1481771914,-0.000570450656018,-1.0,,20161214,1481771914
SXE,EXH7,3205.0,43.343919753,-0.00681747753331,-1.0,-1.0,-1.0,1.0,1.0,28.0,2016-11-04,456.844914197,2.0,1.0,1.0,33780.7,0.948766603416,-0.00681747753331,3205.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481771914,-0.00681747753331,-1.0,,20161214,1481771914
TF,@TFSH7,1357.7,16.778334786,-0.012366334473,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-03,1677.8334786,1.0,1.0,1.0,135770.0,1.0,-0.012366334473,1357.7,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481771914,-0.012366334473,-1.0,,20161214,1481771914
TU,@TUH7,108.3359375,0.0893705685,-0.00158638592443,-1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-11-04,178.741137,5.0,2.0,2.0,216671.875,1.0,-0.00158638592443,,rates,-1.0,1.0,2016-11-04,-1.0,,24.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00194692817998,-1.0,20161214.0,20161213,1481687893
TY,@TYH7,123.984375,0.647718563,-0.00416088765603,-1.0,-1.0,1.0,-1.0,-1.0,50.0,2016-10-04,647.718563,1.0,1.0,1.0,123984.375,1.0,-0.00416088765603,,rates,-1.0,1.0,2016-10-04,-1.0,,47.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00643046274114,-1.0,20161214.0,20161213,1481687893
US,@USH7,149.0625,1.618652763,-0.00230995380092,-1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2016-11-03,1618.652763,1.0,1.0,1.0,149062.5,1.0,-0.00230995380092,,rates,-1.0,1.0,2016-11-03,-1.0,,-25.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00608987820244,-1.0,20161214.0,20161213,1481687893
VX,@VXF7,15.325,0.797861112,-0.00969305331179,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-06,797.861112,1.0,1.0,1.0,15325.0,1.0,-0.00969305331179,15.325,index,-1.0,-1.0,2016-12-06 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1481771914,-0.00969305331179,-1.0,,20161214,1481771914
W,@WH7,417.0,8.375,0.00119760479042,1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-01,418.75,2.0,1.0,1.0,20850.0,1.0,0.00119760479042,,grain,1.0,1.0,2016-12-01,-1.0,,-6.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,0.00119760479042,1.0,,20161213,1481687893
YA,APH7,5531.0,54.402663677,0.00581923986179,1.0,1.0,-1.0,1.0,1.0,1.0,2016-11-21,1007.5373313,1.0,1.0,1.0,102434.12,1.34989200864,0.00581923986179,5531.0,index,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481771914,0.00581923986179,1.0,,20161214,1481771914
YB,HBSM7,98.23,0.0295,0.0,1.0,1.0,1.0,1.0,-1.0,14.0,2016-11-24,52.44864,19.0,5.0,5.0,174645.0816,1.34989200864,0.0,98.23,rates,-1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481771914,0.0,1.0,,20161214,1481771914
YM,@YMZ6,19916.0,117.4,-0.00468325108269,-1.0,1.0,-1.0,1.0,1.0,27.0,2016-11-04,587.0,1.0,1.0,1.0,99580.0,1.0,-0.00468325108269,,index,1.0,1.0,2016-11-04,1.0,,24.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481687893,-0.00433074831302,-1.0,20161214.0,20161213,1481687893
YT2,HTSH7,98.07,0.0662352735,0.000305997552019,1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-11-09,137.387853705,7.0,2.0,2.0,203420.7168,1.34989200864,0.000305997552019,98.07,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481771914,0.000305997552019,1.0,,20161214,1481771914
YT3,HXSH7,97.1725,0.08983085,0.000308824664797,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-11-09,532.37354944,1.0,1.0,1.0,575883.104,1.34989200864,0.000308824664797,97.1725,rates,-1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1481771914,0.000308824664797,1.0,,20161214,1481771914
