,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-22 00:00:00,Close2017-11-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-22 00:00:00,LastSRUN,SRUN2017-11-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMF8,320.4,3.870785416,0.0196629213483,1.0,1.0,1.0,1.0,1.0,6.0,2017-10-13,387.0785416,2.0,1.0,1.0,32040.0,1.0,0.0196629213483,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-26.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511291690,0.0196629213483,1.0,,20171121,1511291690
SMI,SWZ7,9296.0,84.6,-0.00310991957105,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-11-15,861.770398289,1.0,1.0,1.0,94692.8796985,0.9817,-0.00310991957105,9296.0,index,1.0,1.0,2017-11-15 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1511400008,-0.00310991957105,-1.0,,20171122,1511400008
SSG,SSX7,387.25,3.43,0.00349831562581,1.0,1.0,1.0,1.0,1.0,4.0,2017-11-09,509.355509356,1.0,1.0,1.0,57506.6825067,1.3468,0.00349831562581,387.25,index,1.0,-1.0,2017-11-16 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1511400008,0.00349831562581,1.0,,20171122,1511400008
STW,TWX7,407.4,3.385,0.00369549150037,1.0,1.0,-1.0,1.0,1.0,-3.0,2017-11-15,338.5,2.0,1.0,1.0,40740.0,1.0,0.00369549150037,407.4,index,1.0,1.0,2017-11-15 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1511400008,0.00369549150037,1.0,,20171122,1511400008
SXE,EXZ7,3560.0,34.15,-0.00447427293065,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-11-01,403.7896,2.0,1.0,1.0,42093.44,0.845737483085,-0.00447427293065,3560.0,index,1.0,1.0,2017-11-01 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1511400008,-0.00447427293065,-1.0,,20171122,1511400008
TF,@TFSZ7,1516.5,18.465,-0.00138285262742,-1.0,-1.0,-1.0,1.0,1.0,5.0,2017-11-15,1846.5,1.0,1.0,1.0,151650.0,1.0,-0.00138285262742,1516.5,index,1.0,1.0,2017-11-15 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1511400008,-0.00138285262742,-1.0,,20171122,1511400008
TU,@TUZ7,107.3984375,0.059765625,0.000945729666812,1.0,-1.0,1.0,-1.0,-1.0,46.0,2017-09-19,119.53125,8.0,3.0,3.0,214796.875,1.0,0.000945729666812,,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,,44.0,,-1.0,-1.0,1.0,8.0,,1.0,8.0,,2.0,8.0,,2.0,8.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.000945729666812,1.0,20171122.0,20171121,1511300892
TY,@TYZ7,124.75,0.3609375,0.00338345864662,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-11-07,360.9375,2.0,1.0,1.0,124750.0,1.0,0.00338345864662,,rates,-1.0,1.0,2017-11-07 00:00:00,-1.0,,9.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00350877192982,1.0,20171122.0,20171121,1511300892
US,@USZ7,154.21875,0.99375,0.0026363820726,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-11-07,993.75,1.0,1.0,1.0,154218.75,1.0,0.0026363820726,,rates,-1.0,1.0,2017-11-07 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00304197931454,1.0,20171122.0,20171121,1511300892
VX,@VXZ7,11.475,0.5705045965,-0.0129032258065,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-11-15,570.5045965,1.0,1.0,1.0,11475.0,1.0,-0.0129032258065,11.475,index,-1.0,-1.0,2017-11-15 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1511400008,-0.0129032258065,-1.0,,20171122,1511400008
W,@WH8,441.5,7.170976927,-0.00113314447592,-1.0,-1.0,1.0,-1.0,-1.0,22.0,2017-10-23,358.54884635,2.0,1.0,1.0,22075.0,1.0,-0.00113314447592,,grain,1.0,1.0,2017-10-23 00:00:00,-1.0,,20.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511291690,-0.00113314447592,-1.0,,20171121,1511291690
YA,APZ7,6000.0,46.05,0.00351229302559,1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-11-07,877.2525,1.0,1.0,1.0,114300.0,1.31233595801,0.00351229302559,6000.0,index,1.0,-1.0,2017-11-07 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1511400008,0.00351229302559,1.0,,20171122,1511400008
YB,HBSH8,98.25,0.0175,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,2017-11-14,32.004,31.0,7.0,7.0,179679.6,1.31233595801,0.0,98.25,rates,-1.0,1.0,2017-11-14 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1511400008,0.0,1.0,,20171122,1511400008
YM,@YMZ7,23551.0,139.1,-0.00246357728412,-1.0,1.0,-1.0,1.0,1.0,43.0,2017-09-22,695.5,1.0,1.0,1.0,117755.0,1.0,-0.00246357728412,,index,1.0,1.0,2017-09-22 00:00:00,1.0,,41.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,-0.00250605275453,-1.0,20171122.0,20171121,1511300892
YT2,HTSZ7,98.06,0.047,0.0,1.0,1.0,1.0,1.0,1.0,-11.0,2017-11-07,100.2792,9.0,2.0,2.0,209220.816,1.31233595801,0.0,98.06,rates,-1.0,1.0,2017-11-07 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1511400008,0.0,1.0,,20171122,1511400008
YT3,HXSZ7,97.46,0.05475,0.000256581310617,1.0,-1.0,-1.0,1.0,1.0,24.0,2017-10-19,333.756,2.0,1.0,1.0,594116.16,1.31233595801,0.000256581310617,97.46,rates,-1.0,1.0,2017-10-19 00:00:00,1.0,1.0,24.0,24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1511400008,0.000256581310617,1.0,,20171122,1511400008
