,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-30 00:00:00,Close2016-11-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-30 00:00:00,LastSRUN,SRUN2016-11-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SI,QSIH7,1668.0,50.7399131405,-0.0154121863799,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-10,2536.99565703,1.0,1.0,1.0,83400.0,1.0,-0.0154121863799,,metal,-1.0,1.0,2016-11-10,1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.010752688172,-1.0,20161130.0,20161129,1480473845
SIN,INZ6,8240.0,148.97448755,0.00813604942803,1.0,1.0,1.0,-1.0,1.0,4.0,2016-11-15,297.948975101,3.0,1.0,1.0,16480.0,1.0,0.00813604942803,8240.0,index,1.0,1.0,2016-11-24 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1480576356,0.00813604942803,1.0,,20161130,1480576356
SJB,BBZ6,150.51,0.3145,-0.000597609561753,-1.0,-1.0,1.0,-1.0,1.0,45.0,2016-09-28,274.888558692,3.0,1.0,1.0,131553.18591,114.41,-0.000597609561753,150.51,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,1.0,45.0,45.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1480576356,-0.000597609561753,-1.0,,20161130,1480576356
SM,@SMF7,318.3,6.740822315,-0.0181986428131,-1.0,-1.0,-1.0,1.0,1.0,18.0,2016-11-03,674.0822315,1.0,1.0,1.0,31830.0,1.0,-0.0181986428131,318.3,grain,1.0,-1.0,2016-11-03 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-579.26280074,579.26280074,579.26280074,-579.26280074,-579.26280074,579.26280074,579.26280074,-579.26280074,-579.26280074,579.26280074,579.26280074,-579.26280074,579.26280074,-579.26280074,-579.26280074,-579.26280074,-579.26280074,579.26280074,-579.26280074,579.26280074,579.26280074,-579.26280074,-579.26280074,-579.26280074,-579.26280074,-0.0,579.26280074,-579.26280074,-579.26280074,-0.0,-579.26280074,-579.26280074,579.26280074,-0.0,579.26280074,1480576356,-0.0181986428131,-1.0,,20161130,1480576356
SMI,SWZ6,7878.0,116.25,0.00548819400128,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-11-04,1142.95546161,1.0,1.0,1.0,77455.5107659,1.0171,0.00548819400128,7878.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1480576356,0.00548819400128,1.0,,20161130,1480576356
SSG,SSZ6,322.85,4.291774345,0.00607665939545,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-17,598.36519275,1.0,1.0,1.0,45012.1993726,1.4345,0.00607665939545,322.85,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480576356,0.00607665939545,1.0,,20161130,1480576356
STW,TWZ6,345.1,4.937509484,0.00232355503921,1.0,1.0,1.0,1.0,1.0,11.0,2016-11-15,493.7509484,2.0,1.0,1.0,34510.0,1.0,0.00232355503921,345.1,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1480576356,0.00232355503921,1.0,,20161130,1480576356
SXE,EXZ6,3051.0,49.05,0.00527182866557,1.0,1.0,1.0,1.0,1.0,-27.0,2016-10-24,519.5376,1.0,1.0,1.0,32316.192,0.944108761329,0.00527182866557,3051.0,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1480576356,0.00527182866557,1.0,,20161130,1480576356
TF,@TFSZ6,1322.3,21.58,-0.00511624407494,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-03,2158.0,1.0,1.0,1.0,132230.0,1.0,-0.00511624407494,1322.3,index,1.0,1.0,2016-11-03 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480576356,-0.00511624407494,-1.0,,20161130,1480576356
TU,@TUZ6,108.6875,0.11484375,-0.000360204596211,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-11-04,229.6875,4.0,2.0,2.0,217375.0,1.0,-0.000360204596211,,rates,-1.0,1.0,2016-11-04,-1.0,,-1.0,,1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.000360204596211,-1.0,,20161129,1480473845
TY,@TYZ6,125.765625,0.78671875,-0.00474584738354,-1.0,1.0,1.0,1.0,1.0,40.0,2016-10-04,786.71875,1.0,1.0,1.0,125765.625,1.0,-0.00474584738354,,rates,-1.0,1.0,2016-11-21,1.0,,-4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.00474584738354,-1.0,,20161129,1480473845
US,@USZ6,154.125,1.8796875,-0.0095296026166,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-11-03,1879.6875,1.0,1.0,1.0,154125.0,1.0,-0.0095296026166,,rates,-1.0,1.0,2016-11-03,1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,-0.0095296026166,-1.0,,20161129,1480473845
VX,@VXZ6,14.525,1.145328393,0.0175131348511,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-03,1145.328393,1.0,1.0,1.0,14525.0,1.0,0.0175131348511,14.525,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480576356,0.0175131348511,1.0,,20161130,1480576356
W,@WH7,402.75,9.0998511905,-0.0146788990826,-1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-10-21,454.992559525,2.0,1.0,1.0,20137.5,1.0,-0.0146788990826,402.75,grain,1.0,1.0,2016-10-21 00:00:00,-1.0,-1.0,27.0,27.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-591.19266055,591.19266055,591.19266055,-591.19266055,-591.19266055,591.19266055,-591.19266055,591.19266055,-591.19266055,591.19266055,-591.19266055,591.19266055,-591.19266055,-591.19266055,591.19266055,591.19266055,591.19266055,-591.19266055,-591.19266055,591.19266055,591.19266055,-591.19266055,-591.19266055,-591.19266055,-591.19266055,-591.19266055,-591.19266055,-591.19266055,-591.19266055,-591.19266055,-591.19266055,-591.19266055,-0.0,-0.0,-591.19266055,1480576356,-0.0146788990826,-1.0,,20161130,1480576356
YA,APZ6,5442.0,73.5,-0.00366166239473,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-11-09,1356.62625,1.0,1.0,1.0,100445.715,1.35446295544,-0.00366166239473,5442.0,index,1.0,-1.0,2016-11-09 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480576356,-0.00366166239473,-1.0,,20161130,1480576356
YB,HBSM7,98.22,0.035,0.0,1.0,1.0,1.0,1.0,1.0,-12.0,2016-11-14,62.0172,16.0,5.0,5.0,174037.9824,1.35446295544,0.0,98.22,rates,-1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1480576356,0.0,1.0,,20161130,1480576356
YM,@YMZ6,19111.0,186.6,0.000889353910541,1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-04,933.0,1.0,1.0,1.0,95555.0,1.0,0.000889353910541,,index,1.0,1.0,2016-11-04,1.0,,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480473845,0.00120324352603,1.0,20161130.0,20161129,1480473845
YT2,HTSZ6,98.09,0.079,0.0,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-11-09,163.31196,6.0,2.0,2.0,202775.5716,1.35446295544,0.0,98.09,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1480576356,0.0,1.0,,20161130,1480576356
YT3,HXSZ6,97.31,0.103,-0.000205486489263,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-09,608.3592,1.0,1.0,1.0,574751.784,1.35446295544,-0.000205486489263,97.31,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1480576356,-0.000205486489263,-1.0,,20161130,1480576356
