,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-12 00:00:00,Close2017-01-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-12 00:00:00,LastSRUN,SRUN2017-01-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,315.2,5.22,0.0412829469673,1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-12-27,522.0,1.0,1.0,1.0,31520.0,1.0,0.0412829469673,,grain,1.0,-1.0,2016-12-27,1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484162030,0.0412829469673,1.0,,20170111,1484162030
SMI,SWH7,8276.0,68.6,-0.0122926363528,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-12-27,679.006235772,1.0,1.0,1.0,81916.2624963,1.0103,-0.0122926363528,8276.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484272887,-0.0122926363528,-1.0,,20170112,1484272887
SSG,SSF7,332.35,3.377789581,-0.00105199879772,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-26,473.311788832,2.0,1.0,1.0,46570.4476985,1.4273,-0.00105199879772,332.35,index,1.0,-1.0,2016-12-26 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484272887,-0.00105199879772,-1.0,,20170112,1484272887
STW,TWF7,351.3,3.066191886,0.0103537532355,1.0,1.0,1.0,-1.0,1.0,21.0,2016-12-23,306.6191886,3.0,1.0,1.0,35130.0,1.0,0.0103537532355,351.3,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484272887,0.0103537532355,1.0,,20170112,1484272887
SXE,EXH7,3281.0,25.2,-0.00515463917526,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-11-04,267.4728,3.0,1.0,1.0,34824.534,0.942151874882,-0.00515463917526,3281.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484272887,-0.00515463917526,-1.0,,20170112,1484272887
TF,@TFSH7,1358.9,17.35,-0.0111337505458,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-01-04,1735.0,1.0,1.0,1.0,135890.0,1.0,-0.0111337505458,1358.9,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484272887,-0.0111337505458,-1.0,,20170112,1484272887
TU,@TUH7,108.359375,0.094140625,-7.20980533525e-05,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-01-03,188.28125,5.0,2.0,2.0,216718.75,1.0,-7.20980533525e-05,,rates,-1.0,1.0,2017-01-03,1.0,,5.0,,1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.000144196106705,1.0,20170112.0,20170111,1484171198
TY,@TYH7,124.796875,0.56796875,0.000625938908362,1.0,1.0,1.0,1.0,-1.0,7.0,2017-01-03,567.96875,1.0,1.0,1.0,124796.875,1.0,0.000625938908362,,rates,-1.0,1.0,2016-12-16,1.0,,-15.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00100150225338,1.0,20170112.0,20170111,1484171198
US,@USH7,152.875,1.3046875,-0.00143149284254,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-12-16,1304.6875,1.0,1.0,1.0,152875.0,1.0,-0.00143149284254,,rates,-1.0,1.0,2016-12-16,-1.0,,-15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.00122699386503,-1.0,20170112.0,20170111,1484171198
VX,@VXG7,14.325,0.6121067865,0.00702987697715,1.0,-1.0,1.0,-1.0,1.0,21.0,2016-12-12,612.1067865,1.0,1.0,1.0,14325.0,1.0,0.00702987697715,14.325,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,21.0,21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1484272887,0.00702987697715,1.0,,20170112,1484272887
W,@WH7,418.5,7.8875,0.0179104477612,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-12-23,394.375,2.0,1.0,1.0,20925.0,1.0,0.0179104477612,,grain,1.0,1.0,2016-12-23,-1.0,,-3.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484162030,0.0179104477612,1.0,,20170111,1484162030
YA,APH7,5728.0,50.75,-0.000174550532379,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-01-05,950.29375,1.0,1.0,1.0,107256.8,1.33511348465,-0.000174550532379,5728.0,index,1.0,-1.0,2017-01-05 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484272887,-0.000174550532379,-1.0,,20170112,1484272887
YB,HBSM7,98.17,0.029,0.000101874490628,1.0,1.0,1.0,1.0,1.0,-10.0,2016-12-08,52.1304,19.0,5.0,5.0,176470.392,1.33511348465,0.000101874490628,98.17,rates,-1.0,1.0,2016-12-28 00:00:00,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484272887,0.000101874490628,1.0,,20170112,1484272887
YM,@YMH7,19878.0,110.9,-0.00372289580923,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-22,554.5,1.0,1.0,1.0,99390.0,1.0,-0.00372289580923,,index,1.0,1.0,2016-11-04,-1.0,,44.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.00342103939226,-1.0,20170112.0,20170111,1484171198
YT2,HTSH7,98.04,0.06375,0.000408163265306,1.0,1.0,1.0,1.0,-1.0,-11.0,2016-12-23,133.6965,7.0,2.0,2.0,205609.488,1.33511348465,0.000408163265306,98.04,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1484272887,0.000408163265306,1.0,,20170112,1484272887
YT3,HXSH7,97.3,0.07525,0.000668483570731,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-12-23,450.898,2.0,1.0,1.0,583021.6,1.33511348465,0.000668483570731,97.3,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1484272887,0.000668483570731,1.0,,20170112,1484272887
