,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-27 00:00:00,LastSRUN,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,340.9,7.285,0.0017523364486,1.0,1.0,1.0,-1.0,-1.0,-8.0,2017-01-11,728.5,1.0,1.0,1.0,34090.0,1.0,0.0017523364486,,grain,1.0,-1.0,2017-01-11,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485458096,0.0017523364486,1.0,,20170126,1485458096
SMI,SWH7,8280.0,79.85,-0.00743227043874,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-01-11,799.299299299,1.0,1.0,1.0,82882.8828829,0.999,-0.00743227043874,8280.0,index,1.0,1.0,2017-01-23 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.00743227043874,-1.0,,20170127,1485565583
SSG,SSG7,341.7,3.151315907,0.00337689032448,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-01-09,440.097186928,2.0,1.0,1.0,47720.1312757,1.4321,0.00337689032448,341.7,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485565583,0.00337689032448,1.0,,20170127,1485565583
STW,TWG7,358.2,3.625542724,-0.00444691495275,-1.0,1.0,-1.0,1.0,1.0,32.0,2016-12-23,362.5542724,2.0,1.0,1.0,35820.0,1.0,-0.00444691495275,358.2,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,32.0,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485565583,-0.00444691495275,-1.0,,20170127,1485565583
SXE,EXH7,3295.0,31.1,-0.00392986698912,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-01-06,332.7078,3.0,1.0,1.0,35249.91,0.934754159656,-0.00392986698912,3295.0,index,1.0,1.0,2017-01-06 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1485565583,-0.00392986698912,-1.0,,20170127,1485565583
TF,@TFSH7,1367.5,17.39,-0.00624954581789,-1.0,1.0,1.0,1.0,-1.0,17.0,2017-01-04,1739.0,1.0,1.0,1.0,136750.0,1.0,-0.00624954581789,1367.5,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485565583,-0.00624954581789,-1.0,,20170127,1485565583
TU,@TUH7,108.359375,0.109375,0.000216294160058,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-03,218.75,4.0,2.0,2.0,216718.75,1.0,0.000216294160058,,rates,-1.0,1.0,2017-01-03,-1.0,,15.0,,1.0,-1.0,1.0,4.0,,2.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,7.20980533526e-05,1.0,20170127.0,20170126,1485467187
TY,@TYH7,123.96875,0.6421875,0.00163851777162,1.0,1.0,1.0,1.0,-1.0,17.0,2017-01-17,642.1875,1.0,1.0,1.0,123968.75,1.0,0.00163851777162,,rates,-1.0,1.0,2017-01-17,-1.0,,15.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.00138643811444,1.0,20170127.0,20170126,1485467187
US,@USH7,149.875,1.4609375,0.0039641143334,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-01-17,1460.9375,1.0,1.0,1.0,149875.0,1.0,0.0039641143334,,rates,-1.0,1.0,2017-01-17,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,0.0039641143334,1.0,20170127.0,20170126,1485467187
VX,@VXG7,12.525,0.618755489,-0.0118343195266,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-12-22,618.755489,1.0,1.0,1.0,12525.0,1.0,-0.0118343195266,12.525,index,-1.0,-1.0,2016-12-22 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1485565583,-0.0118343195266,-1.0,,20170127,1485565583
W,@WH7,424.0,8.2125,-0.0152224824356,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-01-05,410.625,2.0,1.0,1.0,21200.0,1.0,-0.0152224824356,,grain,1.0,1.0,2017-01-05,-1.0,,-13.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485458096,-0.0152224824356,-1.0,,20170126,1485458096
YA,APH7,5661.0,51.25,0.00176959830119,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-01-09,966.703125,1.0,1.0,1.0,106780.6125,1.32538104705,0.00176959830119,5661.0,index,1.0,-1.0,2017-01-09 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485565583,0.00176959830119,1.0,,20170127,1485565583
YB,HBSM7,98.22,0.025,0.000101822624987,1.0,1.0,1.0,1.0,-1.0,11.0,2017-01-12,45.27,22.0,6.0,6.0,177856.776,1.32538104705,0.000101822624987,98.22,rates,-1.0,1.0,2017-01-12 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1485565583,0.000101822624987,1.0,,20170127,1485565583
YM,@YMH7,20041.0,127.0,-0.00194504014762,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2016-12-22,635.0,1.0,1.0,1.0,100205.0,1.0,-0.00194504014762,,index,1.0,1.0,2016-12-22,-1.0,,-21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485467187,-0.00194504014762,-1.0,20170127.0,20170126,1485467187
YT2,HTSH7,98.0,0.057,0.000102051229717,1.0,1.0,1.0,1.0,1.0,-22.0,2017-01-05,120.4182,8.0,3.0,3.0,207034.8,1.32538104705,0.000102051229717,98.0,rates,-1.0,1.0,2016-12-23 00:00:00,1.0,1.0,-22.0,-22.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1485565583,0.000102051229717,1.0,,20170127,1485565583
YT3,HXSH7,97.19,0.071,-0.00015431304974,-1.0,1.0,1.0,1.0,-1.0,-22.0,2016-12-23,428.556,2.0,1.0,1.0,586638.84,1.32538104705,-0.00015431304974,97.19,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1485565583,-0.00015431304974,-1.0,,20170127,1485565583
