,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-25 00:00:00,Close2017-05-25 00:00:00,group,RiskOn,Custom,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,vSTART,LastSEA,SEA2017-05-25 00:00:00,LastSRUN,SRUN2017-05-25 00:00:00,SEA2017-05-24 00:00:00,SRUN2017-05-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SIN,INM7,9496.0,74.6925157025,0.0123667377399,1.0,1.0,-1.0,1.0,1.0,-27.0,2017-04-18,149.385031405,6.0,1.0,1.0,18992.0,1.0,0.0123667377399,9496.0,index,1.0,1.0,,,2017-04-18 00:00:00,1.0,1.0,-27.0,-27.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495757654,0.0123667377399,1.0,,20170525,1495757654
SJB,BBM7,150.58,0.139,0.000465085376387,1.0,1.0,1.0,1.0,1.0,-29.0,2017-04-14,124.273580688,8.0,2.0,2.0,134626.732231,111.85,0.000465085376387,150.58,rates,-1.0,1.0,,,2017-04-14 00:00:00,1.0,1.0,-29.0,-29.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495757654,0.000465085376387,1.0,,20170525,1495757654
SM,@SMN7,306.2,4.555,-0.00554830287206,-1.0,1.0,1.0,1.0,-1.0,-69.0,2017-02-15,455.5,2.0,1.0,1.0,30620.0,1.0,-0.00554830287206,,grain,1.0,-1.0,,,2017-02-15 00:00:00,-1.0,,-67.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495649904,-0.00554830287206,-1.0,,20170524,1495649904
SMI,SWM7,9032.0,79.15,,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-05-17,813.21278126,1.0,1.0,1.0,92797.6985513,0.9733,,,index,1.0,1.0,-0.00187866062548,9032.0,2017-05-17 00:00:00,-1.0,,5.0,,-1.0,5.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495757654,,-1.0,,20170525,1495757654
SSG,SSK7,359.9,2.725,0.000556018904643,1.0,-1.0,-1.0,1.0,-1.0,-20.0,2017-04-27,393.076090876,2.0,1.0,1.0,51914.893617,1.3865,0.000556018904643,359.9,index,1.0,-1.0,,,2017-04-27 00:00:00,-1.0,-1.0,-20.0,-20.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495757654,0.000556018904643,1.0,,20170525,1495757654
STW,TWM7,376.6,2.7499200645,0.0093808630394,1.0,-1.0,-1.0,1.0,-1.0,-25.0,2017-04-20,274.99200645,3.0,1.0,1.0,37660.0,1.0,0.0093808630394,376.6,index,1.0,1.0,,,2017-04-20 00:00:00,-1.0,-1.0,-25.0,-25.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495757654,0.0093808630394,1.0,,20170525,1495757654
SXE,EXM7,3566.0,36.0,-0.000560538116592,-1.0,-1.0,-1.0,1.0,1.0,-22.0,2017-04-24,403.524,2.0,1.0,1.0,39971.294,0.892140244446,-0.000560538116592,3566.0,index,1.0,1.0,,,2017-04-24 00:00:00,1.0,1.0,-22.0,-22.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495757654,-0.000560538116592,-1.0,,20170525,1495757654
TF,@TFSM7,1380.9,16.535,7.2421784473e-05,1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-05-17,1653.5,1.0,1.0,1.0,138090.0,1.0,7.2421784473e-05,1380.9,index,1.0,1.0,,,2017-05-17 00:00:00,1.0,1.0,-6.0,-6.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1495757654,7.2421784473e-05,1.0,,20170525,1495757654
TU,@TUM7,108.3515625,0.076953125,0.0,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-05-09,153.90625,6.0,2.0,2.0,216703.125,1.0,0.0,,rates,-1.0,1.0,,,2017-05-09 00:00:00,1.0,,-10.0,,,,1.0,-1.0,1.0,6.0,,1.0,6.0,,2.0,6.0,,2.0,6.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.0,1.0,20170525.0,20170524,1495658608
TY,@TYM7,126.1875,0.43515625,0.00086762518592,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-05-10,435.15625,2.0,1.0,1.0,126187.5,1.0,0.00086762518592,,rates,-1.0,1.0,,,2017-05-10 00:00:00,1.0,,9.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.000743678730788,1.0,20170525.0,20170524,1495658608
US,@USM7,153.875,1.034375,0.00203541624262,1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-10,1034.375,1.0,1.0,1.0,153875.0,1.0,0.00203541624262,,rates,-1.0,1.0,,,2017-05-10 00:00:00,1.0,,9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.00203541624262,1.0,20170525.0,20170524,1495658608
VX,@VXM7,12.025,0.6374099785,0.00417536534447,1.0,1.0,1.0,-1.0,1.0,-5.0,2017-05-18,637.4099785,1.0,1.0,1.0,12025.0,1.0,0.00417536534447,12.025,index,-1.0,-1.0,,,2017-05-18 00:00:00,1.0,1.0,-5.0,-5.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1495757654,0.00417536534447,1.0,,20170525,1495757654
W,@WN7,432.0,9.4,-0.00404624277457,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-05-12,470.0,2.0,1.0,1.0,21600.0,1.0,-0.00404624277457,,grain,1.0,1.0,,,2017-05-12 00:00:00,-1.0,,7.0,,,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495649904,-0.00404624277457,-1.0,,20170524,1495649904
YA,APM7,5795.0,59.25,0.00363699341877,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2017-05-01,1103.975625,1.0,1.0,1.0,107975.3375,1.34174158057,0.00363699341877,5795.0,index,1.0,-1.0,,,2017-05-01 00:00:00,-1.0,-1.0,18.0,18.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495757654,0.00363699341877,1.0,,20170525,1495757654
YB,HBSZ7,98.31,0.0275,0.000101729399797,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-03-24,49.1898,20.0,5.0,5.0,175849.0632,1.34174158057,0.000101729399797,98.31,rates,-1.0,1.0,,,2017-04-26 00:00:00,-1.0,-1.0,21.0,21.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1495757654,0.000101729399797,1.0,,20170525,1495757654
YM,@YMM7,20985.0,127.2,0.00371694067191,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-05-17,636.0,1.0,1.0,1.0,104925.0,1.0,0.00371694067191,,index,1.0,1.0,,,2017-05-17 00:00:00,-1.0,,-4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.00376459375745,1.0,20170525.0,20170524,1495658608
YT2,HTSM7,98.28,0.0465,0.00030534351145,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-05-08,97.03806,10.0,2.0,2.0,205094.6352,1.34174158057,0.00030534351145,98.28,rates,-1.0,1.0,,,2017-05-08 00:00:00,-1.0,-1.0,13.0,13.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1495757654,0.00030534351145,1.0,,20170525,1495757654
YT3,HXSM7,97.53,0.0545,0.000461609478381,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-05-09,324.9508,3.0,1.0,1.0,581512.872,1.34174158057,0.000461609478381,97.53,rates,-1.0,1.0,,,2017-05-09 00:00:00,1.0,1.0,12.0,12.0,,,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1495757654,0.000461609478381,1.0,,20170525,1495757654
