,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-11 00:00:00,Close2017-01-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-11 00:00:00,LastSRUN,SRUN2017-01-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SM,@SMH7,317.0,5.145,-0.00818897637795,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-27,514.5,1.0,1.0,1.0,31700.0,1.0,-0.00818897637795,,grain,1.0,-1.0,2016-12-27,1.0,,8.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484075648,-0.00818897637795,-1.0,,20170110,1484075648
SMI,SWH7,8379.0,65.75,0.00299257840555,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-12-27,648.42209073,1.0,1.0,1.0,82633.1360947,1.014,0.00299257840555,8379.0,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484187993,0.00299257840555,1.0,,20170111,1484187993
SSG,SSF7,332.7,3.472882436,-0.00105089325927,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-12-26,486.807181946,2.0,1.0,1.0,46635.8284272,1.4268,-0.00105089325927,332.7,index,1.0,-1.0,2016-12-26 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484187993,-0.00105089325927,-1.0,,20170111,1484187993
STW,TWF7,347.7,3.0014509915,-0.00114909508762,-1.0,1.0,1.0,-1.0,1.0,20.0,2016-12-23,300.14509915,3.0,1.0,1.0,34770.0,1.0,-0.00114909508762,347.7,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484187993,-0.00114909508762,-1.0,,20170111,1484187993
SXE,EXH7,3298.0,26.2,-0.000606060606061,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-11-04,277.3008,3.0,1.0,1.0,34906.032,0.944822373394,-0.000606060606061,3298.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484187993,-0.000606060606061,-1.0,,20170111,1484187993
TF,@TFSH7,1374.2,17.105,0.00365176745545,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-01-04,1710.5,1.0,1.0,1.0,137420.0,1.0,0.00365176745545,1374.2,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484187993,0.00365176745545,1.0,,20170111,1484187993
TU,@TUH7,108.34375,0.09296875,7.21032518567e-05,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-01-03,185.9375,5.0,2.0,2.0,216687.5,1.0,7.21032518567e-05,,rates,-1.0,1.0,2017-01-03,1.0,,4.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,7.21032518567e-05,1.0,20170111.0,20170110,1484084578
TY,@TYH7,124.765625,0.5609375,0.000375704445836,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-16,560.9375,1.0,1.0,1.0,124765.625,1.0,0.000375704445836,,rates,-1.0,1.0,2017-01-03,1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.000250469630557,1.0,20170111.0,20170110,1484084578
US,@USH7,152.59375,1.303125,0.00184388444991,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-12-16,1303.125,1.0,1.0,1.0,152593.75,1.0,0.00184388444991,,rates,-1.0,1.0,2016-12-16,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.00225363654989,1.0,20170111.0,20170110,1484084578
VX,@VXG7,14.225,0.6111536925,-0.0271844660181,-1.0,-1.0,1.0,-1.0,1.0,20.0,2016-12-12,611.1536925,1.0,1.0,1.0,14225.0,1.0,-0.0271844660181,14.225,index,-1.0,-1.0,2016-12-12 00:00:00,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1484187993,-0.0271844660181,-1.0,,20170111,1484187993
W,@WH7,426.5,7.4875,-0.0187463386057,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-23,374.375,2.0,1.0,1.0,21325.0,1.0,-0.0187463386057,,grain,1.0,1.0,2016-12-23,-1.0,,9.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484075648,-0.0187463386057,-1.0,,20170110,1484075648
YA,APH7,5729.0,50.15,0.00227431770469,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-12-13,933.54225,1.0,1.0,1.0,106645.335,1.34300295461,0.00227431770469,5729.0,index,1.0,-1.0,2017-01-05 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484187993,0.00227431770469,1.0,,20170111,1484187993
YB,HBSM7,98.16,0.029,0.0,1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-08,51.82416,19.0,5.0,5.0,175415.8464,1.34300295461,0.0,98.16,rates,-1.0,1.0,2016-12-08 00:00:00,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484187993,0.0,1.0,,20170111,1484187993
YM,@YMH7,19799.0,112.85,0.0044976753588,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-11-04,564.25,1.0,1.0,1.0,98995.0,1.0,0.0044976753588,,index,1.0,1.0,2016-12-22,-1.0,,-10.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.00454821103699,1.0,20170111.0,20170110,1484084578
YT2,HTSH7,98.0,0.06375,0.0,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-23,132.9111,7.0,2.0,2.0,204318.24,1.34300295461,0.0,98.0,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1484187993,0.0,1.0,,20170111,1484187993
YT3,HXSH7,97.235,0.0755,-0.000154241645244,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-23,449.7384,2.0,1.0,1.0,579209.448,1.34300295461,-0.000154241645244,97.235,rates,-1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1484187993,-0.000154241645244,-1.0,,20170111,1484187993
