,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-26 00:00:00,LastSRUN,SRUN2017-05-26 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-25 00:00:00,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-25 00:00:00,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-25 00:00:00,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SJB,BBM7,150.75,0.1445,0.00112896799044,1.0,1.0,1.0,-1.0,1.0,22.0,2017-04-14,129.805964786,7.0,1.0,1.0,135420.40963,111.32,0.00112896799044,150.75,rates,-1.0,1.0,2017-04-26 00:00:00,1.0,1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495844330,0.00112896799044,1.0,,20170526,1495844330
SM,@SMN7,304.9,4.535,-0.00951755825402,-1.0,1.0,1.0,1.0,-1.0,-70.0,2017-02-15,453.5,2.0,1.0,1.0,30490.0,1.0,-0.00951755825402,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-68.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495736297,-0.00951755825402,-1.0,,20170525,1495736297
SMI,SWM7,9044.0,78.05,0.00132860938884,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-05-17,800.594932814,1.0,1.0,1.0,92768.4890758,0.9749,0.00132860938884,9044.0,index,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495844330,0.00132860938884,1.0,,20170526,1495844330
SSG,SSM7,358.2,2.777200336,-0.00555709920544,-1.0,-1.0,-1.0,1.0,-1.0,-21.0,2017-04-27,401.997587899,2.0,1.0,1.0,51849.1713107,1.3817,-0.00555709920544,358.2,index,1.0,-1.0,2017-04-27 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495844330,-0.00555709920544,-1.0,,20170526,1495844330
STW,TWM7,376.2,2.7309858785,-0.00106213489113,-1.0,-1.0,-1.0,1.0,-1.0,-26.0,2017-04-20,273.09858785,3.0,1.0,1.0,37620.0,1.0,-0.00106213489113,376.2,index,1.0,1.0,2017-04-20 00:00:00,-1.0,-1.0,-26.0,-26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495844330,-0.00106213489113,-1.0,,20170526,1495844330
SXE,EXM7,3561.0,36.8,-0.00140213123948,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-04-24,411.2032,2.0,1.0,1.0,39790.614,0.894934669769,-0.00140213123948,3561.0,index,1.0,1.0,2017-04-24 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495844330,-0.00140213123948,-1.0,,20170526,1495844330
TF,@TFSM7,1379.8,16.285,-0.000796581939315,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-05-17,1628.5,1.0,1.0,1.0,137980.0,1.0,-0.000796581939315,1379.8,index,1.0,1.0,2017-05-17 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1495844330,-0.000796581939315,-1.0,,20170526,1495844330
TU,@TUM7,108.328125,0.075390625,-0.000144237703736,-1.0,1.0,1.0,1.0,1.0,-13.0,2017-05-09,150.78125,6.0,2.0,2.0,216656.25,1.0,-0.000144237703736,,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,,-11.0,,1.0,-1.0,1.0,6.0,,1.0,6.0,,,2.0,6.0,,,2.0,6.0,,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-7.21188518679e-05,-1.0,20170526.0,20170525,1495745031
TY,@TYM7,126.15625,0.421875,0.000123839009288,1.0,-1.0,-1.0,1.0,1.0,12.0,2017-05-10,421.875,2.0,1.0,1.0,126156.25,1.0,0.000123839009288,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,10.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.000123839009288,1.0,20170526.0,20170525,1495745031
US,@USM7,153.84375,1.0046875,0.000406256347755,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,1004.6875,1.0,1.0,1.0,153843.75,1.0,0.000406256347755,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00101564086939,1.0,20170526.0,20170525,1495745031
VX,@VXM7,11.925,0.622024946,-0.00831600831601,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-05-18,622.024946,1.0,1.0,1.0,11925.0,1.0,-0.00831600831601,11.925,index,-1.0,-1.0,2017-05-18 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495844330,-0.00831600831601,-1.0,,20170526,1495844330
W,@WN7,430.5,9.45,0.0174114915844,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-05-12,472.5,2.0,1.0,1.0,21525.0,1.0,0.0174114915844,,grain,1.0,1.0,2017-05-12 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495736297,0.0174114915844,1.0,,20170525,1495736297
YA,APM7,5756.0,59.8,-0.00672993960311,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-05-01,1112.579,1.0,1.0,1.0,107090.38,1.34372480516,-0.00672993960311,5756.0,index,1.0,-1.0,2017-05-01 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495844330,-0.00672993960311,-1.0,,20170526,1495844330
YB,HBSZ7,98.32,0.0275,0.000101719051978,1.0,1.0,1.0,1.0,-1.0,22.0,2017-04-26,49.1172,20.0,5.0,5.0,175607.3856,1.34372480516,0.000101719051978,98.32,rates,-1.0,1.0,2017-04-26 00:00:00,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1495844330,0.000101719051978,1.0,,20170526,1495844330
YM,@YMM7,21064.0,129.3,0.000142429853297,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-05-17,646.5,1.0,1.0,1.0,105320.0,1.0,0.000142429853297,,index,1.0,1.0,2017-05-17 00:00:00,-1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-0.000142429853297,-1.0,20170526.0,20170525,1495745031
YT2,HTSM7,98.3,0.0465,0.0002035002035,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-08,96.89484,10.0,2.0,2.0,204833.608,1.34372480516,0.0002035002035,98.3,rates,-1.0,1.0,2017-05-08 00:00:00,1.0,1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495844330,0.0002035002035,1.0,,20170526,1495844330
YT3,HXSM7,97.56,0.05475,0.000307597662258,1.0,1.0,-1.0,1.0,1.0,13.0,2017-05-09,325.9596,3.0,1.0,1.0,580833.216,1.34372480516,0.000307597662258,97.56,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495844330,0.000307597662258,1.0,,20170526,1495844330
