,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-27 00:00:00,Close2016-12-27 00:00:00,group,RiskOn,Custom,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,vSTART,LastSEA,SEA2016-12-27 00:00:00,LastSRUN,SRUN2016-12-27 00:00:00,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
SSG,SSF7,322.15,3.2248376825,0.00924909859156,1.0,1.0,1.0,-1.0,1.0,-13.0,2016-12-07,444.743853606,2.0,1.0,1.0,44428.3547097,1.4502,0.00924909859156,322.15,index,1.0,-1.0,,,2016-12-07 00:00:00,1.0,1.0,-13.0,-13.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482905265,0.00924909859156,1.0,,20161227,1482905265
STW,TWF7,339.6,3.3093529745,0.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-12-13,330.93529745,3.0,1.0,1.0,33960.0,1.0,0.0,339.6,index,1.0,1.0,,,2016-12-13 00:00:00,1.0,1.0,-2.0,-2.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482905265,0.0,1.0,,20161227,1482905265
SXE,EXH7,3270.0,38.0543055555,0.00214526509347,1.0,1.0,-1.0,1.0,-1.0,36.0,2016-11-04,397.971927499,2.0,1.0,1.0,34197.66,0.956205775483,0.00214526509347,3270.0,index,1.0,1.0,,,2016-11-04 00:00:00,-1.0,-1.0,36.0,36.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482905265,0.00214526509347,1.0,,20161227,1482905265
TF,@TFSH7,1374.7,18.207364442,0.00328419208875,1.0,1.0,1.0,1.0,-1.0,37.0,2016-11-03,1820.7364442,1.0,1.0,1.0,137470.0,1.0,0.00328419208875,1374.7,index,1.0,1.0,,,2016-11-03 00:00:00,-1.0,-1.0,37.0,37.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482905265,0.00328419208875,1.0,,20161227,1482905265
TU,@TUH7,108.1796875,0.0921875,-0.000144435617823,-1.0,-1.0,1.0,-1.0,-1.0,35.0,2016-11-04,184.375,5.0,2.0,2.0,216359.375,1.0,-0.000144435617823,,rates,-1.0,1.0,,,2016-11-04,-1.0,,33.0,,,,1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,-0.000144435617823,-1.0,20161227.0,20161223,1482529776
TY,@TYH7,123.359375,0.6125,-0.00126662444585,-1.0,-1.0,1.0,-1.0,-1.0,58.0,2016-10-04,612.5,1.0,1.0,1.0,123359.375,1.0,-0.00126662444585,,rates,-1.0,1.0,,,2016-10-04,1.0,,56.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,-0.00126662444585,-1.0,20161227.0,20161223,1482529776
US,@USH7,149.0,1.563499552,-0.00377200335289,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-11-03,1563.499552,1.0,1.0,1.0,149000.0,1.0,-0.00377200335289,,rates,-1.0,1.0,,,2016-11-03,1.0,,-34.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,-0.00377200335289,-1.0,20161227.0,20161223,1482529776
VX,@VXF7,13.975,0.7033945395,-0.0210157618214,-1.0,1.0,1.0,-1.0,1.0,10.0,2016-12-12,703.3945395,1.0,1.0,1.0,13975.0,1.0,-0.0210157618214,13.975,index,-1.0,-1.0,,,2016-12-12 00:00:00,1.0,1.0,10.0,10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1482905265,-0.0210157618214,-1.0,,20161227,1482905265
W,@WH7,394.5,7.7125,0.0406607369759,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-14,385.625,2.0,1.0,1.0,19725.0,1.0,0.0406607369759,,grain,1.0,1.0,,,2016-12-14,-1.0,,6.0,,,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482519795,0.0406607369759,1.0,20161227.0,20161223,1482519795
YA,APH7,5599.0,52.638825113,,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-13,945.524896092,1.0,1.0,1.0,100572.0375,1.39178844816,,,index,1.0,-1.0,-0.00249420986994,5599.0,2016-12-13 00:00:00,1.0,,8.0,,1.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482905265,,-1.0,,20161227,1482905265
YB,HBSM7,98.12,0.0315,,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-12-08,54.3186,18.0,5.0,5.0,169198.128,1.39178844816,,,rates,-1.0,1.0,-0.000101905635382,98.12,2016-12-08 00:00:00,-1.0,,-11.0,,-1.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482905265,,-1.0,,20161227,1482905265
YM,@YMH7,19864.0,120.50826637,0.000100633994163,1.0,-1.0,-1.0,1.0,-1.0,35.0,2016-11-04,602.54133185,1.0,1.0,1.0,99320.0,1.0,0.000100633994163,,index,1.0,1.0,,,2016-11-04,-1.0,,33.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.000100633994163,1.0,20161227.0,20161223,1482529776
YT2,HTSH7,97.87,0.0659920315,,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-05,132.762768972,7.0,2.0,2.0,196894.866,1.39178844816,,,rates,-1.0,1.0,-0.000306435137896,97.87,2016-12-05 00:00:00,-1.0,,14.0,,-1.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482905265,,-1.0,,20161227,1482905265
YT3,HXSH7,97.09,0.084601085,,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-12-01,486.28703658,2.0,1.0,1.0,558073.32,1.39178844816,,,rates,-1.0,1.0,-0.000411819211366,97.09,2016-12-01 00:00:00,-1.0,,16.0,,-1.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482905265,,-1.0,,20161227,1482905265
