2016-11-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-28 00:00:00,Close2016-11-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-28 00:00:00,LastSRUN,SRUN2016-11-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
PL,QPLF7,923.3,23.245,0.0165143674997,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-08,1162.25,1.0,1.0,1.0,46165.0,1.0,0.0165143674997,923.3,metal,-1.0,1.0,2016-11-08,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,762.385775625,762.385775625,-762.385775625,762.385775625,-762.385775625,762.385775625,762.385775625,-762.385775625,762.385775625,-762.385775625,762.385775625,-762.385775625,762.385775625,762.385775625,-762.385775625,762.385775625,762.385775625,-762.385775625,762.385775625,-762.385775625,762.385775625,762.385775625,762.385775625,762.385775625,762.385775625,762.385775625,-762.385775625,762.385775625,-762.385775625,0.0,0.0,762.385775625,-762.385775625,0.0,762.385775625
RB,QRBF7,1.4146,0.05530499,0.0279776179057,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-14,2322.80958,1.0,1.0,1.0,59413.2,1.0,0.0279776179057,1.4146,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,1662.23980815,1662.23980815,-1662.23980815,1662.23980815,1662.23980815,-1662.23980815,1662.23980815,-1662.23980815,-1662.23980815,-1662.23980815,-1662.23980815,-1662.23980815,1662.23980815,1662.23980815,1662.23980815,-1662.23980815,-1662.23980815,1662.23980815,1662.23980815,-1662.23980815,-1662.23980815,1662.23980815,1662.23980815,1662.23980815,1662.23980815,1662.23980815,1662.23980815,1662.23980815,1662.23980815,1662.23980815,1662.23980815,1662.23980815,0.0,0.0,1662.23980815
RR,@RRF7,9.585,0.23975,-0.00415584415584,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-15,479.5,2.0,1.0,1.0,19170.0,1.0,-0.00415584415584,9.585,grain,1.0,-1.0,2016-11-15,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
RS,@RSF7,524.9,6.645,-0.00624763347217,-1.0,1.0,1.0,1.0,1.0,13.0,2016-11-07,99.119928401,10.0,3.0,3.0,7829.65393795,1.3408,-0.00624763347217,524.9,grain,1.0,-1.0,2016-11-07,1.0,1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
S,@SF7,1056.0,18.525,0.00956022944551,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-11-14,926.25,1.0,1.0,1.0,52800.0,1.0,0.00956022944551,1056.0,grain,1.0,-1.0,2016-11-14,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,504.780114723,504.780114723,504.780114723,-504.780114723,504.780114723,-504.780114723,-504.780114723,504.780114723,-504.780114723,-504.780114723,-504.780114723,504.780114723,-504.780114723,504.780114723,504.780114723,504.780114723,504.780114723,-504.780114723,504.780114723,-504.780114723,504.780114723,-504.780114723,-504.780114723,-504.780114723,0.0,-504.780114723,-504.780114723,-504.780114723,-504.780114723,-504.780114723,0.0,504.780114723,0.0,504.780114723,-504.780114723
SB,@SBH7,19.94,0.5465,0.00504032258065,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-11-07,612.08,1.0,1.0,1.0,22332.8,1.0,0.00504032258065,19.94,soft,1.0,1.0,2016-11-07,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
SF,@SFZ6,0.9872,0.009105,-0.000405022276225,-1.0,1.0,1.0,-1.0,1.0,14.0,2016-11-04,1138.125,1.0,1.0,1.0,123400.0,1.0,-0.000405022276225,0.9872,currency,1.0,1.0,2016-11-04,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-49.9797488862,49.9797488862,-49.9797488862,49.9797488862,-49.9797488862,49.9797488862,-49.9797488862,49.9797488862,49.9797488862,-49.9797488862,-49.9797488862,49.9797488862,-49.9797488862,49.9797488862,49.9797488862,-49.9797488862,-49.9797488862,49.9797488862,-49.9797488862,49.9797488862,-49.9797488862,-49.9797488862,49.9797488862,-49.9797488862,-49.9797488862,-0.0,-49.9797488862,-49.9797488862,49.9797488862,-0.0,49.9797488862,49.9797488862,-49.9797488862,-49.9797488862,49.9797488862
SI,QSIH7,1667.5,52.781522002,0.00730941162257,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-10,2639.0761001,1.0,1.0,1.0,83375.0,1.0,0.00730941162257,1667.5,metal,-1.0,1.0,2016-11-10,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,609.422194032,609.422194032,609.422194032,-609.422194032,-609.422194032,609.422194032,609.422194032,-609.422194032,609.422194032,-609.422194032,609.422194032,-609.422194032,609.422194032,609.422194032,-609.422194032,609.422194032,609.422194032,-609.422194032,-609.422194032,609.422194032,609.422194032,-609.422194032,-609.422194032,-609.422194032,0.0,0.0,-609.422194032,-609.422194032,-609.422194032,-609.422194032,-609.422194032,-609.422194032,-609.422194032,609.422194032,609.422194032
SIN,INZ6,8149.5,148.02488682,0.00573861532766,1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-15,296.049773641,3.0,1.0,1.0,16299.0,1.0,0.00573861532766,8149.5,index,1.0,1.0,2016-11-15,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
SJB,BBZ6,150.62,0.3145,0.00119649029513,1.0,-1.0,1.0,-1.0,1.0,42.0,2016-09-28,280.903894248,3.0,1.0,1.0,134530.189353,111.96,0.00119649029513,150.62,rates,-1.0,1.0,2016-09-28,1.0,1.0,43.0,43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
SM,@SMF7,328.2,6.690611093,0.0157845868152,1.0,1.0,1.0,1.0,1.0,15.0,2016-11-03,669.0611093,1.0,1.0,1.0,32820.0,1.0,0.0157845868152,328.2,grain,1.0,-1.0,2016-11-03,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,518.050139276,518.050139276,518.050139276,-518.050139276,518.050139276,-518.050139276,-518.050139276,518.050139276,-518.050139276,518.050139276,518.050139276,518.050139276,-518.050139276,-518.050139276,-518.050139276,518.050139276,518.050139276,-518.050139276,518.050139276,-518.050139276,518.050139276,518.050139276,-518.050139276,518.050139276,518.050139276,0.0,518.050139276,518.050139276,-518.050139276,0.0,-518.050139276,518.050139276,518.050139276,518.050139276,-518.050139276
SMI,SWZ6,7812.0,118.05,-0.00900672332868,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-11-04,1165.12041058,1.0,1.0,1.0,77102.2502961,1.0132,-0.00900672332868,7812.0,index,1.0,1.0,2016-11-04,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
SSG,SSX6,321.15,4.145,0.00595144870791,1.0,1.0,-1.0,1.0,1.0,6.0,2016-11-17,582.285593875,1.0,1.0,1.0,45114.8416099,1.4237,0.00595144870791,321.15,index,1.0,-1.0,2016-11-17,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
STW,TWX6,345.2,5.125,0.0064139941691,1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-15,512.5,1.0,1.0,1.0,34520.0,1.0,0.0064139941691,345.2,index,1.0,1.0,2016-11-15,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
SXE,EXZ6,3013.0,49.7,-0.0105090311987,-1.0,1.0,1.0,1.0,1.0,-24.0,2016-10-24,527.5655,1.0,1.0,1.0,31982.995,0.942063118229,-0.0105090311987,3013.0,index,1.0,1.0,2016-10-24,1.0,1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
TF,@TFSZ6,1330.6,21.92,-0.0125417439703,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-03,2192.0,1.0,1.0,1.0,133060.0,1.0,-0.0125417439703,1330.6,index,1.0,1.0,2016-11-03,1.0,1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
TU,@TUZ6,108.65625,0.1171875,0.000359634611235,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-11-04,234.375,4.0,2.0,2.0,217312.5,1.0,0.000359634611235,108.65625,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,312.612385816,312.612385816,312.612385816,-312.612385816,-312.612385816,312.612385816,312.612385816,-312.612385816,312.612385816,-312.612385816,312.612385816,-312.612385816,312.612385816,312.612385816,-312.612385816,-312.612385816,-312.612385816,312.612385816,-312.612385816,312.612385816,312.612385816,-312.612385816,312.612385816,0.0,312.612385816,312.612385816,312.612385816,-312.612385816,-312.612385816,0.0,0.0,-312.612385816,0.0,0.0,312.612385816
TY,@TYZ6,125.640625,0.796875,0.00349432172719,1.0,1.0,1.0,1.0,1.0,-3.0,2016-10-04,796.875,1.0,1.0,1.0,125640.625,1.0,0.00349432172719,125.640625,rates,-1.0,1.0,2016-11-21,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,439.028765756,439.028765756,-439.028765756,439.028765756,-439.028765756,439.028765756,439.028765756,-439.028765756,439.028765756,439.028765756,439.028765756,439.028765756,-439.028765756,-439.028765756,-439.028765756,439.028765756,439.028765756,-439.028765756,439.028765756,-439.028765756,-439.028765756,439.028765756,-439.028765756,0.0,-439.028765756,-439.028765756,-439.028765756,439.028765756,-439.028765756,0.0,-439.028765756,439.028765756,-439.028765756,-439.028765756,-439.028765756
US,@USZ6,153.6875,1.896875,0.00572597137014,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-11-03,1896.875,1.0,1.0,1.0,153687.5,1.0,0.00572597137014,153.6875,rates,-1.0,1.0,2016-11-03,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,880.010224949,880.010224949,-880.010224949,880.010224949,-880.010224949,880.010224949,880.010224949,-880.010224949,880.010224949,-880.010224949,-880.010224949,-880.010224949,880.010224949,880.010224949,880.010224949,880.010224949,880.010224949,-880.010224949,880.010224949,-880.010224949,880.010224949,880.010224949,880.010224949,880.010224949,880.010224949,880.010224949,-880.010224949,-880.010224949,-880.010224949,-880.010224949,0.0,880.010224949,-880.010224949,0.0,880.010224949
VX,@VXZ6,14.425,1.2306774565,0.00698080279232,1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-11-03,1230.6774565,1.0,1.0,1.0,14425.0,1.0,0.00698080279232,14.425,index,-1.0,-1.0,2016-11-03,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
W,@WH7,416.5,8.9013314535,-0.00715137067938,-1.0,-1.0,-1.0,-1.0,-1.0,24.0,2016-10-21,445.066572675,2.0,1.0,1.0,20825.0,1.0,-0.00715137067938,416.5,grain,1.0,1.0,2016-10-21,-1.0,-1.0,25.0,25.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-297.854588796,297.854588796,297.854588796,-297.854588796,-297.854588796,297.854588796,-297.854588796,297.854588796,297.854588796,297.854588796,297.854588796,297.854588796,-297.854588796,-297.854588796,-297.854588796,297.854588796,297.854588796,-297.854588796,-297.854588796,297.854588796,297.854588796,-297.854588796,-297.854588796,-297.854588796,-297.854588796,-297.854588796,-297.854588796,-297.854588796,-297.854588796,-297.854588796,-297.854588796,-297.854588796,-0.0,-0.0,-297.854588796
YA,APZ6,5472.0,76.7,-0.0076169749728,-1.0,-1.0,-1.0,1.0,-1.0,4.0,2016-11-21,1434.09825,1.0,1.0,1.0,102312.72,1.33707714935,-0.0076169749728,5472.0,index,1.0,-1.0,2016-11-21,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YB,HBSM7,98.22,0.037,0.00020366598778,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-14,66.41352,15.0,4.0,4.0,176300.9712,1.33707714935,0.00020366598778,98.22,rates,-1.0,1.0,2016-11-14,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YM,@YMZ6,19080.0,196.45,-0.00334308399499,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-04,982.25,1.0,1.0,1.0,95400.0,1.0,-0.00334308399499,19080.0,index,1.0,1.0,2016-11-04,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-318.930213122,318.930213122,-318.930213122,318.930213122,-318.930213122,318.930213122,-318.930213122,318.930213122,318.930213122,-318.930213122,318.930213122,-318.930213122,318.930213122,318.930213122,-318.930213122,-318.930213122,-318.930213122,318.930213122,-318.930213122,318.930213122,-318.930213122,318.930213122,318.930213122,318.930213122,-0.0,318.930213122,318.930213122,318.930213122,318.930213122,318.930213122,318.930213122,-318.930213122,-318.930213122,-318.930213122,318.930213122
YT2,HTSZ6,98.11,0.0795,0.000407871928215,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-09,166.48254,6.0,2.0,2.0,205454.1132,1.33707714935,0.000407871928215,98.11,rates,-1.0,1.0,2016-11-09,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YT3,HXSZ6,97.34,0.1055,0.000668208686713,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-11-09,631.2276,1.0,1.0,1.0,582404.688,1.33707714935,0.000668208686713,97.34,rates,-1.0,1.0,2016-11-09,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
