2016-09-05 00:00:00,Contract,LastClose,ATR20,PC2016-09-02 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,Close2016-09-02 00:00:00,group,RiskOn,Excess,PC2016-09-05 00:00:00,Close2016-09-05 00:00:00,SEA2016-09-02 00:00:00,SRUN2016-09-02 00:00:00,SEA2016-09-05 00:00:00,SRUN2016-09-05 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-02 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
SMI,SWU6,8308.0,79.0,,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-08-24,806.204714767,3.0,1.0,1.0,84784.1616491,,index,1.0,1.0,0.00410925791636,8308.0,,,1.0,8.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,1,0.0,-1,0.0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSG,SSU6,313.95,3.3807922045,,1.0,-1.0,1.0,-1.0,-1.0,31.0,2016-07-21,504.595851418,4.0,1.0,1.0,46858.2089552,,index,1.0,-1.0,0.0196492367652,313.95,,,-1.0,31.0,-1.0,-1.0,30.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,1,1,1,1,1,-1.0,1,1,1,1,1,1,1,1,1,1.0,1,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STW,TWU6,339.0,4.0152451555,,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-08-11,401.52451555,5.0,1.0,1.0,33900.0,,index,1.0,1.0,0.0164917541229,339.0,,,1.0,17.0,1.0,1.0,-6.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXE,EXU6,3080.0,38.3,,-1.0,1.0,-1.0,1.0,1.0,23.0,2016-08-03,427.0067,5.0,1.0,1.0,34338.92,,index,1.0,1.0,-0.00064892926671,3080.0,,,1.0,23.0,1.0,1.0,22.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF,@TFSU6,1251.4,12.395,,1.0,1.0,-1.0,1.0,1.0,22.0,2016-08-04,1239.5,2.0,1.0,1.0,125140.0,,index,1.0,1.0,0.0,1251.4,,,1.0,22.0,1.0,1.0,21.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1.0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TU,@TUZ6,109.140625,0.09915237,-0.000143143429717,-1.0,1.0,1.0,-1.0,1.0,-43.0,2016-07-05,198.30474,11.0,2.0,2.0,218281.25,109.140625,rates,-1.0,1.0,,,1.0,-43.0,,,-1.0,1.0,-43.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,1.0,11.0,1.0,1.0,11.0,-1.0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,1,1.0,0,1.0,-1,1,-343.700794446,343.700794446,343.700794446,-343.700794446,343.700794446,-343.700794446,-343.700794446,343.700794446,-343.700794446,-343.700794446,-343.700794446,343.700794446,-343.700794446,343.700794446,-343.700794446,343.700794446,343.700794446,-343.700794446,343.700794446,-343.700794446,343.700794446,343.700794446,-343.700794446,-343.700794446,-343.700794446,-343.700794446,-343.700794446,-0.0,-343.700794446,343.700794446,-343.700794446
TY,@TYZ6,130.78125,0.5475390755,-0.00131249254266,-1.0,-1.0,-1.0,-1.0,1.0,-43.0,2016-07-05,547.5390755,4.0,1.0,1.0,130781.25,130.78125,rates,-1.0,1.0,,,1.0,-43.0,,,-1.0,1.0,-43.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,-1,1,1,-1,1,-1.0,1,-1,1,1,1,1,-1,1,-1,0.0,0,0.0,1,1,-686.597661377,686.597661377,686.597661377,-686.597661377,686.597661377,-686.597661377,-686.597661377,686.597661377,686.597661377,686.597661377,686.597661377,686.597661377,-686.597661377,-686.597661377,-686.597661377,686.597661377,686.597661377,-686.597661377,686.597661377,-686.597661377,-686.597661377,-686.597661377,-686.597661377,686.597661377,-686.597661377,686.597661377,-0.0,-0.0,-0.0,-686.597661377,-686.597661377
US,@USZ6,169.5,1.4725122795,-0.00568285976169,-1.0,1.0,1.0,-1.0,1.0,-40.0,2016-07-08,1472.5122795,2.0,1.0,1.0,169500.0,169.5,rates,-1.0,1.0,,,1.0,-40.0,,,-1.0,1.0,-40.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,1,1,1,1.0,0,1.0,-1,1,-1926.48945921,1926.48945921,1926.48945921,-1926.48945921,1926.48945921,-1926.48945921,-1926.48945921,1926.48945921,-1926.48945921,-1926.48945921,-1926.48945921,1926.48945921,-1926.48945921,1926.48945921,-1926.48945921,1926.48945921,1926.48945921,-1926.48945921,1926.48945921,-1926.48945921,1926.48945921,1926.48945921,-1926.48945921,-1926.48945921,-1926.48945921,-1926.48945921,-1926.48945921,-0.0,-1926.48945921,1926.48945921,-1926.48945921
VX,@VXU6,13.925,0.6258797035,-0.0445969125214,-1.0,-1.0,1.0,-1.0,-1.0,-30.0,2016-07-22,625.8797035,4.0,1.0,1.0,13925.0,13.925,index,-1.0,-1.0,,,-1.0,-30.0,,,-1.0,-1.0,-30.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1,1,1,1,1.0,-1,1,1,1,1,-1,1,1,1,1.0,1,1.0,1,1,-2484.04802744,2484.04802744,2484.04802744,-2484.04802744,2484.04802744,-2484.04802744,2484.04802744,-2484.04802744,-2484.04802744,2484.04802744,-2484.04802744,2484.04802744,-2484.04802744,-2484.04802744,2484.04802744,-2484.04802744,-2484.04802744,2484.04802744,-2484.04802744,-2484.04802744,-2484.04802744,-2484.04802744,2484.04802744,-2484.04802744,-2484.04802744,-2484.04802744,-2484.04802744,-2484.04802744,-2484.04802744,-2484.04802744,-2484.04802744
W,@WZ6,399.25,9.6392192195,0.0113996200127,1.0,1.0,1.0,1.0,1.0,-10.0,2016-08-19,481.960960975,5.0,1.0,1.0,19962.5,399.25,grain,1.0,1.0,,,1.0,-10.0,,,1.0,1.0,-10.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1,-1.0,1,-1,1,-1,-1,1,-1,-1,1,0.0,-1,0.0,-1,-1,1137.82457251,1137.82457251,1137.82457251,-1137.82457251,1137.82457251,-1137.82457251,1137.82457251,-1137.82457251,1137.82457251,1137.82457251,1137.82457251,1137.82457251,-1137.82457251,-1137.82457251,1137.82457251,-1137.82457251,-1137.82457251,1137.82457251,-1137.82457251,1137.82457251,-1137.82457251,-1137.82457251,1137.82457251,-1137.82457251,-1137.82457251,1137.82457251,0.0,-1137.82457251,0.0,-1137.82457251,-1137.82457251
YA,APU6,5418.0,52.7,,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2016-08-10,999.32375,3.0,1.0,1.0,102738.825,,index,1.0,-1.0,0.0130890052356,5418.0,,,-1.0,18.0,-1.0,-1.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,1,1,1.0,-1,1,-1,1,1,-1,1,-1,1,0.0,1,-1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YB,HBSZ6,98.32,0.0205,,-1.0,1.0,1.0,1.0,-1.0,-4.0,2016-08-30,37.3182,54.0,7.0,7.0,178981.728,,rates,-1.0,1.0,-0.000101698362656,98.32,,,-1.0,-4.0,-1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1,-1,-1,-1,1,1,1.0,-1,-1,1,1,1,-1,1,1,1,1.0,1,1.0,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM,@YMU6,18480.0,115.5,0.00462082087524,1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-08-04,577.5,4.0,1.0,1.0,92400.0,18480.0,index,1.0,1.0,,,1.0,21.0,,,1.0,1.0,21.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,-1,1707.85539549,1707.85539549,1707.85539549,-1707.85539549,1707.85539549,-1707.85539549,1707.85539549,-1707.85539549,-1707.85539549,-1707.85539549,-1707.85539549,-1707.85539549,1707.85539549,1707.85539549,1707.85539549,-1707.85539549,1707.85539549,-1707.85539549,1707.85539549,-1707.85539549,-1707.85539549,-1707.85539549,1707.85539549,-1707.85539549,-1707.85539549,-1707.85539549,-1707.85539549,-1707.85539549,-1707.85539549,1707.85539549,-1707.85539549
YT2,HTSU6,98.57,0.0375,,-1.0,-1.0,1.0,-1.0,-1.0,52.0,2016-06-23,79.6425,26.0,4.0,4.0,209342.966,,rates,-1.0,1.0,-0.000101440454453,98.57,,,-1.0,52.0,-1.0,-1.0,51.0,1.0,1.0,26.0,1.0,1.0,26.0,1.0,1.0,26.0,-1.0,1.0,26.0,-1.0,1,-1,1,1,1,1,-1.0,1,1,1,1,1,1,1,1,1,1.0,1,1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YT3,HXSU6,98.095,0.05625,,-1.0,1.0,1.0,1.0,-1.0,52.0,2016-06-23,341.325,6.0,1.0,1.0,595240.46,,rates,-1.0,1.0,-0.000407601773068,98.095,,,-1.0,52.0,-1.0,-1.0,51.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1,-1,-1,-1,1,1,-1.0,1,-1,1,1,1,-1,1,1,1,1.0,1,1.0,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
