2016-10-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-28 00:00:00,Close2016-10-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-28 00:00:00,LastSRUN,SRUN2016-10-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
OJ,@OJF7,213.15,5.4151176475,0.00661157024793,1.0,1.0,-1.0,1.0,1.0,9.0,2016-10-14,812.267647125,1.0,1.0,1.0,31972.5,1.0,0.00661157024793,213.15,soft,1.0,1.0,2016-10-14,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,211.388429752,211.388429752,211.388429752,-211.388429752,211.388429752,-211.388429752,211.388429752,-211.388429752,-211.388429752,211.388429752,-211.388429752,211.388429752,-211.388429752,-211.388429752,211.388429752,211.388429752,-211.388429752,211.388429752,-211.388429752,211.388429752,-211.388429752,-211.388429752,-211.388429752,0.0,-211.388429752,-211.388429752,-211.388429752,-211.388429752,-211.388429752,-211.388429752,211.388429752,211.388429752,211.388429752,-211.388429752
PA,QPAZ6,616.35,16.275,0.00513698630137,1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-09-30,1627.5,1.0,1.0,1.0,61635.0,1.0,0.00513698630137,616.35,metal,1.0,1.0,2016-09-30,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,316.618150685,316.618150685,-316.618150685,316.618150685,316.618150685,-316.618150685,316.618150685,-316.618150685,316.618150685,-316.618150685,316.618150685,-316.618150685,316.618150685,316.618150685,-316.618150685,316.618150685,-316.618150685,316.618150685,-316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,316.618150685,-316.618150685,316.618150685,-316.618150685
PL,QPLF7,981.4,18.24,0.0171002176391,1.0,1.0,1.0,-1.0,1.0,-19.0,2016-09-30,912.0,1.0,1.0,1.0,49070.0,1.0,0.0171002176391,981.4,metal,-1.0,1.0,2016-10-21,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,839.107679552,839.107679552,839.107679552,-839.107679552,-839.107679552,839.107679552,839.107679552,-839.107679552,-839.107679552,839.107679552,839.107679552,-839.107679552,839.107679552,-839.107679552,-839.107679552,839.107679552,-839.107679552,-839.107679552,839.107679552,839.107679552,-839.107679552,-839.107679552,-839.107679552,-839.107679552,-839.107679552,-839.107679552,-839.107679552,-839.107679552,-839.107679552,-839.107679552,-839.107679552,0.0,-839.107679552,-839.107679552
RB,QRBZ6,1.4549,0.0339133125,-0.0154293835014,-1.0,-1.0,-1.0,-1.0,-1.0,-39.0,2016-09-01,1424.359125,1.0,1.0,1.0,61105.8,1.0,-0.0154293835014,1.4549,energy,1.0,1.0,2016-09-01,-1.0,-1.0,-40.0,-40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-942.824822359,942.824822359,-942.824822359,942.824822359,-942.824822359,942.824822359,-942.824822359,942.824822359,-942.824822359,942.824822359,942.824822359,942.824822359,-942.824822359,-942.824822359,-942.824822359,942.824822359,-942.824822359,942.824822359,-942.824822359,-942.824822359,942.824822359,-942.824822359,-0.0,-942.824822359,-942.824822359,-942.824822359,942.824822359,-942.824822359,-0.0,-942.824822359,942.824822359,-942.824822359,-942.824822359,-942.824822359
RR,@RRF7,10.155,0.199129513,-0.0254318618042,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-10-18,398.259026,2.0,1.0,1.0,20310.0,1.0,-0.0254318618042,10.155,grain,1.0,-1.0,2016-10-18,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-1033.04222649,1033.04222649,-1033.04222649,1033.04222649,-1033.04222649,1033.04222649,1033.04222649,-1033.04222649,1033.04222649,-1033.04222649,1033.04222649,-1033.04222649,1033.04222649,1033.04222649,-1033.04222649,-1033.04222649,1033.04222649,-1033.04222649,1033.04222649,-1033.04222649,1033.04222649,1033.04222649,1033.04222649,-0.0,1033.04222649,1033.04222649,1033.04222649,1033.04222649,1033.04222649,1033.04222649,-1033.04222649,-1033.04222649,-1033.04222649,1033.04222649
RS,@RSF7,523.0,6.1794921325,0.00673724735322,1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-03,92.3070002614,10.0,3.0,3.0,7812.38329972,1.3389,0.00673724735322,523.0,grain,1.0,-1.0,2016-10-03,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,2.0,10.0,1.0,2.0,10.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,526.339587084,526.339587084,526.339587084,-526.339587084,526.339587084,-526.339587084,-526.339587084,526.339587084,-526.339587084,526.339587084,-526.339587084,526.339587084,-526.339587084,-526.339587084,526.339587084,526.339587084,-526.339587084,526.339587084,-526.339587084,526.339587084,-526.339587084,-526.339587084,-526.339587084,0.0,-526.339587084,-526.339587084,-526.339587084,-526.339587084,-526.339587084,-526.339587084,526.339587084,526.339587084,526.339587084,-526.339587084
S,@SF7,1012.0,16.14266318,-0.0126829268293,-1.0,1.0,1.0,1.0,1.0,18.0,2016-10-03,807.133159,1.0,1.0,1.0,50600.0,1.0,-0.0126829268293,1012.0,grain,1.0,-1.0,2016-10-03,1.0,1.0,19.0,19.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-641.756097561,641.756097561,-641.756097561,641.756097561,-641.756097561,641.756097561,641.756097561,-641.756097561,-0.0,-641.756097561,-641.756097561,-641.756097561,641.756097561,641.756097561,641.756097561,-641.756097561,641.756097561,-641.756097561,641.756097561,-641.756097561,-641.756097561,641.756097561,-641.756097561,-641.756097561,-0.0,-641.756097561,-641.756097561,641.756097561,-0.0,641.756097561,-641.756097561,-641.756097561,-641.756097561,641.756097561
SB,@SBH7,22.16,0.539,-0.0190349712262,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-10-17,603.68,1.0,1.0,1.0,24819.2,1.0,-0.0190349712262,22.16,soft,1.0,1.0,2016-10-05,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-472.432757857,472.432757857,472.432757857,-472.432757857,-472.432757857,472.432757857,-472.432757857,472.432757857,-472.432757857,472.432757857,-472.432757857,472.432757857,-472.432757857,-472.432757857,472.432757857,-472.432757857,472.432757857,-472.432757857,472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,-472.432757857,472.432757857,-472.432757857,472.432757857
SF,@SFZ6,1.0155,0.005935,0.00634228520464,1.0,1.0,-1.0,1.0,-1.0,41.0,2016-09-29,741.875,1.0,1.0,1.0,126937.5,1.0,0.00634228520464,1.0155,currency,1.0,1.0,2016-09-29,-1.0,-1.0,42.0,42.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,805.073828164,805.073828164,-805.073828164,805.073828164,805.073828164,-805.073828164,805.073828164,-805.073828164,0.0,805.073828164,-805.073828164,805.073828164,-805.073828164,-805.073828164,805.073828164,-805.073828164,805.073828164,805.073828164,-805.073828164,-805.073828164,805.073828164,805.073828164,805.073828164,805.073828164,0.0,805.073828164,805.073828164,805.073828164,805.073828164,805.073828164,805.073828164,805.073828164,805.073828164,-805.073828164
SI,QSIZ6,1779.6,36.9,0.00890073133398,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-09-23,1845.0,1.0,1.0,1.0,88980.0,1.0,0.00890073133398,1779.6,metal,-1.0,1.0,2016-09-23,-1.0,-1.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,791.987074097,791.987074097,791.987074097,-791.987074097,-791.987074097,791.987074097,791.987074097,-791.987074097,791.987074097,-791.987074097,791.987074097,-791.987074097,791.987074097,791.987074097,-791.987074097,-791.987074097,791.987074097,-791.987074097,791.987074097,791.987074097,-791.987074097,791.987074097,0.0,0.0,791.987074097,791.987074097,-791.987074097,-791.987074097,0.0,0.0,-791.987074097,0.0,-791.987074097,791.987074097
SIN,INX6,8669.5,90.293183903,0.00225433526012,1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-10-17,180.586367806,5.0,2.0,2.0,17339.0,1.0,0.00225433526012,8669.5,index,1.0,1.0,2016-10-17,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1,195.439595376,195.439595376,195.439595376,-195.439595376,195.439595376,-195.439595376,195.439595376,-195.439595376,-195.439595376,195.439595376,195.439595376,-195.439595376,195.439595376,-195.439595376,-195.439595376,-195.439595376,195.439595376,-195.439595376,195.439595376,195.439595376,-195.439595376,-195.439595376,0.0,-195.439595376,-195.439595376,195.439595376,195.439595376,195.439595376,195.439595376,0.0,-195.439595376,195.439595376,-195.439595376,-195.439595376
SJB,BBZ6,151.68,0.124,-0.000329532722599,-1.0,1.0,1.0,1.0,-1.0,21.0,2016-09-28,118.377088305,8.0,3.0,3.0,144801.909308,104.75,-0.000329532722599,151.68,rates,-1.0,1.0,2016-09-28,-1.0,-1.0,22.0,22.0,-1.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-381.735739294,381.735739294,381.735739294,-381.735739294,381.735739294,-381.735739294,-381.735739294,381.735739294,-381.735739294,-381.735739294,-381.735739294,-381.735739294,381.735739294,381.735739294,381.735739294,381.735739294,-381.735739294,381.735739294,-381.735739294,381.735739294,-381.735739294,-381.735739294,-381.735739294,-0.0,-381.735739294,-381.735739294,-381.735739294,-381.735739294,-381.735739294,-0.0,-381.735739294,-0.0,381.735739294,-381.735739294
SM,@SMZ6,317.5,6.735,-0.0308302808303,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-10-12,673.5,1.0,1.0,1.0,31750.0,1.0,-0.0308302808303,317.5,grain,1.0,-1.0,2016-10-12,1.0,1.0,12.0,12.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-978.861416361,978.861416361,-978.861416361,978.861416361,-978.861416361,978.861416361,978.861416361,-978.861416361,978.861416361,-978.861416361,978.861416361,-978.861416361,978.861416361,978.861416361,-978.861416361,-978.861416361,978.861416361,-978.861416361,978.861416361,-978.861416361,978.861416361,978.861416361,978.861416361,-0.0,978.861416361,978.861416361,978.861416361,978.861416361,978.861416361,978.861416361,-978.861416361,-978.861416361,-978.861416361,978.861416361
SMI,SWZ6,7895.0,88.8,-0.00290477393281,-1.0,-1.0,-1.0,-1.0,1.0,-25.0,2016-09-22,899.422667882,1.0,1.0,1.0,79965.5626456,0.9873,-0.00290477393281,7895.0,index,1.0,1.0,2016-09-22,1.0,1.0,-26.0,-26.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-232.281881896,232.281881896,-232.281881896,232.281881896,-232.281881896,232.281881896,-232.281881896,232.281881896,232.281881896,232.281881896,232.281881896,232.281881896,-232.281881896,-232.281881896,-232.281881896,-232.281881896,232.281881896,-232.281881896,232.281881896,-232.281881896,232.281881896,232.281881896,232.281881896,-0.0,232.281881896,232.281881896,232.281881896,232.281881896,232.281881896,-0.0,232.281881896,-0.0,-232.281881896,232.281881896
SSG,SSX6,308.7,3.2629957085,-0.0053174347308,-1.0,1.0,1.0,1.0,1.0,14.0,2016-10-07,469.023387739,2.0,1.0,1.0,44372.5743855,1.3914,-0.0053174347308,308.7,index,1.0,-1.0,2016-10-07,1.0,1.0,15.0,15.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-471.896536265,471.896536265,471.896536265,-471.896536265,-471.896536265,471.896536265,471.896536265,-471.896536265,471.896536265,-471.896536265,-471.896536265,-471.896536265,471.896536265,471.896536265,471.896536265,-471.896536265,471.896536265,-471.896536265,471.896536265,471.896536265,-471.896536265,471.896536265,-0.0,-0.0,471.896536265,-471.896536265,-471.896536265,-471.896536265,-471.896536265,-0.0,-471.896536265,-0.0,-471.896536265,471.896536265
STW,TWX6,349.7,3.665,0.000286041189931,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-09-30,366.5,2.0,1.0,1.0,34970.0,1.0,0.000286041189931,349.7,index,1.0,1.0,2016-10-19,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20.0057208238,20.0057208238,-20.0057208238,20.0057208238,20.0057208238,-20.0057208238,20.0057208238,-20.0057208238,20.0057208238,-20.0057208238,-20.0057208238,-20.0057208238,20.0057208238,20.0057208238,20.0057208238,20.0057208238,-20.0057208238,20.0057208238,-20.0057208238,20.0057208238,20.0057208238,20.0057208238,20.0057208238,20.0057208238,20.0057208238,-20.0057208238,20.0057208238,20.0057208238,0.0,20.0057208238,20.0057208238,-20.0057208238,20.0057208238,-20.0057208238
SXE,EXZ6,3070.0,36.85,-0.00195058517555,-1.0,1.0,1.0,1.0,1.0,14.0,2016-10-07,404.87095,2.0,1.0,1.0,33730.09,0.910166560481,-0.00195058517555,3070.0,index,1.0,1.0,2016-10-07,1.0,1.0,15.0,15.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-131.586827048,131.586827048,-131.586827048,131.586827048,-131.586827048,131.586827048,-131.586827048,131.586827048,-0.0,-131.586827048,-131.586827048,-131.586827048,131.586827048,131.586827048,131.586827048,-131.586827048,131.586827048,-131.586827048,131.586827048,-131.586827048,-131.586827048,131.586827048,-131.586827048,-131.586827048,-0.0,-131.586827048,-131.586827048,131.586827048,-0.0,131.586827048,-131.586827048,-131.586827048,-131.586827048,131.586827048
TF,@TFSZ6,1185.9,16.01,0.00177394830208,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-11,1601.0,1.0,1.0,1.0,118590.0,1.0,0.00177394830208,1185.9,index,1.0,1.0,2016-10-11,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,210.372529143,210.372529143,-210.372529143,210.372529143,210.372529143,-210.372529143,210.372529143,-210.372529143,210.372529143,-210.372529143,210.372529143,-210.372529143,210.372529143,210.372529143,-210.372529143,210.372529143,-210.372529143,210.372529143,-210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,210.372529143,-210.372529143,210.372529143,-210.372529143
TU,@TUZ6,109.046875,0.068359375,0.00043004587156,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-09-30,136.71875,7.0,2.0,2.0,218093.75,1.0,0.00043004587156,109.046875,rates,-1.0,1.0,2016-09-30,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,656.532217603,656.532217603,-656.532217603,656.532217603,-656.532217603,656.532217603,656.532217603,-656.532217603,656.532217603,-656.532217603,656.532217603,-656.532217603,656.532217603,656.532217603,-656.532217603,-656.532217603,656.532217603,-656.532217603,656.532217603,-656.532217603,656.532217603,656.532217603,656.532217603,0.0,656.532217603,656.532217603,656.532217603,656.532217603,656.532217603,656.532217603,-656.532217603,-656.532217603,-656.532217603,656.532217603
TY,@TYZ6,129.546875,0.41796875,0.000241283628906,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-10-13,417.96875,2.0,1.0,1.0,129546.875,1.0,0.000241283628906,129.546875,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,62.5150802268,62.5150802268,-62.5150802268,62.5150802268,-62.5150802268,62.5150802268,62.5150802268,-62.5150802268,62.5150802268,-62.5150802268,62.5150802268,-62.5150802268,62.5150802268,62.5150802268,-62.5150802268,-62.5150802268,62.5150802268,-62.5150802268,62.5150802268,-62.5150802268,62.5150802268,62.5150802268,62.5150802268,0.0,62.5150802268,62.5150802268,62.5150802268,62.5150802268,62.5150802268,62.5150802268,-62.5150802268,-62.5150802268,-62.5150802268,62.5150802268
US,@USZ6,162.1875,1.3390625,-0.00153905348211,-1.0,1.0,1.0,-1.0,-1.0,-10.0,2016-10-13,1339.0625,1.0,1.0,1.0,162187.5,1.0,-0.00153905348211,162.1875,rates,-1.0,1.0,2016-10-13,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-249.615236629,249.615236629,249.615236629,-249.615236629,249.615236629,-249.615236629,-249.615236629,249.615236629,-249.615236629,-249.615236629,-249.615236629,249.615236629,-249.615236629,249.615236629,249.615236629,249.615236629,-249.615236629,249.615236629,-249.615236629,249.615236629,-249.615236629,-249.615236629,-249.615236629,-0.0,-249.615236629,-249.615236629,-249.615236629,-249.615236629,-249.615236629,-0.0,249.615236629,-0.0,249.615236629,-249.615236629
VX,@VXX6,16.625,0.7824339195,0.0342146189736,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-10-13,782.4339195,1.0,1.0,1.0,16625.0,1.0,0.0342146189736,16.625,index,-1.0,-1.0,2016-10-13,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,568.818040435,568.818040435,568.818040435,-568.818040435,-568.818040435,568.818040435,-568.818040435,568.818040435,-568.818040435,568.818040435,-568.818040435,568.818040435,-568.818040435,-568.818040435,568.818040435,-568.818040435,568.818040435,-568.818040435,568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,-568.818040435,568.818040435,-568.818040435,568.818040435
W,@WZ6,408.5,10.35,-0.0144752714113,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-10-17,517.5,1.0,1.0,1.0,20425.0,1.0,-0.0144752714113,408.5,grain,1.0,1.0,2016-10-21,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-295.657418577,295.657418577,-295.657418577,295.657418577,-295.657418577,295.657418577,-295.657418577,295.657418577,-295.657418577,295.657418577,295.657418577,295.657418577,-295.657418577,-295.657418577,-295.657418577,295.657418577,-295.657418577,295.657418577,-295.657418577,-295.657418577,295.657418577,-295.657418577,-0.0,-295.657418577,-295.657418577,-295.657418577,295.657418577,-295.657418577,-0.0,-295.657418577,295.657418577,-295.657418577,-295.657418577,-295.657418577
YA,APZ6,5253.0,55.3,0.0,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-07,1050.28525,1.0,1.0,1.0,99767.6025,1.31630906937,0.0,5253.0,index,1.0,-1.0,2016-10-07,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YB,HBSM7,98.27,0.034000916,0.000203562340967,1.0,-1.0,-1.0,-1.0,-1.0,42.0,2016-08-30,61.9931901245,16.0,5.0,5.0,179173.7256,1.31630906937,0.000203562340967,98.27,rates,-1.0,1.0,2016-08-30,-1.0,-1.0,43.0,43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YM,@YMZ6,18098.0,154.9,0.000884857869705,1.0,1.0,1.0,1.0,1.0,25.0,2016-09-22,774.5,1.0,1.0,1.0,90490.0,1.0,0.000884857869705,18098.0,index,1.0,1.0,2016-09-22,1.0,1.0,26.0,26.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,80.0707886296,80.0707886296,-80.0707886296,80.0707886296,80.0707886296,-80.0707886296,80.0707886296,-80.0707886296,-80.0707886296,80.0707886296,80.0707886296,80.0707886296,-80.0707886296,-80.0707886296,-80.0707886296,80.0707886296,-80.0707886296,80.0707886296,-80.0707886296,-80.0707886296,80.0707886296,-80.0707886296,0.0,0.0,-80.0707886296,80.0707886296,80.0707886296,80.0707886296,80.0707886296,0.0,80.0707886296,0.0,80.0707886296,-80.0707886296
