2016-11-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-14 00:00:00,Close2016-11-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-14 00:00:00,LastSRUN,SRUN2016-11-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-11 00:00:00,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-11 00:00:00,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-11 00:00:00,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
RB,QRBF7,1.2839,0.0488234165,-0.0181998929418,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-10-21,2050.583493,1.0,1.0,1.0,53923.8,1.0,-0.0181998929418,1.2839,energy,1.0,1.0,2016-10-21,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-981.407387015,981.407387015,981.407387015,-981.407387015,-981.407387015,981.407387015,-981.407387015,981.407387015,-981.407387015,981.407387015,-981.407387015,981.407387015,-981.407387015,-981.407387015,981.407387015,981.407387015,-981.407387015,-981.407387015,981.407387015,981.407387015,-981.407387015,-981.407387015,-981.407387015,-0.0,-981.407387015,-981.407387015,-981.407387015,-981.407387015,-981.407387015,-981.407387015,-981.407387015,-0.0,981.407387015,-981.407387015
RR,@RRF7,9.395,0.2359858925,-0.0324407826982,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-10-31,471.971785,2.0,1.0,1.0,18790.0,1.0,-0.0324407826982,9.395,grain,1.0,-1.0,2016-10-31,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
RS,@RSF7,509.7,6.6119279025,-0.00817279626386,-1.0,1.0,-1.0,1.0,1.0,-9.0,2016-10-28,97.5570328661,10.0,3.0,3.0,7520.4721505,1.3555,-0.00817279626386,509.7,grain,1.0,-1.0,2016-10-28,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
S,@SF7,984.25,17.6821320565,-0.00177484787018,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-27,884.106602825,1.0,1.0,1.0,49212.5,1.0,-0.00177484787018,984.25,grain,1.0,-1.0,2016-10-27,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-87.3447008114,87.3447008114,87.3447008114,-87.3447008114,-87.3447008114,87.3447008114,87.3447008114,-87.3447008114,-87.3447008114,87.3447008114,-87.3447008114,87.3447008114,-87.3447008114,-87.3447008114,87.3447008114,-87.3447008114,87.3447008114,-87.3447008114,87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,-87.3447008114,87.3447008114,-87.3447008114,87.3447008114
SB,@SBH7,21.63,0.501,-0.00322580645161,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-01,561.12,1.0,1.0,1.0,24225.6,1.0,-0.00322580645161,21.63,soft,1.0,1.0,2016-11-01,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
SF,@SFZ6,1.0027,0.0082,-0.0104608704234,-1.0,1.0,1.0,-1.0,-1.0,5.0,2016-11-04,1025.0,1.0,1.0,1.0,125337.5,1.0,-0.0104608704234,1.0027,currency,1.0,1.0,2016-11-04,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-1311.13934669,1311.13934669,1311.13934669,-1311.13934669,-1311.13934669,1311.13934669,-1311.13934669,1311.13934669,-1311.13934669,-1311.13934669,-1311.13934669,1311.13934669,-1311.13934669,1311.13934669,1311.13934669,1311.13934669,-1311.13934669,-1311.13934669,1311.13934669,1311.13934669,-1311.13934669,-1311.13934669,-1311.13934669,-0.0,-0.0,-1311.13934669,-1311.13934669,-1311.13934669,-1311.13934669,-1311.13934669,-1311.13934669,-1311.13934669,1311.13934669,1311.13934669
SI,QSIZ6,1689.3,47.12,-0.0281325509147,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-01,2356.0,1.0,1.0,1.0,84465.0,1.0,-0.0281325509147,1689.3,metal,-1.0,1.0,2016-11-01,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,-2376.21591301,2376.21591301,2376.21591301,-2376.21591301,2376.21591301,-2376.21591301,-2376.21591301,2376.21591301,-2376.21591301,2376.21591301,-2376.21591301,2376.21591301,-2376.21591301,-2376.21591301,2376.21591301,-2376.21591301,2376.21591301,-2376.21591301,2376.21591301,-2376.21591301,-2376.21591301,-2376.21591301,-2376.21591301,-2376.21591301,-2376.21591301,2376.21591301,-2376.21591301,2376.21591301,-0.0,-0.0,-2376.21591301,2376.21591301,2376.21591301,-2376.21591301
SIN,INX6,8206.5,129.317620672,-0.0124548736462,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-10-24,258.635241344,3.0,1.0,1.0,16413.0,1.0,-0.0124548736462,8206.5,index,1.0,1.0,2016-10-24,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
SJB,BBZ6,151.05,0.175,-0.0015203595981,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2016-09-28,161.364684186,6.0,2.0,2.0,139280.77455,108.45,-0.0015203595981,151.05,rates,-1.0,1.0,2016-09-28,-1.0,-1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
SM,@SMZ6,309.9,7.155,0.00682261208577,1.0,1.0,1.0,1.0,1.0,-11.0,2016-10-27,715.5,1.0,1.0,1.0,30990.0,1.0,0.00682261208577,309.9,grain,1.0,-1.0,2016-10-27,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,211.432748538,211.432748538,-211.432748538,211.432748538,211.432748538,-211.432748538,-211.432748538,211.432748538,-211.432748538,211.432748538,211.432748538,211.432748538,-211.432748538,-211.432748538,-211.432748538,211.432748538,-211.432748538,211.432748538,-211.432748538,-211.432748538,211.432748538,-211.432748538,0.0,0.0,-211.432748538,211.432748538,211.432748538,211.432748538,211.432748538,0.0,211.432748538,0.0,211.432748538,-211.432748538
SMI,SWZ6,7874.0,116.0,0.00305732484076,1.0,1.0,1.0,-1.0,1.0,5.0,2016-11-04,1162.79069767,1.0,1.0,1.0,78929.4306335,0.9976,0.00305732484076,7874.0,index,1.0,1.0,2016-11-04,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
SSG,SSX6,307.2,4.0254625935,-0.00695005657023,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-02,569.130862929,1.0,1.0,1.0,43432.7725152,1.4146,-0.00695005657023,307.2,index,1.0,-1.0,2016-11-02,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
STW,TWX6,335.1,4.8901980765,-0.00208457415128,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-10-25,489.01980765,2.0,1.0,1.0,33510.0,1.0,-0.00208457415128,335.1,index,1.0,1.0,2016-10-25,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
SXE,EXZ6,3038.0,48.2,0.00629347466048,1.0,1.0,1.0,1.0,1.0,-14.0,2016-10-24,517.6198,1.0,1.0,1.0,32625.082,0.931185399013,0.00629347466048,3038.0,index,1.0,1.0,2016-10-24,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
TF,@TFSZ6,1298.0,23.965,0.01192796445,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-11-03,2396.5,1.0,1.0,1.0,129800.0,1.0,0.01192796445,1298.0,index,1.0,1.0,2016-11-03,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
TU,@TUZ6,108.8359375,0.098828125,-0.000932300631096,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-11-04,197.65625,5.0,2.0,2.0,217671.875,1.0,-0.000932300631096,108.8359375,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-1014.67813217,1014.67813217,1014.67813217,-1014.67813217,1014.67813217,-1014.67813217,-1014.67813217,1014.67813217,-1014.67813217,1014.67813217,-1014.67813217,1014.67813217,-1014.67813217,-1014.67813217,1014.67813217,1014.67813217,-1014.67813217,1014.67813217,-1014.67813217,1014.67813217,-1014.67813217,-1014.67813217,-1014.67813217,-0.0,-1014.67813217,-1014.67813217,-1014.67813217,-1014.67813217,-1014.67813217,-1014.67813217,1014.67813217,1014.67813217,1014.67813217,-1014.67813217
TY,@TYZ6,126.65625,0.65234375,-0.00405455215628,-1.0,1.0,1.0,1.0,-1.0,28.0,2016-10-04,652.34375,1.0,1.0,1.0,126656.25,1.0,-0.00405455215628,126.65625,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-513.534371544,513.534371544,513.534371544,-513.534371544,513.534371544,-513.534371544,-513.534371544,513.534371544,513.534371544,-513.534371544,-513.534371544,-513.534371544,513.534371544,513.534371544,513.534371544,513.534371544,-513.534371544,513.534371544,-513.534371544,513.534371544,-513.534371544,-513.534371544,-513.534371544,-0.0,-513.534371544,-513.534371544,-513.534371544,-513.534371544,-513.534371544,-0.0,-513.534371544,-0.0,513.534371544,-513.534371544
US,@USZ6,154.40625,1.7671875,-0.00483383685801,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-03,1767.1875,1.0,1.0,1.0,154406.25,1.0,-0.00483383685801,154.40625,rates,-1.0,1.0,2016-11-03,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,-746.374622357,746.374622357,746.374622357,-746.374622357,746.374622357,-746.374622357,-746.374622357,746.374622357,-746.374622357,746.374622357,-746.374622357,746.374622357,-746.374622357,-746.374622357,746.374622357,-746.374622357,746.374622357,-746.374622357,746.374622357,-746.374622357,-746.374622357,-746.374622357,-746.374622357,-746.374622357,-746.374622357,746.374622357,-746.374622357,746.374622357,-0.0,-0.0,-746.374622357,746.374622357,746.374622357,-746.374622357
VX,@VXZ6,15.975,1.3434130245,-0.0093023255814,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-11-03,1343.4130245,1.0,1.0,1.0,15975.0,1.0,-0.0093023255814,15.975,index,-1.0,-1.0,2016-11-03,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
W,@WZ6,394.0,9.0,-0.0223325062035,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-10-21,450.0,2.0,1.0,1.0,19700.0,1.0,-0.0223325062035,394.0,grain,1.0,1.0,2016-10-21,-1.0,-1.0,16.0,16.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,-879.900744417,879.900744417,879.900744417,-879.900744417,-879.900744417,879.900744417,-879.900744417,879.900744417,879.900744417,-879.900744417,879.900744417,-879.900744417,879.900744417,879.900744417,-879.900744417,879.900744417,-879.900744417,-879.900744417,879.900744417,879.900744417,-879.900744417,-879.900744417,-879.900744417,-879.900744417,-0.0,-879.900744417,-879.900744417,-879.900744417,-879.900744417,-879.900744417,-879.900744417,-879.900744417,-879.900744417,879.900744417
YA,APZ6,5351.0,80.7,-0.00112002986746,-1.0,1.0,-1.0,1.0,-1.0,2.0,2016-10-07,1523.616,1.0,1.0,1.0,101026.88,1.32415254237,-0.00112002986746,5351.0,index,1.0,-1.0,2016-11-04,1.0,1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YB,HBSM7,98.22,0.0395,-0.00030534351145,-1.0,1.0,1.0,1.0,1.0,2.0,2016-10-12,71.59296,13.0,4.0,4.0,178021.7856,1.32415254237,-0.00030534351145,98.22,rates,-1.0,1.0,2016-10-12,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YM,@YMZ6,18822.0,214.35,0.00186299036568,1.0,-1.0,-1.0,1.0,1.0,5.0,2016-11-04,1071.75,1.0,1.0,1.0,94110.0,1.0,0.00186299036568,18822.0,index,1.0,1.0,2016-11-04,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,175.326023314,175.326023314,175.326023314,-175.326023314,175.326023314,-175.326023314,175.326023314,-175.326023314,-175.326023314,-175.326023314,-175.326023314,175.326023314,-175.326023314,175.326023314,175.326023314,175.326023314,-175.326023314,175.326023314,-175.326023314,175.326023314,-175.326023314,-175.326023314,-175.326023314,0.0,-175.326023314,-175.326023314,-175.326023314,-175.326023314,-175.326023314,0.0,175.326023314,0.0,175.326023314,-175.326023314
YT2,HTSZ6,98.18,0.069,-0.000509009467576,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-11-07,145.90464,6.0,2.0,2.0,207607.5008,1.32415254237,-0.000509009467576,98.18,rates,-1.0,1.0,2016-11-07,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YT3,HXSZ6,97.375,0.089,-0.000923408403017,-1.0,1.0,1.0,1.0,1.0,-2.0,2016-11-01,537.7024,1.0,1.0,1.0,588300.8,1.32415254237,-0.000923408403017,97.375,rates,-1.0,1.0,2016-11-01,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
