2016-09-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-15 00:00:00,Close2016-09-15 00:00:00,group,RiskOn,Excess,PC2016-09-14 00:00:00,Close2016-09-14 00:00:00,SEA2016-09-15 00:00:00,SRUN2016-09-15 00:00:00,SEA2016-09-14 00:00:00,SRUN2016-09-14 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-14 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
PL,QPLV6,1033.8,22.295,-0.00682102027092,-1.0,1.0,1.0,-1.0,-1.0,25.0,2016-08-10,1114.75,2.0,1.0,1.0,51690.0,-0.00682102027092,1033.8,metal,-1.0,1.0,,,-1.0,25.0,,,1.0,-1.0,24.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,-1,1,-1,1,-1,-1.0,1,1,1,-1,1,1,1,-1,1.0,0.0,1,-1,1.0,0,1,0,-705.157075608,705.157075608,-705.157075608,705.157075608,705.157075608,-705.157075608,-705.157075608,705.157075608,-705.157075608,-705.157075608,-705.157075608,705.157075608,-705.157075608,705.157075608,705.157075608,-705.157075608,705.157075608,-705.157075608,-705.157075608,-705.157075608,705.157075608,-0.0,-705.157075608,-705.157075608,-705.157075608,705.157075608,-705.157075608,-0.0,-705.157075608,705.157075608,-705.157075608,-0.0,-705.157075608
RB,QRBX6,1.3785,0.0473657795,0.0359209438641,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-09-01,1989.362739,2.0,1.0,1.0,57897.0,0.0359209438641,1.3785,energy,1.0,1.0,,,-1.0,-9.0,,,-1.0,-1.0,8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1,4159.4297738,4159.4297738,-4159.4297738,4159.4297738,4159.4297738,-4159.4297738,4159.4297738,-4159.4297738,-4159.4297738,4159.4297738,4159.4297738,4159.4297738,-4159.4297738,-4159.4297738,-4159.4297738,4159.4297738,-4159.4297738,4159.4297738,-4159.4297738,4159.4297738,4159.4297738,4159.4297738,-4159.4297738,4159.4297738,4159.4297738,4159.4297738,4159.4297738,4159.4297738,-4159.4297738,4159.4297738,-4159.4297738,-4159.4297738,-4159.4297738
RR,@RRX6,9.79,0.2570093855,-0.010611419909,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-08-22,514.018771,4.0,1.0,1.0,19580.0,-0.010611419909,9.79,grain,1.0,-1.0,,,1.0,-17.0,,,1.0,1.0,-16.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,1,0.0,0,-1,-1,-831.086407276,831.086407276,-831.086407276,831.086407276,-831.086407276,831.086407276,831.086407276,-831.086407276,831.086407276,831.086407276,831.086407276,831.086407276,-831.086407276,-831.086407276,-831.086407276,831.086407276,831.086407276,-831.086407276,-831.086407276,831.086407276,831.086407276,831.086407276,-831.086407276,831.086407276,831.086407276,831.086407276,831.086407276,831.086407276,-831.086407276,-831.086407276,-0.0,-0.0,831.086407276
RS,@RSX6,455.7,7.235,-0.0041520979021,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-08-23,109.996199164,19.0,3.0,3.0,6928.16419612,-0.0041520979021,455.7,grain,1.0,-1.0,,,-1.0,-16.0,,,1.0,-1.0,-15.0,1.0,1.0,19.0,1.0,2.0,19.0,-1.0,2.0,19.0,-1.0,2.0,19.0,-1.0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,1,-1,-1.0,0.0,1,1,1.0,0,1,0,-546.561904458,546.561904458,-546.561904458,546.561904458,-546.561904458,546.561904458,546.561904458,-546.561904458,-546.561904458,546.561904458,546.561904458,546.561904458,-546.561904458,-546.561904458,546.561904458,-546.561904458,-546.561904458,546.561904458,-546.561904458,546.561904458,-546.561904458,-0.0,-546.561904458,546.561904458,-546.561904458,546.561904458,546.561904458,-0.0,-546.561904458,-546.561904458,-546.561904458,-0.0,-546.561904458
S,@SX6,950.5,16.775,0.00822063113233,1.0,1.0,1.0,1.0,-1.0,-20.0,2016-08-17,838.75,3.0,1.0,1.0,47525.0,0.00822063113233,950.5,grain,1.0,-1.0,,,-1.0,-20.0,,,-1.0,-1.0,-19.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,-1,-1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1,1172.05648369,1172.05648369,-1172.05648369,1172.05648369,1172.05648369,-1172.05648369,-1172.05648369,1172.05648369,-1172.05648369,1172.05648369,1172.05648369,1172.05648369,-1172.05648369,-1172.05648369,-1172.05648369,1172.05648369,1172.05648369,-1172.05648369,-1172.05648369,1172.05648369,1172.05648369,1172.05648369,-1172.05648369,1172.05648369,1172.05648369,1172.05648369,1172.05648369,1172.05648369,-1172.05648369,1172.05648369,-1172.05648369,-1172.05648369,-1172.05648369
SB,@SBH7,21.16,0.527170455,0.0207428847082,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-08-24,590.4309096,4.0,1.0,1.0,23699.2,0.0207428847082,21.16,soft,1.0,1.0,,,-1.0,15.0,,,-1.0,-1.0,14.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1,1966.3590931,1966.3590931,-1966.3590931,1966.3590931,1966.3590931,-1966.3590931,1966.3590931,-1966.3590931,-1966.3590931,1966.3590931,-1966.3590931,1966.3590931,-1966.3590931,-1966.3590931,-1966.3590931,1966.3590931,-1966.3590931,1966.3590931,-1966.3590931,1966.3590931,1966.3590931,1966.3590931,-1966.3590931,1966.3590931,1966.3590931,1966.3590931,1966.3590931,1966.3590931,-1966.3590931,1966.3590931,-1966.3590931,-1966.3590931,-1966.3590931
SF,@SFZ6,1.0343,0.0074569945,0.00174334140436,1.0,-1.0,-1.0,-1.0,1.0,-19.0,2016-08-18,932.1243125,3.0,1.0,1.0,129287.5,0.00174334140436,1.0343,currency,1.0,1.0,,,1.0,-19.0,,,1.0,1.0,-18.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,1,0.0,0,-1,-1,676.176755448,676.176755448,676.176755448,-676.176755448,676.176755448,-676.176755448,676.176755448,-676.176755448,-676.176755448,-676.176755448,-676.176755448,-676.176755448,676.176755448,676.176755448,676.176755448,-676.176755448,-676.176755448,676.176755448,676.176755448,-676.176755448,-676.176755448,-676.176755448,676.176755448,-676.176755448,-676.176755448,-676.176755448,-676.176755448,-676.176755448,676.176755448,676.176755448,0.0,0.0,-676.176755448
SI,QSIZ6,1904.1,45.689852817,-0.00131123465855,-1.0,1.0,1.0,1.0,1.0,-7.0,2016-09-06,2284.49264085,1.0,1.0,1.0,95205.0,-0.00131123465855,1904.1,metal,-1.0,1.0,,,1.0,-7.0,,,1.0,1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,0.0,0,-1,0,-124.836095668,124.836095668,-124.836095668,124.836095668,124.836095668,-124.836095668,-124.836095668,124.836095668,124.836095668,-124.836095668,-124.836095668,-124.836095668,124.836095668,124.836095668,-124.836095668,124.836095668,124.836095668,-124.836095668,-124.836095668,-124.836095668,124.836095668,-0.0,-124.836095668,124.836095668,124.836095668,124.836095668,-0.0,124.836095668,-124.836095668,124.836095668,-0.0,-0.0,124.836095668
SIN,INU6,8777.5,84.3,0.000912252693996,1.0,-1.0,-1.0,-1.0,-1.0,28.0,2016-08-08,168.6,12.0,2.0,2.0,17555.0,0.000912252693996,8777.5,index,1.0,1.0,,,-1.0,28.0,,,-1.0,-1.0,27.0,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,1.0,12.0,-1.0,1.0,12.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,1,0.0,0,1,1,192.175152517,192.175152517,-192.175152517,192.175152517,192.175152517,-192.175152517,192.175152517,-192.175152517,192.175152517,-192.175152517,-192.175152517,-192.175152517,192.175152517,192.175152517,-192.175152517,192.175152517,-192.175152517,192.175152517,-192.175152517,192.175152517,192.175152517,192.175152517,192.175152517,192.175152517,192.175152517,192.175152517,192.175152517,192.175152517,192.175152517,192.175152517,0.0,0.0,192.175152517
SJB,BBZ6,151.75,0.2721892655,0.000923421937867,1.0,-1.0,-1.0,-1.0,-1.0,-36.0,2016-07-27,266.590857493,8.0,1.0,1.0,148628.795299,0.000923421937867,151.75,rates,-1.0,1.0,,,-1.0,-36.0,,,1.0,-1.0,-35.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,0,1097.97672142,1097.97672142,1097.97672142,-1097.97672142,-1097.97672142,1097.97672142,1097.97672142,-1097.97672142,1097.97672142,-1097.97672142,-1097.97672142,-1097.97672142,1097.97672142,1097.97672142,-1097.97672142,1097.97672142,1097.97672142,-1097.97672142,1097.97672142,-1097.97672142,1097.97672142,0.0,1097.97672142,-1097.97672142,-1097.97672142,-1097.97672142,0.0,-1097.97672142,1097.97672142,-1097.97672142,1097.97672142,1097.97672142,1097.97672142
SM,@SMZ6,307.2,6.305,0.00490677134446,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2016-08-08,630.5,4.0,1.0,1.0,30720.0,0.00490677134446,307.2,grain,1.0,-1.0,,,-1.0,-27.0,,,-1.0,-1.0,-26.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,1,602.944062807,602.944062807,-602.944062807,602.944062807,602.944062807,-602.944062807,-602.944062807,602.944062807,602.944062807,-602.944062807,602.944062807,-602.944062807,602.944062807,602.944062807,-602.944062807,602.944062807,602.944062807,-602.944062807,-602.944062807,602.944062807,602.944062807,602.944062807,-602.944062807,602.944062807,602.944062807,602.944062807,602.944062807,602.944062807,-602.944062807,602.944062807,0.0,0.0,602.944062807
SMI,SWZ6,8148.0,83.0420821125,0.00159803318992,1.0,-1.0,-1.0,1.0,1.0,16.0,2016-08-24,854.518235362,3.0,1.0,1.0,83844.4124305,0.00159803318992,8148.0,index,1.0,1.0,,,1.0,16.0,,,-1.0,1.0,15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,-1,-1,-1,1,-1,1,1.0,-1,-1,-1,1,-1,-1,-1,1,0.0,0.0,-1,1,-1.0,0,-1,0,401.95846156,401.95846156,-401.95846156,401.95846156,401.95846156,-401.95846156,401.95846156,-401.95846156,-401.95846156,-401.95846156,-401.95846156,401.95846156,-401.95846156,401.95846156,401.95846156,-401.95846156,401.95846156,-401.95846156,-401.95846156,-401.95846156,401.95846156,0.0,-401.95846156,-401.95846156,-401.95846156,401.95846156,0.0,0.0,-401.95846156,401.95846156,-401.95846156,0.0,-401.95846156
SSG,SSU6,308.3,4.087702767,-0.00064829821718,-1.0,-1.0,-1.0,1.0,-1.0,39.0,2016-07-21,610.104890597,4.0,1.0,1.0,46014.9253731,-0.00064829821718,308.3,index,1.0,-1.0,,,-1.0,39.0,,,-1.0,-1.0,38.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1.0,4.0,1.0,-1,1,-1,1,1,1,-1.0,1,-1,1,1,-1,1,1,1,0.0,1.0,-1,1,0.0,0,1,1,-119.325576332,119.325576332,119.325576332,-119.325576332,-119.325576332,119.325576332,119.325576332,-119.325576332,-119.325576332,119.325576332,119.325576332,-119.325576332,119.325576332,-119.325576332,119.325576332,-119.325576332,119.325576332,-119.325576332,119.325576332,-119.325576332,-119.325576332,-119.325576332,119.325576332,-119.325576332,-119.325576332,-119.325576332,-0.0,-119.325576332,119.325576332,-119.325576332,-0.0,-0.0,-119.325576332
STW,TWU6,329.8,4.640860247,,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-09-07,464.0860247,5.0,1.0,1.0,32980.0,,,index,1.0,1.0,-0.00542822677925,329.8,,,-1.0,-5.0,-1.0,-1.0,-5.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,-1,-1,1,1,1,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SXE,EXZ6,2960.0,45.495361346,0.00271002710027,1.0,-1.0,1.0,-1.0,1.0,20.0,2016-08-18,511.549842974,4.0,1.0,1.0,33282.24,0.00271002710027,2960.0,index,1.0,1.0,,,1.0,20.0,,,-1.0,1.0,19.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,1,1,1.0,1.0,1,1,-1.0,0,-1,1,360.783089431,360.783089431,-360.783089431,360.783089431,360.783089431,-360.783089431,360.783089431,-360.783089431,-360.783089431,-360.783089431,360.783089431,-360.783089431,360.783089431,360.783089431,360.783089431,-360.783089431,360.783089431,-360.783089431,360.783089431,360.783089431,360.783089431,360.783089431,-360.783089431,360.783089431,360.783089431,360.783089431,360.783089431,360.783089431,360.783089431,360.783089431,-360.783089431,0.0,-360.783089431
TF,@TFSZ6,1221.7,16.398178746,0.0141955835962,1.0,-1.0,1.0,-1.0,-1.0,30.0,2016-08-04,1639.8178746,2.0,1.0,1.0,122170.0,0.0141955835962,1221.7,index,1.0,1.0,,,-1.0,30.0,,,-1.0,-1.0,29.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,1,0.0,0,1,1,3468.5488959,3468.5488959,-3468.5488959,3468.5488959,3468.5488959,-3468.5488959,3468.5488959,-3468.5488959,3468.5488959,-3468.5488959,3468.5488959,-3468.5488959,3468.5488959,3468.5488959,-3468.5488959,3468.5488959,-3468.5488959,3468.5488959,-3468.5488959,3468.5488959,3468.5488959,3468.5488959,3468.5488959,3468.5488959,3468.5488959,3468.5488959,3468.5488959,3468.5488959,3468.5488959,3468.5488959,0.0,0.0,3468.5488959
TU,@TUZ6,109.2421875,0.100362129,0.000286143500966,1.0,1.0,1.0,1.0,1.0,-51.0,2016-07-05,200.724258,10.0,2.0,2.0,218484.375,0.000286143500966,109.2421875,rates,-1.0,1.0,,,1.0,-51.0,,,1.0,1.0,-50.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,2.0,10.0,1.0,2.0,10.0,1.0,1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,0.0,0,-1,0,625.178839688,625.178839688,625.178839688,-625.178839688,-625.178839688,625.178839688,625.178839688,-625.178839688,-625.178839688,625.178839688,625.178839688,625.178839688,-625.178839688,-625.178839688,625.178839688,-625.178839688,-625.178839688,625.178839688,625.178839688,625.178839688,-625.178839688,0.0,625.178839688,-625.178839688,-625.178839688,-625.178839688,0.0,-625.178839688,625.178839688,-625.178839688,0.0,0.0,-625.178839688
TY,@TYZ6,130.453125,0.564960183,0.000119789171059,1.0,-1.0,1.0,-1.0,1.0,-51.0,2016-07-05,564.960183,4.0,1.0,1.0,130453.125,0.000119789171059,130.453125,rates,-1.0,1.0,,,1.0,-51.0,,,1.0,1.0,-50.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,-1,1,1,-1,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,0,62.5074868232,62.5074868232,62.5074868232,-62.5074868232,-62.5074868232,62.5074868232,62.5074868232,-62.5074868232,62.5074868232,-62.5074868232,62.5074868232,-62.5074868232,62.5074868232,62.5074868232,62.5074868232,-62.5074868232,-62.5074868232,62.5074868232,62.5074868232,62.5074868232,-62.5074868232,0.0,62.5074868232,-62.5074868232,-62.5074868232,-62.5074868232,0.0,-62.5074868232,62.5074868232,-62.5074868232,62.5074868232,62.5074868232,62.5074868232
US,@USZ6,165.40625,1.6231018055,-0.00282592313489,-1.0,-1.0,-1.0,-1.0,1.0,-48.0,2016-07-08,1623.1018055,2.0,1.0,1.0,165406.25,-0.00282592313489,165.40625,rates,-1.0,1.0,,,1.0,-48.0,,,1.0,1.0,-47.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,-1,1.0,1,1,-1,-934.850697061,934.850697061,-934.850697061,934.850697061,934.850697061,-934.850697061,-934.850697061,934.850697061,-934.850697061,934.850697061,934.850697061,934.850697061,-934.850697061,-934.850697061,-934.850697061,934.850697061,934.850697061,-934.850697061,-934.850697061,934.850697061,934.850697061,934.850697061,-934.850697061,934.850697061,934.850697061,934.850697061,934.850697061,934.850697061,-934.850697061,934.850697061,-934.850697061,-934.850697061,-934.850697061
VX,@VXV6,18.225,1.036514767,-0.0344370860927,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-09-07,1036.514767,2.0,1.0,1.0,18225.0,-0.0344370860927,18.225,index,-1.0,-1.0,,,-1.0,6.0,,,1.0,-1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1,-1,1.0,0,1,-1,-1255.23178808,1255.23178808,-1255.23178808,1255.23178808,1255.23178808,-1255.23178808,1255.23178808,-1255.23178808,-1255.23178808,-1255.23178808,1255.23178808,-1255.23178808,1255.23178808,1255.23178808,1255.23178808,-1255.23178808,1255.23178808,-1255.23178808,1255.23178808,1255.23178808,1255.23178808,1255.23178808,-1255.23178808,1255.23178808,1255.23178808,1255.23178808,1255.23178808,1255.23178808,1255.23178808,1255.23178808,-1255.23178808,-0.0,-1255.23178808
W,@WZ6,399.5,9.2625,-0.00868486352357,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-08-31,463.125,5.0,1.0,1.0,19975.0,-0.00868486352357,399.5,grain,1.0,1.0,,,1.0,10.0,,,1.0,-1.0,9.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,-1,-1,-1,1,1,-1,-1.0,1,-1,-1,1,1,-1,1,-1,0.0,0.0,-1,1,1.0,0,1,-1,-867.400744417,867.400744417,-867.400744417,867.400744417,-867.400744417,867.400744417,-867.400744417,867.400744417,-867.400744417,867.400744417,867.400744417,-867.400744417,867.400744417,-867.400744417,867.400744417,-867.400744417,867.400744417,-867.400744417,867.400744417,867.400744417,-867.400744417,867.400744417,-867.400744417,867.400744417,-867.400744417,867.400744417,-0.0,-0.0,867.400744417,-867.400744417,-867.400744417,-0.0,-867.400744417
YA,APZ6,5229.0,62.2654104965,0.0021080873898,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-09-01,1169.34440912,2.0,1.0,1.0,98200.62,0.0021080873898,5229.0,index,1.0,-1.0,,,-1.0,10.0,,,1.0,1.0,9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,1,1,1,-1,-1,1.0,-1,1,-1,-1,1,-1,1,1,-1.0,0.0,1,1,0.0,0,-1,0,414.030977386,414.030977386,414.030977386,-414.030977386,414.030977386,-414.030977386,-414.030977386,414.030977386,-414.030977386,-414.030977386,414.030977386,-414.030977386,414.030977386,414.030977386,414.030977386,-414.030977386,414.030977386,-414.030977386,414.030977386,-414.030977386,-414.030977386,0.0,414.030977386,-414.030977386,414.030977386,414.030977386,-414.030977386,0.0,414.030977386,414.030977386,0.0,0.0,-414.030977386
YB,HBSZ6,98.27,0.021,-0.00010175010175,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-08-30,37.86048,53.0,7.0,7.0,177169.0176,-0.00010175010175,98.27,rates,-1.0,1.0,,,-1.0,-12.0,,,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,-1,1.0,0.0,1,-1,1.0,1,1,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YM,@YMZ6,18115.0,172.118435894,0.0108816964286,1.0,1.0,1.0,1.0,-1.0,29.0,2016-08-04,860.59217947,3.0,1.0,1.0,90575.0,0.0108816964286,18115.0,index,1.0,1.0,,,-1.0,29.0,,,-1.0,-1.0,28.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1,2956.82896205,2956.82896205,-2956.82896205,2956.82896205,2956.82896205,-2956.82896205,2956.82896205,-2956.82896205,-2956.82896205,2956.82896205,2956.82896205,2956.82896205,-2956.82896205,-2956.82896205,-2956.82896205,2956.82896205,-2956.82896205,2956.82896205,-2956.82896205,2956.82896205,2956.82896205,2956.82896205,-2956.82896205,2956.82896205,2956.82896205,2956.82896205,2956.82896205,2956.82896205,-2956.82896205,2956.82896205,-2956.82896205,-2956.82896205,-2956.82896205
YT2,HTSZ6,98.42,0.0472749575,-0.000406256347755,-1.0,-1.0,-1.0,-1.0,-1.0,60.0,2016-08-02,99.4362546072,21.0,3.0,3.0,207012.6912,-0.000406256347755,98.42,rates,-1.0,1.0,,,-1.0,60.0,,,-1.0,-1.0,59.0,1.0,1.0,21.0,1.0,1.0,21.0,-1.0,2.0,21.0,-1.0,2.0,21.0,-1.0,1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,-1,-1,1.0,0.0,1,1,1.0,1,1,0,-1766.10461718,1766.10461718,1766.10461718,-1766.10461718,1766.10461718,-1766.10461718,-1766.10461718,1766.10461718,-1766.10461718,1766.10461718,1766.10461718,1766.10461718,-1766.10461718,-1766.10461718,1766.10461718,-1766.10461718,1766.10461718,-1766.10461718,1766.10461718,-1766.10461718,-1766.10461718,-0.0,-1766.10461718,-1766.10461718,1766.10461718,1766.10461718,-1766.10461718,-0.0,-1766.10461718,-1766.10461718,-1766.10461718,-1766.10461718,-1766.10461718
YT3,HXSZ6,97.8825,0.061882886,-0.000178753830439,-1.0,-1.0,1.0,-1.0,-1.0,-32.0,2016-08-02,371.891391706,6.0,1.0,1.0,588234.672,-0.000178753830439,97.8825,rates,-1.0,1.0,,,-1.0,-32.0,,,-1.0,-1.0,8.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,1,1.0,1,1,1,-630.895204903,630.895204903,630.895204903,-630.895204903,630.895204903,-630.895204903,-630.895204903,630.895204903,-630.895204903,630.895204903,-630.895204903,630.895204903,-630.895204903,-630.895204903,630.895204903,-630.895204903,630.895204903,-630.895204903,630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903,-630.895204903
