2016-09-12 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-12 00:00:00,Close2016-09-12 00:00:00,group,RiskOn,Excess,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,SEA2016-09-12 00:00:00,SRUN2016-09-12 00:00:00,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-09 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
RR,@RRX6,9.74,0.261807045,0.0236468733579,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-08-22,523.61409,4.0,1.0,1.0,19480.0,0.0236468733579,9.74,grain,1.0,-1.0,,,1.0,-14.0,,,-1.0,1.0,-13.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,1,-1.0,0,-1.0,1,-1,1,1842.56437204,1842.56437204,-1842.56437204,1842.56437204,1842.56437204,-1842.56437204,-1842.56437204,1842.56437204,1842.56437204,-1842.56437204,-1842.56437204,-1842.56437204,1842.56437204,1842.56437204,1842.56437204,-1842.56437204,-1842.56437204,1842.56437204,1842.56437204,1842.56437204,1842.56437204,1842.56437204,1842.56437204,-1842.56437204,-1842.56437204,1842.56437204,-1842.56437204,0.0,-1842.56437204,1842.56437204,-1842.56437204
RS,@RSX6,459.1,7.25,-0.0141722138716,-1.0,1.0,1.0,-1.0,-1.0,11.0,2016-08-25,111.196319018,18.0,3.0,3.0,7041.41104294,-0.0141722138716,459.1,grain,1.0,-1.0,,,-1.0,11.0,,,1.0,1.0,10.0,1.0,1.0,18.0,1.0,1.0,18.0,1.0,1.0,18.0,1.0,2.0,18.0,-1.0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,-1,1,-1,1,1,-1.0,-1,0.0,-1,1,0,-1796.26289865,1796.26289865,-1796.26289865,1796.26289865,-1796.26289865,1796.26289865,1796.26289865,-1796.26289865,-1796.26289865,-1796.26289865,-1796.26289865,1796.26289865,-1796.26289865,1796.26289865,-1796.26289865,1796.26289865,-1796.26289865,1796.26289865,-1796.26289865,1796.26289865,1796.26289865,-0.0,-1796.26289865,1796.26289865,-1796.26289865,-1796.26289865,1796.26289865,1796.26289865,-0.0,1796.26289865,-1796.26289865
S,@SX6,964.25,16.9125,-0.0163223667432,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-08-17,845.625,3.0,1.0,1.0,48212.5,-0.0163223667432,964.25,grain,1.0,-1.0,,,-1.0,-17.0,,,1.0,1.0,-16.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,1,1,-1,-2360.82631982,2360.82631982,-2360.82631982,2360.82631982,-2360.82631982,2360.82631982,2360.82631982,-2360.82631982,2360.82631982,2360.82631982,2360.82631982,2360.82631982,-2360.82631982,-2360.82631982,-2360.82631982,2360.82631982,2360.82631982,-2360.82631982,-2360.82631982,2360.82631982,2360.82631982,2360.82631982,-2360.82631982,2360.82631982,2360.82631982,2360.82631982,2360.82631982,2360.82631982,2360.82631982,-2360.82631982,-2360.82631982
SB,@SBH7,20.85,0.55412673,0.0125062528817,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-08-24,620.6219376,4.0,1.0,1.0,23352.0,0.0125062528817,20.85,soft,1.0,1.0,,,-1.0,12.0,,,-1.0,1.0,-30.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,1,0.0,0,-1.0,1,-1,1,1168.18406917,1168.18406917,-1168.18406917,1168.18406917,1168.18406917,-1168.18406917,1168.18406917,-1168.18406917,1168.18406917,-1168.18406917,-1168.18406917,-1168.18406917,1168.18406917,1168.18406917,1168.18406917,-1168.18406917,-1168.18406917,1168.18406917,1168.18406917,1168.18406917,1168.18406917,1168.18406917,1168.18406917,-1168.18406917,-1168.18406917,1168.18406917,0.0,0.0,-1168.18406917,1168.18406917,-1168.18406917
SF,@SFU6,1.0292,0.007765,0.00341230379253,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-08-18,970.625,3.0,1.0,1.0,128650.0,0.00341230379253,1.0292,currency,1.0,1.0,,,1.0,-16.0,,,-1.0,1.0,-15.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,1,0.0,0,-1.0,1,-1,1,1316.97864873,1316.97864873,-1316.97864873,1316.97864873,1316.97864873,-1316.97864873,1316.97864873,-1316.97864873,1316.97864873,-1316.97864873,-1316.97864873,-1316.97864873,1316.97864873,1316.97864873,1316.97864873,-1316.97864873,-1316.97864873,1316.97864873,1316.97864873,1316.97864873,1316.97864873,1316.97864873,1316.97864873,-1316.97864873,-1316.97864873,1316.97864873,0.0,0.0,-1316.97864873,1316.97864873,-1316.97864873
SI,QSIZ6,1900.0,45.7867083295,-0.0190004130525,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-08-25,2289.33541647,1.0,1.0,1.0,95000.0,-0.0190004130525,1900.0,metal,-1.0,1.0,,,1.0,11.0,,,-1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1,-1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,-1,0.0,0,0.0,1,-1,0,-1805.03923998,1805.03923998,1805.03923998,-1805.03923998,1805.03923998,-1805.03923998,-1805.03923998,1805.03923998,1805.03923998,1805.03923998,1805.03923998,1805.03923998,-1805.03923998,-1805.03923998,-1805.03923998,1805.03923998,-1805.03923998,1805.03923998,-1805.03923998,1805.03923998,-1805.03923998,-0.0,1805.03923998,1805.03923998,1805.03923998,1805.03923998,-0.0,-0.0,-0.0,-1805.03923998,1805.03923998
SIN,INU6,8736.5,87.435123153,-0.0191973056413,-1.0,1.0,-1.0,1.0,-1.0,25.0,2016-08-08,174.870246306,12.0,2.0,2.0,17473.0,-0.0191973056413,8736.5,index,1.0,1.0,,,-1.0,25.0,,,-1.0,-1.0,24.0,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,1.0,12.0,1.0,1.0,12.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1,-1.0,1,-1,1,-4025.21425765,4025.21425765,4025.21425765,-4025.21425765,-4025.21425765,4025.21425765,-4025.21425765,4025.21425765,-4025.21425765,-4025.21425765,4025.21425765,-4025.21425765,4025.21425765,4025.21425765,4025.21425765,-4025.21425765,4025.21425765,-4025.21425765,4025.21425765,-4025.21425765,-4025.21425765,-4025.21425765,4025.21425765,-4025.21425765,-4025.21425765,-4025.21425765,-4025.21425765,-4025.21425765,4025.21425765,-4025.21425765,4025.21425765
SJB,BBZ6,151.37,0.266750347,-0.00118772682283,-1.0,-1.0,1.0,-1.0,-1.0,-33.0,2016-07-27,261.905102602,8.0,1.0,1.0,148620.520373,-0.00118772682283,151.37,rates,-1.0,1.0,,,-1.0,-33.0,,,-1.0,-1.0,-32.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,1.0,1,-1,1,-1412.16462776,1412.16462776,1412.16462776,-1412.16462776,1412.16462776,-1412.16462776,-1412.16462776,1412.16462776,-1412.16462776,1412.16462776,-1412.16462776,1412.16462776,-1412.16462776,-1412.16462776,1412.16462776,-1412.16462776,-1412.16462776,1412.16462776,1412.16462776,-1412.16462776,-1412.16462776,-1412.16462776,1412.16462776,-1412.16462776,-1412.16462776,-1412.16462776,-1412.16462776,-1412.16462776,-1412.16462776,-1412.16462776,1412.16462776
SM,@SMZ6,311.9,6.495,-0.0145339652449,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-08-08,649.5,4.0,1.0,1.0,31190.0,-0.0145339652449,311.9,grain,1.0,-1.0,,,-1.0,-24.0,,,-1.0,-1.0,-23.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,-1813.25750395,1813.25750395,1813.25750395,-1813.25750395,-1813.25750395,1813.25750395,1813.25750395,-1813.25750395,-1813.25750395,1813.25750395,-1813.25750395,1813.25750395,-1813.25750395,-1813.25750395,1813.25750395,-1813.25750395,-1813.25750395,1813.25750395,1813.25750395,-1813.25750395,-1813.25750395,-1813.25750395,1813.25750395,-1813.25750395,-1813.25750395,-1813.25750395,-1813.25750395,-1813.25750395,-0.0,-1813.25750395,1813.25750395
SMI,SWU6,8192.0,83.8,-0.00690992847618,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-08-24,862.051229297,3.0,1.0,1.0,84271.165518,-0.00690992847618,8192.0,index,1.0,1.0,,,1.0,13.0,,,-1.0,1.0,12.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,-1,-1746.923179,1746.923179,1746.923179,-1746.923179,-1746.923179,1746.923179,-1746.923179,1746.923179,-1746.923179,-1746.923179,1746.923179,-1746.923179,1746.923179,1746.923179,-1746.923179,1746.923179,-1746.923179,1746.923179,1746.923179,1746.923179,1746.923179,1746.923179,1746.923179,1746.923179,1746.923179,-1746.923179,-0.0,-0.0,1746.923179,-1746.923179,-1746.923179
SSG,SSU6,317.0,3.5729515095,,-1.0,-1.0,1.0,-1.0,-1.0,35.0,2016-07-21,533.276344701,4.0,1.0,1.0,47313.4328358,,,index,1.0,-1.0,-0.00891042676255,317.0,,,-1.0,35.0,-1.0,-1.0,35.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,0.0,1,-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STW,TWU6,331.3,4.369627129,-0.0255882352941,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2016-08-11,436.9627129,5.0,1.0,1.0,33130.0,-0.0255882352941,331.3,index,1.0,1.0,,,-1.0,2.0,,,-1.0,1.0,-1.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,1,0.0,0,-1.0,1,-1,1,-4238.69117647,4238.69117647,4238.69117647,-4238.69117647,-4238.69117647,4238.69117647,-4238.69117647,4238.69117647,-4238.69117647,4238.69117647,4238.69117647,4238.69117647,-4238.69117647,-4238.69117647,-4238.69117647,4238.69117647,4238.69117647,-4238.69117647,-4238.69117647,-4238.69117647,-4238.69117647,-4238.69117647,-4238.69117647,4238.69117647,4238.69117647,-4238.69117647,-0.0,-0.0,4238.69117647,-4238.69117647,4238.69117647
SXE,EXU6,3011.0,44.55,-0.0134338138925,-1.0,1.0,-1.0,1.0,1.0,28.0,2016-08-03,500.51925,4.0,1.0,1.0,33828.585,-0.0134338138925,3011.0,index,1.0,1.0,,,1.0,28.0,,,-1.0,1.0,27.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,-1,-1817.78766055,1817.78766055,1817.78766055,-1817.78766055,-1817.78766055,1817.78766055,-1817.78766055,1817.78766055,-1817.78766055,-1817.78766055,1817.78766055,-1817.78766055,1817.78766055,1817.78766055,-1817.78766055,1817.78766055,-1817.78766055,1817.78766055,1817.78766055,1817.78766055,1817.78766055,1817.78766055,1817.78766055,1817.78766055,1817.78766055,-1817.78766055,-0.0,-0.0,1817.78766055,-1817.78766055,-1817.78766055
TF,@TFSU6,1236.5,14.83,0.0181144503911,1.0,-1.0,-1.0,-1.0,-1.0,27.0,2016-08-04,1483.0,2.0,1.0,1.0,123650.0,0.0181144503911,1236.5,index,1.0,1.0,,,-1.0,27.0,,,-1.0,-1.0,26.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,-1.0,1,-1,1,4479.70358172,4479.70358172,-4479.70358172,4479.70358172,4479.70358172,-4479.70358172,4479.70358172,-4479.70358172,4479.70358172,-4479.70358172,-4479.70358172,-4479.70358172,4479.70358172,4479.70358172,-4479.70358172,4479.70358172,-4479.70358172,4479.70358172,-4479.70358172,4479.70358172,4479.70358172,4479.70358172,4479.70358172,4479.70358172,4479.70358172,4479.70358172,4479.70358172,4479.70358172,-4479.70358172,4479.70358172,-4479.70358172
TU,@TUZ6,109.171875,0.099174832,0.000501181356054,1.0,-1.0,-1.0,-1.0,1.0,-48.0,2016-07-05,198.349664,11.0,2.0,2.0,218343.75,0.000501181356054,109.171875,rates,-1.0,1.0,,,1.0,-48.0,,,-1.0,1.0,-47.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1,1203.72798382,1203.72798382,-1203.72798382,1203.72798382,-1203.72798382,1203.72798382,1203.72798382,-1203.72798382,-1203.72798382,-1203.72798382,-1203.72798382,-1203.72798382,1203.72798382,1203.72798382,1203.72798382,-1203.72798382,-1203.72798382,1203.72798382,1203.72798382,1203.72798382,1203.72798382,1203.72798382,1203.72798382,-1203.72798382,-1203.72798382,-1203.72798382,0.0,0.0,0.0,1203.72798382,-1203.72798382
TY,@TYZ6,130.5,0.537760725,0.00107874865156,1.0,-1.0,1.0,-1.0,1.0,-48.0,2016-07-05,537.760725,4.0,1.0,1.0,130500.0,0.00107874865156,130.5,rates,-1.0,1.0,,,1.0,-48.0,,,-1.0,1.0,-47.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1,563.106796117,563.106796117,-563.106796117,563.106796117,-563.106796117,563.106796117,563.106796117,-563.106796117,563.106796117,-563.106796117,563.106796117,-563.106796117,563.106796117,563.106796117,563.106796117,-563.106796117,-563.106796117,563.106796117,563.106796117,563.106796117,563.106796117,563.106796117,563.106796117,563.106796117,-563.106796117,563.106796117,563.106796117,0.0,563.106796117,563.106796117,-563.106796117
US,@USZ6,166.78125,1.5059270965,-0.000374601985391,-1.0,1.0,-1.0,1.0,1.0,-45.0,2016-07-08,1505.9270965,2.0,1.0,1.0,166781.25,-0.000374601985391,166.78125,rates,-1.0,1.0,,,1.0,-45.0,,,-1.0,1.0,-44.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,-1,0.0,0,0.0,-1,1,-1,-124.953174752,124.953174752,124.953174752,-124.953174752,124.953174752,-124.953174752,-124.953174752,124.953174752,124.953174752,-124.953174752,124.953174752,-124.953174752,124.953174752,124.953174752,-124.953174752,124.953174752,124.953174752,-124.953174752,124.953174752,-124.953174752,124.953174752,124.953174752,124.953174752,124.953174752,124.953174752,124.953174752,-0.0,-0.0,-0.0,124.953174752,-124.953174752
VX,@VXU6,15.325,0.82225,-0.0698027314112,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-07-22,822.25,3.0,1.0,1.0,15325.0,-0.0698027314112,15.325,index,-1.0,-1.0,,,-1.0,3.0,,,1.0,-1.0,2.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,-1,-1,-1.0,0,0.0,-1,1,-1,-3209.18057663,3209.18057663,-3209.18057663,3209.18057663,3209.18057663,-3209.18057663,3209.18057663,-3209.18057663,3209.18057663,-3209.18057663,3209.18057663,-3209.18057663,3209.18057663,3209.18057663,3209.18057663,-3209.18057663,3209.18057663,-3209.18057663,3209.18057663,3209.18057663,3209.18057663,3209.18057663,-3209.18057663,3209.18057663,3209.18057663,3209.18057663,3209.18057663,-0.0,-0.0,3209.18057663,-3209.18057663
W,@WZ6,409.25,9.0625,0.0142503097893,1.0,1.0,1.0,1.0,-1.0,7.0,2016-08-31,453.125,5.0,1.0,1.0,20462.5,0.0142503097893,409.25,grain,1.0,1.0,,,-1.0,7.0,,,-1.0,-1.0,-14.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,1457.98482032,1457.98482032,-1457.98482032,1457.98482032,1457.98482032,-1457.98482032,1457.98482032,-1457.98482032,1457.98482032,1457.98482032,1457.98482032,1457.98482032,-1457.98482032,-1457.98482032,-1457.98482032,1457.98482032,1457.98482032,-1457.98482032,-1457.98482032,1457.98482032,1457.98482032,1457.98482032,-1457.98482032,1457.98482032,1457.98482032,1457.98482032,1457.98482032,1457.98482032,0.0,1457.98482032,-1457.98482032
YA,APZ6,5185.0,57.093568543,-0.0232863849771,-1.0,1.0,1.0,-1.0,-1.0,7.0,2016-09-01,1079.92484899,2.0,1.0,1.0,98074.275,-0.0232863849771,5185.0,index,1.0,-1.0,,,-1.0,7.0,,,-1.0,-1.0,-22.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,-1,1,1,-1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,0.0,1,-1,1,-4567.59064799,4567.59064799,4567.59064799,-4567.59064799,-4567.59064799,4567.59064799,4567.59064799,-4567.59064799,-4567.59064799,-4567.59064799,-4567.59064799,4567.59064799,-4567.59064799,4567.59064799,4567.59064799,-4567.59064799,-4567.59064799,4567.59064799,4567.59064799,-4567.59064799,-4567.59064799,-4567.59064799,4567.59064799,-4567.59064799,-4567.59064799,-4567.59064799,-4567.59064799,-4567.59064799,-0.0,-4567.59064799,4567.59064799
YB,HBSZ6,98.28,0.0215,-0.00010173974972,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-08-30,39.04056,52.0,7.0,7.0,178460.7552,-0.00010173974972,98.28,rates,-1.0,1.0,,,-1.0,-9.0,,,-1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YM,@YMU6,18321.0,148.15,0.0155202039798,1.0,-1.0,-1.0,-1.0,1.0,26.0,2016-08-04,740.75,3.0,1.0,1.0,91605.0,0.0155202039798,18321.0,index,1.0,1.0,,,1.0,26.0,,,-1.0,1.0,25.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,-1,1,-1,-1,-1,1,0.0,0,-1.0,1,-1,1,4265.18485672,4265.18485672,-4265.18485672,4265.18485672,4265.18485672,-4265.18485672,4265.18485672,-4265.18485672,4265.18485672,-4265.18485672,-4265.18485672,-4265.18485672,4265.18485672,4265.18485672,4265.18485672,-4265.18485672,4265.18485672,-4265.18485672,4265.18485672,-4265.18485672,4265.18485672,4265.18485672,-4265.18485672,-4265.18485672,-4265.18485672,4265.18485672,0.0,0.0,-4265.18485672,4265.18485672,-4265.18485672
YT2,HTSZ6,98.495,0.0415283865,-0.000558517367758,-1.0,-1.0,1.0,-1.0,-1.0,57.0,2016-08-02,87.9770562325,23.0,3.0,3.0,208659.6876,-0.000558517367758,98.495,rates,-1.0,1.0,,,-1.0,57.0,,,-1.0,-1.0,56.0,1.0,1.0,23.0,1.0,1.0,23.0,1.0,2.0,23.0,-1.0,2.0,23.0,-1.0,1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,1.0,1,-1,1,-2680.42136794,2680.42136794,2680.42136794,-2680.42136794,2680.42136794,-2680.42136794,-2680.42136794,2680.42136794,-2680.42136794,2680.42136794,-2680.42136794,2680.42136794,-2680.42136794,-2680.42136794,2680.42136794,-2680.42136794,2680.42136794,-2680.42136794,2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,-2680.42136794,2680.42136794
YT3,HXSZ6,97.95,0.057709624,-0.000867196475283,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-09-02,349.304812147,6.0,1.0,1.0,592871.76,-0.000867196475283,97.95,rates,-1.0,1.0,,,-1.0,6.0,,,-1.0,-1.0,56.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,-1,-1,1.0,1,0.0,-1,-1,0,-3084.8178034,3084.8178034,3084.8178034,-3084.8178034,3084.8178034,-3084.8178034,-3084.8178034,3084.8178034,3084.8178034,-3084.8178034,3084.8178034,-3084.8178034,3084.8178034,3084.8178034,3084.8178034,-3084.8178034,3084.8178034,-3084.8178034,3084.8178034,-3084.8178034,-3084.8178034,-0.0,3084.8178034,-3084.8178034,3084.8178034,3084.8178034,-3084.8178034,-3084.8178034,-0.0,3084.8178034,3084.8178034
