2016-09-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-30 00:00:00,Close2016-09-30 00:00:00,group,RiskOn,Excess,SEA2016-09-30 00:00:00,SRUN2016-09-30 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-29 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
PL,QPLF7,1034.5,22.1514689815,-0.0026031623602,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-09-16,1107.57344908,2.0,1.0,1.0,51725.0,-0.0026031623602,1034.5,metal,-1.0,1.0,-1.0,-10.0,1.0,1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1,-1,-1,1,-1,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,1.0,1,1,-1,-1.0,0,-269.297146163,269.297146163,-269.297146163,269.297146163,269.297146163,-269.297146163,-269.297146163,269.297146163,-269.297146163,269.297146163,269.297146163,-269.297146163,269.297146163,-269.297146163,-269.297146163,269.297146163,269.297146163,-269.297146163,-269.297146163,269.297146163,269.297146163,269.297146163,269.297146163,-0.0,269.297146163,269.297146163,269.297146163,269.297146163,269.297146163,-0.0,-269.297146163,-269.297146163,-269.297146163
RB,QRBX6,1.4631,0.049352736,0.014562096942,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-09-01,2072.814912,1.0,1.0,1.0,61450.2,0.014562096942,1.4631,energy,1.0,1.0,-1.0,-20.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1.0,1.0,1.0,0.0,1.0,0,1,1,1.0,1,894.843769503,894.843769503,894.843769503,-894.843769503,894.843769503,-894.843769503,894.843769503,-894.843769503,894.843769503,-894.843769503,894.843769503,-894.843769503,894.843769503,894.843769503,-894.843769503,894.843769503,894.843769503,-894.843769503,894.843769503,-894.843769503,894.843769503,894.843769503,894.843769503,894.843769503,894.843769503,894.843769503,894.843769503,894.843769503,894.843769503,0.0,894.843769503,0.0,894.843769503
RR,@RRX6,9.885,0.20175,0.0117707267144,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-09-01,403.5,5.0,1.0,1.0,19770.0,0.0117707267144,9.885,grain,1.0,-1.0,-1.0,20.0,1.0,-1.0,19.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,-1,1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1,1163.53633572,1163.53633572,1163.53633572,-1163.53633572,1163.53633572,-1163.53633572,-1163.53633572,1163.53633572,-1163.53633572,1163.53633572,-1163.53633572,1163.53633572,-1163.53633572,-1163.53633572,-1163.53633572,1163.53633572,-1163.53633572,1163.53633572,-1163.53633572,-1163.53633572,-1163.53633572,-1163.53633572,-1163.53633572,-1163.53633572,1163.53633572,-1163.53633572,-1163.53633572,0.0,0.0,-1163.53633572,0.0,-1163.53633572,-1163.53633572
RS,@RSX6,463.6,6.075,-0.00322511287895,-1.0,1.0,1.0,1.0,-1.0,-13.0,2016-09-13,92.6208263455,22.0,3.0,3.0,7068.15063272,-0.00322511287895,463.6,grain,1.0,-1.0,-1.0,-13.0,1.0,-1.0,-12.0,-1.0,1.0,22.0,-1.0,1.0,22.0,1.0,1.0,22.0,1.0,1.0,22.0,1.0,-1,1,-1,-1,1,-1,1.0,-1,-1,-1,-1,1,-1,0.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1,-501.502839991,501.502839991,-501.502839991,501.502839991,-501.502839991,501.502839991,501.502839991,-501.502839991,501.502839991,-501.502839991,-501.502839991,-501.502839991,501.502839991,501.502839991,501.502839991,-501.502839991,-501.502839991,501.502839991,501.502839991,501.502839991,501.502839991,501.502839991,501.502839991,501.502839991,-501.502839991,501.502839991,-0.0,-501.502839991,-0.0,501.502839991,-0.0,501.502839991,501.502839991
S,@SX6,954.0,16.6625,0.00394632991318,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-09-20,833.125,3.0,1.0,1.0,47700.0,0.00394632991318,954.0,grain,1.0,-1.0,1.0,8.0,1.0,-1.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,1,-1,1,1,-1,-1.0,1,-1,-1,1,1,1,-1.0,0.0,1.0,-1.0,1.0,0,1,0,-1.0,0,564.719810576,564.719810576,564.719810576,-564.719810576,564.719810576,-564.719810576,-564.719810576,564.719810576,564.719810576,-564.719810576,-564.719810576,564.719810576,-564.719810576,564.719810576,-564.719810576,564.719810576,-564.719810576,564.719810576,-564.719810576,-564.719810576,564.719810576,0.0,-564.719810576,0.0,564.719810576,564.719810576,-564.719810576,0.0,564.719810576,-564.719810576,564.719810576,0.0,564.719810576
SB,@SBH7,23.0,0.60840835,-0.0149892933619,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-09-22,681.417352,3.0,1.0,1.0,25760.0,-0.0149892933619,23.0,soft,1.0,1.0,1.0,6.0,-1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,0,-1158.37259101,1158.37259101,1158.37259101,-1158.37259101,-1158.37259101,1158.37259101,-1158.37259101,1158.37259101,-1158.37259101,1158.37259101,1158.37259101,1158.37259101,-1158.37259101,-1158.37259101,-1158.37259101,1158.37259101,-1158.37259101,1158.37259101,-1158.37259101,1158.37259101,-1158.37259101,-1158.37259101,-1158.37259101,-0.0,-1158.37259101,-1158.37259101,-0.0,-0.0,-1158.37259101,-1158.37259101,1158.37259101,-0.0,1158.37259101
SF,@SFZ6,1.035,0.009047165,-0.00423321146815,-1.0,1.0,-1.0,1.0,-1.0,22.0,2016-08-30,1130.895625,2.0,1.0,1.0,129375.0,-0.00423321146815,1.035,currency,1.0,1.0,-1.0,22.0,1.0,-1.0,21.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1.0,-1,-1095.34346739,1095.34346739,-1095.34346739,1095.34346739,-1095.34346739,1095.34346739,-1095.34346739,1095.34346739,1095.34346739,-1095.34346739,1095.34346739,-1095.34346739,1095.34346739,1095.34346739,1095.34346739,-1095.34346739,1095.34346739,-1095.34346739,1095.34346739,1095.34346739,1095.34346739,1095.34346739,1095.34346739,1095.34346739,-1095.34346739,1095.34346739,-0.0,-0.0,-0.0,-0.0,-0.0,1095.34346739,1095.34346739
SI,QSIZ6,1921.4,46.44,0.00135501355014,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-09-22,2322.0,1.0,1.0,1.0,96070.0,0.00135501355014,1921.4,metal,-1.0,1.0,-1.0,-6.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,1.0,0.0,0.0,0.0,1.0,1,1,0,1.0,1,130.176151762,130.176151762,130.176151762,-130.176151762,-130.176151762,130.176151762,130.176151762,-130.176151762,130.176151762,-130.176151762,130.176151762,-130.176151762,130.176151762,130.176151762,-130.176151762,130.176151762,130.176151762,-130.176151762,130.176151762,-130.176151762,130.176151762,0.0,130.176151762,130.176151762,130.176151762,-130.176151762,130.176151762,0.0,0.0,0.0,130.176151762,130.176151762,130.176151762
SIN,INV6,8651.0,100.998019802,0.000809810273022,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-09-12,201.996039604,10.0,2.0,2.0,17302.0,0.000809810273022,8651.0,index,1.0,1.0,-1.0,14.0,-1.0,-1.0,13.0,1.0,1.0,10.0,1.0,1.0,10.0,-1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,-1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,1,1,1.0,1,140.113373438,140.113373438,-140.113373438,140.113373438,140.113373438,-140.113373438,140.113373438,-140.113373438,140.113373438,-140.113373438,-140.113373438,-140.113373438,140.113373438,140.113373438,-140.113373438,140.113373438,-140.113373438,140.113373438,-140.113373438,140.113373438,140.113373438,140.113373438,140.113373438,140.113373438,140.113373438,140.113373438,140.113373438,140.113373438,140.113373438,140.113373438,0.0,0.0,140.113373438
SJB,BBZ6,152.32,0.2865,-6.56469506992e-05,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-09-02,282.627996449,8.0,1.0,1.0,150261.418566,-6.56469506992e-05,152.32,rates,-1.0,1.0,-1.0,20.0,1.0,-1.0,19.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,1,-1,-1,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,0.0,1.0,0,1,-1,-1.0,-1,-78.9136314926,78.9136314926,-78.9136314926,78.9136314926,78.9136314926,-78.9136314926,-78.9136314926,78.9136314926,78.9136314926,-78.9136314926,78.9136314926,-78.9136314926,78.9136314926,78.9136314926,78.9136314926,-78.9136314926,78.9136314926,-78.9136314926,78.9136314926,78.9136314926,78.9136314926,78.9136314926,78.9136314926,78.9136314926,78.9136314926,78.9136314926,-0.0,78.9136314926,78.9136314926,-0.0,-78.9136314926,-0.0,-78.9136314926
SM,@SMZ6,299.6,6.14,0.00301305657851,1.0,1.0,1.0,-1.0,-1.0,18.0,2016-09-06,614.0,4.0,1.0,1.0,29960.0,0.00301305657851,299.6,grain,1.0,-1.0,-1.0,18.0,-1.0,-1.0,17.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,-1.0,-1,1,1,-1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,0,361.084700368,361.084700368,-361.084700368,361.084700368,361.084700368,-361.084700368,-361.084700368,361.084700368,-361.084700368,361.084700368,361.084700368,-361.084700368,361.084700368,-361.084700368,-361.084700368,361.084700368,-361.084700368,361.084700368,-361.084700368,361.084700368,361.084700368,361.084700368,361.084700368,0.0,361.084700368,361.084700368,361.084700368,361.084700368,361.084700368,361.084700368,-361.084700368,-361.084700368,-361.084700368
SMI,SWZ6,8115.0,95.3340175955,-0.00196777764113,-1.0,-1.0,-1.0,1.0,1.0,27.0,2016-08-24,981.913869559,3.0,1.0,1.0,83582.2432794,-0.00196777764113,8115.0,index,1.0,1.0,1.0,27.0,-1.0,1.0,26.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,-1,-1,1,-1,1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,0.0,-1.0,0,-1,0,-1.0,-1,-493.413808561,493.413808561,493.413808561,-493.413808561,-493.413808561,493.413808561,-493.413808561,493.413808561,-493.413808561,493.413808561,493.413808561,-493.413808561,493.413808561,-493.413808561,-493.413808561,493.413808561,-493.413808561,493.413808561,493.413808561,493.413808561,-493.413808561,-0.0,493.413808561,493.413808561,-493.413808561,-493.413808561,-0.0,-0.0,-493.413808561,-0.0,493.413808561,-0.0,493.413808561
SSG,SSV6,315.15,4.164487188,-0.00552224676554,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-09-15,621.56525194,4.0,1.0,1.0,47037.3134328,-0.00552224676554,315.15,index,1.0,-1.0,1.0,-11.0,1.0,1.0,-10.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1,-1039.00660786,1039.00660786,-1039.00660786,1039.00660786,-1039.00660786,1039.00660786,1039.00660786,-1039.00660786,-1039.00660786,1039.00660786,1039.00660786,1039.00660786,-1039.00660786,-1039.00660786,-1039.00660786,1039.00660786,1039.00660786,-1039.00660786,-1039.00660786,1039.00660786,1039.00660786,-0.0,1039.00660786,1039.00660786,-1039.00660786,-1039.00660786,1039.00660786,1039.00660786,-0.0,-0.0,-0.0,-0.0,1039.00660786
STW,TWV6,341.7,5.112285548,-0.0147058823529,-1.0,1.0,1.0,1.0,1.0,8.0,2016-09-14,511.2285548,4.0,1.0,1.0,34170.0,-0.0147058823529,341.7,index,1.0,1.0,1.0,8.0,1.0,1.0,7.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1,-2010.0,2010.0,-2010.0,2010.0,-2010.0,2010.0,-2010.0,2010.0,2010.0,-2010.0,-2010.0,-2010.0,2010.0,2010.0,-2010.0,2010.0,-2010.0,2010.0,-2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,-0.0,-0.0,2010.0,2010.0,2010.0,2010.0,2010.0
SXE,EXZ6,2994.0,51.080352941,0.00503524672709,1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-09-16,574.19424741,4.0,1.0,1.0,33655.554,0.00503524672709,2994.0,index,1.0,1.0,1.0,10.0,1.0,1.0,9.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1,677.856072508,677.856072508,677.856072508,-677.856072508,677.856072508,-677.856072508,677.856072508,-677.856072508,677.856072508,-677.856072508,-677.856072508,-677.856072508,677.856072508,677.856072508,677.856072508,-677.856072508,677.856072508,-677.856072508,677.856072508,-677.856072508,-677.856072508,0.0,-677.856072508,-677.856072508,677.856072508,677.856072508,-677.856072508,-677.856072508,0.0,0.0,0.0,0.0,-677.856072508
TF,@TFSZ6,1248.3,18.6455313715,0.00978806018444,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-09-14,1864.55313715,2.0,1.0,1.0,124830.0,0.00978806018444,1248.3,index,1.0,1.0,-1.0,-12.0,-1.0,1.0,-11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1,2443.68710565,2443.68710565,-2443.68710565,2443.68710565,2443.68710565,-2443.68710565,2443.68710565,-2443.68710565,-2443.68710565,2443.68710565,-2443.68710565,2443.68710565,-2443.68710565,-2443.68710565,2443.68710565,-2443.68710565,-2443.68710565,2443.68710565,-2443.68710565,2443.68710565,-2443.68710565,0.0,-2443.68710565,-2443.68710565,-2443.68710565,2443.68710565,0.0,0.0,0.0,2443.68710565,-2443.68710565,-2443.68710565,-2443.68710565
TU,@TUZ6,109.234375,0.09375,-0.000428939090649,-1.0,-1.0,-1.0,-1.0,-1.0,24.0,2016-08-26,187.5,11.0,2.0,2.0,218468.75,-0.000428939090649,109.234375,rates,-1.0,1.0,-1.0,24.0,1.0,-1.0,23.0,1.0,1.0,11.0,1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,2.0,11.0,-1.0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,-1,0.0,-1.0,0.0,1.0,1.0,1,1,0,1.0,1,-1030.80765656,1030.80765656,-1030.80765656,1030.80765656,1030.80765656,-1030.80765656,-1030.80765656,1030.80765656,-1030.80765656,1030.80765656,1030.80765656,1030.80765656,-1030.80765656,-1030.80765656,1030.80765656,-1030.80765656,1030.80765656,-1030.80765656,-1030.80765656,1030.80765656,-1030.80765656,-0.0,-1030.80765656,-1030.80765656,-1030.80765656,1030.80765656,-0.0,1030.80765656,-0.0,-1030.80765656,-1030.80765656,-1030.80765656,-1030.80765656
TY,@TYZ6,131.125,0.5140625,-0.00320703171398,-1.0,1.0,-1.0,1.0,-1.0,13.0,2016-09-13,514.0625,4.0,1.0,1.0,131125.0,-0.00320703171398,131.125,rates,-1.0,1.0,-1.0,13.0,1.0,1.0,12.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0,-1,-1,-1.0,-1,-1682.08813398,1682.08813398,-1682.08813398,1682.08813398,1682.08813398,-1682.08813398,-1682.08813398,1682.08813398,1682.08813398,-1682.08813398,1682.08813398,-1682.08813398,1682.08813398,1682.08813398,-1682.08813398,1682.08813398,-1682.08813398,1682.08813398,-1682.08813398,1682.08813398,1682.08813398,1682.08813398,1682.08813398,1682.08813398,1682.08813398,1682.08813398,1682.08813398,1682.08813398,1682.08813398,1682.08813398,-0.0,-0.0,1682.08813398
US,@USZ6,168.15625,1.559375,-0.00865880619013,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-09-21,1559.375,2.0,1.0,1.0,168156.25,-0.00865880619013,168.15625,rates,-1.0,1.0,-1.0,7.0,1.0,1.0,6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0,-1,-1,-1.0,-1,-2912.06475682,2912.06475682,-2912.06475682,2912.06475682,2912.06475682,-2912.06475682,-2912.06475682,2912.06475682,2912.06475682,-2912.06475682,2912.06475682,-2912.06475682,2912.06475682,2912.06475682,-2912.06475682,2912.06475682,-2912.06475682,2912.06475682,-2912.06475682,2912.06475682,2912.06475682,2912.06475682,2912.06475682,2912.06475682,2912.06475682,2912.06475682,2912.06475682,2912.06475682,2912.06475682,2912.06475682,-0.0,-0.0,2912.06475682
VX,@VXV6,15.775,1.289695148,-0.0094191522763,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-09-20,1289.695148,2.0,1.0,1.0,15775.0,-0.0094191522763,15.775,index,-1.0,-1.0,-1.0,-8.0,1.0,1.0,-7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0,-1,0,0.0,0,-297.174254317,297.174254317,-297.174254317,297.174254317,297.174254317,-297.174254317,297.174254317,-297.174254317,297.174254317,-297.174254317,-297.174254317,-297.174254317,297.174254317,297.174254317,-297.174254317,297.174254317,297.174254317,-297.174254317,-297.174254317,-297.174254317,297.174254317,-0.0,-0.0,-0.0,297.174254317,297.174254317,297.174254317,297.174254317,297.174254317,297.174254317,-0.0,-0.0,297.174254317
W,@WZ6,402.0,8.85,0.00751879699248,1.0,1.0,1.0,-1.0,1.0,21.0,2016-08-31,442.5,5.0,1.0,1.0,20100.0,0.00751879699248,402.0,grain,1.0,1.0,1.0,21.0,-1.0,1.0,8.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,-1,-1,1,-1,-1,1,1.0,-1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,1,1.0,0,755.639097744,755.639097744,-755.639097744,755.639097744,755.639097744,-755.639097744,755.639097744,-755.639097744,-755.639097744,755.639097744,755.639097744,-755.639097744,755.639097744,-755.639097744,755.639097744,-755.639097744,755.639097744,-755.639097744,755.639097744,755.639097744,-755.639097744,755.639097744,755.639097744,0.0,-755.639097744,755.639097744,755.639097744,755.639097744,0.0,755.639097744,-755.639097744,-755.639097744,-755.639097744
YA,APZ6,5416.0,60.6684676025,-0.00860333150284,-1.0,1.0,1.0,1.0,1.0,-3.0,2016-09-21,1161.80115459,2.0,1.0,1.0,103716.4,-0.00860333150284,5416.0,index,1.0,-1.0,1.0,-3.0,1.0,1.0,6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1,-1784.61314296,1784.61314296,-1784.61314296,1784.61314296,-1784.61314296,1784.61314296,1784.61314296,-1784.61314296,1784.61314296,-1784.61314296,-1784.61314296,-1784.61314296,1784.61314296,1784.61314296,-1784.61314296,1784.61314296,-1784.61314296,1784.61314296,-1784.61314296,1784.61314296,1784.61314296,1784.61314296,1784.61314296,1784.61314296,1784.61314296,1784.61314296,1784.61314296,-0.0,1784.61314296,1784.61314296,1784.61314296,1784.61314296,1784.61314296
YB,HBSH7,98.34,0.025007632,0.000203417412531,1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-08-30,45.9740306688,44.0,6.0,6.0,180788.256,0.000203417412531,98.34,rates,-1.0,1.0,-1.0,23.0,1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1,-1.0,1,1,1,1,1,-1,1.0,0.0,0.0,1.0,1.0,1,1,1,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YM,@YMZ6,18219.0,201.743166363,0.00674144885893,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-09-16,1008.71583182,2.0,1.0,1.0,91095.0,0.00674144885893,18219.0,index,1.0,1.0,1.0,10.0,-1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,-1,-1,-1,1,-1,1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,0.0,-1.0,0,-1,0,-1.0,-1,1228.22456761,1228.22456761,-1228.22456761,1228.22456761,1228.22456761,-1228.22456761,1228.22456761,-1228.22456761,1228.22456761,-1228.22456761,-1228.22456761,1228.22456761,-1228.22456761,1228.22456761,1228.22456761,-1228.22456761,1228.22456761,-1228.22456761,-1228.22456761,-1228.22456761,1228.22456761,0.0,-1228.22456761,-1228.22456761,1228.22456761,1228.22456761,0.0,0.0,1228.22456761,0.0,-1228.22456761,0.0,-1228.22456761
YT2,HTSZ6,98.55,0.0592585745,0.000710804224208,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-09-20,127.097790588,16.0,2.0,2.0,211370.04,0.000710804224208,98.55,rates,-1.0,1.0,1.0,8.0,1.0,1.0,-8.0,1.0,1.0,16.0,1.0,1.0,16.0,-1.0,1.0,16.0,-1.0,2.0,16.0,1.0,1,-1,-1,1,-1,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,1.0,1,1,-1,-1.0,0,2403.88347685,2403.88347685,2403.88347685,-2403.88347685,-2403.88347685,2403.88347685,2403.88347685,-2403.88347685,2403.88347685,-2403.88347685,-2403.88347685,2403.88347685,-2403.88347685,2403.88347685,2403.88347685,-2403.88347685,-2403.88347685,2403.88347685,2403.88347685,-2403.88347685,-2403.88347685,-2403.88347685,-2403.88347685,0.0,-2403.88347685,-2403.88347685,-2403.88347685,-2403.88347685,-2403.88347685,0.0,2403.88347685,2403.88347685,2403.88347685
YT3,HXSZ6,98.085,0.072377435,0.000663129973475,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-09-21,443.52892168,5.0,1.0,1.0,601064.88,0.000663129973475,98.085,rates,-1.0,1.0,-1.0,-7.0,-1.0,-1.0,-6.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,1,-1,-1,-1,1,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,0.0,0,1,0,1.0,1,1992.92068965,1992.92068965,-1992.92068965,1992.92068965,-1992.92068965,1992.92068965,1992.92068965,-1992.92068965,-1992.92068965,1992.92068965,1992.92068965,1992.92068965,-1992.92068965,-1992.92068965,-1992.92068965,1992.92068965,1992.92068965,-1992.92068965,-1992.92068965,1992.92068965,1992.92068965,0.0,1992.92068965,1992.92068965,-1992.92068965,-1992.92068965,1992.92068965,1992.92068965,0.0,0.0,0.0,0.0,1992.92068965
