2017-08-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-11 00:00:00,LastSRUN,SRUN2017-08-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
RR,@RRU7,12.495,0.17925,0.02,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-08-01,358.5,2.0,1.0,1.0,24990.0,1.0,0.02,12.495,grain,1.0,-1.0,2017-08-01,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
RS,@RSX7,506.9,8.02,0.00138285262742,1.0,1.0,1.0,1.0,1.0,4.0,2017-08-03,126.498422713,7.0,1.0,1.0,7995.2681388,1.268,0.00138285262742,506.9,grain,1.0,-1.0,2017-08-03,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
S,@SX7,945.0,19.25,0.00505184791279,1.0,1.0,1.0,1.0,1.0,15.0,2017-07-20,962.5,1.0,1.0,1.0,47250.0,1.0,0.00505184791279,945.0,grain,1.0,-1.0,2017-07-20,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,238.699813879,238.699813879,-238.699813879,238.699813879,238.699813879,-238.699813879,-238.699813879,238.699813879,238.699813879,238.699813879,238.699813879,238.699813879,-238.699813879,-238.699813879,-238.699813879,238.699813879,238.699813879,-238.699813879,238.699813879,-238.699813879,-238.699813879,238.699813879,-238.699813879,0.0,-238.699813879,-238.699813879,238.699813879,238.699813879,238.699813879,238.699813879,0.0,238.699813879,0.0,0.0,-238.699813879
SB,@SBV7,13.2,0.426,-0.00302114803625,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-31,477.12,2.0,1.0,1.0,14784.0,1.0,-0.00302114803625,13.2,soft,1.0,1.0,2017-07-31,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SF,@SFU7,1.0427,0.008425,0.00240338396462,1.0,-1.0,1.0,-1.0,1.0,2.0,2017-07-21,1053.125,1.0,1.0,1.0,130337.5,1.0,0.00240338396462,1.0427,currency,1.0,1.0,2017-07-21,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,313.251057489,313.251057489,-313.251057489,313.251057489,313.251057489,-313.251057489,313.251057489,-313.251057489,313.251057489,-313.251057489,313.251057489,-313.251057489,313.251057489,313.251057489,-313.251057489,313.251057489,313.251057489,-313.251057489,313.251057489,-313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,313.251057489,-313.251057489,313.251057489,-313.251057489
SI,QSIU7,1707.0,30.45,0.000292997363024,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-08-02,1522.5,1.0,1.0,1.0,85350.0,1.0,0.000292997363024,1707.0,metal,-1.0,1.0,2017-08-02,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,25.0073249341,25.0073249341,25.0073249341,-25.0073249341,-25.0073249341,25.0073249341,25.0073249341,-25.0073249341,-25.0073249341,-25.0073249341,25.0073249341,-25.0073249341,25.0073249341,25.0073249341,-25.0073249341,-25.0073249341,-25.0073249341,25.0073249341,-25.0073249341,25.0073249341,25.0073249341,-25.0073249341,25.0073249341,0.0,25.0073249341,25.0073249341,25.0073249341,-25.0073249341,-25.0073249341,0.0,0.0,-25.0073249341,0.0,0.0,25.0073249341
SIN,INQ7,9726.5,93.9552770245,-0.0139895585179,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-08-01,187.910554049,5.0,1.0,1.0,19453.0,1.0,-0.0139895585179,9726.5,index,1.0,1.0,2017-08-01,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
SJB,BBU7,150.6,0.112,0.00119664938173,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-06,102.620487447,9.0,2.0,2.0,137987.905443,109.14,0.00119664938173,150.6,rates,-1.0,1.0,2017-07-06,1.0,1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
SM,@SMZ7,304.2,6.675,0.0133244503664,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-20,667.5,1.0,1.0,1.0,30420.0,1.0,0.0133244503664,304.2,grain,1.0,-1.0,2017-07-20,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,405.329780147,405.329780147,-405.329780147,405.329780147,405.329780147,-405.329780147,-405.329780147,405.329780147,405.329780147,-405.329780147,405.329780147,-405.329780147,405.329780147,405.329780147,-405.329780147,405.329780147,405.329780147,-405.329780147,405.329780147,-405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,405.329780147,-405.329780147,405.329780147,-405.329780147
SMI,SWU7,8878.0,89.35,-0.00715723551778,-1.0,-1.0,1.0,-1.0,1.0,2.0,2017-08-04,928.98731545,1.0,1.0,1.0,92306.0927428,0.9618,-0.00715723551778,8878.0,index,1.0,1.0,2017-08-04,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
SSG,SSQ7,363.7,3.5344609895,-0.0134273701343,-1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-07-17,519.96483847,1.0,1.0,1.0,53504.9650607,1.3595,-0.0134273701343,363.7,index,1.0,-1.0,2017-08-02,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
STW,TWQ7,388.1,4.0045904135,-0.0038501026694,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-07-25,400.45904135,2.0,1.0,1.0,38810.0,1.0,-0.0038501026694,388.1,index,1.0,1.0,2017-08-07,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
SXE,EXU7,3399.0,41.0,-0.00788091068301,-1.0,1.0,1.0,-1.0,1.0,2.0,2017-07-28,484.784,2.0,1.0,1.0,40189.776,0.845737483085,-0.00788091068301,3399.0,index,1.0,1.0,2017-07-28,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
TF,@TFSU7,1372.0,14.485,0.0017523364486,1.0,1.0,1.0,-1.0,1.0,-4.0,2017-08-04,1448.5,1.0,1.0,1.0,137200.0,1.0,0.0017523364486,1372.0,index,1.0,1.0,2017-07-25,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
TU,@TUU7,108.2890625,0.05546875,0.000794223826715,1.0,1.0,1.0,1.0,1.0,27.0,2017-07-03,110.9375,9.0,2.0,2.0,216578.125,1.0,0.000794223826715,108.2890625,rates,-1.0,1.0,2017-07-03,1.0,1.0,28.0,28.0,1.0,-1.0,1.0,9.0,-1.0,1.0,9.0,1.0,1.0,9.0,1.0,1.0,9.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,1548.10356498,1548.10356498,1548.10356498,-1548.10356498,-1548.10356498,1548.10356498,1548.10356498,-1548.10356498,-1548.10356498,1548.10356498,1548.10356498,1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,1548.10356498,1548.10356498,-1548.10356498,-1548.10356498,1548.10356498,1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,-1548.10356498,0.0,0.0,-1548.10356498
TY,@TYU7,126.8125,0.3921875,0.00197530864198,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,392.1875,2.0,1.0,1.0,126812.5,1.0,0.00197530864198,126.8125,rates,-1.0,1.0,2017-07-07,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,500.987654321,500.987654321,500.987654321,-500.987654321,-500.987654321,500.987654321,500.987654321,-500.987654321,-500.987654321,500.987654321,-500.987654321,500.987654321,-500.987654321,-500.987654321,500.987654321,500.987654321,500.987654321,-500.987654321,-500.987654321,500.987654321,500.987654321,-500.987654321,-500.987654321,-500.987654321,-500.987654321,-500.987654321,-500.987654321,-500.987654321,-500.987654321,-500.987654321,-500.987654321,-500.987654321,0.0,0.0,-500.987654321
US,@USU7,155.46875,1.0890625,0.000804667069,1.0,1.0,-1.0,1.0,1.0,10.0,2017-07-27,1089.0625,1.0,1.0,1.0,155468.75,1.0,0.000804667069,155.46875,rates,-1.0,1.0,2017-07-27,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,125.100583384,125.100583384,125.100583384,-125.100583384,-125.100583384,125.100583384,125.100583384,-125.100583384,-125.100583384,125.100583384,-125.100583384,125.100583384,-125.100583384,-125.100583384,125.100583384,125.100583384,125.100583384,-125.100583384,-125.100583384,125.100583384,125.100583384,-125.100583384,-125.100583384,-125.100583384,-125.100583384,-125.100583384,-125.100583384,-125.100583384,-125.100583384,-125.100583384,-125.100583384,-125.100583384,0.0,0.0,-125.100583384
VX,@VXU7,15.275,0.5762462045,0.00658978583196,1.0,1.0,1.0,1.0,1.0,3.0,2017-07-24,576.2462045,1.0,1.0,1.0,15275.0,1.0,0.00658978583196,15.275,index,-1.0,-1.0,2017-08-07,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
W,@WZ7,467.0,12.237003536,-0.00373333333333,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-07-31,611.8501768,1.0,1.0,1.0,23350.0,1.0,-0.00373333333333,467.0,grain,1.0,1.0,2017-07-31,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-87.1733333333,87.1733333333,87.1733333333,-87.1733333333,-87.1733333333,87.1733333333,-87.1733333333,87.1733333333,-87.1733333333,87.1733333333,87.1733333333,87.1733333333,-87.1733333333,-87.1733333333,-87.1733333333,-87.1733333333,-87.1733333333,87.1733333333,-87.1733333333,87.1733333333,-87.1733333333,-87.1733333333,-87.1733333333,-87.1733333333,-87.1733333333,-87.1733333333,87.1733333333,-87.1733333333,-87.1733333333,-0.0,-87.1733333333,-87.1733333333,87.1733333333,-87.1733333333,87.1733333333
YA,APU7,5641.0,64.4,-0.0101772240744,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-31,1270.612,1.0,1.0,1.0,111296.93,1.26710593006,-0.0101772240744,5641.0,index,1.0,-1.0,2017-07-31,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
YB,HBSZ7,98.26,0.0255,0.000101781170484,1.0,1.0,1.0,1.0,-1.0,16.0,2017-07-19,48.29904,20.0,5.0,5.0,186112.3008,1.26710593006,0.000101781170484,98.26,rates,-1.0,1.0,2017-07-19,-1.0,-1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YM,@YMU7,21848.0,113.4,0.000549551199853,1.0,1.0,1.0,-1.0,1.0,-16.0,2017-07-19,567.0,1.0,1.0,1.0,109240.0,1.0,0.000549551199853,21848.0,index,1.0,1.0,2017-07-19,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,60.032973072,60.032973072,-60.032973072,60.032973072,60.032973072,-60.032973072,60.032973072,-60.032973072,60.032973072,60.032973072,60.032973072,-60.032973072,60.032973072,-60.032973072,-60.032973072,60.032973072,60.032973072,-60.032973072,60.032973072,-60.032973072,60.032973072,60.032973072,-60.032973072,60.032973072,60.032973072,0.0,60.032973072,60.032973072,60.032973072,60.032973072,0.0,60.032973072,0.0,60.032973072,-60.032973072
YT2,HTSU7,98.08,0.053,0.000510047944507,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-07-20,117.11728,8.0,2.0,2.0,216733.2608,1.26710593006,0.000510047944507,98.08,rates,-1.0,1.0,2017-07-20,-1.0,-1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YT3,HXSU7,97.415,0.059,0.000719091889671,1.0,-1.0,1.0,-1.0,1.0,22.0,2017-07-11,372.5024,2.0,1.0,1.0,615039.344,1.26710593006,0.000719091889671,97.415,rates,-1.0,1.0,2017-07-11,1.0,1.0,23.0,23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
