2016-11-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-16 00:00:00,Close2016-11-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-16 00:00:00,LastSRUN,SRUN2016-11-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
RB,QRBF7,1.3228,0.05077122,-0.0110645933014,-1.0,1.0,1.0,-1.0,-1.0,17.0,2016-10-21,2132.39124,1.0,1.0,1.0,55557.6,1.0,-0.0110645933014,1.3228,energy,1.0,1.0,2016-10-21,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1,-614.722248804,614.722248804,-614.722248804,614.722248804,-614.722248804,614.722248804,-614.722248804,614.722248804,614.722248804,-614.722248804,-614.722248804,614.722248804,-614.722248804,614.722248804,614.722248804,614.722248804,-614.722248804,614.722248804,-614.722248804,-614.722248804,614.722248804,614.722248804,-0.0,614.722248804,614.722248804,-614.722248804,-614.722248804,-614.722248804,-614.722248804,-0.0,614.722248804,-614.722248804,614.722248804,614.722248804
RR,@RRF7,9.695,0.246648831,0.0324813631523,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-10-31,493.297662,2.0,1.0,1.0,19390.0,1.0,0.0324813631523,9.695,grain,1.0,-1.0,2016-10-31,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
RS,@RSF7,512.6,6.234169488,0.0029348464097,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-10-28,92.7910915829,10.0,3.0,3.0,7629.67924388,1.3437,0.0029348464097,512.6,grain,1.0,-1.0,2016-10-28,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
S,@SF7,985.75,17.7050371725,-0.00378979282466,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-10-27,885.251858625,1.0,1.0,1.0,49287.5,1.0,-0.00378979282466,985.75,grain,1.0,-1.0,2016-10-27,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-186.789413845,186.789413845,-186.789413845,186.789413845,-186.789413845,186.789413845,186.789413845,-186.789413845,-186.789413845,-186.789413845,186.789413845,-186.789413845,186.789413845,186.789413845,-186.789413845,-186.789413845,186.789413845,-186.789413845,186.789413845,-186.789413845,186.789413845,186.789413845,186.789413845,-0.0,186.789413845,186.789413845,186.789413845,186.789413845,186.789413845,186.789413845,-186.789413845,-186.789413845,-186.789413845,186.789413845
SB,@SBH7,20.36,0.5505,-0.0373522458629,-1.0,1.0,1.0,1.0,1.0,10.0,2016-11-01,616.56,1.0,1.0,1.0,22803.2,1.0,-0.0373522458629,20.36,soft,1.0,1.0,2016-11-07,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
SF,@SFZ6,0.9991,0.008465,-0.00040020010005,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-11-04,1058.125,1.0,1.0,1.0,124887.5,1.0,-0.00040020010005,0.9991,currency,1.0,1.0,2016-11-04,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-49.979989995,49.979989995,49.979989995,-49.979989995,-49.979989995,49.979989995,-49.979989995,49.979989995,-49.979989995,49.979989995,-49.979989995,49.979989995,-49.979989995,-49.979989995,49.979989995,49.979989995,-49.979989995,-49.979989995,49.979989995,49.979989995,-49.979989995,-49.979989995,-49.979989995,-0.0,-49.979989995,-49.979989995,-49.979989995,-49.979989995,-49.979989995,-49.979989995,-49.979989995,-0.0,49.979989995,-49.979989995
SI,QSIZ6,1692.7,48.02,-0.00680631344247,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-01,2401.0,1.0,1.0,1.0,84635.0,1.0,-0.00680631344247,1692.7,metal,-1.0,1.0,2016-11-10,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-576.052338203,576.052338203,-576.052338203,576.052338203,576.052338203,-576.052338203,-576.052338203,576.052338203,576.052338203,576.052338203,-576.052338203,576.052338203,-576.052338203,-576.052338203,576.052338203,-576.052338203,576.052338203,576.052338203,-576.052338203,-576.052338203,576.052338203,576.052338203,576.052338203,576.052338203,-0.0,576.052338203,576.052338203,576.052338203,576.052338203,576.052338203,576.052338203,576.052338203,576.052338203,-576.052338203
SIN,INX6,8102.0,137.715228732,-0.00160197165742,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-10-24,275.430457464,3.0,1.0,1.0,16204.0,1.0,-0.00160197165742,8102.0,index,1.0,1.0,2016-10-24,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
SJB,BBZ6,150.34,0.238,-0.0036450394327,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-09-28,218.148487626,4.0,2.0,2.0,137800.183318,109.1,-0.0036450394327,150.34,rates,-1.0,1.0,2016-09-28,-1.0,-1.0,35.0,35.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
SM,@SMF7,310.7,6.981220573,-0.0051232788985,-1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-10-27,698.1220573,1.0,1.0,1.0,31070.0,1.0,-0.0051232788985,310.7,grain,1.0,-1.0,2016-10-27,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-159.180275376,159.180275376,-159.180275376,159.180275376,-159.180275376,159.180275376,159.180275376,-159.180275376,-159.180275376,159.180275376,159.180275376,159.180275376,-159.180275376,-159.180275376,-159.180275376,-159.180275376,159.180275376,-159.180275376,159.180275376,-159.180275376,159.180275376,159.180275376,159.180275376,-0.0,159.180275376,159.180275376,159.180275376,159.180275376,159.180275376,-0.0,159.180275376,-0.0,-159.180275376,159.180275376
SMI,SWZ6,7909.0,117.2,0.00368020304569,1.0,1.0,1.0,1.0,1.0,7.0,2016-11-04,1169.42726003,1.0,1.0,1.0,78916.3839553,1.0022,0.00368020304569,7909.0,index,1.0,1.0,2016-11-04,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
SSG,SSX6,309.55,4.1377743655,0.0012938702895,1.0,1.0,1.0,1.0,-1.0,9.0,2016-11-02,585.051165147,1.0,1.0,1.0,43768.115942,1.4145,0.0012938702895,309.55,index,1.0,-1.0,2016-11-02,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
STW,TWX6,336.0,5.0151160165,0.00448430493274,1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-11-09,501.51160165,1.0,1.0,1.0,33600.0,1.0,0.00448430493274,336.0,index,1.0,1.0,2016-11-10,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
SXE,EXZ6,3026.0,49.15,-0.00819403474271,-1.0,1.0,1.0,1.0,1.0,-16.0,2016-10-24,525.26605,1.0,1.0,1.0,32338.862,0.935716290821,-0.00819403474271,3026.0,index,1.0,1.0,2016-10-24,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
TF,@TFSZ6,1301.4,23.875,0.0,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-11-03,2387.5,1.0,1.0,1.0,130140.0,1.0,0.0,1301.4,index,1.0,1.0,2016-11-03,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
TU,@TUZ6,108.8125,0.10390625,7.1802972643e-05,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-11-04,207.8125,4.0,2.0,2.0,217625.0,1.0,7.1802972643e-05,108.8125,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,62.5044876857,62.5044876857,-62.5044876857,62.5044876857,-62.5044876857,62.5044876857,62.5044876857,-62.5044876857,-62.5044876857,-62.5044876857,62.5044876857,-62.5044876857,62.5044876857,62.5044876857,-62.5044876857,-62.5044876857,62.5044876857,-62.5044876857,62.5044876857,-62.5044876857,62.5044876857,62.5044876857,62.5044876857,0.0,62.5044876857,62.5044876857,62.5044876857,62.5044876857,62.5044876857,62.5044876857,-62.5044876857,-62.5044876857,-62.5044876857,62.5044876857
TY,@TYZ6,126.46875,0.690625,0.00037078235076,1.0,1.0,1.0,-1.0,-1.0,30.0,2016-10-04,690.625,1.0,1.0,1.0,126468.75,1.0,0.00037078235076,126.46875,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,31.0,31.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,46.8923804227,46.8923804227,-46.8923804227,46.8923804227,-46.8923804227,46.8923804227,46.8923804227,-46.8923804227,-46.8923804227,46.8923804227,46.8923804227,-46.8923804227,46.8923804227,-46.8923804227,-46.8923804227,-46.8923804227,46.8923804227,-46.8923804227,46.8923804227,-46.8923804227,46.8923804227,46.8923804227,46.8923804227,0.0,46.8923804227,46.8923804227,46.8923804227,46.8923804227,46.8923804227,0.0,-46.8923804227,0.0,-46.8923804227,46.8923804227
US,@USZ6,155.03125,1.8234375,0.00486125177233,1.0,1.0,1.0,-1.0,1.0,-8.0,2016-11-03,1823.4375,1.0,1.0,1.0,155031.25,1.0,0.00486125177233,155.03125,rates,-1.0,1.0,2016-10-31,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,1,0.0,0,753.645938829,753.645938829,-753.645938829,753.645938829,-753.645938829,753.645938829,753.645938829,-753.645938829,753.645938829,753.645938829,753.645938829,-753.645938829,753.645938829,-753.645938829,-753.645938829,753.645938829,-753.645938829,753.645938829,-753.645938829,753.645938829,753.645938829,-753.645938829,753.645938829,0.0,0.0,-753.645938829,753.645938829,-753.645938829,0.0,-753.645938829,753.645938829,-753.645938829,-753.645938829,-753.645938829
VX,@VXZ6,15.575,1.3476821355,0.0196399345336,1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-03,1347.6821355,1.0,1.0,1.0,15575.0,1.0,0.0196399345336,15.575,index,-1.0,-1.0,2016-11-03,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
W,@WH7,414.25,9.341533521,-0.0107462686567,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-10-21,467.07667605,2.0,1.0,1.0,20712.5,1.0,-0.0107462686567,414.25,grain,1.0,1.0,2016-10-21,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-445.164179104,445.164179104,-445.164179104,445.164179104,-445.164179104,445.164179104,-445.164179104,445.164179104,445.164179104,-445.164179104,445.164179104,-445.164179104,445.164179104,445.164179104,-445.164179104,445.164179104,-445.164179104,445.164179104,-445.164179104,445.164179104,445.164179104,445.164179104,445.164179104,445.164179104,445.164179104,-445.164179104,445.164179104,-445.164179104,-0.0,-0.0,445.164179104,-445.164179104,-445.164179104,445.164179104
YA,APZ6,5320.0,80.85,-0.000751314800902,-1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-11-09,1511.49075,1.0,1.0,1.0,99457.4,1.33725595079,-0.000751314800902,5320.0,index,1.0,-1.0,2016-11-09,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YB,HBSM7,98.23,0.039,0.000203645249975,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-09,69.99408,14.0,4.0,4.0,176295.3456,1.33725595079,0.000203645249975,98.23,rates,-1.0,1.0,2016-11-09,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YM,@YMZ6,18833.0,213.4,-0.00248940677966,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-04,1067.0,1.0,1.0,1.0,94165.0,1.0,-0.00248940677966,18833.0,index,1.0,1.0,2016-11-04,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-234.414989407,234.414989407,-234.414989407,234.414989407,-234.414989407,234.414989407,-234.414989407,234.414989407,-234.414989407,-234.414989407,234.414989407,-234.414989407,234.414989407,234.414989407,-234.414989407,-234.414989407,234.414989407,-234.414989407,234.414989407,-234.414989407,234.414989407,234.414989407,234.414989407,-0.0,234.414989407,234.414989407,234.414989407,234.414989407,234.414989407,234.414989407,-234.414989407,-234.414989407,-234.414989407,234.414989407
YT2,HTSZ6,98.19,0.07,0.000203728226546,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-09,146.5688,6.0,2.0,2.0,205594.1496,1.33725595079,0.000203728226546,98.19,rates,-1.0,1.0,2016-11-09,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YT3,HXSZ6,97.39,0.08975,0.0001540436457,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-11-09,536.9204,1.0,1.0,1.0,582625.936,1.33725595079,0.0001540436457,97.39,rates,-1.0,1.0,2016-11-09,1.0,1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
