2016-11-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-07 00:00:00,Close2016-11-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-07 00:00:00,LastSRUN,SRUN2016-11-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
OJ,@OJF7,222.05,5.5911323535,0.0130018248175,1.0,-1.0,-1.0,1.0,-1.0,15.0,2016-10-14,838.669853025,1.0,1.0,1.0,33307.5,1.0,0.0130018248175,222.05,soft,1.0,1.0,2016-10-14,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,433.058280109,433.058280109,433.058280109,-433.058280109,433.058280109,-433.058280109,433.058280109,-433.058280109,-433.058280109,-433.058280109,-433.058280109,433.058280109,-433.058280109,433.058280109,433.058280109,-433.058280109,433.058280109,-433.058280109,433.058280109,-433.058280109,-433.058280109,433.058280109,-433.058280109,0.0,0.0,433.058280109,-433.058280109,433.058280109,0.0,433.058280109,-433.058280109,433.058280109,433.058280109,433.058280109
PA,QPAZ6,656.4,15.81,0.050576184379,1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-09-30,1581.0,1.0,1.0,1.0,65640.0,1.0,0.050576184379,656.4,metal,1.0,1.0,2016-10-27,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,3319.82074264,3319.82074264,3319.82074264,-3319.82074264,3319.82074264,-3319.82074264,3319.82074264,-3319.82074264,3319.82074264,-3319.82074264,3319.82074264,-3319.82074264,3319.82074264,3319.82074264,-3319.82074264,3319.82074264,-3319.82074264,3319.82074264,-3319.82074264,3319.82074264,3319.82074264,-3319.82074264,3319.82074264,3319.82074264,0.0,3319.82074264,3319.82074264,-3319.82074264,0.0,0.0,-3319.82074264,0.0,3319.82074264,-3319.82074264
PL,QPLF7,1001.4,16.36,-0.00308611249378,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-10-21,818.0,1.0,1.0,1.0,50070.0,1.0,-0.00308611249378,1001.4,metal,-1.0,1.0,2016-10-21,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-154.521652563,154.521652563,-154.521652563,154.521652563,154.521652563,-154.521652563,-154.521652563,154.521652563,154.521652563,-154.521652563,154.521652563,-154.521652563,154.521652563,154.521652563,-154.521652563,-154.521652563,154.521652563,154.521652563,-154.521652563,-154.521652563,154.521652563,154.521652563,154.521652563,-0.0,154.521652563,154.521652563,154.521652563,154.521652563,154.521652563,154.521652563,154.521652563,-0.0,-154.521652563,154.521652563
RB,QRBZ6,1.371,0.0465985295,-0.00551283911214,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2016-10-21,1957.138239,1.0,1.0,1.0,57582.0,1.0,-0.00551283911214,1.371,energy,1.0,1.0,2016-10-21,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-317.440301755,317.440301755,317.440301755,-317.440301755,-317.440301755,317.440301755,-317.440301755,317.440301755,317.440301755,317.440301755,317.440301755,317.440301755,-317.440301755,-317.440301755,-317.440301755,317.440301755,-317.440301755,-317.440301755,317.440301755,317.440301755,-317.440301755,-317.440301755,-317.440301755,-317.440301755,-317.440301755,-317.440301755,-317.440301755,-317.440301755,-317.440301755,-317.440301755,-317.440301755,-0.0,-317.440301755,-317.440301755
RR,@RRF7,9.805,0.2248936205,-0.00809307030855,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-10-31,449.787241,2.0,1.0,1.0,19610.0,1.0,-0.00809307030855,9.805,grain,1.0,-1.0,2016-10-31,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-317.410217501,317.410217501,-317.410217501,317.410217501,-317.410217501,317.410217501,317.410217501,-317.410217501,317.410217501,-317.410217501,317.410217501,-317.410217501,317.410217501,317.410217501,-317.410217501,317.410217501,-317.410217501,317.410217501,-317.410217501,317.410217501,317.410217501,317.410217501,317.410217501,317.410217501,317.410217501,-317.410217501,317.410217501,-317.410217501,-0.0,-0.0,317.410217501,-317.410217501,-317.410217501,317.410217501
RS,@RSF7,504.3,6.774344752,-0.00806451612903,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-10-28,101.359239201,9.0,3.0,3.0,7545.44774445,1.3367,-0.00806451612903,504.3,grain,1.0,-1.0,2016-10-28,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-547.653465323,547.653465323,547.653465323,-547.653465323,-547.653465323,547.653465323,547.653465323,-547.653465323,547.653465323,547.653465323,547.653465323,547.653465323,-547.653465323,-547.653465323,-547.653465323,-547.653465323,547.653465323,-547.653465323,547.653465323,-547.653465323,-547.653465323,-547.653465323,-547.653465323,-547.653465323,-547.653465323,547.653465323,-547.653465323,-547.653465323,-0.0,-547.653465323,-547.653465323,547.653465323,-547.653465323,547.653465323
S,@SF7,998.5,15.9118951615,0.0078223568004,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-27,795.594758075,1.0,1.0,1.0,49925.0,1.0,0.0078223568004,998.5,grain,1.0,-1.0,2016-10-27,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,390.53116326,390.53116326,390.53116326,-390.53116326,390.53116326,-390.53116326,-390.53116326,390.53116326,390.53116326,-390.53116326,390.53116326,-390.53116326,390.53116326,390.53116326,-390.53116326,390.53116326,-390.53116326,390.53116326,-390.53116326,390.53116326,390.53116326,-390.53116326,390.53116326,390.53116326,0.0,390.53116326,390.53116326,-390.53116326,0.0,0.0,-390.53116326,0.0,390.53116326,-390.53116326
SB,@SBH7,22.27,0.493,0.0248504371836,1.0,1.0,-1.0,1.0,1.0,-5.0,2016-10-28,552.16,1.0,1.0,1.0,24942.4,1.0,0.0248504371836,22.27,soft,1.0,1.0,2016-11-01,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,619.829544409,619.829544409,619.829544409,-619.829544409,619.829544409,-619.829544409,619.829544409,-619.829544409,-619.829544409,619.829544409,-619.829544409,619.829544409,-619.829544409,-619.829544409,619.829544409,619.829544409,-619.829544409,619.829544409,-619.829544409,619.829544409,-619.829544409,-619.829544409,-619.829544409,0.0,-619.829544409,-619.829544409,-619.829544409,-619.829544409,-619.829544409,-619.829544409,619.829544409,619.829544409,619.829544409,-619.829544409
SF,@SFZ6,1.0282,0.00611,-0.00464666021297,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-10-25,763.75,1.0,1.0,1.0,128525.0,1.0,-0.00464666021297,1.0282,currency,1.0,1.0,2016-10-25,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0,-597.212003872,597.212003872,-597.212003872,597.212003872,-597.212003872,597.212003872,-597.212003872,597.212003872,597.212003872,597.212003872,597.212003872,-597.212003872,597.212003872,-597.212003872,-597.212003872,597.212003872,-597.212003872,597.212003872,-597.212003872,597.212003872,597.212003872,-597.212003872,597.212003872,-0.0,-0.0,-597.212003872,597.212003872,-597.212003872,-0.0,-597.212003872,597.212003872,-597.212003872,-597.212003872,-597.212003872
SI,QSIZ6,1815.1,31.015,-0.0119753960046,-1.0,1.0,1.0,1.0,1.0,3.0,2016-10-06,1550.75,1.0,1.0,1.0,90755.0,1.0,-0.0119753960046,1815.1,metal,-1.0,1.0,2016-11-01,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-1086.82706439,1086.82706439,1086.82706439,-1086.82706439,1086.82706439,-1086.82706439,-1086.82706439,1086.82706439,-1086.82706439,-1086.82706439,-1086.82706439,-1086.82706439,1086.82706439,1086.82706439,1086.82706439,-1086.82706439,1086.82706439,-1086.82706439,1086.82706439,1086.82706439,-1086.82706439,1086.82706439,-0.0,1086.82706439,1086.82706439,1086.82706439,-1086.82706439,1086.82706439,-0.0,1086.82706439,-1086.82706439,1086.82706439,1086.82706439,1086.82706439
SIN,INX6,8509.5,94.536187228,0.00763765541741,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-10-17,189.072374456,5.0,2.0,2.0,17019.0,1.0,0.00763765541741,8509.5,index,1.0,1.0,2016-10-17,-1.0,-1.0,-15.0,-15.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,649.926287744,649.926287744,-649.926287744,649.926287744,649.926287744,-649.926287744,649.926287744,-649.926287744,-649.926287744,-649.926287744,-649.926287744,-649.926287744,649.926287744,649.926287744,649.926287744,-649.926287744,649.926287744,649.926287744,-649.926287744,-649.926287744,649.926287744,649.926287744,649.926287744,649.926287744,649.926287744,649.926287744,649.926287744,649.926287744,649.926287744,649.926287744,649.926287744,0.0,649.926287744,649.926287744
SJB,BBZ6,151.78,0.1195,-0.000658414537793,-1.0,-1.0,-1.0,-1.0,-1.0,27.0,2016-09-28,114.321247489,8.0,3.0,3.0,145202.334258,104.53,-0.000658414537793,151.78,rates,-1.0,1.0,2016-09-28,-1.0,-1.0,28.0,28.0,-1.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-764.826622376,764.826622376,764.826622376,-764.826622376,764.826622376,-764.826622376,-764.826622376,764.826622376,764.826622376,764.826622376,764.826622376,764.826622376,-764.826622376,-764.826622376,-764.826622376,764.826622376,-764.826622376,764.826622376,-764.826622376,764.826622376,764.826622376,-764.826622376,764.826622376,764.826622376,-0.0,764.826622376,764.826622376,-764.826622376,-0.0,-764.826622376,764.826622376,764.826622376,764.826622376,-764.826622376
SM,@SMZ6,311.9,6.64,0.00938511326861,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-27,664.0,1.0,1.0,1.0,31190.0,1.0,0.00938511326861,311.9,grain,1.0,-1.0,2016-10-27,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,292.721682848,292.721682848,292.721682848,-292.721682848,292.721682848,-292.721682848,-292.721682848,292.721682848,292.721682848,-292.721682848,292.721682848,-292.721682848,292.721682848,292.721682848,-292.721682848,292.721682848,-292.721682848,292.721682848,-292.721682848,292.721682848,292.721682848,-292.721682848,292.721682848,292.721682848,0.0,292.721682848,292.721682848,-292.721682848,0.0,0.0,-292.721682848,0.0,292.721682848,-292.721682848
SMI,SWZ6,7716.0,96.0,0.0167347476611,1.0,-1.0,1.0,-1.0,1.0,-31.0,2016-09-22,985.221674877,1.0,1.0,1.0,79187.1921182,0.9744,0.0167347476611,7716.0,index,1.0,1.0,2016-09-22,1.0,1.0,-32.0,-32.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1325.17767809,1325.17767809,-1325.17767809,1325.17767809,1325.17767809,-1325.17767809,1325.17767809,-1325.17767809,1325.17767809,-1325.17767809,1325.17767809,-1325.17767809,1325.17767809,1325.17767809,-1325.17767809,1325.17767809,-1325.17767809,1325.17767809,-1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,1325.17767809,-1325.17767809,1325.17767809,-1325.17767809
SSG,SSX6,308.9,3.411086297,0.00997220859899,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-10-17,490.980395394,2.0,1.0,1.0,44462.0367039,1.3895,0.00997220859899,308.9,index,1.0,-1.0,2016-10-17,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,886.769409493,886.769409493,-886.769409493,886.769409493,886.769409493,-886.769409493,-886.769409493,886.769409493,-886.769409493,-886.769409493,-886.769409493,-886.769409493,886.769409493,886.769409493,886.769409493,886.769409493,-886.769409493,886.769409493,-886.769409493,886.769409493,886.769409493,886.769409493,886.769409493,886.769409493,886.769409493,-886.769409493,886.769409493,886.769409493,0.0,886.769409493,886.769409493,-886.769409493,886.769409493,-886.769409493
STW,TWX6,345.8,3.755543294,0.0140762463343,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-10-25,375.5543294,2.0,1.0,1.0,34580.0,1.0,0.0140762463343,345.8,index,1.0,1.0,2016-10-25,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,973.513196481,973.513196481,-973.513196481,973.513196481,973.513196481,-973.513196481,973.513196481,-973.513196481,973.513196481,-973.513196481,973.513196481,-973.513196481,973.513196481,973.513196481,-973.513196481,973.513196481,-973.513196481,973.513196481,-973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,973.513196481,-973.513196481,973.513196481,-973.513196481
SXE,EXZ6,2998.0,38.4,0.0166158019668,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,423.8976,2.0,1.0,1.0,33094.922,0.905879155721,0.0166158019668,2998.0,index,1.0,1.0,2016-10-24,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1099.79734012,1099.79734012,-1099.79734012,1099.79734012,1099.79734012,-1099.79734012,1099.79734012,-1099.79734012,1099.79734012,-1099.79734012,1099.79734012,-1099.79734012,1099.79734012,1099.79734012,-1099.79734012,1099.79734012,-1099.79734012,1099.79734012,-1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,1099.79734012,-1099.79734012,1099.79734012,-1099.79734012
TF,@TFSZ6,1191.3,16.17,0.0258331180573,1.0,1.0,1.0,-1.0,1.0,-18.0,2016-10-11,1617.0,1.0,1.0,1.0,119130.0,1.0,0.0258331180573,1191.3,index,1.0,1.0,2016-10-11,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,3077.49935417,3077.49935417,3077.49935417,-3077.49935417,3077.49935417,-3077.49935417,3077.49935417,-3077.49935417,3077.49935417,3077.49935417,3077.49935417,-3077.49935417,3077.49935417,-3077.49935417,-3077.49935417,3077.49935417,-3077.49935417,3077.49935417,-3077.49935417,3077.49935417,3077.49935417,-3077.49935417,3077.49935417,3077.49935417,0.0,3077.49935417,3077.49935417,-3077.49935417,0.0,-3077.49935417,-3077.49935417,3077.49935417,3077.49935417,-3077.49935417
TU,@TUZ6,109.1640625,0.07265625,-0.000429215251449,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-10-12,145.3125,6.0,2.0,2.0,218328.125,1.0,-0.000429215251449,109.1640625,rates,-1.0,1.0,2016-10-12,-1.0,-1.0,-18.0,-18.0,1.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-562.258566421,562.258566421,-562.258566421,562.258566421,562.258566421,-562.258566421,-562.258566421,562.258566421,562.258566421,-562.258566421,562.258566421,-562.258566421,562.258566421,562.258566421,-562.258566421,562.258566421,-562.258566421,562.258566421,-562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,562.258566421,-562.258566421,562.258566421,-562.258566421
TY,@TYZ6,129.84375,0.41484375,-0.00311900191939,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-10-04,414.84375,2.0,1.0,1.0,129843.75,1.0,-0.00311900191939,129.84375,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,24.0,24.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,-809.96581094,809.96581094,-809.96581094,809.96581094,809.96581094,-809.96581094,-809.96581094,809.96581094,809.96581094,809.96581094,809.96581094,809.96581094,-809.96581094,-809.96581094,-809.96581094,809.96581094,-809.96581094,809.96581094,-809.96581094,-809.96581094,809.96581094,-809.96581094,-0.0,-0.0,-809.96581094,809.96581094,809.96581094,809.96581094,809.96581094,-0.0,809.96581094,-0.0,809.96581094,-809.96581094
US,@USZ6,162.59375,1.2671875,-0.00459154390664,-1.0,1.0,1.0,1.0,1.0,4.0,2016-10-31,1267.1875,1.0,1.0,1.0,162593.75,1.0,-0.00459154390664,162.59375,rates,-1.0,1.0,2016-10-31,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,-746.55634207,746.55634207,-746.55634207,746.55634207,746.55634207,-746.55634207,-746.55634207,746.55634207,-746.55634207,-746.55634207,-746.55634207,-746.55634207,746.55634207,746.55634207,746.55634207,-746.55634207,746.55634207,746.55634207,-746.55634207,-746.55634207,746.55634207,746.55634207,746.55634207,746.55634207,746.55634207,746.55634207,746.55634207,746.55634207,746.55634207,746.55634207,746.55634207,-0.0,746.55634207,746.55634207
VX,@VXZ6,16.575,1.048432272,-0.170763260008,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-10-24,1048.432272,1.0,1.0,1.0,16575.0,1.0,-0.170763260008,16.575,index,-1.0,-1.0,2016-10-24,-1.0,-1.0,2.0,2.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-2830.40103464,2830.40103464,2830.40103464,-2830.40103464,2830.40103464,-2830.40103464,2830.40103464,-2830.40103464,2830.40103464,-2830.40103464,2830.40103464,-2830.40103464,2830.40103464,2830.40103464,-2830.40103464,2830.40103464,-2830.40103464,2830.40103464,-2830.40103464,2830.40103464,2830.40103464,-2830.40103464,2830.40103464,2830.40103464,-0.0,2830.40103464,2830.40103464,-2830.40103464,-0.0,-0.0,-2830.40103464,-0.0,2830.40103464,-2830.40103464
W,@WZ6,410.0,9.675,-0.0102595051298,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-10-21,483.75,2.0,1.0,1.0,20500.0,1.0,-0.0102595051298,410.0,grain,1.0,1.0,2016-10-21,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-420.63971032,420.63971032,-420.63971032,420.63971032,-420.63971032,420.63971032,-420.63971032,420.63971032,420.63971032,-420.63971032,420.63971032,-420.63971032,420.63971032,420.63971032,-420.63971032,420.63971032,-420.63971032,420.63971032,-420.63971032,420.63971032,420.63971032,420.63971032,420.63971032,420.63971032,420.63971032,-420.63971032,420.63971032,-420.63971032,-0.0,-0.0,420.63971032,-420.63971032,-420.63971032,420.63971032
YA,APZ6,5240.0,62.95,0.0168833689113,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-10-07,1216.036625,1.0,1.0,1.0,101223.7,1.29416332341,0.0168833689113,5240.0,index,1.0,-1.0,2016-10-07,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,1708.99706967,1708.99706967,-1708.99706967,1708.99706967,1708.99706967,-1708.99706967,-1708.99706967,1708.99706967,1708.99706967,-1708.99706967,1708.99706967,-1708.99706967,1708.99706967,1708.99706967,-1708.99706967,-1708.99706967,1708.99706967,1708.99706967,-1708.99706967,-1708.99706967,1708.99706967,1708.99706967,1708.99706967,0.0,1708.99706967,1708.99706967,1708.99706967,1708.99706967,1708.99706967,1708.99706967,1708.99706967,0.0,-1708.99706967,1708.99706967
YB,HBSM7,98.26,0.037,-0.000101760455887,-1.0,-1.0,-1.0,-1.0,-1.0,48.0,2016-08-30,68.61576,14.0,4.0,4.0,182221.2048,1.29416332341,-0.000101760455887,98.26,rates,-1.0,1.0,2016-08-30,1.0,1.0,49.0,49.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YM,@YMZ6,18192.0,152.15,0.0217354675653,1.0,-1.0,1.0,-1.0,1.0,-35.0,2016-09-22,760.75,1.0,1.0,1.0,90960.0,1.0,0.0217354675653,18192.0,index,1.0,1.0,2016-09-22,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,1977.05812974,1977.05812974,-1977.05812974,1977.05812974,1977.05812974,-1977.05812974,1977.05812974,-1977.05812974,1977.05812974,-1977.05812974,1977.05812974,-1977.05812974,1977.05812974,1977.05812974,-1977.05812974,1977.05812974,-1977.05812974,1977.05812974,-1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,1977.05812974,-1977.05812974,1977.05812974,-1977.05812974
