2016-11-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-23 00:00:00,Close2016-11-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-23 00:00:00,LastSRUN,SRUN2016-11-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
RB,QRBF7,1.4256,0.0525255585,0.0084176275023,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-11-14,2206.073457,1.0,1.0,1.0,59875.2,1.0,0.0084176275023,1.4256,energy,1.0,1.0,2016-11-14,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,504.007130226,504.007130226,504.007130226,-504.007130226,504.007130226,-504.007130226,504.007130226,-504.007130226,504.007130226,-504.007130226,-504.007130226,-504.007130226,504.007130226,504.007130226,504.007130226,-504.007130226,-504.007130226,504.007130226,-504.007130226,504.007130226,504.007130226,-504.007130226,504.007130226,0.0,504.007130226,504.007130226,504.007130226,-504.007130226,504.007130226,0.0,504.007130226,-504.007130226,504.007130226,504.007130226,504.007130226
RR,@RRF7,9.535,0.248,-0.00261506276151,-1.0,1.0,-1.0,1.0,-1.0,5.0,2016-11-15,496.0,2.0,1.0,1.0,19070.0,1.0,-0.00261506276151,9.535,grain,1.0,-1.0,2016-11-15,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
RS,@RSF7,528.0,6.495,0.0149942329873,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-07,96.2792766084,10.0,3.0,3.0,7826.8603617,1.3492,0.0149942329873,528.0,grain,1.0,-1.0,2016-11-07,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
S,@SF7,1034.25,18.0375,0.00412621359223,1.0,1.0,1.0,1.0,1.0,6.0,2016-11-14,901.875,1.0,1.0,1.0,51712.5,1.0,0.00412621359223,1034.25,grain,1.0,-1.0,2016-11-14,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,213.376820388,213.376820388,213.376820388,-213.376820388,213.376820388,-213.376820388,-213.376820388,213.376820388,213.376820388,213.376820388,213.376820388,213.376820388,-213.376820388,-213.376820388,-213.376820388,213.376820388,213.376820388,-213.376820388,213.376820388,-213.376820388,213.376820388,213.376820388,-213.376820388,213.376820388,213.376820388,0.0,213.376820388,213.376820388,-213.376820388,0.0,-213.376820388,213.376820388,213.376820388,213.376820388,-213.376820388
SB,@SBH7,19.58,0.565,-0.00860759493671,-1.0,1.0,1.0,-1.0,1.0,-11.0,2016-11-07,632.8,1.0,1.0,1.0,21929.6,1.0,-0.00860759493671,19.58,soft,1.0,1.0,2016-11-07,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
SF,@SFZ6,0.9843,0.008905,-0.00555667811679,-1.0,1.0,1.0,-1.0,1.0,-1.0,2016-11-04,1113.125,1.0,1.0,1.0,123037.5,1.0,-0.00555667811679,0.9843,currency,1.0,1.0,2016-11-04,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-683.679783795,683.679783795,683.679783795,-683.679783795,-683.679783795,683.679783795,-683.679783795,683.679783795,-683.679783795,-683.679783795,-683.679783795,683.679783795,-683.679783795,683.679783795,683.679783795,-683.679783795,-683.679783795,683.679783795,-683.679783795,683.679783795,-683.679783795,-683.679783795,683.679783795,-683.679783795,-683.679783795,-0.0,-683.679783795,-683.679783795,-683.679783795,-683.679783795,-0.0,-683.679783795,-0.0,-683.679783795,683.679783795
SI,QSIH7,1648.5,51.599680709,-0.0149387511204,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-10,2579.98403545,1.0,1.0,1.0,82425.0,1.0,-0.0149387511204,1648.5,metal,-1.0,1.0,2016-11-10,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-1231.3265611,1231.3265611,-1231.3265611,1231.3265611,1231.3265611,-1231.3265611,-1231.3265611,1231.3265611,1231.3265611,1231.3265611,-1231.3265611,1231.3265611,-1231.3265611,-1231.3265611,1231.3265611,-1231.3265611,-1231.3265611,1231.3265611,1231.3265611,-1231.3265611,-1231.3265611,1231.3265611,1231.3265611,1231.3265611,-0.0,-0.0,1231.3265611,1231.3265611,1231.3265611,1231.3265611,1231.3265611,1231.3265611,1231.3265611,-1231.3265611,-1231.3265611
SIN,INX6,8008.5,144.075,0.0023153942428,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-15,288.15,3.0,1.0,1.0,16017.0,1.0,0.0023153942428,8008.5,index,1.0,1.0,2016-11-15,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
SJB,BBZ6,150.47,0.295,0.0,1.0,-1.0,1.0,-1.0,1.0,39.0,2016-09-28,262.268847795,3.0,1.0,1.0,133774.893314,112.48,0.0,150.47,rates,-1.0,1.0,2016-09-28,1.0,1.0,-2.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
SM,@SMF7,318.6,6.9726701055,-0.0268784361637,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-11-03,697.26701055,1.0,1.0,1.0,31860.0,1.0,-0.0268784361637,318.6,grain,1.0,-1.0,2016-11-03,1.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-856.346976176,856.346976176,-856.346976176,856.346976176,-856.346976176,856.346976176,856.346976176,-856.346976176,-856.346976176,856.346976176,856.346976176,856.346976176,-856.346976176,-856.346976176,-856.346976176,-856.346976176,-856.346976176,856.346976176,-856.346976176,856.346976176,-856.346976176,856.346976176,856.346976176,856.346976176,-0.0,856.346976176,856.346976176,856.346976176,856.346976176,856.346976176,-0.0,856.346976176,-0.0,-856.346976176,856.346976176
SMI,SWZ6,7754.0,119.6,-0.000386747453913,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-04,1176.12351264,1.0,1.0,1.0,76251.3521487,1.0169,-0.000386747453913,7754.0,index,1.0,1.0,2016-11-04,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
SSG,SSX6,315.75,4.1,0.00605384737932,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-04,572.665688945,1.0,1.0,1.0,44102.2417767,1.4319,0.00605384737932,315.75,index,1.0,-1.0,2016-11-17,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
STW,TWX6,344.6,5.18,0.00349446709377,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-10,518.0,1.0,1.0,1.0,34460.0,1.0,0.00349446709377,344.6,index,1.0,1.0,2016-11-15,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
SXE,EXZ6,3033.0,51.8,-0.00295857988166,-1.0,1.0,1.0,1.0,1.0,-21.0,2016-10-24,546.5936,1.0,1.0,1.0,32004.216,0.947687642153,-0.00295857988166,3033.0,index,1.0,1.0,2016-10-24,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
TF,@TFSZ6,1342.1,23.005,0.00592115125169,1.0,-1.0,-1.0,1.0,1.0,13.0,2016-11-03,2300.5,1.0,1.0,1.0,134210.0,1.0,0.00592115125169,1342.1,index,1.0,1.0,2016-11-03,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
TU,@TUZ6,108.609375,0.11640625,-0.000718803910293,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-11-04,232.8125,4.0,2.0,2.0,217218.75,1.0,-0.000718803910293,108.609375,rates,-1.0,1.0,2016-11-04,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-624.550747556,624.550747556,-624.550747556,624.550747556,624.550747556,-624.550747556,-624.550747556,624.550747556,624.550747556,624.550747556,624.550747556,624.550747556,-624.550747556,-624.550747556,-624.550747556,624.550747556,624.550747556,-624.550747556,624.550747556,-624.550747556,-624.550747556,624.550747556,-624.550747556,-0.0,-624.550747556,-624.550747556,624.550747556,624.550747556,624.550747556,624.550747556,-0.0,624.550747556,-0.0,-0.0,-624.550747556
TY,@TYZ6,125.359375,0.77578125,-0.00273461777502,-1.0,-1.0,1.0,-1.0,-1.0,35.0,2016-10-04,775.78125,1.0,1.0,1.0,125359.375,1.0,-0.00273461777502,125.359375,rates,-1.0,1.0,2016-10-04,1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-342.80997514,342.80997514,-342.80997514,342.80997514,342.80997514,-342.80997514,-342.80997514,342.80997514,342.80997514,342.80997514,-342.80997514,342.80997514,-342.80997514,-342.80997514,342.80997514,342.80997514,-342.80997514,-342.80997514,342.80997514,-342.80997514,-342.80997514,342.80997514,-342.80997514,-0.0,-342.80997514,-342.80997514,-342.80997514,342.80997514,342.80997514,-0.0,-0.0,342.80997514,-0.0,-0.0,-342.80997514
US,@USZ6,152.90625,1.86875,-0.00224306688418,-1.0,1.0,1.0,-1.0,1.0,-13.0,2016-11-03,1868.75,1.0,1.0,1.0,152906.25,1.0,-0.00224306688418,152.90625,rates,-1.0,1.0,2016-11-03,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-342.978945759,342.978945759,-342.978945759,342.978945759,342.978945759,-342.978945759,-342.978945759,342.978945759,342.978945759,-342.978945759,-342.978945759,342.978945759,-342.978945759,342.978945759,342.978945759,-342.978945759,-342.978945759,342.978945759,342.978945759,-342.978945759,-342.978945759,342.978945759,342.978945759,342.978945759,-0.0,342.978945759,342.978945759,342.978945759,342.978945759,342.978945759,342.978945759,342.978945759,-0.0,-342.978945759,342.978945759
VX,@VXZ6,14.425,1.315193057,0.0,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-03,1315.193057,1.0,1.0,1.0,14425.0,1.0,0.0,14.425,index,-1.0,-1.0,2016-11-03,-1.0,-1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
W,@WH7,423.75,9.1102365285,-0.0081919251024,-1.0,-1.0,-1.0,1.0,-1.0,22.0,2016-10-21,455.511826425,2.0,1.0,1.0,21187.5,1.0,-0.0081919251024,423.75,grain,1.0,1.0,2016-10-21,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-347.132826214,347.132826214,-347.132826214,347.132826214,-347.132826214,347.132826214,-347.132826214,347.132826214,-347.132826214,347.132826214,347.132826214,-347.132826214,347.132826214,-347.132826214,-347.132826214,347.132826214,347.132826214,-347.132826214,347.132826214,-347.132826214,347.132826214,347.132826214,-347.132826214,347.132826214,347.132826214,-0.0,-347.132826214,347.132826214,-347.132826214,-0.0,-347.132826214,347.132826214,-347.132826214,-0.0,-347.132826214
YA,APZ6,5496.0,78.4,0.0138350857775,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-11-09,1447.656,1.0,1.0,1.0,101483.64,1.35391280802,0.0138350857775,5496.0,index,1.0,-1.0,2016-11-09,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
YB,HBSM7,98.21,0.039,-0.000101812258196,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-11-14,69.13296,14.0,4.0,4.0,174090.9744,1.35391280802,-0.000101812258196,98.21,rates,-1.0,1.0,2016-11-14,1.0,1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YM,@YMZ6,19054.0,199.45,0.00310608054751,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-04,997.25,1.0,1.0,1.0,95270.0,1.0,0.00310608054751,19054.0,index,1.0,1.0,2016-11-04,1.0,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,295.916293762,295.916293762,295.916293762,-295.916293762,295.916293762,-295.916293762,295.916293762,-295.916293762,295.916293762,295.916293762,-295.916293762,295.916293762,-295.916293762,-295.916293762,295.916293762,295.916293762,295.916293762,-295.916293762,295.916293762,-295.916293762,295.916293762,-295.916293762,-295.916293762,-295.916293762,0.0,-295.916293762,-295.916293762,-295.916293762,-295.916293762,-295.916293762,-295.916293762,295.916293762,295.916293762,295.916293762,-295.916293762
YT2,HTSZ6,98.12,0.0775,-0.00030565461029,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-09,160.2762,6.0,2.0,2.0,202920.0096,1.35391280802,-0.00030565461029,98.12,rates,-1.0,1.0,2016-11-09,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YT3,HXSZ6,97.335,0.10275,-0.000308118933908,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-09,607.1292,1.0,1.0,1.0,575133.048,1.35391280802,-0.000308118933908,97.335,rates,-1.0,1.0,2016-11-09,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
