2017-09-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-01 00:00:00,Close2017-09-01 00:00:00,group,RiskOn,Custom,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,vSTART,LastSEA,SEA2017-09-01 00:00:00,LastSRUN,SRUN2017-09-01 00:00:00,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
PL,QPLV7,1009.0,14.425,0.0105157736605,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-08-03,721.25,1.0,1.0,1.0,50450.0,1.0,0.0105157736605,1009.0,metal,-1.0,1.0,,,2017-08-03,-1.0,-1.0,-21.0,-21.0,,,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,530.520781172,530.520781172,530.520781172,-530.520781172,-530.520781172,530.520781172,530.520781172,-530.520781172,-530.520781172,-530.520781172,530.520781172,-530.520781172,530.520781172,530.520781172,-530.520781172,-530.520781172,-530.520781172,530.520781172,-530.520781172,530.520781172,530.520781172,-530.520781172,530.520781172,0.0,530.520781172,530.520781172,530.520781172,-530.520781172,-530.520781172,0.0,0.0,-530.520781172,0.0,0.0,530.520781172
RB,QRBV7,1.7479,0.0516164515,-0.017592176259,-1.0,1.0,-1.0,1.0,-1.0,11.0,2017-08-16,2167.890963,1.0,1.0,1.0,73411.8,1.0,-0.017592176259,1.7479,energy,1.0,1.0,,,2017-08-16,-1.0,-1.0,12.0,12.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-1291.47332509,1291.47332509,-1291.47332509,1291.47332509,-1291.47332509,1291.47332509,-1291.47332509,1291.47332509,-1291.47332509,-1291.47332509,1291.47332509,-1291.47332509,1291.47332509,1291.47332509,-1291.47332509,1291.47332509,1291.47332509,-1291.47332509,1291.47332509,-1291.47332509,1291.47332509,1291.47332509,1291.47332509,1291.47332509,1291.47332509,1291.47332509,-1291.47332509,1291.47332509,-1291.47332509,-0.0,-0.0,1291.47332509,-1291.47332509,-0.0,1291.47332509
RR,@RRX7,12.945,0.1753769985,0.0093567251462,1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-08-08,350.753997,2.0,1.0,1.0,25890.0,1.0,0.0093567251462,12.945,grain,1.0,-1.0,,,2017-08-08,1.0,1.0,18.0,18.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
RS,@RSX7,497.3,6.57,-0.0044044044044,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-08-25,106.070390701,9.0,2.0,2.0,8028.73748789,1.2388,-0.0044044044044,497.3,grain,1.0,-1.0,,,2017-08-25,1.0,1.0,-5.0,-5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
S,@SX7,949.5,12.2,0.0044961650357,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-08-10,610.0,1.0,1.0,1.0,47475.0,1.0,0.0044961650357,949.5,grain,1.0,-1.0,,,2017-08-10,1.0,1.0,-16.0,-16.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,213.45543507,213.45543507,213.45543507,-213.45543507,213.45543507,-213.45543507,-213.45543507,213.45543507,213.45543507,213.45543507,-213.45543507,213.45543507,-213.45543507,-213.45543507,213.45543507,213.45543507,213.45543507,-213.45543507,213.45543507,-213.45543507,213.45543507,-213.45543507,-213.45543507,-213.45543507,0.0,-213.45543507,-213.45543507,-213.45543507,-213.45543507,-213.45543507,-213.45543507,213.45543507,213.45543507,213.45543507,-213.45543507
SB,@SBV7,13.75,0.4015,-0.0451388888889,-1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-08-16,449.68,2.0,1.0,1.0,15400.0,1.0,-0.0451388888889,13.75,soft,1.0,1.0,,,2017-08-16,1.0,1.0,-12.0,-12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
SF,@SFU7,1.0373,0.009155,-0.00527426160338,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-08-15,1144.375,1.0,1.0,1.0,129662.5,1.0,-0.00527426160338,1.0373,currency,1.0,1.0,,,2017-08-15,1.0,1.0,-3.0,-3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-683.873945148,683.873945148,-683.873945148,683.873945148,-683.873945148,683.873945148,-683.873945148,683.873945148,-683.873945148,683.873945148,683.873945148,683.873945148,-683.873945148,-683.873945148,-683.873945148,-683.873945148,-683.873945148,683.873945148,-683.873945148,683.873945148,-683.873945148,683.873945148,683.873945148,683.873945148,-0.0,683.873945148,683.873945148,683.873945148,683.873945148,683.873945148,-0.0,683.873945148,-0.0,-683.873945148,683.873945148
SI,QSIZ7,1781.6,34.1207622485,0.0137126600284,1.0,-1.0,-1.0,-1.0,1.0,-21.0,2017-08-02,1706.03811243,1.0,1.0,1.0,89080.0,1.0,0.0137126600284,1781.6,metal,-1.0,1.0,,,2017-08-02,1.0,1.0,-22.0,-22.0,,,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,1221.52375533,1221.52375533,1221.52375533,-1221.52375533,-1221.52375533,1221.52375533,1221.52375533,-1221.52375533,-1221.52375533,-1221.52375533,-1221.52375533,-1221.52375533,1221.52375533,1221.52375533,1221.52375533,1221.52375533,1221.52375533,-1221.52375533,-1221.52375533,1221.52375533,1221.52375533,-1221.52375533,-1221.52375533,-1221.52375533,0.0,0.0,-1221.52375533,-1221.52375533,-1221.52375533,-1221.52375533,-1221.52375533,-1221.52375533,-1221.52375533,1221.52375533,1221.52375533
SIN,INU7,10014.0,98.2191490985,0.00764741396659,1.0,1.0,1.0,1.0,1.0,7.0,2017-08-22,196.438298197,5.0,1.0,1.0,20028.0,1.0,0.00764741396659,10014.0,index,1.0,1.0,,,2017-08-22,1.0,1.0,8.0,8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
SJB,BBU7,151.28,0.16,0.00112500827212,1.0,1.0,1.0,1.0,1.0,40.0,2017-07-06,145.072082691,6.0,1.0,1.0,137165.654184,110.29,0.00112500827212,151.28,rates,-1.0,1.0,,,2017-07-06,1.0,1.0,41.0,41.0,,,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
SM,@SMZ7,298.8,4.245,-0.00233722871452,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-08-09,424.5,2.0,1.0,1.0,29880.0,1.0,-0.00233722871452,298.8,grain,1.0,-1.0,,,2017-08-09,1.0,1.0,-17.0,-17.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-139.67278798,139.67278798,-139.67278798,139.67278798,-139.67278798,139.67278798,139.67278798,-139.67278798,-139.67278798,139.67278798,139.67278798,139.67278798,-139.67278798,-139.67278798,-139.67278798,-139.67278798,-139.67278798,139.67278798,-139.67278798,139.67278798,-139.67278798,139.67278798,139.67278798,139.67278798,-0.0,139.67278798,139.67278798,139.67278798,139.67278798,139.67278798,-0.0,139.67278798,-0.0,-139.67278798,139.67278798
SMI,SWU7,8940.0,91.45,0.00246692083427,1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-17,947.864842454,1.0,1.0,1.0,92661.6915423,0.9648,0.00246692083427,8940.0,index,1.0,1.0,,,2017-08-17,1.0,1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
SSG,SSU7,365.25,3.6551622025,,1.0,1.0,1.0,1.0,1.0,21.0,2017-08-02,538.632803198,1.0,1.0,1.0,53824.0495137,1.3572,,,index,1.0,-1.0,0.00329625051504,365.25,2017-08-02,1.0,,21.0,,1.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STW,TWU7,396.9,3.827117573,0.0017667844523,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-08-14,382.7117573,2.0,1.0,1.0,39690.0,1.0,0.0017667844523,396.9,index,1.0,1.0,,,2017-08-14,1.0,1.0,14.0,14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
SXE,EXU7,3444.0,37.8,0.00584112149533,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-08-16,448.4214,2.0,1.0,1.0,40856.172,0.842957093484,0.00584112149533,3444.0,index,1.0,1.0,,,2017-08-18,1.0,1.0,-10.0,-10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
TF,@TFSU7,1412.1,16.445,0.00548276844204,1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-17,1644.5,1.0,1.0,1.0,141210.0,1.0,0.00548276844204,1412.1,index,1.0,1.0,,,2017-08-17,-1.0,-1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
TU,@TUZ7,108.109375,0.062831435,-0.000433400751228,-1.0,-1.0,-1.0,-1.0,1.0,42.0,2017-07-03,125.66287,7.0,1.0,1.0,216218.75,1.0,-0.000433400751228,108.109375,rates,-1.0,1.0,,,2017-07-03,1.0,1.0,43.0,43.0,,,1.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-655.965580757,655.965580757,-655.965580757,655.965580757,655.965580757,-655.965580757,-655.965580757,655.965580757,655.965580757,655.965580757,655.965580757,655.965580757,-655.965580757,-655.965580757,-655.965580757,-655.965580757,-655.965580757,655.965580757,655.965580757,-655.965580757,-655.965580757,655.965580757,655.965580757,655.965580757,-0.0,-0.0,655.965580757,655.965580757,655.965580757,655.965580757,655.965580757,655.965580757,655.965580757,-655.965580757,-655.965580757
TY,@TYZ7,126.671875,0.3945867925,-0.00246093269349,-1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-07,394.5867925,2.0,1.0,1.0,126671.875,1.0,-0.00246093269349,126.671875,rates,-1.0,1.0,,,2017-07-07,1.0,1.0,40.0,40.0,,,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-623.461917067,623.461917067,-623.461917067,623.461917067,623.461917067,-623.461917067,-623.461917067,623.461917067,623.461917067,-623.461917067,623.461917067,-623.461917067,623.461917067,623.461917067,-623.461917067,-623.461917067,-623.461917067,623.461917067,623.461917067,-623.461917067,-623.461917067,623.461917067,623.461917067,623.461917067,623.461917067,623.461917067,623.461917067,623.461917067,623.461917067,623.461917067,623.461917067,623.461917067,-0.0,-0.0,623.461917067
US,@USZ7,155.1875,0.961753499,-0.00580580580581,-1.0,1.0,-1.0,1.0,-1.0,25.0,2017-07-27,961.753499,1.0,1.0,1.0,155187.5,1.0,-0.00580580580581,155.1875,rates,-1.0,1.0,,,2017-07-27,-1.0,-1.0,26.0,26.0,,,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-900.988488488,900.988488488,-900.988488488,900.988488488,900.988488488,-900.988488488,-900.988488488,900.988488488,900.988488488,-900.988488488,900.988488488,-900.988488488,900.988488488,900.988488488,-900.988488488,900.988488488,900.988488488,-900.988488488,900.988488488,-900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,900.988488488,-900.988488488,900.988488488,-900.988488488
VX,@VXU7,12.625,1.00525,0.0,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-08-18,1005.25,1.0,1.0,1.0,12625.0,1.0,0.0,12.625,index,-1.0,-1.0,,,2017-08-18,-1.0,-1.0,-10.0,-10.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
W,@WZ7,438.75,9.776788629,0.00978135788262,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-07-31,488.83943145,2.0,1.0,1.0,21937.5,1.0,0.00978135788262,438.75,grain,1.0,1.0,,,2017-07-31,1.0,1.0,-24.0,-24.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,429.1570771,429.1570771,429.1570771,-429.1570771,429.1570771,-429.1570771,429.1570771,-429.1570771,429.1570771,-429.1570771,429.1570771,-429.1570771,429.1570771,429.1570771,-429.1570771,429.1570771,429.1570771,-429.1570771,429.1570771,-429.1570771,429.1570771,429.1570771,-429.1570771,429.1570771,429.1570771,0.0,429.1570771,429.1570771,-429.1570771,0.0,0.0,-429.1570771,0.0,429.1570771,-429.1570771
YA,APU7,5701.0,57.75,0.00228551336146,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-08-16,1150.235625,1.0,1.0,1.0,113549.6675,1.25517760763,0.00228551336146,5701.0,index,1.0,-1.0,,,2017-08-16,-1.0,-1.0,-12.0,-12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
YB,HBSZ7,98.22,0.018,-0.000101801893515,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-08-03,34.41744,29.0,7.0,7.0,187804.4976,1.25517760763,-0.000101801893515,98.22,rates,-1.0,1.0,,,2017-08-03,-1.0,-1.0,21.0,21.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YM,@YMU7,21980.0,136.25,0.00136674259681,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-08-18,681.25,1.0,1.0,1.0,109900.0,1.0,0.00136674259681,21980.0,index,1.0,1.0,,,2017-08-18,1.0,1.0,-10.0,-10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,150.20501139,150.20501139,150.20501139,-150.20501139,150.20501139,-150.20501139,150.20501139,-150.20501139,150.20501139,150.20501139,-150.20501139,150.20501139,-150.20501139,-150.20501139,150.20501139,150.20501139,150.20501139,-150.20501139,150.20501139,-150.20501139,150.20501139,-150.20501139,-150.20501139,-150.20501139,0.0,-150.20501139,-150.20501139,-150.20501139,-150.20501139,-150.20501139,-150.20501139,150.20501139,150.20501139,150.20501139,-150.20501139
YT2,HTSU7,98.0,0.0435,0.000306216188629,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-08-11,97.03806,10.0,2.0,2.0,218614.48,1.25517760763,0.000306216188629,98.0,rates,-1.0,1.0,,,2017-08-11,-1.0,-1.0,15.0,15.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YT3,HXSU7,97.345,0.05325,0.000565320176791,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-08-11,339.3942,2.0,1.0,1.0,620438.092,1.25517760763,0.000565320176791,97.345,rates,-1.0,1.0,,,2017-08-11,-1.0,-1.0,-15.0,-15.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
