2016-09-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-09 00:00:00,Close2016-09-09 00:00:00,group,RiskOn,Excess,SEA2016-09-09 00:00:00,SRUN2016-09-09 00:00:00,prevACT,prevSEA,prevSRUN,LastSIG,LastSAFEf,finalQTY,SIG2016-09-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-08 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting4,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Excess,PNL_AntiExcess,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13
RR,@RRX6,9.515,0.2774719645,-0.00262054507338,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-08-22,554.943929,4.0,1.0,1.0,19030.0,-0.00262054507338,9.515,grain,1.0,-1.0,1.0,-13.0,-1.0,1.0,-12.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,1,1,0.0,0,0.0,1,-1,1,-199.475890985,199.475890985,199.475890985,-199.475890985,-199.475890985,199.475890985,199.475890985,-199.475890985,-199.475890985,199.475890985,-199.475890985,199.475890985,-199.475890985,-199.475890985,-199.475890985,199.475890985,199.475890985,-199.475890985,-199.475890985,-199.475890985,-199.475890985,-199.475890985,-199.475890985,-199.475890985,-199.475890985,-199.475890985,-0.0,-0.0,-0.0,-199.475890985,199.475890985
RS,@RSX6,465.7,7.215,0.00518022879344,1.0,1.0,1.0,-1.0,1.0,10.0,2016-08-25,110.684973537,19.0,3.0,3.0,7144.28165989,0.00518022879344,465.7,grain,1.0,-1.0,1.0,10.0,1.0,1.0,9.0,1.0,1.0,19.0,1.0,1.0,19.0,1.0,1.0,19.0,1.0,2.0,19.0,-1.0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,-1,1,-1,1,1,-1.0,-1,0.0,-1,1,0,703.171257697,703.171257697,703.171257697,-703.171257697,703.171257697,-703.171257697,-703.171257697,703.171257697,703.171257697,703.171257697,703.171257697,-703.171257697,703.171257697,-703.171257697,703.171257697,-703.171257697,703.171257697,-703.171257697,703.171257697,-703.171257697,-703.171257697,0.0,703.171257697,-703.171257697,703.171257697,703.171257697,-703.171257697,-703.171257697,0.0,-703.171257697,703.171257697
S,@SX6,980.25,16.9,0.0035833120041,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-08-17,845.0,3.0,1.0,1.0,49012.5,0.0035833120041,980.25,grain,1.0,-1.0,1.0,-16.0,1.0,1.0,-15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1,-1.0,-1,1,-1,526.881238802,526.881238802,526.881238802,-526.881238802,526.881238802,-526.881238802,-526.881238802,526.881238802,-526.881238802,526.881238802,-526.881238802,526.881238802,-526.881238802,-526.881238802,526.881238802,-526.881238802,-526.881238802,526.881238802,526.881238802,-526.881238802,-526.881238802,-526.881238802,526.881238802,-526.881238802,-526.881238802,-526.881238802,-526.881238802,-526.881238802,-526.881238802,-526.881238802,526.881238802
SB,@SBV6,19.99,0.5455,-0.01137487636,-1.0,1.0,-1.0,1.0,1.0,-30.0,2016-07-28,610.96,4.0,1.0,1.0,22388.8,-0.01137487636,19.99,soft,1.0,1.0,1.0,-30.0,-1.0,1.0,-29.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0,-1018.6793274,1018.6793274,1018.6793274,-1018.6793274,-1018.6793274,1018.6793274,-1018.6793274,1018.6793274,-1018.6793274,-1018.6793274,1018.6793274,-1018.6793274,1018.6793274,1018.6793274,-1018.6793274,1018.6793274,1018.6793274,-1018.6793274,1018.6793274,-1018.6793274,1018.6793274,-0.0,1018.6793274,1018.6793274,1018.6793274,-1018.6793274,-0.0,-0.0,1018.6793274,-1018.6793274,-1018.6793274
SF,@SFU6,1.0257,0.007625,-0.00252844500632,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-08-18,953.125,3.0,1.0,1.0,128212.5,-0.00252844500632,1.0257,currency,1.0,1.0,1.0,-15.0,-1.0,1.0,-14.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,1,0.0,0,-1.0,1,-1,1,-972.534766119,972.534766119,972.534766119,-972.534766119,-972.534766119,972.534766119,-972.534766119,972.534766119,-972.534766119,972.534766119,972.534766119,972.534766119,-972.534766119,-972.534766119,-972.534766119,972.534766119,972.534766119,-972.534766119,-972.534766119,-972.534766119,-972.534766119,-972.534766119,-972.534766119,972.534766119,972.534766119,-972.534766119,-0.0,-0.0,972.534766119,-972.534766119,972.534766119
SI,QSIZ6,1936.8,44.534933676,-0.0157536334993,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-08-25,2226.7466838,1.0,1.0,1.0,96840.0,-0.0157536334993,1936.8,metal,-1.0,1.0,1.0,10.0,-1.0,1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1,-1,-1,-1,-1,1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0,0.0,-1,1,-1,-1525.58186808,1525.58186808,1525.58186808,-1525.58186808,1525.58186808,-1525.58186808,-1525.58186808,1525.58186808,1525.58186808,-1525.58186808,1525.58186808,-1525.58186808,1525.58186808,1525.58186808,-1525.58186808,1525.58186808,-1525.58186808,1525.58186808,1525.58186808,1525.58186808,1525.58186808,1525.58186808,1525.58186808,1525.58186808,1525.58186808,1525.58186808,-0.0,-0.0,-0.0,1525.58186808,-1525.58186808
SIN,INU6,8907.5,85.1794059695,-0.0076867375926,-1.0,1.0,1.0,1.0,-1.0,24.0,2016-08-08,170.358811939,12.0,2.0,2.0,17815.0,-0.0076867375926,8907.5,index,1.0,1.0,-1.0,24.0,1.0,-1.0,23.0,1.0,1.0,12.0,1.0,1.0,12.0,1.0,2.0,12.0,1.0,2.0,12.0,1.0,-1,-1,-1,-1,1,-1,-1.0,1,-1,1,-1,1,1,1,1,1.0,0,0.0,-1,1,0,-1643.27076255,1643.27076255,-1643.27076255,1643.27076255,-1643.27076255,1643.27076255,-1643.27076255,1643.27076255,-1643.27076255,-1643.27076255,-1643.27076255,-1643.27076255,1643.27076255,1643.27076255,1643.27076255,-1643.27076255,1643.27076255,-1643.27076255,1643.27076255,-1643.27076255,1643.27076255,-0.0,-1643.27076255,-1643.27076255,-1643.27076255,-1643.27076255,-1643.27076255,-0.0,-0.0,1643.27076255,-1643.27076255
SJB,BBZ6,151.55,0.2587770165,-0.00032981530343,-1.0,-1.0,-1.0,-1.0,-1.0,-32.0,2016-07-27,251.973725901,8.0,1.0,1.0,147565.725414,-0.00032981530343,151.55,rates,-1.0,1.0,-1.0,-32.0,-1.0,-1.0,-31.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1,-1,1,1,1,1,1.0,-1,-1,-1,1,-1,1,-1,-1,1.0,1,0.0,1,-1,-1,-389.355476026,389.355476026,389.355476026,-389.355476026,389.355476026,-389.355476026,-389.355476026,389.355476026,389.355476026,389.355476026,389.355476026,389.355476026,-389.355476026,-389.355476026,389.355476026,-389.355476026,-389.355476026,389.355476026,389.355476026,389.355476026,-389.355476026,389.355476026,389.355476026,-389.355476026,389.355476026,389.355476026,-389.355476026,-389.355476026,-0.0,-389.355476026,389.355476026
SM,@SMZ6,316.5,6.27,-0.00346347607053,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-08-08,627.0,4.0,1.0,1.0,31650.0,-0.00346347607053,316.5,grain,1.0,-1.0,-1.0,-23.0,1.0,-1.0,-22.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,1,0.0,0,0.0,1,-1,1,-438.476070529,438.476070529,-438.476070529,438.476070529,-438.476070529,438.476070529,438.476070529,-438.476070529,-438.476070529,438.476070529,-438.476070529,438.476070529,-438.476070529,-438.476070529,438.476070529,-438.476070529,-438.476070529,438.476070529,-438.476070529,438.476070529,-438.476070529,-438.476070529,-438.476070529,-438.476070529,-438.476070529,-438.476070529,-0.0,-0.0,-0.0,-438.476070529,438.476070529
SMI,SWU6,8249.0,83.0,-0.00757940327238,-1.0,1.0,1.0,1.0,1.0,12.0,2016-08-24,850.932950584,3.0,1.0,1.0,84570.432643,-0.00757940327238,8249.0,index,1.0,1.0,1.0,12.0,-1.0,1.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,1,1,1,1.0,0,0.0,1,1,0,-1922.98024176,1922.98024176,1922.98024176,-1922.98024176,-1922.98024176,1922.98024176,-1922.98024176,1922.98024176,-1922.98024176,-1922.98024176,-1922.98024176,-1922.98024176,1922.98024176,1922.98024176,-1922.98024176,1922.98024176,-1922.98024176,1922.98024176,1922.98024176,-1922.98024176,1922.98024176,-0.0,1922.98024176,-1922.98024176,-1922.98024176,-1922.98024176,-1922.98024176,-0.0,-0.0,-1922.98024176,-1922.98024176
SSG,SSU6,317.0,3.5729515095,-0.00891042676255,-1.0,-1.0,1.0,-1.0,-1.0,35.0,2016-07-21,533.276344701,4.0,1.0,1.0,47313.4328358,-0.00891042676255,317.0,index,1.0,-1.0,-1.0,35.0,1.0,-1.0,34.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,1,1,1,1,-1,-1.0,1,1,1,1,1,1,1,1,0.0,0,0.0,1,-1,1,-1686.33151267,1686.33151267,-1686.33151267,1686.33151267,-1686.33151267,1686.33151267,1686.33151267,-1686.33151267,-1686.33151267,1686.33151267,-1686.33151267,1686.33151267,-1686.33151267,-1686.33151267,1686.33151267,-1686.33151267,1686.33151267,-1686.33151267,-1686.33151267,-1686.33151267,-1686.33151267,-1686.33151267,-1686.33151267,-1686.33151267,-1686.33151267,-1686.33151267,-0.0,-0.0,-0.0,-1686.33151267,1686.33151267
STW,TWU6,340.0,4.1834820905,-0.0144927536232,-1.0,1.0,-1.0,1.0,1.0,-1.0,2016-08-11,418.34820905,5.0,1.0,1.0,34000.0,-0.0144927536232,340.0,index,1.0,1.0,1.0,-1.0,-1.0,1.0,-3.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,-1,-1,1,0.0,0,-1.0,1,1,0,-2463.76811594,2463.76811594,2463.76811594,-2463.76811594,-2463.76811594,2463.76811594,-2463.76811594,2463.76811594,-2463.76811594,-2463.76811594,2463.76811594,-2463.76811594,2463.76811594,2463.76811594,-2463.76811594,2463.76811594,2463.76811594,-2463.76811594,2463.76811594,-2463.76811594,2463.76811594,-0.0,2463.76811594,2463.76811594,2463.76811594,-2463.76811594,-0.0,-0.0,2463.76811594,-2463.76811594,-2463.76811594
SXE,EXU6,3052.0,43.0,-0.0103761348898,-1.0,-1.0,1.0,-1.0,1.0,27.0,2016-08-03,483.019,5.0,1.0,1.0,34283.116,-0.0103761348898,3052.0,index,1.0,1.0,1.0,27.0,-1.0,1.0,26.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1,-1778.63118029,1778.63118029,1778.63118029,-1778.63118029,-1778.63118029,1778.63118029,-1778.63118029,1778.63118029,-1778.63118029,1778.63118029,-1778.63118029,1778.63118029,-1778.63118029,-1778.63118029,-1778.63118029,1778.63118029,-1778.63118029,1778.63118029,-1778.63118029,-1778.63118029,-1778.63118029,-1778.63118029,1778.63118029,-1778.63118029,-1778.63118029,-1778.63118029,-1778.63118029,-0.0,-0.0,-1778.63118029,1778.63118029
TF,@TFSU6,1214.5,13.76,-0.0328874024526,-1.0,1.0,-1.0,1.0,-1.0,26.0,2016-08-04,1376.0,2.0,1.0,1.0,121450.0,-0.0328874024526,1214.5,index,1.0,1.0,-1.0,26.0,-1.0,-1.0,25.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1,-1.0,1,-1,1,-7988.35005574,7988.35005574,7988.35005574,-7988.35005574,-7988.35005574,7988.35005574,-7988.35005574,7988.35005574,-7988.35005574,-7988.35005574,7988.35005574,-7988.35005574,7988.35005574,7988.35005574,7988.35005574,-7988.35005574,7988.35005574,-7988.35005574,7988.35005574,-7988.35005574,-7988.35005574,-7988.35005574,7988.35005574,-7988.35005574,-7988.35005574,-7988.35005574,-7988.35005574,-7988.35005574,7988.35005574,-7988.35005574,7988.35005574
TU,@TUZ6,109.1171875,0.099171144,-0.000357858574291,-1.0,-1.0,-1.0,-1.0,1.0,-47.0,2016-07-05,198.342288,11.0,2.0,2.0,218234.375,-0.000357858574291,109.1171875,rates,-1.0,1.0,1.0,-47.0,-1.0,1.0,-46.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1,-859.067465288,859.067465288,859.067465288,-859.067465288,859.067465288,-859.067465288,-859.067465288,859.067465288,859.067465288,859.067465288,859.067465288,859.067465288,-859.067465288,-859.067465288,-859.067465288,859.067465288,859.067465288,-859.067465288,-859.067465288,-859.067465288,-859.067465288,-859.067465288,-859.067465288,859.067465288,859.067465288,859.067465288,-0.0,-0.0,-0.0,-859.067465288,859.067465288
TY,@TYZ6,130.359375,0.542253121,-0.00274922304566,-1.0,-1.0,1.0,-1.0,1.0,-47.0,2016-07-05,542.253121,4.0,1.0,1.0,130359.375,-0.00274922304566,130.359375,rates,-1.0,1.0,1.0,-47.0,-1.0,1.0,-46.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0,1.0,1,-1,1,-1433.54799187,1433.54799187,1433.54799187,-1433.54799187,1433.54799187,-1433.54799187,-1433.54799187,1433.54799187,-1433.54799187,1433.54799187,-1433.54799187,1433.54799187,-1433.54799187,-1433.54799187,-1433.54799187,1433.54799187,1433.54799187,-1433.54799187,-1433.54799187,-1433.54799187,-1433.54799187,-1433.54799187,-1433.54799187,-1433.54799187,1433.54799187,-1433.54799187,-1433.54799187,-0.0,-1433.54799187,-1433.54799187,1433.54799187
US,@USZ6,166.84375,1.5551388825,-0.00946196660482,-1.0,-1.0,-1.0,-1.0,1.0,-44.0,2016-07-08,1555.1388825,2.0,1.0,1.0,166843.75,-0.00946196660482,166.84375,rates,-1.0,1.0,1.0,-44.0,-1.0,1.0,-43.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1,-3157.33998145,3157.33998145,3157.33998145,-3157.33998145,3157.33998145,-3157.33998145,-3157.33998145,3157.33998145,3157.33998145,3157.33998145,3157.33998145,3157.33998145,-3157.33998145,-3157.33998145,-3157.33998145,3157.33998145,3157.33998145,-3157.33998145,-3157.33998145,-3157.33998145,-3157.33998145,-3157.33998145,-3157.33998145,3157.33998145,3157.33998145,3157.33998145,-0.0,-0.0,-0.0,-3157.33998145,3157.33998145
VX,@VXU6,16.475,0.715,0.231775700935,1.0,-1.0,1.0,-1.0,-1.0,2.0,2016-07-22,715.0,3.0,1.0,1.0,16475.0,0.231775700935,16.475,index,-1.0,-1.0,-1.0,2.0,1.0,-1.0,-33.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1,1,1,-1,1.0,-1,1,-1,1,1,1,1,-1,0.0,0,1.0,-1,-1,0,11455.5140187,11455.5140187,11455.5140187,-11455.5140187,-11455.5140187,11455.5140187,-11455.5140187,11455.5140187,-11455.5140187,-11455.5140187,11455.5140187,-11455.5140187,11455.5140187,11455.5140187,-11455.5140187,11455.5140187,11455.5140187,-11455.5140187,11455.5140187,-11455.5140187,11455.5140187,0.0,11455.5140187,11455.5140187,11455.5140187,-11455.5140187,0.0,0.0,11455.5140187,-11455.5140187,-11455.5140187
W,@WZ6,403.5,9.075,-0.00615763546798,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-08-19,453.75,5.0,1.0,1.0,20175.0,-0.00615763546798,403.5,grain,1.0,1.0,-1.0,-14.0,1.0,-1.0,-13.0,-1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,1,-1,1,-1,0.0,0,-1.0,1,-1,0,-621.151477833,621.151477833,-621.151477833,621.151477833,-621.151477833,621.151477833,-621.151477833,621.151477833,621.151477833,621.151477833,621.151477833,621.151477833,-621.151477833,-621.151477833,621.151477833,-621.151477833,-621.151477833,621.151477833,-621.151477833,621.151477833,-621.151477833,-0.0,-621.151477833,621.151477833,-621.151477833,621.151477833,-0.0,-0.0,621.151477833,-621.151477833,621.151477833
YA,APU6,5325.0,52.1,-0.00745573159366,-1.0,1.0,1.0,-1.0,-1.0,-22.0,2016-08-10,982.606,3.0,1.0,1.0,100429.5,-0.00745573159366,5325.0,index,1.0,-1.0,-1.0,-22.0,-1.0,-1.0,21.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,1,1,-1,1,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1,0.0,1,-1,1,-2246.32618826,2246.32618826,2246.32618826,-2246.32618826,-2246.32618826,2246.32618826,2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,2246.32618826,-2246.32618826,2246.32618826,2246.32618826,-2246.32618826,2246.32618826,-2246.32618826,2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,-2246.32618826,-0.0,-2246.32618826,2246.32618826
YB,HBSZ6,98.29,0.0215,-0.000101729399796,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-08-30,38.92704,52.0,7.0,7.0,177959.9424,-0.000101729399796,98.29,rates,-1.0,1.0,1.0,-8.0,-1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,0,0.0,1,-1,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YM,@YMU6,18041.0,130.45,-0.022644780324,-1.0,-1.0,1.0,-1.0,1.0,25.0,2016-08-04,652.25,4.0,1.0,1.0,90205.0,-0.022644780324,18041.0,index,1.0,1.0,1.0,25.0,-1.0,1.0,24.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,-1,1,1,1,1.0,0,0.0,1,-1,1,-8170.68963649,8170.68963649,8170.68963649,-8170.68963649,-8170.68963649,8170.68963649,-8170.68963649,8170.68963649,-8170.68963649,8170.68963649,-8170.68963649,8170.68963649,-8170.68963649,-8170.68963649,-8170.68963649,8170.68963649,-8170.68963649,8170.68963649,-8170.68963649,-8170.68963649,-8170.68963649,-8170.68963649,8170.68963649,-8170.68963649,-8170.68963649,-8170.68963649,-8170.68963649,-0.0,-0.0,-8170.68963649,8170.68963649
YT2,HTSU6,98.475,0.03875,-0.00076103500761,-1.0,-1.0,1.0,-1.0,-1.0,56.0,2016-08-02,81.8524,25.0,4.0,4.0,208010.712,-0.00076103500761,98.475,rates,-1.0,1.0,-1.0,56.0,-1.0,-1.0,-27.0,1.0,1.0,25.0,1.0,1.0,25.0,1.0,1.0,25.0,-1.0,1.0,25.0,-1.0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1,1.0,1,-1,1,-3957.58584475,3957.58584475,3957.58584475,-3957.58584475,3957.58584475,-3957.58584475,-3957.58584475,3957.58584475,-3957.58584475,3957.58584475,-3957.58584475,3957.58584475,-3957.58584475,-3957.58584475,3957.58584475,-3957.58584475,-3957.58584475,3957.58584475,3957.58584475,-3957.58584475,-3957.58584475,-3957.58584475,3957.58584475,-3957.58584475,-3957.58584475,-3957.58584475,-3957.58584475,-3957.58584475,-3957.58584475,-3957.58584475,3957.58584475
YT3,HXSU6,98.017,0.05485,-0.00110063694268,-1.0,1.0,1.0,1.0,-1.0,56.0,2016-06-23,331.03072,7.0,1.0,1.0,591552.1984,-0.00110063694268,98.017,rates,-1.0,1.0,-1.0,56.0,-1.0,-1.0,55.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1,-1,-1,-1,1,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1,1.0,-1,-1,1,-4557.58942156,4557.58942156,4557.58942156,-4557.58942156,4557.58942156,-4557.58942156,-4557.58942156,4557.58942156,-4557.58942156,-4557.58942156,-4557.58942156,-4557.58942156,4557.58942156,4557.58942156,4557.58942156,-4557.58942156,4557.58942156,-4557.58942156,4557.58942156,-4557.58942156,-4557.58942156,-4557.58942156,4557.58942156,-4557.58942156,-4557.58942156,-4557.58942156,-4557.58942156,-4557.58942156,-4557.58942156,4557.58942156,4557.58942156
