2016-10-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-17 00:00:00,Close2016-10-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-17 00:00:00,LastSRUN,SRUN2016-10-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
PL,QPLF7,936.2,20.452352095,-0.00351250665247,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-09-30,1022.61760475,2.0,1.0,1.0,46810.0,-0.00351250665247,936.2,metal,-1.0,-1.0,2016-09-30,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,1,-1,0,0,-328.840872805,328.840872805,-328.840872805,328.840872805,328.840872805,-328.840872805,328.840872805,-328.840872805,-328.840872805,328.840872805,328.840872805,328.840872805,-328.840872805,-328.840872805,-328.840872805,328.840872805,328.840872805,-328.840872805,-328.840872805,328.840872805,328.840872805,328.840872805,-0.0,-0.0,328.840872805,328.840872805,328.840872805,328.840872805,328.840872805,328.840872805,-0.0,-328.840872805,-328.840872805
RB,QRBZ6,1.4823,0.0387916025,-0.00201979398101,-1.0,1.0,1.0,-1.0,-1.0,-30.0,2016-09-01,1629.247305,2.0,1.0,1.0,62256.6,-0.00201979398101,1.4823,energy,1.0,1.0,2016-09-01,-1.0,-1.0,-31.0,-31.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,1,-1,1.0,-1,1,-1,-1,1,-1,1.0,1.0,0.0,1.0,1.0,1,-1,-1,0,-1,-251.491011917,251.491011917,-251.491011917,251.491011917,-251.491011917,251.491011917,-251.491011917,251.491011917,-251.491011917,-251.491011917,-251.491011917,251.491011917,-251.491011917,251.491011917,251.491011917,-251.491011917,-251.491011917,251.491011917,-251.491011917,251.491011917,251.491011917,251.491011917,-0.0,251.491011917,-251.491011917,251.491011917,-251.491011917,-251.491011917,-0.0,-251.491011917,-251.491011917,-251.491011917,251.491011917
RR,@RRX6,10.405,0.19225,0.0241141732283,1.0,1.0,-1.0,1.0,-1.0,30.0,2016-09-01,384.5,6.0,1.0,1.0,20810.0,0.0241141732283,10.405,grain,1.0,1.0,2016-09-01,-1.0,-1.0,31.0,31.0,-1.0,-1.0,1.0,6.0,-1.0,2.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,-1,1,0,0,3010.89566929,3010.89566929,-3010.89566929,3010.89566929,3010.89566929,-3010.89566929,3010.89566929,-3010.89566929,-3010.89566929,3010.89566929,-3010.89566929,3010.89566929,-3010.89566929,-3010.89566929,-3010.89566929,3010.89566929,-3010.89566929,3010.89566929,-3010.89566929,3010.89566929,3010.89566929,3010.89566929,0.0,0.0,3010.89566929,3010.89566929,3010.89566929,3010.89566929,3010.89566929,0.0,0.0,-3010.89566929,-3010.89566929
RS,@RSX6,496.1,5.935,0.017641025641,1.0,1.0,-1.0,1.0,1.0,8.0,2016-10-03,90.4036557502,23.0,3.0,3.0,7556.74028941,0.017641025641,496.1,grain,1.0,1.0,2016-10-03,1.0,1.0,9.0,9.0,1.0,1.0,1.0,23.0,1.0,1.0,23.0,-1.0,2.0,23.0,1.0,2.0,23.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,0,-1,3066.09893179,3066.09893179,3066.09893179,-3066.09893179,3066.09893179,-3066.09893179,3066.09893179,-3066.09893179,3066.09893179,3066.09893179,-3066.09893179,3066.09893179,-3066.09893179,-3066.09893179,3066.09893179,-3066.09893179,3066.09893179,-3066.09893179,3066.09893179,-3066.09893179,-3066.09893179,-3066.09893179,0.0,-3066.09893179,-3066.09893179,-3066.09893179,-3066.09893179,-3066.09893179,-3066.09893179,0.0,0.0,3066.09893179,-3066.09893179
S,@SX6,978.25,16.6625,0.0163636363636,1.0,1.0,1.0,1.0,1.0,-9.0,2016-10-03,833.125,3.0,1.0,1.0,48912.5,0.0163636363636,978.25,grain,1.0,-1.0,2016-10-03,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,0,0,0,2401.15909091,2401.15909091,2401.15909091,-2401.15909091,2401.15909091,-2401.15909091,-2401.15909091,2401.15909091,-2401.15909091,2401.15909091,2401.15909091,2401.15909091,-2401.15909091,-2401.15909091,2401.15909091,-2401.15909091,-2401.15909091,2401.15909091,2401.15909091,2401.15909091,-2401.15909091,0.0,0.0,0.0,-2401.15909091,-2401.15909091,-2401.15909091,0.0,-2401.15909091,-2401.15909091,-2401.15909091,-2401.15909091,-2401.15909091
SB,@SBH7,23.16,0.675,0.0109122653863,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-09-22,756.0,3.0,1.0,1.0,25939.2,0.0109122653863,23.16,soft,1.0,1.0,2016-09-22,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,-1,1,1,1,849.166302924,849.166302924,-849.166302924,849.166302924,849.166302924,-849.166302924,849.166302924,-849.166302924,849.166302924,-849.166302924,849.166302924,-849.166302924,849.166302924,849.166302924,849.166302924,-849.166302924,849.166302924,-849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,849.166302924,0.0,849.166302924,-849.166302924
SF,@SFZ6,1.0142,0.00825,0.000493242576699,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-09-29,1031.25,2.0,1.0,1.0,126775.0,0.000493242576699,1.0142,currency,1.0,-1.0,2016-09-29,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,0,1,125.061655322,125.061655322,-125.061655322,125.061655322,125.061655322,-125.061655322,-125.061655322,125.061655322,-125.061655322,-125.061655322,125.061655322,-125.061655322,125.061655322,125.061655322,-125.061655322,125.061655322,125.061655322,-125.061655322,-125.061655322,125.061655322,125.061655322,125.061655322,0.0,125.061655322,125.061655322,125.061655322,125.061655322,125.061655322,125.061655322,125.061655322,0.0,-125.061655322,125.061655322
SI,QSIZ6,1747.4,47.18,0.00189209334327,1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-09-23,2359.0,1.0,1.0,1.0,87370.0,0.00189209334327,1747.4,metal,-1.0,-1.0,2016-09-23,-1.0,-1.0,16.0,16.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,0,1,165.312195402,165.312195402,-165.312195402,165.312195402,-165.312195402,165.312195402,-165.312195402,165.312195402,-165.312195402,-165.312195402,165.312195402,-165.312195402,165.312195402,165.312195402,-165.312195402,165.312195402,-165.312195402,165.312195402,-165.312195402,165.312195402,165.312195402,165.312195402,0.0,165.312195402,165.312195402,165.312195402,165.312195402,165.312195402,165.312195402,0.0,0.0,-165.312195402,165.312195402
SIN,INV6,8531.5,109.305412637,-0.00923237719196,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-10-10,218.610825274,10.0,2.0,2.0,17063.0,-0.00923237719196,8531.5,index,1.0,-1.0,2016-10-10,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0,-1575.32052026,1575.32052026,-1575.32052026,1575.32052026,-1575.32052026,1575.32052026,1575.32052026,-1575.32052026,-1575.32052026,1575.32052026,-1575.32052026,1575.32052026,-1575.32052026,-1575.32052026,-1575.32052026,1575.32052026,1575.32052026,-1575.32052026,-1575.32052026,-1575.32052026,1575.32052026,-1575.32052026,-1575.32052026,-0.0,-1575.32052026,-1575.32052026,1575.32052026,-0.0,-0.0,1575.32052026,-0.0,-1575.32052026,1575.32052026
SJB,BBZ6,151.81,0.2115,6.58761528327e-05,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-09-28,203.600308048,10.0,2.0,2.0,146139.776665,6.58761528327e-05,151.81,rates,-1.0,-1.0,2016-09-28,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,1,1,1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,1,1,1,1,96.2712626255,96.2712626255,-96.2712626255,96.2712626255,-96.2712626255,96.2712626255,-96.2712626255,96.2712626255,-96.2712626255,-96.2712626255,96.2712626255,-96.2712626255,96.2712626255,96.2712626255,96.2712626255,-96.2712626255,-96.2712626255,96.2712626255,96.2712626255,96.2712626255,96.2712626255,96.2712626255,96.2712626255,96.2712626255,-96.2712626255,96.2712626255,0.0,0.0,0.0,0.0,-96.2712626255,-96.2712626255,96.2712626255
SM,@SMZ6,303.5,6.175,0.00964737192282,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-10-04,617.5,4.0,1.0,1.0,30350.0,0.00964737192282,303.5,grain,1.0,-1.0,2016-10-04,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1,1171.19095143,1171.19095143,-1171.19095143,1171.19095143,1171.19095143,-1171.19095143,-1171.19095143,1171.19095143,-1171.19095143,-1171.19095143,-1171.19095143,-1171.19095143,1171.19095143,1171.19095143,1171.19095143,-1171.19095143,-1171.19095143,1171.19095143,1171.19095143,1171.19095143,1171.19095143,1171.19095143,1171.19095143,1171.19095143,1171.19095143,1171.19095143,-1171.19095143,0.0,1171.19095143,0.0,-1171.19095143,-1171.19095143,-1171.19095143
SMI,SWZ6,8000.0,98.9,-0.0110025961182,-1.0,1.0,1.0,1.0,1.0,-16.0,2016-09-22,1000.40461258,2.0,1.0,1.0,80922.5166903,-0.0110025961182,8000.0,index,1.0,-1.0,2016-09-22,1.0,1.0,-17.0,-17.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,0,0,0,-1780.71553602,1780.71553602,-1780.71553602,1780.71553602,-1780.71553602,1780.71553602,1780.71553602,-1780.71553602,1780.71553602,-1780.71553602,-1780.71553602,-1780.71553602,1780.71553602,1780.71553602,-1780.71553602,1780.71553602,1780.71553602,-1780.71553602,-1780.71553602,-1780.71553602,1780.71553602,-0.0,-0.0,-0.0,1780.71553602,1780.71553602,1780.71553602,-0.0,1780.71553602,1780.71553602,1780.71553602,1780.71553602,1780.71553602
SSG,SSV6,309.2,3.7223811045,-0.00016168148747,-1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-10-06,535.864263226,4.0,1.0,1.0,44511.6245591,-0.00016168148747,309.2,index,1.0,-1.0,2016-10-06,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,-1,-1,1,1,1,-1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0,-28.7868226737,28.7868226737,-28.7868226737,28.7868226737,-28.7868226737,28.7868226737,28.7868226737,-28.7868226737,-28.7868226737,28.7868226737,28.7868226737,-28.7868226737,28.7868226737,-28.7868226737,28.7868226737,-28.7868226737,-28.7868226737,28.7868226737,28.7868226737,28.7868226737,-28.7868226737,-0.0,-0.0,-0.0,-28.7868226737,-28.7868226737,28.7868226737,-0.0,-28.7868226737,28.7868226737,-28.7868226737,-28.7868226737,-28.7868226737
STW,TWV6,344.3,4.8475065425,0.0,1.0,1.0,-1.0,1.0,1.0,-22.0,2016-09-14,484.75065425,5.0,1.0,1.0,34430.0,0.0,344.3,index,1.0,-1.0,2016-09-30,-1.0,-1.0,10.0,10.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,-1,1,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,0,-1,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
SXE,EXZ6,2996.0,47.75,-0.00630182421227,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-10-04,525.29775,4.0,1.0,1.0,32958.996,-0.00630182421227,2996.0,index,1.0,-1.0,2016-10-04,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,0,0,0,-830.80719602,830.80719602,-830.80719602,830.80719602,-830.80719602,830.80719602,830.80719602,-830.80719602,830.80719602,-830.80719602,-830.80719602,-830.80719602,830.80719602,830.80719602,-830.80719602,830.80719602,830.80719602,-830.80719602,-830.80719602,-830.80719602,830.80719602,-0.0,-0.0,-0.0,830.80719602,830.80719602,830.80719602,-0.0,830.80719602,830.80719602,830.80719602,830.80719602,830.80719602
TF,@TFSZ6,1209.6,17.22,-0.000247954376395,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-09-22,1722.0,2.0,1.0,1.0,120960.0,-0.000247954376395,1209.6,index,1.0,-1.0,2016-10-11,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1,-59.9851227375,59.9851227375,59.9851227375,-59.9851227375,-59.9851227375,59.9851227375,59.9851227375,-59.9851227375,59.9851227375,59.9851227375,59.9851227375,59.9851227375,-59.9851227375,-59.9851227375,-59.9851227375,59.9851227375,59.9851227375,-59.9851227375,-59.9851227375,-59.9851227375,-59.9851227375,-59.9851227375,-59.9851227375,-59.9851227375,-59.9851227375,-59.9851227375,59.9851227375,-0.0,-59.9851227375,-0.0,59.9851227375,59.9851227375,59.9851227375
TU,@TUZ6,109.0703125,0.081640625,0.000286594540374,1.0,1.0,1.0,-1.0,-1.0,10.0,2016-09-30,163.28125,13.0,2.0,2.0,218140.625,0.000286594540374,109.0703125,rates,-1.0,-1.0,2016-09-30,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,13.0,-1.0,1.0,13.0,1.0,1.0,13.0,1.0,1.0,13.0,-1.0,0,1,1,1,-1,1,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,0,0,1,812.732858064,812.732858064,812.732858064,-812.732858064,-812.732858064,812.732858064,-812.732858064,812.732858064,-812.732858064,812.732858064,812.732858064,-812.732858064,812.732858064,-812.732858064,-812.732858064,812.732858064,-812.732858064,812.732858064,812.732858064,812.732858064,-812.732858064,0.0,0.0,812.732858064,-812.732858064,-812.732858064,0.0,0.0,-812.732858064,-812.732858064,0.0,-812.732858064,812.732858064
TY,@TYZ6,130.125,0.44375,0.00204548189147,1.0,1.0,1.0,-1.0,-1.0,8.0,2016-10-04,443.75,5.0,1.0,1.0,130125.0,0.00204548189147,130.125,rates,-1.0,-1.0,2016-10-04,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,0,1,1,1,-1,1,1,-1.0,1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,-1.0,-1,1,0,0,1,1330.84165564,1330.84165564,-1330.84165564,1330.84165564,-1330.84165564,1330.84165564,-1330.84165564,1330.84165564,-1330.84165564,1330.84165564,1330.84165564,-1330.84165564,1330.84165564,-1330.84165564,-1330.84165564,1330.84165564,-1330.84165564,1330.84165564,-1330.84165564,1330.84165564,1330.84165564,0.0,0.0,1330.84165564,-1330.84165564,-1330.84165564,1330.84165564,1330.84165564,0.0,0.0,-1330.84165564,-1330.84165564,1330.84165564
US,@USZ6,163.9375,1.4046875,0.00440359946391,1.0,1.0,1.0,-1.0,1.0,8.0,2016-10-04,1404.6875,2.0,1.0,1.0,163937.5,0.00440359946391,163.9375,rates,-1.0,-1.0,2016-10-04,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,1,1,-1,-1,1,1.0,-1,1,1,-1,-1,-1,0.0,0.0,-1.0,1.0,-1.0,-1,-1,0,0,0,1443.83017423,1443.83017423,-1443.83017423,1443.83017423,-1443.83017423,1443.83017423,-1443.83017423,1443.83017423,-1443.83017423,1443.83017423,1443.83017423,-1443.83017423,1443.83017423,-1443.83017423,1443.83017423,-1443.83017423,1443.83017423,-1443.83017423,1443.83017423,1443.83017423,-1443.83017423,0.0,0.0,0.0,-1443.83017423,-1443.83017423,0.0,0.0,-1443.83017423,1443.83017423,-1443.83017423,-1443.83017423,-1443.83017423
VX,@VXX6,17.125,0.9738894985,-0.011544011544,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2016-10-10,973.8894985,3.0,1.0,1.0,17125.0,-0.011544011544,17.125,index,-1.0,1.0,2016-10-10,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-593.073593074,593.073593074,593.073593074,-593.073593074,593.073593074,-593.073593074,-593.073593074,593.073593074,-593.073593074,593.073593074,-593.073593074,593.073593074,-593.073593074,-593.073593074,593.073593074,-593.073593074,593.073593074,-593.073593074,593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074,-593.073593074
W,@WZ6,423.75,10.4375,0.00653206650831,1.0,-1.0,1.0,-1.0,1.0,19.0,2016-09-19,521.875,4.0,1.0,1.0,21187.5,0.00653206650831,423.75,grain,1.0,1.0,2016-09-19,1.0,1.0,20.0,20.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,-1,1,1,0.0,0.0,0.0,1.0,1.0,1,-1,0,0,-1,553.59263658,553.59263658,553.59263658,-553.59263658,553.59263658,-553.59263658,553.59263658,-553.59263658,553.59263658,-553.59263658,553.59263658,-553.59263658,553.59263658,553.59263658,553.59263658,-553.59263658,553.59263658,-553.59263658,553.59263658,-553.59263658,-553.59263658,0.0,0.0,-553.59263658,553.59263658,553.59263658,0.0,0.0,0.0,553.59263658,553.59263658,553.59263658,-553.59263658
YA,APZ6,5369.0,55.0,-0.00849492151431,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-10-04,1048.4375,2.0,1.0,1.0,102346.5625,-0.00849492151431,5369.0,index,1.0,-1.0,2016-10-04,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1,-1,0,0,-1,-1738.85203139,1738.85203139,-1738.85203139,1738.85203139,-1738.85203139,1738.85203139,1738.85203139,-1738.85203139,-1738.85203139,1738.85203139,1738.85203139,1738.85203139,-1738.85203139,-1738.85203139,-1738.85203139,1738.85203139,1738.85203139,-1738.85203139,-1738.85203139,1738.85203139,1738.85203139,-0.0,-0.0,1738.85203139,-1738.85203139,-1738.85203139,1738.85203139,1738.85203139,-0.0,1738.85203139,-0.0,-1738.85203139,1738.85203139
YB,HBSM7,98.25,0.031004529,0.0,1.0,-1.0,1.0,-1.0,-1.0,33.0,2016-08-30,56.73828807,36.0,5.0,5.0,179797.5,0.0,98.25,rates,-1.0,-1.0,2016-08-30,-1.0,-1.0,34.0,34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YM,@YMZ6,18013.0,181.55,-0.00254720637909,-1.0,1.0,1.0,1.0,1.0,20.0,2016-09-16,907.75,3.0,1.0,1.0,90065.0,-0.00254720637909,18013.0,index,1.0,-1.0,2016-09-16,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-688.242427598,688.242427598,-688.242427598,688.242427598,-688.242427598,688.242427598,688.242427598,-688.242427598,688.242427598,-688.242427598,-688.242427598,-688.242427598,688.242427598,688.242427598,-688.242427598,688.242427598,-688.242427598,688.242427598,-688.242427598,688.242427598,688.242427598,688.242427598,688.242427598,688.242427598,688.242427598,688.242427598,688.242427598,-0.0,688.242427598,688.242427598,688.242427598,688.242427598,688.242427598
YT2,HTSZ6,98.29,0.057,-0.000101729399796,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-09-30,121.695,17.0,3.0,3.0,209849.15,-0.000101729399796,98.29,rates,-1.0,-1.0,2016-09-30,-1.0,-1.0,19.0,19.0,-1.0,-1.0,1.0,17.0,-1.0,1.0,17.0,1.0,2.0,17.0,-1.0,2.0,17.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,0,1,-362.913077314,362.913077314,362.913077314,-362.913077314,362.913077314,-362.913077314,362.913077314,-362.913077314,362.913077314,362.913077314,-362.913077314,362.913077314,-362.913077314,-362.913077314,362.913077314,-362.913077314,362.913077314,-362.913077314,362.913077314,-362.913077314,-362.913077314,-362.913077314,-0.0,-362.913077314,-362.913077314,-362.913077314,-362.913077314,-362.913077314,-362.913077314,-0.0,-0.0,362.913077314,-362.913077314
YT3,HXSZ6,97.715,0.07225,-0.00046031096563,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-09-30,440.725,5.0,1.0,1.0,596061.5,-0.00046031096563,97.715,rates,-1.0,-1.0,2016-09-30,1.0,1.0,18.0,18.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,1,1,1,1,1,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,0,1,-1371.8682232,1371.8682232,1371.8682232,-1371.8682232,1371.8682232,-1371.8682232,1371.8682232,-1371.8682232,1371.8682232,1371.8682232,-1371.8682232,1371.8682232,-1371.8682232,-1371.8682232,1371.8682232,-1371.8682232,1371.8682232,-1371.8682232,1371.8682232,-1371.8682232,-1371.8682232,-1371.8682232,-0.0,-1371.8682232,-1371.8682232,-1371.8682232,-1371.8682232,-1371.8682232,-1371.8682232,-0.0,-0.0,1371.8682232,-1371.8682232
