2016-11-03 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-03 00:00:00,Close2016-11-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-03 00:00:00,LastSRUN,SRUN2016-11-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
OJ,@OJF7,217.4,5.7726323535,-0.0374142129732,-1.0,-1.0,-1.0,1.0,1.0,13.0,2016-10-14,865.894853025,1.0,1.0,1.0,32610.0,1.0,-0.0374142129732,217.4,soft,1.0,1.0,2016-10-14,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-1220.07748506,1220.07748506,-1220.07748506,1220.07748506,-1220.07748506,1220.07748506,-1220.07748506,1220.07748506,1220.07748506,1220.07748506,1220.07748506,-1220.07748506,1220.07748506,-1220.07748506,-1220.07748506,-1220.07748506,1220.07748506,-1220.07748506,1220.07748506,-1220.07748506,1220.07748506,1220.07748506,1220.07748506,-0.0,1220.07748506,1220.07748506,1220.07748506,1220.07748506,1220.07748506,-0.0,-1220.07748506,-0.0,-1220.07748506,1220.07748506
PA,QPAZ6,617.6,14.9475,-0.0266351457841,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-09-30,1494.75,1.0,1.0,1.0,61760.0,1.0,-0.0266351457841,617.6,metal,1.0,1.0,2016-09-30,1.0,1.0,-24.0,-24.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-1644.98660362,1644.98660362,-1644.98660362,1644.98660362,-1644.98660362,1644.98660362,-1644.98660362,1644.98660362,1644.98660362,1644.98660362,-1644.98660362,1644.98660362,-1644.98660362,-1644.98660362,1644.98660362,-1644.98660362,1644.98660362,-1644.98660362,1644.98660362,-1644.98660362,-1644.98660362,1644.98660362,-1644.98660362,-1644.98660362,-0.0,-1644.98660362,-1644.98660362,1644.98660362,-0.0,-0.0,1644.98660362,-0.0,-1644.98660362,1644.98660362
PL,QPLF7,994.4,16.89,-0.00738670393292,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-10-21,844.5,1.0,1.0,1.0,49720.0,1.0,-0.00738670393292,994.4,metal,-1.0,1.0,2016-10-21,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-367.266919545,367.266919545,-367.266919545,367.266919545,367.266919545,-367.266919545,-367.266919545,367.266919545,367.266919545,-367.266919545,367.266919545,-367.266919545,367.266919545,367.266919545,-367.266919545,-367.266919545,367.266919545,367.266919545,-367.266919545,-367.266919545,367.266919545,367.266919545,367.266919545,-0.0,367.266919545,367.266919545,367.266919545,367.266919545,367.266919545,367.266919545,367.266919545,-0.0,-367.266919545,367.266919545
RB,QRBZ6,1.4245,0.0449193665,-0.0161613371089,-1.0,-1.0,-1.0,-1.0,-1.0,-43.0,2016-09-01,1886.613393,1.0,1.0,1.0,59829.0,1.0,-0.0161613371089,1.4245,energy,1.0,1.0,2016-09-01,-1.0,-1.0,-44.0,-44.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-966.916637889,966.916637889,966.916637889,-966.916637889,-966.916637889,966.916637889,-966.916637889,966.916637889,-966.916637889,966.916637889,966.916637889,966.916637889,-966.916637889,-966.916637889,-966.916637889,966.916637889,-966.916637889,-966.916637889,966.916637889,966.916637889,-966.916637889,-966.916637889,-966.916637889,-966.916637889,-966.916637889,-966.916637889,-966.916637889,-966.916637889,-966.916637889,-966.916637889,-966.916637889,-0.0,-966.916637889,-966.916637889
RR,@RRF7,9.81,0.228915735,0.00925925925926,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-10-18,457.83147,2.0,1.0,1.0,19620.0,1.0,0.00925925925926,9.81,grain,1.0,-1.0,2016-10-18,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,363.333333333,363.333333333,-363.333333333,363.333333333,363.333333333,-363.333333333,-363.333333333,363.333333333,363.333333333,-363.333333333,-363.333333333,-363.333333333,363.333333333,363.333333333,363.333333333,363.333333333,-363.333333333,363.333333333,-363.333333333,363.333333333,363.333333333,363.333333333,363.333333333,363.333333333,363.333333333,-363.333333333,363.333333333,363.333333333,0.0,363.333333333,363.333333333,-363.333333333,363.333333333,-363.333333333
RS,@RSF7,514.2,6.5042531365,-0.00310197751066,-1.0,-1.0,-1.0,1.0,1.0,21.0,2016-10-03,97.1509056983,10.0,3.0,3.0,7680.35847647,1.339,-0.00310197751066,514.2,grain,1.0,-1.0,2016-10-03,1.0,1.0,22.0,22.0,1.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-238.242992679,238.242992679,-238.242992679,238.242992679,-238.242992679,238.242992679,238.242992679,-238.242992679,238.242992679,238.242992679,238.242992679,-238.242992679,238.242992679,-238.242992679,-238.242992679,-238.242992679,238.242992679,-238.242992679,238.242992679,-238.242992679,238.242992679,238.242992679,238.242992679,-0.0,238.242992679,238.242992679,238.242992679,238.242992679,238.242992679,-0.0,-238.242992679,-0.0,-238.242992679,238.242992679
S,@SF7,989.5,15.974036038,0.00304105423213,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-10-27,798.7018019,1.0,1.0,1.0,49475.0,1.0,0.00304105423213,989.5,grain,1.0,-1.0,2016-10-27,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,150.456158135,150.456158135,-150.456158135,150.456158135,150.456158135,-150.456158135,-150.456158135,150.456158135,150.456158135,-150.456158135,150.456158135,-150.456158135,150.456158135,150.456158135,-150.456158135,150.456158135,-150.456158135,150.456158135,-150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,150.456158135,-150.456158135,150.456158135,-150.456158135
SB,@SBH7,21.48,0.4905,-0.0101382488479,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-10-17,549.36,1.0,1.0,1.0,24057.6,1.0,-0.0101382488479,21.48,soft,1.0,1.0,2016-10-28,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-243.901935484,243.901935484,-243.901935484,243.901935484,-243.901935484,243.901935484,-243.901935484,243.901935484,243.901935484,243.901935484,-243.901935484,243.901935484,-243.901935484,-243.901935484,243.901935484,-243.901935484,243.901935484,-243.901935484,243.901935484,-243.901935484,-243.901935484,243.901935484,-243.901935484,-243.901935484,-0.0,-243.901935484,-243.901935484,243.901935484,-0.0,-0.0,243.901935484,-0.0,-243.901935484,243.901935484
SF,@SFZ6,1.0287,0.00596,-0.00116516166618,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-10-25,745.0,1.0,1.0,1.0,128587.5,1.0,-0.00116516166618,1.0287,currency,1.0,1.0,2016-10-25,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-149.82522575,149.82522575,-149.82522575,149.82522575,-149.82522575,149.82522575,-149.82522575,149.82522575,-149.82522575,-149.82522575,149.82522575,-149.82522575,149.82522575,149.82522575,-149.82522575,149.82522575,-149.82522575,149.82522575,-149.82522575,149.82522575,149.82522575,149.82522575,149.82522575,149.82522575,149.82522575,-149.82522575,149.82522575,-149.82522575,-0.0,-0.0,149.82522575,-149.82522575,-149.82522575,149.82522575
SI,QSIZ6,1841.6,31.96,-0.0148183812122,-1.0,1.0,-1.0,1.0,1.0,1.0,2016-10-06,1598.0,1.0,1.0,1.0,92080.0,1.0,-0.0148183812122,1841.6,metal,-1.0,1.0,2016-10-06,1.0,1.0,-20.0,-20.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-1364.47654202,1364.47654202,-1364.47654202,1364.47654202,1364.47654202,-1364.47654202,-1364.47654202,1364.47654202,1364.47654202,-1364.47654202,1364.47654202,-1364.47654202,1364.47654202,1364.47654202,-1364.47654202,-1364.47654202,1364.47654202,1364.47654202,-1364.47654202,-1364.47654202,1364.47654202,1364.47654202,1364.47654202,-0.0,1364.47654202,1364.47654202,1364.47654202,1364.47654202,1364.47654202,1364.47654202,1364.47654202,-0.0,-1364.47654202,1364.47654202
SIN,INX6,8519.0,92.3995557215,-0.00222534551417,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-10-17,184.799111443,5.0,2.0,2.0,17038.0,1.0,-0.00222534551417,8519.0,index,1.0,1.0,2016-10-17,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1,-189.577184352,189.577184352,189.577184352,-189.577184352,-189.577184352,189.577184352,-189.577184352,189.577184352,-189.577184352,189.577184352,189.577184352,189.577184352,-189.577184352,-189.577184352,-189.577184352,189.577184352,-189.577184352,-189.577184352,189.577184352,189.577184352,-189.577184352,-189.577184352,-189.577184352,-189.577184352,-189.577184352,-189.577184352,-189.577184352,-189.577184352,-189.577184352,-189.577184352,-189.577184352,-0.0,-189.577184352,-189.577184352
SJB,BBZ6,151.89,0.118,0.000263417846559,1.0,-1.0,-1.0,-1.0,-1.0,25.0,2016-09-28,114.663298027,8.0,3.0,3.0,147594.98591,102.91,0.000263417846559,151.89,rates,-1.0,1.0,2016-09-28,-1.0,-1.0,26.0,26.0,1.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,311.033226811,311.033226811,311.033226811,-311.033226811,-311.033226811,311.033226811,311.033226811,-311.033226811,-311.033226811,-311.033226811,-311.033226811,-311.033226811,311.033226811,311.033226811,311.033226811,-311.033226811,311.033226811,-311.033226811,311.033226811,311.033226811,-311.033226811,311.033226811,0.0,0.0,311.033226811,-311.033226811,-311.033226811,-311.033226811,-311.033226811,0.0,-311.033226811,0.0,-311.033226811,311.033226811
SM,@SMZ6,306.4,6.615,-0.000978154548419,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-10-27,661.5,1.0,1.0,1.0,30640.0,1.0,-0.000978154548419,306.4,grain,1.0,-1.0,2016-10-27,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-29.9706553635,29.9706553635,29.9706553635,-29.9706553635,-29.9706553635,29.9706553635,29.9706553635,-29.9706553635,-29.9706553635,29.9706553635,-29.9706553635,29.9706553635,-29.9706553635,-29.9706553635,29.9706553635,-29.9706553635,29.9706553635,-29.9706553635,29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,-29.9706553635,29.9706553635,-29.9706553635,29.9706553635
SMI,SWZ6,7640.0,94.15,-0.00740548265558,-1.0,-1.0,1.0,-1.0,1.0,-29.0,2016-09-22,966.830971452,1.0,1.0,1.0,78455.5350175,0.9738,-0.00740548265558,7640.0,index,1.0,1.0,2016-09-22,1.0,1.0,-30.0,-30.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-581.001103806,581.001103806,581.001103806,-581.001103806,-581.001103806,581.001103806,-581.001103806,581.001103806,-581.001103806,581.001103806,-581.001103806,581.001103806,-581.001103806,-581.001103806,581.001103806,-581.001103806,581.001103806,-581.001103806,581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,-581.001103806,581.001103806,-581.001103806,581.001103806
SSG,SSX6,308.0,3.3013080225,0.000487250284229,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-17,477.171066344,2.0,1.0,1.0,44518.3204452,1.3837,0.000487250284229,308.0,index,1.0,-1.0,2016-10-17,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,43.3831285806,43.3831285806,-43.3831285806,43.3831285806,43.3831285806,-43.3831285806,-43.3831285806,43.3831285806,43.3831285806,-43.3831285806,43.3831285806,-43.3831285806,43.3831285806,43.3831285806,-43.3831285806,43.3831285806,-43.3831285806,43.3831285806,-43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,43.3831285806,-43.3831285806,43.3831285806,-43.3831285806
STW,TWX6,341.5,3.7456706285,-0.00899593731863,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-19,374.56706285,2.0,1.0,1.0,34150.0,1.0,-0.00899593731863,341.5,index,1.0,1.0,2016-10-25,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-614.422518862,614.422518862,614.422518862,-614.422518862,-614.422518862,614.422518862,-614.422518862,614.422518862,-614.422518862,614.422518862,-614.422518862,614.422518862,-614.422518862,-614.422518862,614.422518862,-614.422518862,614.422518862,-614.422518862,614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,-614.422518862,614.422518862,-614.422518862,614.422518862
SXE,EXZ6,2968.0,38.45,-0.00268817204301,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-10-24,427.14105,2.0,1.0,1.0,32971.512,0.900171032496,-0.00268817204301,2968.0,index,1.0,1.0,2016-10-24,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-177.266193548,177.266193548,177.266193548,-177.266193548,-177.266193548,177.266193548,-177.266193548,177.266193548,-177.266193548,177.266193548,177.266193548,177.266193548,-177.266193548,-177.266193548,-177.266193548,-177.266193548,177.266193548,-177.266193548,177.266193548,-177.266193548,-177.266193548,-177.266193548,-177.266193548,-177.266193548,-177.266193548,177.266193548,-177.266193548,-177.266193548,-0.0,-177.266193548,-177.266193548,177.266193548,-177.266193548,177.266193548
TF,@TFSZ6,1154.4,16.26,-0.00345303867403,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-11,1626.0,1.0,1.0,1.0,115440.0,1.0,-0.00345303867403,1154.4,index,1.0,1.0,2016-10-11,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-398.61878453,398.61878453,398.61878453,-398.61878453,-398.61878453,398.61878453,-398.61878453,398.61878453,-398.61878453,398.61878453,-398.61878453,398.61878453,-398.61878453,-398.61878453,398.61878453,-398.61878453,398.61878453,-398.61878453,398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,-398.61878453,398.61878453,-398.61878453,398.61878453
TU,@TUZ6,109.1640625,0.06953125,0.000214745884037,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-10-12,139.0625,7.0,2.0,2.0,218328.125,1.0,0.000214745884037,109.1640625,rates,-1.0,1.0,2016-10-12,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,328.195463493,328.195463493,328.195463493,-328.195463493,-328.195463493,328.195463493,328.195463493,-328.195463493,-328.195463493,328.195463493,-328.195463493,328.195463493,-328.195463493,-328.195463493,328.195463493,-328.195463493,328.195463493,-328.195463493,328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,-328.195463493,328.195463493,-328.195463493,328.195463493
TY,@TYZ6,130.03125,0.41171875,0.0,1.0,1.0,1.0,1.0,-1.0,21.0,2016-10-04,411.71875,2.0,1.0,1.0,130031.25,1.0,0.0,130.03125,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
US,@USZ6,162.71875,1.2796875,-0.00325421133231,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-10-13,1279.6875,1.0,1.0,1.0,162718.75,1.0,-0.00325421133231,162.71875,rates,-1.0,1.0,2016-10-13,1.0,1.0,-15.0,-15.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-529.52120023,529.52120023,-529.52120023,529.52120023,529.52120023,-529.52120023,-529.52120023,529.52120023,529.52120023,529.52120023,529.52120023,529.52120023,-529.52120023,-529.52120023,-529.52120023,-529.52120023,529.52120023,529.52120023,-529.52120023,-529.52120023,529.52120023,529.52120023,529.52120023,-0.0,-0.0,529.52120023,529.52120023,529.52120023,529.52120023,529.52120023,529.52120023,529.52120023,-529.52120023,-529.52120023
VX,@VXX6,19.775,0.9073810565,0.0674763832659,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-10-24,907.3810565,1.0,1.0,1.0,19775.0,1.0,0.0674763832659,19.775,index,-1.0,-1.0,2016-10-24,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,1334.34547908,1334.34547908,1334.34547908,-1334.34547908,-1334.34547908,1334.34547908,-1334.34547908,1334.34547908,-1334.34547908,1334.34547908,-1334.34547908,1334.34547908,-1334.34547908,-1334.34547908,1334.34547908,-1334.34547908,1334.34547908,-1334.34547908,1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,-1334.34547908,1334.34547908,-1334.34547908,1334.34547908
W,@WZ6,412.0,9.8625,-0.0137642130461,-1.0,1.0,-1.0,1.0,-1.0,8.0,2016-10-21,493.125,2.0,1.0,1.0,20600.0,1.0,-0.0137642130461,412.0,grain,1.0,1.0,2016-10-21,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1,-567.085577499,567.085577499,-567.085577499,567.085577499,-567.085577499,567.085577499,-567.085577499,567.085577499,-567.085577499,-567.085577499,567.085577499,-567.085577499,567.085577499,567.085577499,-567.085577499,567.085577499,-567.085577499,567.085577499,-567.085577499,567.085577499,567.085577499,567.085577499,567.085577499,567.085577499,567.085577499,-567.085577499,567.085577499,-567.085577499,-0.0,-0.0,567.085577499,-567.085577499,-567.085577499,567.085577499
YA,APZ6,5192.0,59.2,0.00154320987654,1.0,1.0,1.0,-1.0,-1.0,-18.0,2016-10-07,1137.38,1.0,1.0,1.0,99751.3,1.30123617437,0.00154320987654,5192.0,index,1.0,-1.0,2016-10-07,-1.0,-1.0,-19.0,-19.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,153.937191358,153.937191358,-153.937191358,153.937191358,153.937191358,-153.937191358,-153.937191358,153.937191358,153.937191358,153.937191358,153.937191358,-153.937191358,153.937191358,-153.937191358,-153.937191358,-153.937191358,153.937191358,153.937191358,-153.937191358,-153.937191358,153.937191358,153.937191358,153.937191358,0.0,0.0,153.937191358,153.937191358,153.937191358,153.937191358,153.937191358,153.937191358,153.937191358,-153.937191358,-153.937191358
YB,HBSM7,98.27,0.038,-0.000203479499441,-1.0,-1.0,-1.0,-1.0,-1.0,46.0,2016-08-30,70.0872,14.0,4.0,4.0,181249.188,1.30123617437,-0.000203479499441,98.27,rates,-1.0,1.0,2016-08-30,-1.0,-1.0,47.0,47.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YM,@YMZ6,17852.0,150.4,-0.0016218332308,-1.0,-1.0,1.0,-1.0,1.0,-33.0,2016-09-22,752.0,1.0,1.0,1.0,89260.0,1.0,-0.0016218332308,17852.0,index,1.0,1.0,2016-09-22,1.0,1.0,-34.0,-34.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-144.764834182,144.764834182,144.764834182,-144.764834182,-144.764834182,144.764834182,-144.764834182,144.764834182,-144.764834182,144.764834182,-144.764834182,144.764834182,-144.764834182,-144.764834182,144.764834182,-144.764834182,144.764834182,-144.764834182,144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,-144.764834182,144.764834182,-144.764834182,144.764834182
