2016-10-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-19 00:00:00,Close2016-10-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-10-19 00:00:00,LastSRUN,SRUN2016-10-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-10-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
OJ,@OJX6,196.15,6.505,0.0326401684654,1.0,1.0,1.0,1.0,1.0,-15.0,2016-09-27,975.75,3.0,1.0,1.0,29422.5,1.0,0.0326401684654,196.15,soft,1.0,1.0,2016-09-27,1.0,1.0,-16.0,-16.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,-1,0,1,0,2881.06607002,2881.06607002,2881.06607002,-2881.06607002,2881.06607002,-2881.06607002,2881.06607002,-2881.06607002,0.0,2881.06607002,2881.06607002,2881.06607002,-2881.06607002,-2881.06607002,-2881.06607002,2881.06607002,-2881.06607002,-2881.06607002,2881.06607002,2881.06607002,2881.06607002,-2881.06607002,0.0,2881.06607002,0.0,-2881.06607002,-2881.06607002,-2881.06607002,0.0,-2881.06607002,-2881.06607002,2881.06607002,2881.06607002,-2881.06607002
PA,QPAZ6,635.5,16.25,-0.00609946825149,-1.0,1.0,1.0,-1.0,1.0,-12.0,2016-09-30,1625.0,2.0,1.0,1.0,63550.0,1.0,-0.00609946825149,635.5,metal,1.0,1.0,2016-09-30,1.0,1.0,-13.0,-13.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,-1,0,1,0,-775.242414764,775.242414764,-775.242414764,775.242414764,-775.242414764,775.242414764,-775.242414764,775.242414764,-0.0,-775.242414764,-775.242414764,775.242414764,-775.242414764,775.242414764,775.242414764,-775.242414764,775.242414764,775.242414764,-775.242414764,-775.242414764,-775.242414764,775.242414764,-0.0,-775.242414764,-0.0,775.242414764,775.242414764,775.242414764,-0.0,775.242414764,775.242414764,-775.242414764,-775.242414764,775.242414764
PL,QPLF7,943.5,19.167167993,-0.00316957210777,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-09-30,958.35839965,3.0,1.0,1.0,47175.0,1.0,-0.00316957210777,943.5,metal,-1.0,1.0,2016-09-30,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1,1,0,1,1,-448.573692552,448.573692552,-448.573692552,448.573692552,448.573692552,-448.573692552,-448.573692552,448.573692552,-448.573692552,448.573692552,-448.573692552,448.573692552,-448.573692552,-448.573692552,448.573692552,-448.573692552,448.573692552,448.573692552,-448.573692552,-448.573692552,-448.573692552,448.573692552,-0.0,-448.573692552,-448.573692552,448.573692552,448.573692552,448.573692552,448.573692552,448.573692552,448.573692552,448.573692552,-448.573692552,-448.573692552
RB,QRBZ6,1.5032,0.037558425,0.00737166599652,1.0,1.0,1.0,-1.0,-1.0,-32.0,2016-09-01,1577.45385,2.0,1.0,1.0,63134.4,1.0,0.00737166599652,1.5032,energy,1.0,1.0,2016-09-01,-1.0,-1.0,-33.0,-33.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,1,-1,1.0,-1,1,-1,-1,1,-1,-1,1.0,0.0,-1.0,1.0,1,-1,-1,0,-1,930.811419381,930.811419381,930.811419381,-930.811419381,930.811419381,-930.811419381,930.811419381,-930.811419381,-930.811419381,930.811419381,930.811419381,-930.811419381,930.811419381,-930.811419381,-930.811419381,-930.811419381,930.811419381,930.811419381,-930.811419381,930.811419381,-930.811419381,-930.811419381,-930.811419381,0.0,-930.811419381,930.811419381,-930.811419381,-930.811419381,930.811419381,0.0,-930.811419381,930.811419381,930.811419381,-930.811419381
RR,@RRX6,10.405,0.18325,-0.00143953934741,-1.0,1.0,-1.0,1.0,-1.0,32.0,2016-09-01,366.5,6.0,1.0,1.0,20810.0,1.0,-0.00143953934741,10.405,grain,1.0,-1.0,2016-09-01,-1.0,-1.0,33.0,33.0,1.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,-1,1,-1,-1,1,1,-1,-1.0,1,-1,-1,-1,1,-1,1,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-179.740882917,179.740882917,-179.740882917,179.740882917,-179.740882917,179.740882917,179.740882917,-179.740882917,179.740882917,-179.740882917,179.740882917,-179.740882917,179.740882917,179.740882917,-179.740882917,179.740882917,-179.740882917,179.740882917,-179.740882917,179.740882917,179.740882917,179.740882917,179.740882917,179.740882917,179.740882917,-179.740882917,179.740882917,-179.740882917,-0.0,-0.0,179.740882917,-179.740882917,179.740882917,179.740882917
RS,@RSX6,504.4,5.785,0.0134619248543,1.0,1.0,-1.0,1.0,1.0,10.0,2016-10-03,88.1994206434,23.0,3.0,3.0,7690.19667632,1.3118,0.0134619248543,504.4,grain,1.0,-1.0,2016-10-03,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,23.0,-1.0,1.0,23.0,-1.0,2.0,23.0,1.0,2.0,23.0,1.0,0,-1,1,-1,-1,1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,1.0,1.0,1,-1,-1,0,-1,2381.07154475,2381.07154475,2381.07154475,-2381.07154475,2381.07154475,-2381.07154475,-2381.07154475,2381.07154475,-2381.07154475,2381.07154475,-2381.07154475,2381.07154475,-2381.07154475,-2381.07154475,2381.07154475,2381.07154475,-2381.07154475,2381.07154475,-2381.07154475,2381.07154475,-2381.07154475,-2381.07154475,-2381.07154475,0.0,-2381.07154475,-2381.07154475,-2381.07154475,-2381.07154475,-2381.07154475,-2381.07154475,2381.07154475,2381.07154475,2381.07154475,-2381.07154475
S,@SX6,981.5,16.425,0.00925449871465,1.0,-1.0,-1.0,1.0,1.0,11.0,2016-10-03,821.25,3.0,1.0,1.0,49075.0,1.0,0.00925449871465,981.5,grain,1.0,-1.0,2016-10-03,1.0,1.0,12.0,12.0,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,0,-1,1,-1,1,1,-1,1,1.0,-1,-1,-1,1,1,1,1,0.0,1.0,1.0,-1.0,-1,-1,0,-1,-1,1362.49357326,1362.49357326,-1362.49357326,1362.49357326,1362.49357326,-1362.49357326,-1362.49357326,1362.49357326,-1362.49357326,-1362.49357326,-1362.49357326,1362.49357326,-1362.49357326,1362.49357326,1362.49357326,1362.49357326,-1362.49357326,1362.49357326,-1362.49357326,-1362.49357326,-1362.49357326,1362.49357326,0.0,-1362.49357326,-1362.49357326,1362.49357326,1362.49357326,1362.49357326,0.0,1362.49357326,1362.49357326,-1362.49357326,-1362.49357326,-1362.49357326
SB,@SBH7,22.95,0.6205,-0.00304083405734,-1.0,1.0,1.0,1.0,-1.0,18.0,2016-09-22,694.96,3.0,1.0,1.0,25704.0,1.0,-0.00304083405734,22.95,soft,1.0,1.0,2016-09-22,-1.0,-1.0,19.0,19.0,-1.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,1,-1.0,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1,-1,1,0,0,-234.48479583,234.48479583,234.48479583,-234.48479583,-234.48479583,234.48479583,-234.48479583,234.48479583,-0.0,-234.48479583,-234.48479583,-234.48479583,234.48479583,234.48479583,234.48479583,234.48479583,-234.48479583,234.48479583,-234.48479583,234.48479583,-234.48479583,-234.48479583,-234.48479583,-0.0,-0.0,-234.48479583,-234.48479583,-234.48479583,-234.48479583,-234.48479583,-234.48479583,-234.48479583,234.48479583,234.48479583
SF,@SFZ6,1.0137,0.00767,0.000296033155713,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-09-29,958.75,3.0,1.0,1.0,126712.5,1.0,0.000296033155713,1.0137,currency,1.0,1.0,2016-09-29,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1,1.0,-1,-1,1,1,1,1,1,1.0,1.0,1.0,-1.0,-1,1,1,0,1,112.53330373,112.53330373,-112.53330373,112.53330373,112.53330373,-112.53330373,112.53330373,-112.53330373,112.53330373,-112.53330373,112.53330373,-112.53330373,112.53330373,112.53330373,-112.53330373,-112.53330373,112.53330373,112.53330373,-112.53330373,-112.53330373,112.53330373,112.53330373,112.53330373,0.0,112.53330373,112.53330373,112.53330373,112.53330373,112.53330373,112.53330373,112.53330373,-112.53330373,-112.53330373,112.53330373
SI,QSIZ6,1766.3,43.345,0.00141739426239,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-09-23,2167.25,1.0,1.0,1.0,88315.0,1.0,0.00141739426239,1766.3,metal,-1.0,1.0,2016-09-23,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1,-1.0,1,1,1,1,1,-1,-1,0.0,0.0,-1.0,1.0,1,1,1,1,1,125.177174283,125.177174283,125.177174283,-125.177174283,-125.177174283,125.177174283,125.177174283,-125.177174283,125.177174283,-125.177174283,125.177174283,-125.177174283,125.177174283,125.177174283,-125.177174283,-125.177174283,125.177174283,-125.177174283,125.177174283,125.177174283,125.177174283,125.177174283,125.177174283,125.177174283,125.177174283,125.177174283,-125.177174283,-125.177174283,0.0,0.0,-125.177174283,125.177174283,125.177174283,125.177174283
SIN,INV6,8658.0,108.79952212,-0.00115366866636,-1.0,1.0,1.0,1.0,1.0,-1.0,2016-09-12,217.59904424,10.0,2.0,2.0,17316.0,1.0,-0.00115366866636,8658.0,index,1.0,1.0,2016-09-12,1.0,1.0,-2.0,-2.0,1.0,0.0,1.0,10.0,0.0,1.0,10.0,1.0,2.0,10.0,1.0,2.0,10.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,-1,0,1,0,-199.769266267,199.769266267,-199.769266267,199.769266267,-199.769266267,199.769266267,-199.769266267,199.769266267,-0.0,-199.769266267,-199.769266267,-199.769266267,199.769266267,199.769266267,199.769266267,-199.769266267,199.769266267,199.769266267,-199.769266267,-199.769266267,-199.769266267,199.769266267,-0.0,-199.769266267,-0.0,199.769266267,199.769266267,199.769266267,-0.0,199.769266267,199.769266267,-199.769266267,-199.769266267,199.769266267
SJB,BBZ6,151.89,0.157,0.000592885375494,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-09-28,151.778808971,14.0,2.0,2.0,146838.7471,103.44,0.000592885375494,151.89,rates,-1.0,1.0,2016-09-28,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,14.0,1.0,1.0,14.0,-1.0,1.0,14.0,-1.0,1.0,14.0,-1.0,0,1,-1,1,1,1,-1,1,-1.0,1,1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,-1,1,1,1,1,1218.81963996,1218.81963996,-1218.81963996,1218.81963996,-1218.81963996,1218.81963996,1218.81963996,-1218.81963996,1218.81963996,-1218.81963996,-1218.81963996,-1218.81963996,1218.81963996,1218.81963996,1218.81963996,1218.81963996,-1218.81963996,-1218.81963996,1218.81963996,1218.81963996,1218.81963996,1218.81963996,1218.81963996,1218.81963996,1218.81963996,-1218.81963996,1218.81963996,1218.81963996,-1218.81963996,0.0,-1218.81963996,-1218.81963996,-1218.81963996,1218.81963996
SM,@SMZ6,306.4,6.18,0.00988793671721,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-10-04,618.0,4.0,1.0,1.0,30640.0,1.0,0.00988793671721,306.4,grain,1.0,-1.0,2016-10-04,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,1,1,1,1,-1,1,-1.0,1,1,1,1,1,1,1,0.0,1.0,-1.0,-1.0,-1,-1,1,1,1,1211.86552406,1211.86552406,-1211.86552406,1211.86552406,1211.86552406,-1211.86552406,-1211.86552406,1211.86552406,1211.86552406,-1211.86552406,-1211.86552406,-1211.86552406,1211.86552406,1211.86552406,1211.86552406,1211.86552406,-1211.86552406,-1211.86552406,1211.86552406,1211.86552406,1211.86552406,1211.86552406,1211.86552406,1211.86552406,1211.86552406,1211.86552406,1211.86552406,1211.86552406,0.0,1211.86552406,-1211.86552406,-1211.86552406,-1211.86552406,-1211.86552406
SMI,SWZ6,8080.0,95.9,0.00235702766406,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-09-22,969.372283433,3.0,1.0,1.0,81673.9108461,0.9893,0.00235702766406,8080.0,index,1.0,1.0,2016-09-22,1.0,1.0,-19.0,-19.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1,-1.0,1,1,1,-1,1,1,-1,0.0,0.0,-1.0,-1.0,1,-1,1,1,0,577.523001889,577.523001889,577.523001889,-577.523001889,577.523001889,-577.523001889,577.523001889,-577.523001889,0.0,-577.523001889,577.523001889,-577.523001889,577.523001889,577.523001889,-577.523001889,577.523001889,-577.523001889,-577.523001889,577.523001889,577.523001889,577.523001889,-577.523001889,577.523001889,577.523001889,0.0,577.523001889,577.523001889,-577.523001889,0.0,0.0,-577.523001889,-577.523001889,577.523001889,-577.523001889
SSG,SSV6,312.05,3.427461569,0.0038603828213,1.0,-1.0,-1.0,1.0,-1.0,7.0,2016-10-07,494.297889963,5.0,1.0,1.0,45002.884338,1.3868,0.0038603828213,312.05,index,1.0,-1.0,2016-10-07,-1.0,-1.0,8.0,8.0,1.0,0.0,1.0,5.0,0.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,0,-1,1,-1,1,1,1,-1,-1.0,1,-1,-1,1,1,1,1,0.0,1.0,-1.0,1.0,-1,1,0,-1,0,868.641808037,868.641808037,868.641808037,-868.641808037,868.641808037,-868.641808037,-868.641808037,868.641808037,0.0,-868.641808037,-868.641808037,868.641808037,-868.641808037,868.641808037,868.641808037,-868.641808037,868.641808037,-868.641808037,868.641808037,-868.641808037,-868.641808037,868.641808037,0.0,-868.641808037,0.0,868.641808037,868.641808037,868.641808037,0.0,868.641808037,-868.641808037,868.641808037,-868.641808037,868.641808037
STW,TWV6,348.9,4.2942875835,0.00518582541054,1.0,1.0,-1.0,1.0,1.0,-1.0,2016-09-30,429.42875835,5.0,1.0,1.0,34890.0,1.0,0.00518582541054,348.9,index,1.0,1.0,2016-09-30,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,1,-1,-1,-1.0,1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1,-1,-1,0,-1,904.667242869,904.667242869,904.667242869,-904.667242869,904.667242869,-904.667242869,904.667242869,-904.667242869,-904.667242869,904.667242869,-904.667242869,904.667242869,-904.667242869,-904.667242869,904.667242869,904.667242869,-904.667242869,-904.667242869,904.667242869,904.667242869,-904.667242869,-904.667242869,-904.667242869,0.0,-904.667242869,-904.667242869,-904.667242869,-904.667242869,-904.667242869,-904.667242869,-904.667242869,904.667242869,904.667242869,-904.667242869
SXE,EXZ6,3049.0,45.55,0.00362080315997,1.0,1.0,1.0,1.0,1.0,-10.0,2016-10-04,499.82015,5.0,1.0,1.0,33456.677,0.911327804611,0.00362080315997,3049.0,index,1.0,1.0,2016-10-04,1.0,1.0,-11.0,-11.0,1.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,1,1,1,-1,-1,-1,-1,0.0,-1.0,-1.0,1.0,1,-1,0,1,0,605.700209019,605.700209019,605.700209019,-605.700209019,605.700209019,-605.700209019,605.700209019,-605.700209019,0.0,605.700209019,605.700209019,605.700209019,-605.700209019,-605.700209019,-605.700209019,605.700209019,-605.700209019,-605.700209019,605.700209019,605.700209019,605.700209019,-605.700209019,0.0,605.700209019,0.0,-605.700209019,-605.700209019,-605.700209019,0.0,-605.700209019,-605.700209019,605.700209019,605.700209019,-605.700209019
TF,@TFSZ6,1218.9,16.305,0.0051125587532,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-10-11,1630.5,2.0,1.0,1.0,121890.0,1.0,0.0051125587532,1218.9,index,1.0,1.0,2016-10-11,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1,-1.0,1,1,-1,-1,1,1,-1,-1.0,0.0,-1.0,-1.0,1,-1,0,0,-1,1246.33957285,1246.33957285,1246.33957285,-1246.33957285,1246.33957285,-1246.33957285,1246.33957285,-1246.33957285,-1246.33957285,-1246.33957285,-1246.33957285,-1246.33957285,1246.33957285,1246.33957285,1246.33957285,1246.33957285,-1246.33957285,-1246.33957285,1246.33957285,1246.33957285,-1246.33957285,-1246.33957285,0.0,0.0,-1246.33957285,1246.33957285,1246.33957285,-1246.33957285,-1246.33957285,0.0,-1246.33957285,-1246.33957285,1246.33957285,-1246.33957285
TU,@TUZ6,109.1171875,0.076171875,0.000143215180809,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-09-30,152.34375,14.0,2.0,2.0,218234.375,1.0,0.000143215180809,109.1171875,rates,-1.0,1.0,2016-09-30,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,14.0,1.0,2.0,14.0,1.0,1.0,14.0,-1.0,1.0,14.0,-1.0,0,1,-1,1,1,-1,1,-1,-1.0,1,1,1,1,1,-1,-1,0.0,0.0,-1.0,1.0,1,1,1,1,1,437.562656642,437.562656642,437.562656642,-437.562656642,-437.562656642,437.562656642,437.562656642,-437.562656642,437.562656642,-437.562656642,437.562656642,-437.562656642,437.562656642,437.562656642,-437.562656642,-437.562656642,437.562656642,-437.562656642,437.562656642,437.562656642,437.562656642,437.562656642,437.562656642,437.562656642,437.562656642,437.562656642,-437.562656642,-437.562656642,0.0,0.0,-437.562656642,437.562656642,437.562656642,437.562656642
TY,@TYZ6,130.265625,0.4203125,-0.000239836910901,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-10-04,420.3125,5.0,1.0,1.0,130265.625,1.0,-0.000239836910901,130.265625,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,1,-1,-1,-1,1,1,-1,-1.0,1,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,1.0,-1,1,-1,-1,-1,-156.212525483,156.212525483,-156.212525483,156.212525483,156.212525483,-156.212525483,-156.212525483,156.212525483,156.212525483,-156.212525483,156.212525483,-156.212525483,156.212525483,156.212525483,-156.212525483,156.212525483,-156.212525483,156.212525483,-156.212525483,156.212525483,156.212525483,156.212525483,156.212525483,156.212525483,156.212525483,156.212525483,156.212525483,-156.212525483,156.212525483,156.212525483,156.212525483,-156.212525483,156.212525483,-156.212525483
US,@USZ6,164.21875,1.3109375,-0.000380445120791,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-10-04,1310.9375,2.0,1.0,1.0,164218.75,1.0,-0.000380445120791,164.21875,rates,-1.0,1.0,2016-10-13,1.0,1.0,-4.0,-4.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,-1,-1,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1,1,-1,0,0,-124.95244436,124.95244436,-124.95244436,124.95244436,124.95244436,-124.95244436,-124.95244436,124.95244436,-0.0,124.95244436,-124.95244436,124.95244436,-124.95244436,-124.95244436,124.95244436,-124.95244436,124.95244436,-124.95244436,124.95244436,-124.95244436,124.95244436,124.95244436,124.95244436,-0.0,-0.0,124.95244436,124.95244436,124.95244436,124.95244436,124.95244436,124.95244436,124.95244436,-124.95244436,-124.95244436
VX,@VXX6,16.075,0.908858295,-0.0330827067669,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-10-10,908.858295,3.0,1.0,1.0,16075.0,1.0,-0.0330827067669,16.075,index,-1.0,-1.0,2016-10-10,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,1,1,1,-1,1,1,-1.0,1,-1,1,1,1,1,1,1.0,1.0,-1.0,-1.0,-1,1,1,0,1,-1595.41353383,1595.41353383,1595.41353383,-1595.41353383,1595.41353383,-1595.41353383,1595.41353383,-1595.41353383,-1595.41353383,1595.41353383,-1595.41353383,1595.41353383,-1595.41353383,-1595.41353383,1595.41353383,1595.41353383,-1595.41353383,1595.41353383,-1595.41353383,1595.41353383,-1595.41353383,-1595.41353383,-1595.41353383,-0.0,-1595.41353383,-1595.41353383,-1595.41353383,-1595.41353383,-1595.41353383,-1595.41353383,1595.41353383,1595.41353383,1595.41353383,-1595.41353383
W,@WZ6,420.25,10.55,0.000595238095238,1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-09-19,527.5,4.0,1.0,1.0,21012.5,1.0,0.000595238095238,420.25,grain,1.0,1.0,2016-09-19,-1.0,-1.0,22.0,22.0,-1.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,1,-1,1,1.0,-1,1,-1,1,1,1,1,0.0,1.0,1.0,-1.0,-1,-1,1,0,0,50.0297619048,50.0297619048,-50.0297619048,50.0297619048,50.0297619048,-50.0297619048,50.0297619048,-50.0297619048,0.0,-50.0297619048,-50.0297619048,-50.0297619048,50.0297619048,50.0297619048,50.0297619048,50.0297619048,-50.0297619048,50.0297619048,-50.0297619048,50.0297619048,-50.0297619048,50.0297619048,50.0297619048,0.0,0.0,50.0297619048,50.0297619048,50.0297619048,0.0,50.0297619048,50.0297619048,-50.0297619048,-50.0297619048,-50.0297619048
YA,APZ6,5406.0,52.55,0.00278241513634,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-04,1013.820875,2.0,1.0,1.0,104295.255,1.29584035247,0.00278241513634,5406.0,index,1.0,-1.0,2016-10-04,1.0,1.0,-11.0,-11.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1,-1,-1.0,1,1,1,-1,1,1,-1,0.0,0.0,-1.0,-1.0,1,-1,1,1,0,580.385392321,580.385392321,580.385392321,-580.385392321,580.385392321,-580.385392321,-580.385392321,580.385392321,0.0,-580.385392321,580.385392321,-580.385392321,580.385392321,580.385392321,-580.385392321,580.385392321,-580.385392321,-580.385392321,580.385392321,580.385392321,580.385392321,-580.385392321,580.385392321,580.385392321,0.0,580.385392321,580.385392321,-580.385392321,0.0,0.0,-580.385392321,-580.385392321,580.385392321,-580.385392321
YB,HBSM7,98.25,0.0315030535,0.0,1.0,-1.0,1.0,-1.0,-1.0,35.0,2016-08-30,58.3461753263,35.0,5.0,5.0,181966.86,1.29584035247,0.0,98.25,rates,-1.0,1.0,2016-08-30,-1.0,-1.0,36.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1.0,1,1,1,1,1,-1,-1,0.0,0.0,-1.0,1.0,1,1,1,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YM,@YMZ6,18125.0,177.45,0.00337688219663,1.0,-1.0,1.0,-1.0,1.0,22.0,2016-09-16,887.25,3.0,1.0,1.0,90625.0,1.0,0.00337688219663,18125.0,index,1.0,1.0,2016-09-22,1.0,1.0,-19.0,-19.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1.0,-1,1,-1,-1,1,1,-1,0.0,0.0,-1.0,-1.0,1,-1,0,0,-1,918.08984721,918.08984721,918.08984721,-918.08984721,918.08984721,-918.08984721,918.08984721,-918.08984721,-918.08984721,-918.08984721,918.08984721,-918.08984721,918.08984721,918.08984721,-918.08984721,918.08984721,-918.08984721,918.08984721,-918.08984721,918.08984721,-918.08984721,-918.08984721,0.0,0.0,-918.08984721,918.08984721,918.08984721,-918.08984721,0.0,0.0,-918.08984721,-918.08984721,918.08984721,-918.08984721
