2016-11-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-02 00:00:00,Close2016-11-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-02 00:00:00,LastSRUN,SRUN2016-11-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15
OJ,@OJF7,225.85,5.528985295,0.00983679856919,1.0,1.0,-1.0,1.0,1.0,12.0,2016-10-14,829.34779425,1.0,1.0,1.0,33877.5,1.0,0.00983679856919,225.85,soft,1.0,1.0,2016-10-14,1.0,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,333.246143528,333.246143528,333.246143528,-333.246143528,333.246143528,-333.246143528,333.246143528,-333.246143528,333.246143528,333.246143528,-333.246143528,333.246143528,-333.246143528,-333.246143528,333.246143528,333.246143528,-333.246143528,333.246143528,-333.246143528,333.246143528,-333.246143528,-333.246143528,-333.246143528,0.0,-333.246143528,-333.246143528,-333.246143528,-333.246143528,-333.246143528,-333.246143528,333.246143528,333.246143528,333.246143528,-333.246143528
PA,QPAZ6,634.5,14.9475,0.000630815328812,1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-09-30,1494.75,1.0,1.0,1.0,63450.0,1.0,0.000630815328812,634.5,metal,1.0,1.0,2016-09-30,1.0,1.0,-23.0,-23.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,40.0252326131,40.0252326131,40.0252326131,-40.0252326131,40.0252326131,-40.0252326131,40.0252326131,-40.0252326131,0.0,-40.0252326131,40.0252326131,-40.0252326131,40.0252326131,40.0252326131,-40.0252326131,40.0252326131,-40.0252326131,40.0252326131,-40.0252326131,40.0252326131,40.0252326131,-40.0252326131,40.0252326131,40.0252326131,0.0,40.0252326131,40.0252326131,-40.0252326131,0.0,0.0,-40.0252326131,0.0,40.0252326131,-40.0252326131
PL,QPLF7,1001.8,17.035,0.00390820723519,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-10-21,851.75,1.0,1.0,1.0,50090.0,1.0,0.00390820723519,1001.8,metal,-1.0,1.0,2016-10-21,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,195.762100411,195.762100411,195.762100411,-195.762100411,-195.762100411,195.762100411,195.762100411,-195.762100411,-195.762100411,-195.762100411,-195.762100411,195.762100411,-195.762100411,195.762100411,195.762100411,195.762100411,-195.762100411,-195.762100411,195.762100411,195.762100411,-195.762100411,-195.762100411,-195.762100411,0.0,0.0,-195.762100411,-195.762100411,-195.762100411,-195.762100411,-195.762100411,-195.762100411,-195.762100411,195.762100411,195.762100411
RB,QRBZ6,1.4479,0.044103154,-0.0243918873391,-1.0,1.0,1.0,1.0,-1.0,-42.0,2016-09-01,1852.332468,1.0,1.0,1.0,60811.8,1.0,-0.0243918873391,1.4479,energy,1.0,1.0,2016-09-01,-1.0,-1.0,-43.0,-43.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-1483.31457449,1483.31457449,-1483.31457449,1483.31457449,-1483.31457449,1483.31457449,-1483.31457449,1483.31457449,-1483.31457449,-1483.31457449,-1483.31457449,-1483.31457449,1483.31457449,1483.31457449,1483.31457449,1483.31457449,-1483.31457449,1483.31457449,-1483.31457449,1483.31457449,1483.31457449,1483.31457449,1483.31457449,1483.31457449,1483.31457449,-1483.31457449,-1483.31457449,-1483.31457449,-1483.31457449,-0.0,1483.31457449,-1483.31457449,1483.31457449,1483.31457449
RR,@RRF7,9.72,0.226383834,-0.0161943319838,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-10-18,452.767668,2.0,1.0,1.0,19440.0,1.0,-0.0161943319838,9.72,grain,1.0,-1.0,2016-10-18,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-629.63562753,629.63562753,629.63562753,-629.63562753,-629.63562753,629.63562753,629.63562753,-629.63562753,629.63562753,629.63562753,629.63562753,629.63562753,-629.63562753,-629.63562753,-629.63562753,-629.63562753,629.63562753,-629.63562753,629.63562753,-629.63562753,-629.63562753,-629.63562753,-629.63562753,-629.63562753,-629.63562753,629.63562753,-629.63562753,-629.63562753,-0.0,-629.63562753,-629.63562753,629.63562753,-629.63562753,629.63562753
RS,@RSF7,515.8,6.3959948215,0.00467471756915,1.0,1.0,1.0,-1.0,1.0,20.0,2016-10-03,95.4911140863,10.0,3.0,3.0,7700.80621081,1.3396,0.00467471756915,515.8,grain,1.0,-1.0,2016-10-03,1.0,1.0,21.0,21.0,-1.0,0.0,1.0,10.0,0.0,1.0,10.0,1.0,1.0,10.0,1.0,2.0,10.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,359.990940903,359.990940903,-359.990940903,359.990940903,359.990940903,-359.990940903,-359.990940903,359.990940903,0.0,359.990940903,359.990940903,-359.990940903,359.990940903,-359.990940903,-359.990940903,359.990940903,-359.990940903,359.990940903,-359.990940903,359.990940903,359.990940903,-359.990940903,359.990940903,359.990940903,0.0,359.990940903,359.990940903,359.990940903,359.990940903,0.0,359.990940903,0.0,359.990940903,-359.990940903
S,@SF7,986.5,16.458335433,-0.00679587213692,-1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-10-03,822.91677165,1.0,1.0,1.0,49325.0,1.0,-0.00679587213692,986.5,grain,1.0,-1.0,2016-10-27,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-335.206393154,335.206393154,335.206393154,-335.206393154,-335.206393154,335.206393154,335.206393154,-335.206393154,335.206393154,335.206393154,335.206393154,335.206393154,-335.206393154,-335.206393154,-335.206393154,-335.206393154,335.206393154,-335.206393154,335.206393154,-335.206393154,-335.206393154,-335.206393154,-335.206393154,-335.206393154,-335.206393154,335.206393154,-335.206393154,-335.206393154,-0.0,-335.206393154,-335.206393154,335.206393154,-335.206393154,335.206393154
SB,@SBH7,21.7,0.5035,0.0240679565833,1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-10-17,563.92,1.0,1.0,1.0,24304.0,1.0,0.0240679565833,21.7,soft,1.0,1.0,2016-10-17,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,584.9476168,584.9476168,-584.9476168,584.9476168,584.9476168,-584.9476168,584.9476168,-584.9476168,-584.9476168,-584.9476168,584.9476168,-584.9476168,584.9476168,584.9476168,-584.9476168,584.9476168,-584.9476168,584.9476168,-584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,584.9476168,-584.9476168,584.9476168,-584.9476168
SF,@SFZ6,1.0299,0.00602,0.000971911750413,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-10-25,752.5,1.0,1.0,1.0,128737.5,1.0,0.000971911750413,1.0299,currency,1.0,1.0,2016-10-25,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,125.121488969,125.121488969,125.121488969,-125.121488969,125.121488969,-125.121488969,125.121488969,-125.121488969,125.121488969,125.121488969,125.121488969,125.121488969,-125.121488969,-125.121488969,-125.121488969,-125.121488969,125.121488969,-125.121488969,125.121488969,-125.121488969,-125.121488969,-125.121488969,-125.121488969,-125.121488969,-125.121488969,125.121488969,125.121488969,125.121488969,125.121488969,0.0,-125.121488969,125.121488969,-125.121488969,-125.121488969
SI,QSIZ6,1869.3,31.32,0.0149310457161,1.0,1.0,1.0,1.0,1.0,-18.0,2016-10-06,1566.0,1.0,1.0,1.0,93465.0,1.0,0.0149310457161,1869.3,metal,-1.0,1.0,2016-10-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1,1395.53018786,1395.53018786,1395.53018786,-1395.53018786,-1395.53018786,1395.53018786,1395.53018786,-1395.53018786,0.0,1395.53018786,1395.53018786,1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,1395.53018786,-1395.53018786,-1395.53018786,1395.53018786,1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,-1395.53018786,0.0,-1395.53018786,-1395.53018786
SIN,INX6,8538.0,92.665180005,-0.0128338536247,-1.0,1.0,1.0,1.0,-1.0,-11.0,2016-10-17,185.33036001,5.0,2.0,2.0,17076.0,1.0,-0.0128338536247,8538.0,index,1.0,1.0,2016-10-17,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1,-1095.75442248,1095.75442248,-1095.75442248,1095.75442248,-1095.75442248,1095.75442248,-1095.75442248,1095.75442248,-1095.75442248,-1095.75442248,-1095.75442248,-1095.75442248,1095.75442248,1095.75442248,1095.75442248,1095.75442248,-1095.75442248,1095.75442248,-1095.75442248,1095.75442248,1095.75442248,1095.75442248,1095.75442248,1095.75442248,1095.75442248,-1095.75442248,-1095.75442248,-1095.75442248,-1095.75442248,-0.0,1095.75442248,-1095.75442248,1095.75442248,1095.75442248
SJB,BBZ6,151.85,0.1195,0.000922813262145,1.0,-1.0,-1.0,-1.0,-1.0,24.0,2016-09-28,115.604140466,8.0,3.0,3.0,146899.487279,103.37,0.000922813262145,151.85,rates,-1.0,1.0,2016-09-28,-1.0,-1.0,25.0,25.0,1.0,0.0,1.0,8.0,0.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1,1084.4863605,1084.4863605,1084.4863605,-1084.4863605,-1084.4863605,1084.4863605,1084.4863605,-1084.4863605,0.0,-1084.4863605,-1084.4863605,-1084.4863605,1084.4863605,1084.4863605,1084.4863605,-1084.4863605,1084.4863605,-1084.4863605,1084.4863605,1084.4863605,-1084.4863605,1084.4863605,0.0,0.0,1084.4863605,-1084.4863605,-1084.4863605,-1084.4863605,-1084.4863605,0.0,-1084.4863605,0.0,-1084.4863605,1084.4863605
SM,@SMZ6,306.7,6.87,-0.00904684975767,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-10-12,687.0,1.0,1.0,1.0,30670.0,1.0,-0.00904684975767,306.7,grain,1.0,-1.0,2016-10-27,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-277.466882068,277.466882068,277.466882068,-277.466882068,-277.466882068,277.466882068,277.466882068,-277.466882068,277.466882068,277.466882068,277.466882068,277.466882068,-277.466882068,-277.466882068,-277.466882068,-277.466882068,277.466882068,-277.466882068,277.466882068,-277.466882068,-277.466882068,-277.466882068,-277.466882068,-277.466882068,-277.466882068,277.466882068,-277.466882068,-277.466882068,-0.0,-277.466882068,-277.466882068,277.466882068,-277.466882068,277.466882068
SMI,SWZ6,7697.0,94.1,-0.00799072045367,-1.0,-1.0,1.0,-1.0,1.0,-28.0,2016-09-22,966.813931984,1.0,1.0,1.0,79081.475393,0.9733,-0.00799072045367,7697.0,index,1.0,1.0,2016-09-22,1.0,1.0,-29.0,-29.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-631.917962929,631.917962929,631.917962929,-631.917962929,-631.917962929,631.917962929,-631.917962929,631.917962929,631.917962929,631.917962929,-631.917962929,631.917962929,-631.917962929,-631.917962929,631.917962929,-631.917962929,631.917962929,-631.917962929,631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,-631.917962929,631.917962929,-631.917962929,631.917962929
SSG,SSX6,307.85,3.326397351,-0.00307642487047,-1.0,1.0,1.0,1.0,1.0,17.0,2016-10-07,480.58908488,2.0,1.0,1.0,44477.3531749,1.3843,-0.00307642487047,307.85,index,1.0,-1.0,2016-10-17,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-273.662470959,273.662470959,-273.662470959,273.662470959,-273.662470959,273.662470959,273.662470959,-273.662470959,-273.662470959,-273.662470959,-273.662470959,-273.662470959,273.662470959,273.662470959,273.662470959,-273.662470959,273.662470959,-273.662470959,273.662470959,-273.662470959,-273.662470959,273.662470959,-273.662470959,-273.662470959,-0.0,-273.662470959,-273.662470959,273.662470959,-0.0,273.662470959,-273.662470959,-273.662470959,-273.662470959,273.662470959
STW,TWX6,344.6,3.7607201475,-0.0148656375071,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-19,376.07201475,2.0,1.0,1.0,34460.0,1.0,-0.0148656375071,344.6,index,1.0,1.0,2016-10-19,1.0,1.0,-10.0,-10.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-1024.53973699,1024.53973699,-1024.53973699,1024.53973699,-1024.53973699,1024.53973699,-1024.53973699,1024.53973699,-0.0,1024.53973699,-1024.53973699,1024.53973699,-1024.53973699,-1024.53973699,1024.53973699,-1024.53973699,1024.53973699,-1024.53973699,1024.53973699,-1024.53973699,-1024.53973699,1024.53973699,-1024.53973699,-1024.53973699,-0.0,-1024.53973699,-1024.53973699,1024.53973699,-0.0,-0.0,1024.53973699,-0.0,-1024.53973699,1024.53973699
SXE,EXZ6,2976.0,38.6,-0.0116240451677,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-07,428.3828,2.0,1.0,1.0,33027.648,0.90106325464,-0.0116240451677,2976.0,index,1.0,1.0,2016-10-24,1.0,1.0,-7.0,-7.0,-1.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1,-767.829744271,767.829744271,767.829744271,-767.829744271,-767.829744271,767.829744271,-767.829744271,767.829744271,-0.0,-767.829744271,767.829744271,-767.829744271,767.829744271,767.829744271,-767.829744271,-767.829744271,767.829744271,-767.829744271,767.829744271,767.829744271,-767.829744271,767.829744271,-0.0,-0.0,767.829744271,767.829744271,-767.829744271,-767.829744271,-0.0,-0.0,-767.829744271,-0.0,-767.829744271,767.829744271
TF,@TFSZ6,1158.4,16.655,-0.0133719444681,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-11,1665.5,1.0,1.0,1.0,115840.0,1.0,-0.0133719444681,1158.4,index,1.0,1.0,2016-10-11,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-1549.00604719,1549.00604719,1549.00604719,-1549.00604719,-1549.00604719,1549.00604719,-1549.00604719,1549.00604719,1549.00604719,1549.00604719,-1549.00604719,1549.00604719,-1549.00604719,-1549.00604719,1549.00604719,-1549.00604719,1549.00604719,-1549.00604719,1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,-1549.00604719,1549.00604719,-1549.00604719,1549.00604719
TU,@TUZ6,109.140625,0.068359375,0.000286409852499,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-09-30,136.71875,7.0,2.0,2.0,218281.25,1.0,0.000286409852499,109.140625,rates,-1.0,1.0,2016-10-12,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,7.0,1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,437.62530431,437.62530431,437.62530431,-437.62530431,-437.62530431,437.62530431,437.62530431,-437.62530431,437.62530431,437.62530431,-437.62530431,437.62530431,-437.62530431,-437.62530431,437.62530431,-437.62530431,437.62530431,-437.62530431,437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,-437.62530431,437.62530431,-437.62530431,437.62530431
TY,@TYZ6,130.03125,0.4109375,0.00180570603106,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-10-04,410.9375,2.0,1.0,1.0,130031.25,1.0,0.00180570603106,130.03125,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,469.596424702,469.596424702,469.596424702,-469.596424702,-469.596424702,469.596424702,469.596424702,-469.596424702,469.596424702,469.596424702,-469.596424702,469.596424702,-469.596424702,-469.596424702,469.596424702,-469.596424702,469.596424702,-469.596424702,469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,-469.596424702,469.596424702,-469.596424702,469.596424702
US,@USZ6,163.25,1.26875,0.00114986584898,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-10-13,1268.75,1.0,1.0,1.0,163250.0,1.0,0.00114986584898,163.25,rates,-1.0,1.0,2016-10-13,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,187.715599847,187.715599847,187.715599847,-187.715599847,-187.715599847,187.715599847,187.715599847,-187.715599847,-187.715599847,-187.715599847,-187.715599847,-187.715599847,187.715599847,187.715599847,187.715599847,187.715599847,-187.715599847,-187.715599847,187.715599847,187.715599847,-187.715599847,-187.715599847,-187.715599847,0.0,0.0,-187.715599847,-187.715599847,-187.715599847,-187.715599847,-187.715599847,-187.715599847,-187.715599847,187.715599847,187.715599847
VX,@VXX6,18.525,0.8670998525,0.039270687237,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-10-24,867.0998525,1.0,1.0,1.0,18525.0,1.0,0.039270687237,18.525,index,-1.0,-1.0,2016-10-24,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,727.489481066,727.489481066,727.489481066,-727.489481066,-727.489481066,727.489481066,-727.489481066,727.489481066,727.489481066,727.489481066,-727.489481066,727.489481066,-727.489481066,-727.489481066,727.489481066,-727.489481066,727.489481066,-727.489481066,727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,-727.489481066,727.489481066,-727.489481066,727.489481066
W,@WZ6,417.75,9.65,0.0084490042245,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-10-21,482.5,2.0,1.0,1.0,20887.5,1.0,0.0084490042245,417.75,grain,1.0,1.0,2016-10-21,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0,352.957151479,352.957151479,-352.957151479,352.957151479,352.957151479,-352.957151479,352.957151479,-352.957151479,352.957151479,352.957151479,-352.957151479,352.957151479,-352.957151479,-352.957151479,352.957151479,-352.957151479,352.957151479,352.957151479,-352.957151479,-352.957151479,352.957151479,352.957151479,352.957151479,352.957151479,0.0,352.957151479,352.957151479,352.957151479,352.957151479,352.957151479,352.957151479,352.957151479,352.957151479,-352.957151479
YA,APZ6,5184.0,58.15,-0.0148232611174,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-10-07,1113.28175,1.0,1.0,1.0,99247.68,1.30582397493,-0.0148232611174,5184.0,index,1.0,-1.0,2016-10-07,-1.0,-1.0,-18.0,-18.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-1471.17427594,1471.17427594,1471.17427594,-1471.17427594,-1471.17427594,1471.17427594,1471.17427594,-1471.17427594,1471.17427594,1471.17427594,1471.17427594,1471.17427594,-1471.17427594,-1471.17427594,-1471.17427594,-1471.17427594,1471.17427594,-1471.17427594,1471.17427594,-1471.17427594,-1471.17427594,-1471.17427594,-1471.17427594,-1471.17427594,-1471.17427594,1471.17427594,-1471.17427594,-1471.17427594,-0.0,-1471.17427594,-1471.17427594,1471.17427594,-1471.17427594,1471.17427594
YB,HBSM7,98.29,0.037,0.000305312436393,1.0,-1.0,-1.0,-1.0,-1.0,45.0,2016-08-30,68.00304,14.0,4.0,4.0,180649.1568,1.30582397493,0.000305312436393,98.29,rates,-1.0,1.0,2016-08-30,-1.0,-1.0,46.0,46.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YM,@YMZ6,17881.0,154.2,-0.00323317910697,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2016-09-22,771.0,1.0,1.0,1.0,89405.0,1.0,-0.00323317910697,17881.0,index,1.0,1.0,2016-09-22,1.0,1.0,-33.0,-33.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-289.062378059,289.062378059,289.062378059,-289.062378059,-289.062378059,289.062378059,-289.062378059,289.062378059,289.062378059,289.062378059,289.062378059,289.062378059,-289.062378059,-289.062378059,-289.062378059,-289.062378059,289.062378059,-289.062378059,289.062378059,-289.062378059,-289.062378059,-289.062378059,-289.062378059,-289.062378059,-289.062378059,289.062378059,-289.062378059,-289.062378059,-0.0,-289.062378059,-289.062378059,289.062378059,-289.062378059,289.062378059
