timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-07-21 04:22:07,20170721,,2472.54,98971,93938,1500610927
2017-07-21 06:25:57,20170721,,2472.54,99301,94268,1500618357
2017-07-21 08:16:36,20170721,,2472.54,99814,94781,1500624996
2017-07-21 09:51:43,20170721,,2472.54,99607,94574,1500630703
2017-07-21 11:55:25,20170721,,2472.54,98882,93849,1500638125
2017-07-21 14:01:28,20170721,,2472.54,96902,91869,1500645688
2017-07-21 15:34:50,20170721,,2472.54,96900,91867,1500651290
2017-07-21 16:57:52,20170721,,2472.54,96976,91943,1500656272
2017-07-21 18:10:27,20170721,,2472.54,97416,92383,1500660627
2017-07-21 18:12:33,20170721,,2472.54,97468,92435,1500660753
2017-07-21 18:12:43,20170721,,2472.54,97446,92413,1500660763
2017-07-21 19:20:24,20170721,,2472.54,97492,92459,1500664824
2017-07-21 20:36:45,20170721,,2472.54,97859,92826,1500669405
2017-07-21 20:47:49,20170721,,2472.54,97731,92698,1500670069
2017-07-21 21:54:58,20170721,,2472.54,97844,92811,1500674098
2017-07-22 02:35:00,20170721,,2472.54,97844,92811,1500690900
2017-07-22 13:04:35,20170722,,2472.54,97844,92811,1500728675
2017-07-23 08:49:58,20170723,,2472.54,97844,92811,1500799798
2017-07-23 23:02:05,20170723,,2472.54,97553,92520,1500850925
2017-07-23 23:02:44,20170723,,2472.54,97543,92510,1500850964
2017-07-24 04:00:58,20170724,,2469.91,97720,92647,1500868858
2017-07-24 09:25:21,20170724,,2469.91,98133,93060,1500888321
2017-07-24 09:27:31,20170724,,2469.91,98118,93045,1500888451
2017-07-24 15:18:32,20170724,,2469.91,98039,92966,1500909512
2017-07-24 15:19:35,20170724,,2469.91,98015,92942,1500909575
2017-07-24 18:13:21,20170724,,2469.91,97264,92191,1500920001
2017-07-24 18:13:37,20170724,,2469.91,97251,92178,1500920017
2017-07-24 20:45:16,20170724,,2469.91,97459,92386,1500929116
2017-07-25 01:13:24,20170724,,2469.91,97029,91956,1500945204
2017-07-25 01:13:54,20170724,,2469.91,97013,91940,1500945234
2017-07-25 05:43:19,20170725,,2477.08,97047,91930,1500961399
2017-07-25 10:31:40,20170725,,2477.08,99774,94657,1500978700
2017-07-25 15:21:07,20170725,,2477.08,104135,99018,1500996067
2017-07-25 15:21:34,20170725,,2477.08,104114,98997,1500996094
2017-07-25 18:20:32,20170725,,2477.08,104837,99720,1501006832
2017-07-25 20:45:42,20170725,,2477.08,106084,100967,1501015542
2017-07-25 20:46:07,20170725,,2477.08,106094,100977,1501015567
2017-07-26 01:20:39,20170725,,2477.08,106186,101069,1501032039
2017-07-26 06:21:32,20170726,,2477.83,106342,101165,1501050092
2017-07-26 11:33:01,20170726,,2477.83,106187,101010,1501068781
2017-07-26 11:50:29,20170726,,2477.83,106128,100951,1501069829
2017-07-26 18:21:30,20170726,,2477.83,106133,100956,1501093290
2017-07-26 18:21:34,20170726,,2477.83,106113,100936,1501093294
2017-07-26 20:49:12,20170726,,2477.83,106241,101064,1501102152
2017-07-27 07:16:33,20170727,,2475.42,106766,101525,1501139793
2017-07-27 07:17:23,20170727,,2475.42,106732,101491,1501139843
2017-07-27 13:22:54,20170727,,2475.42,106625,101384,1501161774
2017-07-27 13:24:58,20170727,,2475.42,106674,101433,1501161898
2017-07-27 18:12:29,20170727,,2475.42,107968,102727,1501179149
2017-07-27 18:19:18,20170727,,2475.42,107898,102657,1501179558
2017-07-27 20:46:25,20170727,,2475.42,107468,102227,1501188385
2017-07-27 20:46:26,20170727,,2475.42,107458,102217,1501188386
2017-07-28 14:07:47,20170728,,2472.10,106543,101246,1501250867
2017-07-28 14:13:33,20170728,,2472.10,106467,101170,1501251213
2017-07-28 18:12:29,20170728,,2472.10,105376,100079,1501265549
2017-07-28 18:12:31,20170728,,2472.10,105396,100099,1501265551
2017-07-28 20:44:33,20170728,,2472.10,105169,99872,1501274673
2017-07-29 13:29:00,20170729,,2472.10,104874,99577,1501334940
2017-07-30 11:41:08,20170730,,2472.10,104874,99577,1501414868
2017-07-31 04:40:34,20170731,,2470.30,102798,97453,1501476034
2017-07-31 05:15:06,20170731,,2470.30,102861,97516,1501478106
2017-07-31 18:12:36,20170731,,2470.30,103253,97908,1501524756
2017-07-31 20:45:06,20170731,,2470.30,103066,97721,1501533906
2017-07-31 20:45:23,20170731,,2470.30,103108,97763,1501533923
2017-08-01 18:12:49,20170801,,2476.35,101789,96376,1501611169
2017-08-01 18:12:54,20170801,,2476.35,101779,96366,1501611174
2017-08-01 20:49:10,20170801,,2476.35,101251,95838,1501620550
2017-08-02 18:13:00,20170802,,2477.57,99703,94246,1501697580
2017-08-02 20:46:35,20170802,,2477.57,99763,94306,1501706795
2017-08-02 20:46:54,20170802,,2477.57,99769,94312,1501706814
2017-08-03 18:13:20,20170803,,2472.16,100294,94769,1501784000
2017-08-03 20:48:19,20170803,,2472.16,100445,94920,1501793299
2017-08-04 18:13:00,20170804,,2476.83,103808,98211,1501870380
2017-08-04 20:46:43,20170804,,2476.83,103302,97705,1501879603
2017-08-04 20:46:54,20170804,,2476.83,103292,97695,1501879614
2017-08-08 18:13:21,20170808,[-20],2474.92,102733,97028,1502216001
2017-08-08 18:13:36,20170808,,2474.92,102698,96993,1502216016
2017-08-08 20:46:26,20170808,,2474.92,103893,98188,1502225186
2017-08-09 18:12:54,20170809,,2474.02,100671,94902,1502302374
2017-08-09 18:13:24,20170809,,2474.02,100713,94944,1502302404
2017-08-09 20:46:25,20170809,,2474.02,102248,96479,1502311585
2017-08-09 20:46:51,20170809,,2474.02,102238,96469,1502311611
2017-08-09 20:56:24,20170809,,2474.02,102156,96387,1502312184
2017-08-10 18:03:02,20170810,,2438.21,106937,101104,1502388182
2017-08-10 18:15:48,20170810,,2438.21,106456,100623,1502388948
2017-08-10 20:46:06,20170810,,2438.21,107946,102113,1502397966
2017-08-10 20:46:40,20170810,,2438.21,107934,102101,1502398000
2017-08-11 20:47:28,20170811,,2441.32,107659,101810,1502484448
2017-08-11 20:47:51,20170811,,2441.32,107675,101826,1502484471
2017-08-14 18:14:15,20170814,,2465.84,105876,99971,1502734455
2017-08-14 20:48:40,20170814,,2465.84,105900,99995,1502743720
2017-08-14 20:49:41,20170814,,2465.84,105963,100058,1502743781
2017-08-14 20:50:12,20170814,,2465.84,105978,100073,1502743812
2017-08-15 18:02:22,20170815,,2464.61,108119,102166,1502820142
2017-08-15 18:13:28,20170815,,2464.61,108300,102347,1502820808
2017-08-15 18:13:31,20170815,,2464.61,108255,102302,1502820811
2017-08-15 20:50:10,20170815,,2464.61,108319,102366,1502830210
2017-08-16 18:10:47,20170816,,2468.11,104872,98879,1502907047
2017-08-16 20:49:48,20170816,,2468.11,104708,98715,1502916588
2017-08-16 20:50:28,20170816,,2468.11,104698,98705,1502916628
2017-08-17 18:13:00,20170817,,2430.01,102531,96482,1502993580
2017-08-17 18:13:26,20170817,,2430.01,102575,96526,1502993606
2017-08-17 20:45:42,20170817,,2430.01,101296,95247,1503002742
2017-08-17 20:45:49,20170817,,2430.01,101306,95257,1503002749
2017-08-17 20:46:23,20170817,,2430.01,101326,95277,1503002783
2017-08-18 18:13:13,20170818,,2425.55,103852,97747,1503079993
2017-08-18 18:13:25,20170818,,2425.55,103839,97734,1503080005
2017-08-18 20:45:55,20170818,,2425.55,104179,98074,1503089155
2017-08-18 20:45:59,20170818,,2425.55,104175,98070,1503089159
2017-08-21 20:46:38,20170821,,2428.37,103038,96909,1503348398
2017-08-21 20:46:51,20170821,,2428.37,103041,96912,1503348411
2017-08-22 18:00:08,20170822,,2452.51,101229,95068,1503424808
2017-08-22 18:14:33,20170822,,2452.51,101221,95060,1503425673
2017-08-22 20:46:15,20170822,,2452.51,101221,95060,1503434775
2017-08-22 20:46:30,20170822,,2452.51,101231,95070,1503434790
2017-08-22 20:47:00,20170822,,2452.51,101262,95101,1503434820
2017-08-22 20:47:06,20170822,,2452.51,101249,95088,1503434826
2017-08-23 18:12:36,20170823,,2444.04,103503,97254,1503511956
2017-08-23 18:12:39,20170823,,2444.04,103490,97241,1503511959
2017-08-23 18:12:51,20170823,,2444.04,103380,97131,1503511971
2017-08-23 20:47:27,20170823,,2444.04,104116,97867,1503521247
2017-08-23 20:47:31,20170823,,2444.04,104123,97874,1503521251
2017-08-24 18:12:36,20170824,,2438.97,105774,99429,1503598356
2017-08-24 18:12:43,20170824,,2438.97,105784,99439,1503598363
2017-08-24 18:13:07,20170824,,2438.97,105776,99431,1503598387
2017-08-24 20:47:25,20170824,,2438.97,106088,99743,1503607645
2017-08-24 20:47:32,20170824,,2438.97,106504,100159,1503607652
2017-08-24 20:47:39,20170824,,2438.97,106514,100169,1503607659
2017-08-24 20:48:13,20170824,,2438.97,106498,100153,1503607693
2017-08-24 20:48:29,20170824,,2438.97,106511,100166,1503607709
2017-08-25 18:14:44,20170825,,2443.05,105817,99448,1503684884
2017-08-25 20:47:52,20170825,,2443.05,105904,99535,1503694072
2017-08-25 20:48:43,20170825,,2443.05,105873,99504,1503694123
2017-08-28 18:13:10,20170828,,2444.24,106638,100221,1503943990
2017-08-28 18:13:21,20170828,,2444.24,106595,100178,1503944001
2017-08-28 20:48:37,20170828,,2444.24,105229,98812,1503953317
2017-08-28 20:48:49,20170828,,2444.24,105254,98837,1503953329
2017-08-29 18:13:29,20170829,,2446.30,103360,96927,1504030409
2017-08-29 18:13:30,20170829,,2446.30,103354,96921,1504030410
2017-08-29 20:49:24,20170829,,2446.30,103303,96870,1504039764
2017-08-30 18:13:28,20170830,,2457.59,101999,95518,1504116808
2017-08-30 20:49:37,20170830,,2457.59,101965,95484,1504126177
2017-08-31 18:13:41,20170831,,2471.65,101701,95164,1504203221
2017-08-31 18:13:46,20170831,,2471.65,101715,95178,1504203226
2017-08-31 20:49:30,20170831,,2471.65,102186,95649,1504212570
2017-08-31 20:49:39,20170831,,2471.65,102179,95642,1504212579
2017-09-01 18:01:53,20170901,,2476.55,103255,96646,1504288913
2017-09-01 18:13:34,20170901,,2476.55,103223,96614,1504289614
2017-09-01 18:13:36,20170901,,2476.55,103213,96604,1504289616
2017-09-01 20:49:14,20170901,,2476.55,102440,95831,1504298954
2017-09-04 16:47:24,20170904,,2476.55,103417,96748,1504543644
2017-09-04 20:38:42,20170904,,2476.55,103809,97140,1504557522
2017-09-05 18:18:46,20170905,[-20],2457.85,106081,99384,1504635526
2017-09-05 18:20:41,20170905,,2457.85,106136,99439,1504635641
2017-09-06 18:15:51,20170906,,2465.54,106846,100093,1504721751
2017-09-06 18:15:56,20170906,,2465.54,106819,100066,1504721756
2017-09-06 20:50:47,20170906,,2465.54,107000,100247,1504731047
2017-09-06 20:50:54,20170906,,2465.54,106984,100231,1504731054
2017-09-06 20:51:02,20170906,,2465.54,106972,100219,1504731062
2017-09-11 18:13:31,20170911,,2488.11,106159,99342,1505153611
2017-09-11 18:13:42,20170911,,2488.11,106169,99352,1505153622
2017-09-11 20:49:01,20170911,,2488.11,105899,99082,1505162941
2017-09-11 20:49:56,20170911,,2488.11,105906,99089,1505162996
2017-09-12 18:13:57,20170912,,2496.48,103910,97037,1505240037
2017-09-12 18:14:01,20170912,,2496.48,103903,97030,1505240041
2017-09-12 20:51:51,20170912,,2496.48,103721,96848,1505249511
2017-09-12 20:52:05,20170912,,2496.48,103731,96858,1505249525
2017-09-13 18:02:44,20170913,,2498.37,103503,96574,1505325764
2017-09-13 18:03:08,20170913,,2498.37,103488,96559,1505325788
2017-09-13 18:21:48,20170913,,2498.37,103631,96702,1505326908
2017-09-13 18:21:59,20170913,,2498.37,103571,96642,1505326919
2017-09-13 22:20:41,20170913,,2498.37,103451,96522,1505341241
2017-09-13 22:20:55,20170913,,2498.37,103404,96475,1505341255
2017-09-13 22:21:12,20170913,,2498.37,107848,100919,1505341272
2017-09-13 22:22:36,20170913,,2498.37,103414,96485,1505341356
2017-09-13 22:22:47,20170913,,2498.37,103402,96473,1505341367
2017-09-14 00:20:37,20170913,,2498.37,103370,96441,1505348437
2017-09-14 18:01:24,20170914,,2495.62,102683,95690,1505412084
2017-09-14 18:14:23,20170914,,2495.62,102957,95964,1505412863
2017-09-14 20:49:54,20170914,,2495.62,103218,96225,1505422194
2017-09-15 17:59:59,20170915,,2500.23,103884,96875,1505498399
2017-09-15 18:12:57,20170915,,2500.23,103898,96889,1505499177
2017-09-15 20:49:28,20170915,,2500.23,104698,97689,1505508568
2017-09-18 17:59:59,20170918,,2503.87,108003,100986,1505757599
2017-09-18 20:44:26,20170918,,2503.87,107868,100851,1505767466
2017-09-19 18:13:58,20170919,,2506.65,107639,100606,1505844838
2017-09-19 18:14:01,20170919,,2506.65,107652,100619,1505844841
2017-09-19 20:44:28,20170919,,2506.65,107733,100700,1505853868
2017-09-20 18:20:08,20170920,,2508.24,107876,100827,1505931608
2017-09-20 18:20:47,20170920,,2508.24,107766,100717,1505931647
2017-09-20 20:44:10,20170920,,2508.24,108214,101165,1505940250
2017-09-21 18:12:37,20170921,,2500.60,108669,101596,1506017557
2017-09-21 20:46:26,20170921,,2500.60,108705,101632,1506026786
2017-09-22 18:12:47,20170922,,2502.22,107671,100558,1506103967
2017-09-22 18:12:57,20170922,,2502.22,107653,100540,1506103977
2017-09-22 20:46:57,20170922,,2502.22,108079,100966,1506113217
2017-09-22 20:47:04,20170922,,2502.22,108086,100973,1506113224
2017-09-25 20:44:07,20170925,,2496.66,108096,100959,1506372247
2017-09-25 20:44:34,20170925,,2496.66,108083,100946,1506372274
2017-09-26 18:14:10,20170926,,2496.84,108119,100950,1506449650
2017-09-26 20:44:44,20170926,,2496.84,108241,101072,1506458684
2017-09-26 20:44:49,20170926,,2496.84,108237,101068,1506458689
2017-09-27 18:15:49,20170927,,2507.04,112198,105021,1506536149
2017-09-27 18:16:10,20170927,,2507.04,112211,105034,1506536170
2017-09-28 18:13:20,20170928,,2510.06,112013,104804,1506622400
2017-09-28 18:13:32,20170928,,2510.06,112007,104798,1506622412
2017-09-28 20:43:59,20170928,,2510.06,112183,104974,1506631439
2017-09-29 20:45:29,20170929,,2519.36,112944,105719,1506717929
2017-10-04 20:45:45,20171004,,2537.74,117129,109856,1507149945
2017-10-04 20:46:26,20171004,,2537.74,117125,109852,1507149986
2017-10-05 18:12:56,20171005,[-20],2552.07,112960,105611,1507227176
2017-10-05 18:13:01,20171005,,2552.07,112958,105609,1507227181
2017-10-05 20:45:45,20171005,,2552.07,113041,105692,1507236345
2017-10-05 20:45:57,20171005,,2552.07,113026,105677,1507236357
2017-10-05 20:46:34,20171005,,2552.07,113041,105692,1507236394
2017-10-05 22:23:01,20171005,,2552.07,112554,105205,1507242181
2017-10-05 23:55:08,20171005,,2552.07,112640,105291,1507247708
2017-10-06 01:26:33,20171005,,2552.07,113020,105671,1507253193
2017-10-06 03:11:39,20171005,,2552.07,113046,105697,1507259499
2017-10-06 04:48:04,20171006,,2549.33,113288,105907,1507265284
2017-10-06 06:29:50,20171006,,2549.33,113236,105855,1507271390
2017-10-06 07:42:28,20171006,,2549.33,113377,105996,1507275748
2017-10-06 10:12:07,20171006,,2549.33,113258,105877,1507284727
2017-10-06 10:17:24,20171006,,2549.33,113401,106020,1507285044
2017-10-06 10:32:40,20171006,,2549.33,113366,105985,1507285960
2017-10-06 10:47:28,20171006,,2549.33,113239,105858,1507286848
2017-10-06 11:03:24,20171006,,2549.33,113366,105985,1507287804
2017-10-06 11:17:14,20171006,,2549.33,113417,106036,1507288634
2017-10-06 14:15:19,20171006,,2549.33,114399,107018,1507299319
2017-10-06 14:15:33,20171006,,2549.33,114403,107022,1507299333
2017-10-06 15:29:30,20171006,,2549.33,113391,106010,1507303770
2017-10-06 17:19:00,20171006,,2549.33,113437,106056,1507310340
2017-10-06 18:12:44,20171006,,2549.33,113559,106178,1507313564
2017-10-06 18:12:56,20171006,,2549.33,113618,106237,1507313576
2017-10-06 19:39:36,20171006,,2549.33,113739,106358,1507318776
2017-10-06 20:45:28,20171006,,2549.33,113434,106053,1507322728
2017-10-06 22:57:32,20171006,,2549.33,113499,106118,1507330652
2017-10-07 02:21:46,20171006,,2549.33,113499,106118,1507342906
2017-10-07 02:31:18,20171006,,2549.33,113499,106118,1507343478
2017-10-07 09:05:59,20171007,,2549.33,113499,106118,1507367159
2017-10-08 10:22:37,20171008,,2549.33,113499,106118,1507458157
2017-10-08 23:15:23,20171008,,2549.33,113437,106056,1507504523
2017-10-08 23:17:26,20171008,,2549.33,113443,106062,1507504646
2017-10-08 23:27:28,20171008,,2549.33,113446,106065,1507505248
2017-10-09 03:39:36,20171008,,2549.33,113498,106117,1507520376
2017-10-09 13:26:10,20171009,,2544.73,112719,105314,1507555570
2017-10-09 13:37:45,20171009,,2544.73,113156,105751,1507556265
2017-10-09 17:28:37,20171009,,2544.73,112951,105546,1507570117
2017-10-09 17:33:30,20171009,,2544.73,112874,105469,1507570410
2017-10-09 18:13:09,20171009,,2544.73,112561,105156,1507572789
2017-10-09 18:13:23,20171009,,2544.73,112554,105149,1507572803
2017-10-09 20:09:46,20171009,,2544.73,112708,105303,1507579786
2017-10-09 20:45:18,20171009,,2544.73,112608,105203,1507581918
2017-10-09 22:13:40,20171009,,2544.73,112642,105237,1507587220
2017-10-09 23:58:32,20171009,,2544.73,112705,105300,1507593512
2017-10-10 01:46:43,20171009,,2544.73,114024,106619,1507600003
2017-10-10 03:21:53,20171009,,2544.73,113888,106483,1507605713
2017-10-10 05:21:00,20171010,,2550.64,113814,106369,1507612860
2017-10-10 07:25:52,20171010,,2550.64,113594,106149,1507620352
2017-10-10 09:28:32,20171010,,2550.64,113439,105994,1507627712
2017-10-10 11:09:49,20171010,,2550.64,114014,106569,1507633789
2017-10-10 12:25:59,20171010,,2550.64,113909,106464,1507638359
2017-10-10 13:49:42,20171010,,2550.64,114073,106628,1507643382
2017-10-10 15:04:43,20171010,,2550.64,114705,107260,1507647883
2017-10-10 16:46:18,20171010,,2550.64,114621,107176,1507653978
2017-10-10 18:12:52,20171010,,2550.64,114522,107077,1507659172
2017-10-10 18:13:00,20171010,,2550.64,114502,107057,1507659180
2017-10-10 19:50:19,20171010,,2550.64,114946,107501,1507665019
2017-10-10 20:45:38,20171010,,2550.64,115054,107609,1507668338
2017-10-10 20:45:48,20171010,,2550.64,115042,107597,1507668348
2017-10-10 22:32:36,20171010,,2550.64,115151,107706,1507674756
2017-10-11 00:18:29,20171010,,2550.64,114956,107511,1507681109
2017-10-11 01:43:38,20171010,,2550.64,114817,107372,1507686218
2017-10-11 03:27:25,20171010,,2550.64,114996,107551,1507692445
2017-10-11 05:02:26,20171011,,2555.24,114791,107290,1507698146
2017-10-11 06:45:46,20171011,,2555.24,114451,106950,1507704346
2017-10-11 08:45:55,20171011,,2555.24,113887,106386,1507711555
2017-10-11 10:42:00,20171011,,2555.24,113908,106407,1507718520
2017-10-11 12:34:42,20171011,,2555.24,114043,106542,1507725282
2017-10-11 14:05:38,20171011,,2555.24,114296,106795,1507730738
2017-10-11 15:54:38,20171011,,2555.24,115044,107543,1507737278
2017-10-11 17:26:42,20171011,,2555.24,114651,107150,1507742802
2017-10-11 18:12:33,20171011,,2555.24,114895,107394,1507745553
2017-10-11 20:03:19,20171011,,2555.24,114456,106955,1507752199
2017-10-11 20:44:34,20171011,,2555.24,114782,107281,1507754674
2017-10-11 20:44:40,20171011,,2555.24,114788,107287,1507754680
2017-10-11 20:44:43,20171011,,2555.24,114776,107275,1507754683
2017-10-11 20:45:11,20171011,,2555.24,114759,107258,1507754711
2017-10-11 22:03:38,20171011,,2555.24,114641,107140,1507759418
2017-10-11 23:41:41,20171011,,2555.24,115031,107530,1507765301
2017-10-12 01:18:44,20171011,,2555.24,114957,107456,1507771124
2017-10-12 02:57:26,20171011,,2555.24,114829,107328,1507777046
2017-10-12 04:29:56,20171012,,2550.93,114906,107405,1507782596
2017-10-12 04:30:27,20171012,,2550.93,114932,107431,1507782627
2017-10-12 06:32:49,20171012,,2550.93,115518,108017,1507789969
2017-10-12 07:56:57,20171012,,2550.93,115464,107963,1507795017
2017-10-12 09:55:45,20171012,,2550.93,115013,107512,1507802145
2017-10-12 11:10:37,20171012,,2550.93,115199,107698,1507806637
2017-10-12 12:45:41,20171012,,2550.93,115471,107970,1507812341
2017-10-12 13:56:06,20171012,,2550.93,115896,108395,1507816566
2017-10-12 15:21:09,20171012,,2550.93,115769,108268,1507821669
2017-10-12 16:36:39,20171012,,2550.93,114192,106691,1507826199
2017-10-12 17:50:57,20171012,,2550.93,115191,107690,1507830657
2017-10-12 19:26:01,20171012,,2550.93,114471,106970,1507836361
2017-10-12 20:43:17,20171012,,2550.93,114828,107327,1507840997
2017-10-13 00:24:05,20171012,,2550.93,115231,107730,1507854245
2017-10-13 04:26:48,20171013,,2553.17,114970,107405,1507868808
2017-10-13 09:06:04,20171013,,2553.17,115849,108284,1507885564
2017-10-13 09:06:55,20171013,,2553.17,115839,108274,1507885615
2017-10-13 13:18:42,20171013,,2553.17,116976,109411,1507900722
2017-10-13 13:18:44,20171013,,2553.17,116943,109378,1507900724
2017-10-13 17:38:52,20171013,,2553.17,115007,107442,1507916332
2017-10-13 18:13:11,20171013,,2553.17,114744,107179,1507918391
2017-10-13 18:13:26,20171013,,2553.17,114798,107233,1507918406
2017-10-13 18:13:42,20171013,,2553.17,114808,107243,1507918422
2017-10-13 18:13:48,20171013,,2553.17,114840,107275,1507918428
2017-10-13 20:02:10,20171013,,2553.17,115307,107742,1507924930
2017-10-13 20:44:54,20171013,,2553.17,115236,107671,1507927494
2017-10-13 20:44:58,20171013,,2553.17,115218,107653,1507927498
2017-10-13 22:27:43,20171013,,2553.17,115382,107817,1507933663
2017-10-14 08:54:38,20171014,,2553.17,115382,107817,1507971278
2017-10-15 10:09:22,20171015,,2553.17,115382,107817,1508062162
2017-10-15 23:02:11,20171015,,2553.17,115809,108244,1508108531
2017-10-15 23:02:42,20171015,,2553.17,115806,108241,1508108562
2017-10-16 03:42:40,20171015,,2553.17,116178,108613,1508125360
2017-10-16 08:13:29,20171016,,2557.64,116825,109252,1508141609
2017-10-16 12:54:20,20171016,,2557.64,117862,110289,1508158460
2017-10-16 18:19:49,20171016,,2557.64,117509,109936,1508177989
2017-10-16 18:24:40,20171016,,2557.64,117406,109833,1508178280
2017-10-16 20:38:27,20171016,,2557.64,117987,110414,1508186307
2017-10-16 20:38:33,20171016,,2557.64,117999,110426,1508186313
2017-10-16 22:11:27,20171016,,2557.64,117839,110266,1508191887
2017-10-16 23:41:56,20171016,,2557.64,117774,110201,1508197316
2017-10-17 01:12:48,20171016,,2557.64,117710,110137,1508202768
2017-10-17 03:15:58,20171016,,2557.64,117404,109831,1508210158
2017-10-17 04:34:16,20171017,,2559.36,117529,109948,1508214856
2017-10-17 06:24:17,20171017,,2559.36,116823,109242,1508221457
2017-10-17 07:37:42,20171017,,2559.36,116813,109232,1508225862
2017-10-17 09:16:58,20171017,,2559.36,117309,109728,1508231818
2017-10-17 10:54:42,20171017,,2559.36,117015,109434,1508237682
2017-10-17 12:38:46,20171017,,2559.36,117564,109983,1508243926
2017-10-17 13:46:17,20171017,,2559.36,117204,109623,1508247977
2017-10-17 15:03:41,20171017,,2559.36,116221,108640,1508252621
2017-10-17 16:34:01,20171017,,2559.36,116311,108730,1508258041
2017-10-17 18:01:01,20171017,,2559.36,115611,108030,1508263261
2017-10-17 19:09:59,20171017,,2559.36,116310,108729,1508267399
2017-10-17 20:44:27,20171017,,2559.36,116318,108737,1508273067
2017-10-17 22:21:57,20171017,,2559.36,116253,108672,1508278917
2017-10-18 00:03:30,20171017,,2559.36,116713,109132,1508285010
2017-10-18 01:44:49,20171017,,2559.36,116803,109222,1508291089
2017-10-18 03:31:39,20171017,,2559.36,116603,109022,1508297499
2017-10-18 05:16:36,20171018,,2561.26,116300,108719,1508303796
2017-10-18 07:07:00,20171018,,2561.26,116209,108628,1508310420
2017-10-18 09:13:25,20171018,,2561.26,116557,108976,1508318005
2017-10-18 11:06:01,20171018,,2561.26,117111,109530,1508324761
2017-10-18 12:32:04,20171018,,2561.26,117593,110012,1508329924
2017-10-18 14:12:22,20171018,,2561.26,117072,109491,1508335942
2017-10-18 15:44:28,20171018,,2561.26,116451,108870,1508341468
2017-10-18 16:58:49,20171018,,2561.26,117145,109564,1508345929
2017-10-18 18:29:42,20171018,,2561.26,117517,109936,1508351382
2017-10-18 20:14:57,20171018,,2561.26,117217,109636,1508357697
2017-10-18 20:15:21,20171018,,2561.26,117279,109698,1508357721
2017-10-19 00:18:27,20171018,,2561.26,117498,109917,1508372307
2017-10-19 00:18:34,20171018,,2561.26,117488,109907,1508372314
2017-10-19 04:16:41,20171019,,2562.10,117182,109581,1508386601
2017-10-19 12:24:12,20171019,,2562.10,113978,106377,1508415852
2017-10-19 16:31:35,20171019,,2562.10,115020,107419,1508430695
2017-10-19 18:13:01,20171019,,2562.10,116047,108446,1508436781
2017-10-19 18:13:13,20171019,,2562.10,116069,108468,1508436793
2017-10-19 18:13:17,20171019,,2562.10,116076,108475,1508436797
2017-10-19 19:42:55,20171019,,2562.10,116818,109217,1508442175
2017-10-19 20:44:25,20171019,,2562.10,116891,109290,1508445865
2017-10-19 22:21:25,20171019,,2562.10,116875,109274,1508451685
2017-10-19 23:57:07,20171019,,2562.10,117105,109504,1508457427
2017-10-20 01:32:44,20171019,,2562.10,117038,109437,1508463164
2017-10-20 03:13:58,20171019,,2562.10,119529,111928,1508469238
2017-10-20 04:53:49,20171020,,2575.21,119446,111817,1508475229
2017-10-20 06:47:13,20171020,,2575.21,119670,112041,1508482033
2017-10-20 08:16:22,20171020,,2575.21,118985,111356,1508487382
2017-10-20 09:29:16,20171020,,2575.21,118029,110400,1508491756
2017-10-20 10:57:36,20171020,,2575.21,118641,111012,1508497056
2017-10-20 12:32:08,20171020,,2575.21,118697,111068,1508502728
2017-10-20 14:07:56,20171020,,2575.21,119036,111407,1508508476
2017-10-20 15:19:09,20171020,,2575.21,118289,110660,1508512749
2017-10-20 16:39:45,20171020,,2575.21,117976,110347,1508517585
2017-10-20 18:05:44,20171020,,2575.21,118668,111039,1508522744
2017-10-20 18:13:02,20171020,,2575.21,118759,111130,1508523182
2017-10-20 18:13:12,20171020,,2575.21,118749,111120,1508523192
2017-10-20 18:13:25,20171020,,2575.21,118735,111106,1508523205
2017-10-20 19:44:51,20171020,,2575.21,119119,111490,1508528691
2017-10-20 20:44:52,20171020,,2575.21,119498,111869,1508532292
2017-10-20 22:03:57,20171020,,2575.21,119427,111798,1508537037
2017-10-21 02:37:03,20171020,,2575.21,119427,111798,1508553423
2017-10-21 19:02:45,20171021,,2575.21,119427,111798,1508612565
2017-10-23 17:34:52,20171023,,2564.98,118350,110673,1508780092
2017-10-23 20:45:34,20171023,,2564.98,117419,109742,1508791534
2017-10-23 22:37:40,20171023,,2564.98,117687,110010,1508798260
2017-10-24 00:36:44,20171023,,2564.98,118456,110779,1508805404
2017-10-24 02:11:48,20171023,,2564.98,119521,111844,1508811108
2017-10-24 03:46:06,20171023,,2564.98,119707,112030,1508816766
2017-10-24 05:22:45,20171024,,2569.13,119426,111717,1508822565
2017-10-24 06:46:38,20171024,,2569.13,119007,111298,1508827598
2017-10-24 08:34:30,20171024,,2569.13,118407,110698,1508834070
2017-10-24 09:55:11,20171024,,2569.13,118727,111018,1508838911
2017-10-24 11:38:48,20171024,,2569.13,119201,111492,1508845128
2017-10-24 13:02:06,20171024,,2569.13,118814,111105,1508850126
2017-10-24 14:20:44,20171024,,2569.13,118503,110794,1508854844
2017-10-24 15:38:10,20171024,,2569.13,118327,110618,1508859490
2017-10-24 17:15:28,20171024,,2569.13,118595,110886,1508865328
2017-10-24 17:15:31,20171024,,2569.13,118605,110896,1508865331
