trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
113505309,840,1505953195,2017-09-18 13:59:31,1505757571,3.14900,USD,,future,long,,1504298958,closed,2017-09-01 16:49:16,3.06500,10000,,1,1,,QNGV7,,
113707847,-250,1506103955,2017-09-19 16:44:09,1505853849,2503.75000,USD,,future,short,,1505508581,closed,2017-09-15 16:49:37,2498.75000,50,,1,1,,@ESZ7,,
113707853,-613,1506103955,2017-09-19 16:44:10,1505853850,297.50000,USD,,future,short,,1505508581,closed,2017-09-15 16:49:38,295.05000,250,,1,1,,QHGZ7,,
113707856,-328,1506103955,2017-09-19 16:44:11,1505853851,125.95313,USD,,future,long,,1505508581,closed,2017-09-15 16:49:39,126.28125,1000,,1,1,,@TYZ7,,
113544667,-366,1506129334,2017-09-20 14:12:57,1505931177,34.85000,USD,,future,long,,1504635311,closed,2017-09-05 14:15:08,35.46000,600,,1,1,,@BOZ7,,
113752909,100,1506129334,2017-09-20 16:43:57,1505940237,2505.50000,USD,,future,long,,1505853853,closed,2017-09-19 16:44:09,2503.50000,50,,1,1,,@ESZ7,,
113731046,-660,1506129334,2017-09-20 16:43:59,1505940239,3.13600,USD,,future,long,,1505767450,closed,2017-09-18 16:44:08,3.20200,10000,,1,1,,QNGX7,,
113752918,281,1506129334,2017-09-20 16:44:01,1505940241,125.67188,USD,,future,short,,1505853853,closed,2017-09-19 16:44:11,125.95313,1000,,1,1,,@TYZ7,,
113770089,294,1506129334,2017-09-21 14:12:23,1506017543,34.36000,USD,,future,short,,1505931180,closed,2017-09-20 14:12:58,34.85000,600,,1,1,,@BOZ7,,
113773942,238,1506278436,2017-09-21 16:46:21,1506026781,2500.75000,USD,,future,short,,1505940244,closed,2017-09-20 16:43:59,2505.50000,50,,1,1,,@ESZ7,,
113793572,-102,1506362499,2017-09-22 14:12:32,1506103952,34.18000,USD,,future,long,,1506017547,closed,2017-09-21 14:12:24,34.35000,600,,1,1,,@BOZ7,,
113797098,-75,1506372270,2017-09-22 16:46:56,1506113216,2499.00000,USD,,future,long,,1506026785,closed,2017-09-21 16:46:22,2500.50000,50,,1,1,,@ESZ7,,
113752912,-550,1506372270,2017-09-22 16:46:57,1506113217,295.25000,USD,,future,long,,1505853853,closed,2017-09-19 16:44:10,297.45000,250,,1,1,,QHGZ7,,
113773945,1200,1506372270,2017-09-22 16:46:59,1506113219,3.01600,USD,,future,short,,1505940244,closed,2017-09-20 16:44:00,3.13600,10000,,1,1,,QNGX7,,
113822473,-230,1506631450,2017-09-25 16:44:25,1506372265,2.99100,USD,,future,long,,1506113222,closed,2017-09-22 16:46:59,3.01400,10000,,1,1,,QNGX7,,
113773948,391,1506631450,2017-09-25 16:44:27,1506372267,126.04688,USD,,future,long,,1505940244,closed,2017-09-20 16:44:02,125.65625,1000,,1,1,,@TYZ7,,
113818729,444,1506708772,2017-09-26 14:13:51,1506449631,33.44000,USD,,future,short,,1506103956,closed,2017-09-22 14:12:33,34.18000,600,,1,1,,@BOZ7,,
113822467,200,1506717868,2017-09-26 16:44:51,1506458691,2495.00000,USD,,future,short,,1506113221,closed,2017-09-22 16:46:57,2499.00000,50,,1,1,,@ESZ7,,
113849456,-130,1506717868,2017-09-26 16:44:53,1506458693,3.00400,USD,,future,short,,1506372270,closed,2017-09-25 16:44:27,2.99100,10000,,1,1,,QNGX7,,
113872079,-96,1506747484,2017-09-27 14:13:40,1506536020,33.27000,USD,,future,long,,1506449633,closed,2017-09-26 14:13:51,33.43000,600,,1,1,,@BOZ7,,
113822470,600,1506747484,2017-09-27 16:48:13,1506545293,292.85000,USD,,future,short,,1506113222,closed,2017-09-22 16:46:58,295.25000,250,,1,1,,QHGZ7,,
113876247,160,1506747484,2017-09-28 16:44:07,1506631447,3.01900,USD,,future,long,,1506458696,closed,2017-09-26 16:44:54,3.00300,10000,,1,1,,QNGX7,,
113849459,500,1506747484,2017-09-28 16:44:08,1506631448,125.54688,USD,,future,short,,1506372270,closed,2017-09-25 16:44:28,126.04688,1000,,1,1,,@TYZ7,,
113896522,234,1506901926,2017-09-29 14:12:48,1506708768,32.88000,USD,,future,short,,1506536023,closed,2017-09-27 14:13:41,33.27000,600,,1,1,,@BOZ7,,
113900341,638,1506968484,2017-09-29 16:44:25,1506717865,295.30000,USD,,future,long,,1506545296,closed,2017-09-27 16:48:14,292.75000,250,,1,1,,QHGZ7,,
113919484,-328,1506968484,2017-09-29 16:44:26,1506717866,125.20313,USD,,future,long,,1506631450,closed,2017-09-28 16:44:08,125.53125,1000,,1,1,,@TYZ7,,
113948489,216,1507348656,2017-10-04 14:13:04,1507140784,33.23000,USD,,future,long,,1506708772,closed,2017-09-29 14:12:49,32.87000,600,,1,1,,@BOZ7,,
113876244,2050,1507348655,2017-10-04 16:45:51,1507149951,2535.75000,USD,,future,long,,1506458696,closed,2017-09-26 16:44:53,2494.75000,50,,1,1,,@ESZ7,,
113953120,-203,1507348656,2017-10-04 16:45:52,1507149952,125.40625,USD,,future,short,,1506717868,closed,2017-09-29 16:44:26,125.20313,1000,,1,1,,@TYZ7,,
114019970,120,1507348656,2017-10-05 14:12:43,1507227163,33.03000,USD,,future,short,,1507140787,closed,2017-10-04 14:13:05,33.23000,600,,1,1,,@BOZ7,,
114024032,-688,1507348656,2017-10-05 16:46:00,1507236360,2549.50000,USD,,future,short,,1507149955,closed,2017-10-04 16:45:52,2535.75000,50,,1,1,,@ESZ7,,
113953117,-2288,1507348655,2017-10-05 16:46:02,1507236362,304.45000,USD,,future,short,,1506717868,closed,2017-09-29 16:44:25,295.30000,250,,1,1,,QHGZ7,,
113919476,1200,1507348656,2017-10-05 16:46:03,1507236363,2.89900,USD,,future,short,,1506631450,closed,2017-09-28 16:44:07,3.01900,10000,,1,1,,QNGX7,,
114024043,-234,1507348655,2017-10-05 16:46:05,1507236365,125.15625,USD,,future,long,,1507149955,closed,2017-10-04 16:45:53,125.39063,1000,,1,1,,@TYZ7,,
114049988,-25,1507927494,2017-10-10 16:45:29,1507668329,2548.75000,USD,,future,long,,1507236367,closed,2017-10-05 16:46:01,2549.25000,50,,1,1,,@ESZ7,,
114049990,-2050,1507927494,2017-10-10 16:45:30,1507668330,1290.90000,USD,,future,short,,1507236367,closed,2017-10-05 16:46:01,1270.40000,100,,1,1,,QGCZ7,,
114049993,-300,1507949239,2017-10-11 16:44:42,1507754682,0.00892,USD,,future,short,,1507236367,closed,2017-10-05 16:46:03,0.00889,12500000,,1,1,,@JYZ7,,
114049997,360,1507949239,2017-10-11 16:44:43,1507754683,6082.00000,USD,,future,long,,1507236367,closed,2017-10-05 16:46:04,6064.00000,20,,1,1,,@NQZ7,,
114142694,480,1507949239,2017-10-12 16:45:35,1507841135,1295.60000,USD,,future,long,,1507668332,closed,2017-10-10 16:45:30,1290.80000,100,,1,1,,QGCZ7,,
114050002,-844,1507949239,2017-10-12 16:45:36,1507841136,153.12500,USD,,future,short,,1507236367,closed,2017-10-05 16:46:05,152.28125,1000,,1,1,,@USZ7,,
114212986,-1020,1508186313,2017-10-13 16:44:52,1507927492,1305.80000,USD,,future,short,,1507841139,closed,2017-10-12 16:45:36,1295.60000,100,,1,1,,QGCZ7,,
114264720,-850,1508436783,2017-10-16 16:38:30,1508186310,1297.20000,USD,,future,long,,1507927494,closed,2017-10-13 16:44:52,1305.70000,100,,1,1,,QGCZ7,,
114142688,-413,1508523182,2017-10-17 16:43:57,1508273037,2557.00000,USD,,future,short,,1507668332,closed,2017-10-10 16:45:29,2548.75000,50,,1,1,,@ESZ7,,
114163766,275,1508523182,2017-10-17 16:44:00,1508273040,0.00894,USD,,future,long,,1507754686,closed,2017-10-11 16:44:42,0.00891,12500000,,1,1,,@JYZ7,,
114163769,-845,1508523182,2017-10-17 16:44:02,1508273042,6124.25000,USD,,future,short,,1507754686,closed,2017-10-11 16:44:44,6082.00000,20,,1,1,,@NQZ7,,
114212996,-63,1508562418,2017-10-18 16:45:09,1508359509,153.03125,USD,,future,long,,1507841139,closed,2017-10-12 16:45:37,153.09375,1000,,1,1,,@USZ7,,
114336227,350,1508562418,2017-10-19 16:44:08,1508445848,0.00891,USD,,future,short,,1508273045,closed,2017-10-17 16:44:01,0.00894,12500000,,1,1,,@JYZ7,,
114380368,-938,1508562418,2017-10-20 16:44:42,1508532282,0.00883,USD,,future,long,,1508445851,closed,2017-10-19 16:44:08,0.00891,12500000,,1,1,,@JYZ7,,
114336224,275,1509041610,2017-10-23 16:45:14,1508791514,2562.25000,USD,,future,long,,1508273045,closed,2017-10-17 16:43:59,2556.75000,50,,1,1,,@ESZ7,,
114305924,1420,1509041610,2017-10-23 16:45:15,1508791515,1283.00000,USD,,future,short,,1508186313,closed,2017-10-16 16:38:30,1297.20000,100,,1,1,,QGCZ7,,
114336230,-1210,1509041610,2017-10-23 16:45:16,1508791516,6063.50000,USD,,future,long,,1508273044,closed,2017-10-17 16:44:02,6124.00000,20,,1,1,,@NQZ7,,
114357662,594,1509041610,2017-10-23 16:45:18,1508791518,152.43750,USD,,future,short,,1508359512,closed,2017-10-18 16:45:10,153.03125,1000,,1,1,,@USZ7,,
114430736,-138,1509137161,2017-10-24 16:46:08,1508877968,2565.00000,USD,,future,short,,1508791520,closed,2017-10-23 16:45:15,2562.25000,50,,1,1,,@ESZ7,,
114430739,-460,1509137161,2017-10-24 16:46:09,1508877969,1278.30000,USD,,future,long,,1508791520,closed,2017-10-23 16:45:16,1282.90000,100,,1,1,,QGCZ7,,
114430745,-938,1509137161,2017-10-24 16:46:10,1508877970,151.46875,USD,,future,long,,1508791520,closed,2017-10-23 16:45:18,152.40625,1000,,1,1,,@USZ7,,
114404242,275,1509168427,2017-10-25 16:45:51,1508964351,0.00881,USD,,future,short,,1508532286,closed,2017-10-20 16:44:43,0.00883,12500000,,1,1,,@JYZ7,,
114430742,-35,1509168426,2017-10-25 16:45:52,1508964352,6065.25000,USD,,future,short,,1508791520,closed,2017-10-23 16:45:17,6063.50000,20,,1,1,,@NQZ7,,
114505846,-188,1509168427,2017-10-26 16:45:57,1509050757,2561.00000,USD,,future,long,,1508877972,closed,2017-10-24 16:46:09,2564.75000,50,,1,1,,@ESZ7,,
114505850,1020,1509168426,2017-10-26 16:45:57,1509050757,1268.10000,USD,,future,short,,1508877972,closed,2017-10-24 16:46:09,1278.30000,100,,1,1,,QGCZ7,,
114530139,550,1509168427,2017-10-26 16:45:58,1509050758,6092.50000,USD,,future,long,,1508964354,closed,2017-10-25 16:45:53,6065.00000,20,,1,1,,@NQZ7,,
114557646,-875,1509387227,2017-10-27 16:45:57,1509137157,2578.50000,USD,,future,short,,1509050761,closed,2017-10-26 16:45:57,2561.00000,50,,1,1,,@ESZ7,,
114557650,600,1509387227,2017-10-27 16:45:58,1509137158,1274.00000,USD,,future,long,,1509050761,closed,2017-10-26 16:45:58,1268.00000,100,,1,1,,QGCZ7,,
114530135,50,1509387227,2017-10-27 16:45:59,1509137159,0.00881,USD,,future,long,,1508964354,closed,2017-10-25 16:45:52,0.00881,12500000,,1,1,,@JYZ7,,
114557653,-2580,1509646435,2017-10-30 16:46:34,1509396394,6221.50000,USD,,future,short,,1509050761,closed,2017-10-26 16:45:59,6092.50000,20,,1,1,,@NQZ7,,
114505858,-844,1509646435,2017-10-30 16:46:35,1509396395,152.31250,USD,,future,short,,1508877972,closed,2017-10-24 16:46:10,151.46875,1000,,1,1,,@USZ7,,
114601363,156,1509732045,2017-10-31 16:47:21,1509482841,152.43750,USD,,future,long,,1509396397,closed,2017-10-30 16:46:35,152.28125,1000,,1,1,,@USZ7,,
114580348,-290,1509782127,2017-11-02 16:47:45,1509655665,1276.90000,USD,,future,short,,1509137161,closed,2017-10-27 16:45:59,1274.00000,100,,1,1,,QGCZ7,,
114619877,-1469,1509782127,2017-11-03 16:49:34,1509742174,153.90625,USD,,future,short,,1509482843,closed,2017-10-31 16:47:22,152.43750,1000,,1,1,,@USZ7,,
