timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-10-11 13:13:33,20161011,,2136.73,77849,74347,1476191613
2016-10-11 14:26:31,20161011,,2136.73,77358,73856,1476195991
2016-10-11 15:58:00,20161011,,2136.73,77625,74123,1476201480
2016-10-11 17:25:06,20161011,,2136.73,78229,74727,1476206706
2016-10-11 19:11:36,20161011,,2136.73,78210,74708,1476213096
2016-10-11 20:44:12,20161011,,2136.73,78425,74923,1476218652
2016-10-11 22:25:46,20161011,,2136.73,78546,75044,1476224746
2016-10-11 23:52:41,20161011,,2136.73,78610,75108,1476229961
2016-10-12 01:38:15,20161011,,2136.73,78760,75258,1476236295
2016-10-12 03:22:27,20161011,,2136.73,78605,75103,1476242547
2016-10-12 05:06:31,20161012,,2139.18,78603,75081,1476248791
2016-10-12 07:30:36,20161012,,2139.18,78670,75148,1476257436
2016-10-12 08:15:40,20161012,,2139.18,78447,74925,1476260140
2016-10-12 08:20:21,20161012,,2139.18,78447,74925,1476260421
2016-10-12 09:54:57,20161012,,2139.18,78445,74923,1476266097
2016-10-12 11:43:54,20161012,,2139.18,78444,74922,1476272634
2016-10-12 13:25:34,20161012,,2139.18,78442,74920,1476278734
2016-10-12 14:50:00,20161012,,2139.18,78441,74919,1476283800
2016-10-12 16:29:17,20161012,,2139.18,78434,74912,1476289757
2016-10-12 17:47:43,20161012,,2139.18,78436,74914,1476294463
2016-10-12 20:46:37,20161012,,2139.18,78437,74915,1476305197
2016-10-12 22:20:41,20161012,,2139.18,78436,74914,1476310841
2016-10-13 01:27:58,20161012,,2139.18,78434,74912,1476322078
2016-10-13 03:25:34,20161012,,2139.18,78443,74921,1476329134
2016-10-13 04:08:52,20161013,,2132.55,78262,74495,1476331732
2016-10-13 04:18:41,20161013,,2132.55,78127,74360,1476332321
2016-10-13 04:18:46,20161013,,2132.55,78139,74372,1476332326
2016-10-13 05:46:47,20161013,,2132.55,78470,74703,1476337607
2016-10-13 07:11:50,20161013,,2132.55,77596,73829,1476342710
2016-10-13 07:30:28,20161013,,2132.55,77541,73774,1476343828
2016-10-13 08:15:21,20161013,,2132.55,77113,73346,1476346521
2016-10-13 08:21:29,20161013,,2132.55,76644,72877,1476346889
2016-10-13 10:07:09,20161013,,2132.55,76743,72976,1476353229
2016-10-13 11:43:15,20161013,,2132.55,77156,73389,1476358995
2016-10-13 13:33:57,20161013,,2132.55,76306,72539,1476365637
2016-10-13 14:41:55,20161013,,2132.55,74627,70860,1476369715
2016-10-13 15:52:56,20161013,,2132.55,74665,70898,1476373976
2016-10-13 17:22:33,20161013,,2132.55,73928,70161,1476379353
2016-10-13 19:08:23,20161013,,2132.55,74519,70752,1476385703
2016-10-13 20:41:05,20161013,,2132.55,74048,70281,1476391265
2016-10-13 22:27:23,20161013,,2132.55,73957,70190,1476397643
2016-10-14 00:19:18,20161013,,2132.55,73834,70067,1476404358
2016-10-14 01:27:56,20161013,,2132.55,73920,70153,1476408476
2016-10-14 01:28:18,20161013,,2132.55,73900,70133,1476408498
2016-10-14 01:36:44,20161013,,2132.55,73788,70021,1476409004
2016-10-14 03:25:11,20161013,,2132.55,73581,69814,1476415511
2016-10-14 04:01:11,20161014,,2132.98,73636,69855,1476417671
2016-10-14 06:01:17,20161014,,2132.98,73709,69928,1476424877
2016-10-14 07:30:34,20161014,,2132.98,73767,69986,1476430234
2016-10-14 07:38:29,20161014,,2132.98,73839,70058,1476430709
2016-10-14 08:20:24,20161014,,2132.98,74309,70528,1476433224
2016-10-14 09:43:03,20161014,,2132.98,74097,70316,1476438183
2016-10-14 11:22:18,20161014,,2132.98,73750,69969,1476444138
2016-10-14 13:21:25,20161014,,2132.98,72602,68821,1476451285
2016-10-14 14:34:59,20161014,,2132.98,73290,69509,1476455699
2016-10-14 16:17:42,20161014,,2132.98,73857,70076,1476461862
2016-10-14 18:14:04,20161014,,2132.98,73525,69744,1476468844
2016-10-14 19:58:24,20161014,,2132.98,73585,69804,1476475104
2016-10-14 21:46:20,20161014,,2132.98,73705,69924,1476481580
2016-10-15 02:49:52,20161014,,2132.98,73705,69924,1476499792
2016-10-15 13:13:34,20161015,,2132.98,73705,69924,1476537214
2016-10-16 08:44:58,20161016,,2132.98,73705,69799,1476607498
2016-10-16 22:02:41,20161016,,2132.98,73256,69350,1476655361
2016-10-16 22:17:25,20161016,,2132.98,73300,69394,1476656245
2016-10-16 22:32:20,20161016,,2132.98,73096,69190,1476657140
2016-10-16 22:45:55,20161016,,2132.98,73091,69185,1476657955
2016-10-16 23:08:09,20161016,,2132.98,73231,69325,1476659289
2016-10-16 23:16:32,20161016,,2132.98,72574,68668,1476659792
2016-10-16 23:24:07,20161016,,2132.98,72581,68675,1476660247
2016-10-16 23:30:26,20161016,,2132.98,72632,68726,1476660626
2016-10-16 23:42:37,20161016,,2132.98,72671,68765,1476661357
2016-10-16 23:59:37,20161016,,2132.98,72569,68663,1476662377
2016-10-17 00:00:46,20161016,,2132.98,72610,68704,1476662446
2016-10-17 00:22:42,20161016,,2132.98,72976,69070,1476663762
2016-10-17 00:43:36,20161016,,2132.98,73414,69508,1476665016
2016-10-17 01:00:35,20161016,,2132.98,73211,69305,1476666035
2016-10-17 01:01:50,20161016,,2132.98,73134,69228,1476666110
2016-10-17 01:22:28,20161016,,2132.98,72457,68551,1476667348
2016-10-17 01:40:48,20161016,,2132.98,72288,68382,1476668448
2016-10-17 02:06:55,20161016,,2132.98,72258,68352,1476670015
2016-10-17 02:26:36,20161016,,2132.98,72332,68426,1476671196
2016-10-17 02:51:22,20161016,,2132.98,72463,68557,1476672682
2016-10-17 03:15:19,20161016,,2132.98,72458,68552,1476674119
2016-10-17 03:36:29,20161016,,2132.98,72474,68568,1476675389
2016-10-17 03:56:03,20161016,,2132.98,72553,68647,1476676563
2016-10-17 04:22:18,20161017,,2126.50,72443,68425,1476678138
2016-10-17 04:45:42,20161017,,2126.50,72401,68383,1476679542
2016-10-17 05:09:19,20161017,,2126.50,72179,68161,1476680959
2016-10-17 05:35:53,20161017,,2126.50,72321,68303,1476682553
2016-10-17 05:58:22,20161017,,2126.50,72193,68175,1476683902
2016-10-17 06:23:55,20161017,,2126.50,72111,68093,1476685435
2016-10-17 06:51:42,20161017,,2126.50,72318,68300,1476687102
2016-10-17 07:21:47,20161017,,2126.50,72443,68425,1476688907
2016-10-17 07:30:30,20161017,,2126.50,72469,68451,1476689430
2016-10-17 07:59:14,20161017,,2126.50,72990,68972,1476691154
2016-10-17 08:21:10,20161017,,2126.50,72793,68775,1476692470
2016-10-17 08:28:03,20161017,,2126.50,72899,68881,1476692883
2016-10-17 08:59:52,20161017,,2126.50,73039,69021,1476694792
2016-10-17 09:58:56,20161017,,2126.50,72885,68867,1476698336
2016-10-17 10:57:20,20161017,,2126.50,72617,68599,1476701840
2016-10-17 11:56:25,20161017,,2126.50,72744,68726,1476705385
2016-10-17 12:55:43,20161017,,2126.50,72911,68893,1476708943
2016-10-17 14:14:04,20161017,,2126.50,72745,68727,1476713644
2016-10-17 15:18:50,20161017,,2126.50,73812,69794,1476717530
2016-10-17 16:42:26,20161017,,2126.50,74206,70188,1476722546
2016-10-17 18:29:14,20161017,,2126.50,74312,70294,1476728954
2016-10-17 20:16:41,20161017,,2126.50,74658,70640,1476735401
2016-10-17 21:54:43,20161017,,2126.50,74522,70504,1476741283
2016-10-17 23:29:13,20161017,,2126.50,74351,70333,1476746953
2016-10-18 01:09:50,20161017,,2126.50,74394,70376,1476752990
2016-10-18 01:40:55,20161017,,2126.50,74295,70277,1476754855
2016-10-18 01:41:14,20161017,,2126.50,74290,70272,1476754874
2016-10-18 03:26:14,20161017,,2126.50,74304,70286,1476761174
2016-10-18 05:20:05,20161018,,2139.60,74443,70320,1476768005
2016-10-18 07:11:23,20161018,,2139.60,74130,70007,1476774683
2016-10-18 07:31:18,20161018,,2139.60,74060,69937,1476775878
2016-10-18 08:15:47,20161018,,2139.60,74130,70007,1476778547
2016-10-18 08:20:37,20161018,,2139.60,73879,69756,1476778837
2016-10-18 08:20:47,20161018,,2139.60,73891,69768,1476778847
2016-10-18 09:59:22,20161018,,2139.60,74249,70126,1476784762
2016-10-18 11:47:23,20161018,,2139.60,74532,70409,1476791243
2016-10-18 13:34:25,20161018,,2139.60,75068,70945,1476797665
2016-10-18 14:45:55,20161018,,2139.60,73655,69532,1476801955
2016-10-18 16:30:52,20161018,,2139.60,73611,69488,1476808252
2016-10-18 18:17:33,20161018,,2139.60,73807,69684,1476814653
2016-10-18 19:56:42,20161018,,2139.60,73607,69484,1476820602
2016-10-18 21:27:59,20161018,,2139.60,73397,69274,1476826079
2016-10-18 23:16:18,20161018,,2139.60,73268,69145,1476832578
2016-10-19 01:03:57,20161018,,2139.60,73222,69099,1476839037
2016-10-19 02:24:41,20161018,,2139.60,73318,69195,1476843881
2016-10-19 03:56:29,20161018,,2139.60,73371,69248,1476849389
2016-10-19 06:38:55,20161019,,2144.29,73497,69353,1476859135
2016-10-19 07:35:23,20161019,,2144.29,73681,69537,1476862523
2016-10-19 08:22:41,20161019,,2144.29,73732,69588,1476865361
2016-10-19 08:24:46,20161019,,2144.29,73611,69467,1476865486
2016-10-19 11:05:54,20161019,,2144.29,73519,69375,1476875154
2016-10-19 12:51:04,20161019,,2144.29,73392,69248,1476881464
2016-10-19 15:19:53,20161019,,2144.29,71877,67733,1476890393
2016-10-19 17:06:36,20161019,,2144.29,71513,67369,1476896796
2016-10-19 19:26:05,20161019,,2144.29,71653,67509,1476905165
2016-10-19 21:16:48,20161019,,2144.29,71674,67530,1476911808
2016-10-19 22:56:57,20161019,,2144.29,71856,67712,1476917817
2016-10-20 00:42:59,20161019,,2144.29,71598,67454,1476924179
2016-10-20 02:26:34,20161019,,2144.29,71645,67501,1476930394
2016-10-20 04:11:40,20161020,,2141.34,71727,67360,1476936700
2016-10-20 04:14:04,20161020,,2141.34,71729,67362,1476936844
2016-10-20 05:57:23,20161020,,2141.34,71834,67467,1476943043
2016-10-20 07:24:41,20161020,,2141.34,72220,67853,1476948281
2016-10-20 07:30:29,20161020,,2141.34,72225,67858,1476948629
2016-10-20 08:15:29,20161020,,2141.34,72480,68113,1476951329
2016-10-20 08:21:00,20161020,,2141.34,72316,67949,1476951660
2016-10-20 10:09:04,20161020,,2141.34,71538,67171,1476958144
2016-10-20 11:34:35,20161020,,2141.34,71946,67579,1476963275
2016-10-20 13:25:00,20161020,,2141.34,71525,67158,1476969900
2016-10-20 14:36:59,20161020,,2141.34,71255,66888,1476974219
2016-10-20 15:56:55,20161020,,2141.34,70676,66309,1476979015
2016-10-20 17:48:43,20161020,,2141.34,70656,66289,1476985723
2016-10-20 19:29:49,20161020,,2141.34,70805,66438,1476991789
2016-10-20 21:07:53,20161020,,2141.34,70231,65864,1476997673
2016-10-20 22:45:24,20161020,,2141.34,70619,66252,1477003524
2016-10-21 00:39:45,20161020,,2141.34,70789,66422,1477010385
2016-10-21 02:20:39,20161020,,2141.34,70837,66470,1477016439
2016-10-21 03:54:22,20161020,,2141.34,71024,66657,1477022062
2016-10-21 03:54:34,20161020,,2141.34,71012,66645,1477022074
2016-10-21 05:35:53,20161021,,2141.16,71009,66628,1477028153
2016-10-21 07:24:57,20161021,,2141.16,71202,66821,1477034697
2016-10-21 07:31:49,20161021,,2141.16,71182,66801,1477035109
2016-10-21 08:15:29,20161021,,2141.16,70815,66434,1477037729
2016-10-21 09:46:34,20161021,,2141.16,70992,66611,1477043194
2016-10-21 11:27:35,20161021,,2141.16,71212,66831,1477049255
2016-10-21 13:19:32,20161021,,2141.16,69657,65276,1477055972
2016-10-21 15:04:36,20161021,,2141.16,70437,66056,1477062276
2016-10-21 16:46:30,20161021,,2141.16,71017,66636,1477068390
2016-10-21 18:34:23,20161021,,2141.16,70817,66436,1477074863
2016-10-21 19:47:30,20161021,,2141.16,70841,66460,1477079250
2016-10-21 21:15:49,20161021,,2141.16,70961,66580,1477084549
2016-10-22 03:23:59,20161021,,2141.16,70961,66580,1477106639
2016-10-22 03:31:14,20161021,,2141.16,70961,66580,1477107074
2016-10-22 13:55:52,20161022,,2141.16,70961,66580,1477144552
2016-10-23 09:20:39,20161023,,2141.16,70961,66475,1477214439
2016-10-23 22:00:47,20161023,,2141.16,71350,66864,1477260047
2016-10-23 22:01:04,20161023,,2141.16,71382,66896,1477260064
2016-10-23 22:15:36,20161023,,2141.16,71342,66856,1477260936
2016-10-23 22:31:16,20161023,,2141.16,71566,67080,1477261876
2016-10-23 22:43:08,20161023,,2141.16,71607,67121,1477262588
2016-10-23 22:59:16,20161023,,2141.16,71486,67000,1477263556
2016-10-23 23:21:52,20161023,,2141.16,71329,66843,1477264912
2016-10-23 23:30:35,20161023,,2141.16,71397,66911,1477265435
2016-10-23 23:30:43,20161023,,2141.16,71387,66901,1477265443
2016-10-23 23:35:53,20161023,,2141.16,71168,66682,1477265753
2016-10-23 23:37:01,20161023,,2141.16,70803,66317,1477265821
2016-10-23 23:37:12,20161023,,2141.16,70833,66347,1477265832
2016-10-23 23:53:38,20161023,,2141.16,71129,66643,1477266818
2016-10-24 00:00:50,20161023,,2141.16,71207,66721,1477267250
2016-10-24 00:27:55,20161023,,2141.16,71167,66681,1477268875
2016-10-24 01:05:17,20161023,,2141.16,71043,66557,1477271117
2016-10-24 01:27:17,20161023,,2141.16,70855,66369,1477272437
2016-10-24 02:04:42,20161023,,2141.16,71302,66816,1477274682
2016-10-24 02:47:53,20161023,,2141.16,71091,66605,1477277273
2016-10-24 03:34:28,20161023,[-100],2141.16,71049,66463,1477280068
2016-10-24 04:17:55,20161024,,2151.33,70918,66242,1477282675
2016-10-24 05:03:53,20161024,,2151.33,70989,66313,1477285433
2016-10-24 05:44:26,20161024,,2151.33,71023,66347,1477287866
2016-10-24 06:32:00,20161024,,2151.33,70917,66241,1477290720
2016-10-24 07:17:03,20161024,,2151.33,70242,65566,1477293423
2016-10-24 07:45:20,20161024,,2151.33,70029,65353,1477295120
2016-10-24 08:33:31,20161024,,2151.33,69879,65203,1477298011
2016-10-24 09:03:58,20161024,,2151.33,69574,64898,1477299838
2016-10-24 09:46:37,20161024,,2151.33,69191,64515,1477302397
2016-10-24 10:42:27,20161024,,2151.33,69527,64851,1477305747
2016-10-24 11:42:25,20161024,,2151.33,70069,65393,1477309345
2016-10-24 12:42:06,20161024,,2151.33,69949,65273,1477312926
2016-10-24 13:26:42,20161024,,2151.33,70242,65566,1477315602
2016-10-24 14:29:26,20161024,,2151.33,70345,65669,1477319366
2016-10-24 16:03:35,20161024,,2151.33,70424,65748,1477325015
2016-10-24 17:10:37,20161024,,2151.33,70648,65972,1477329037
2016-10-24 18:47:45,20161024,,2151.33,69778,65102,1477334865
2016-10-24 20:40:49,20161024,,2151.33,69899,65223,1477341649
2016-10-24 22:41:13,20161024,,2151.33,70148,65472,1477348873
2016-10-25 01:34:58,20161024,,2151.33,69771,65095,1477359298
2016-10-25 01:35:09,20161024,,2151.33,69784,65108,1477359309
2016-10-25 03:19:25,20161024,,2151.33,69739,65063,1477365565
2016-10-25 05:19:17,20161025,,2143.16,69554,64794,1477372757
2016-10-25 07:10:09,20161025,,2143.16,69535,64775,1477379409
2016-10-25 09:00:47,20161025,,2143.16,69574,64814,1477386047
2016-10-25 10:54:05,20161025,,2143.16,69239,64479,1477392845
2016-10-25 12:54:15,20161025,,2143.16,68232,63472,1477400055
2016-10-25 14:50:20,20161025,,2143.16,67780,63020,1477407020
2016-10-25 16:44:25,20161025,,2143.16,67822,63062,1477413865
2016-10-25 18:12:32,20161025,,2143.16,67649,62889,1477419152
2016-10-25 19:42:04,20161025,,2143.16,67328,62568,1477424524
2016-10-25 20:55:36,20161025,,2143.16,66585,61825,1477428936
2016-10-25 22:22:35,20161025,,2143.16,67128,62368,1477434155
2016-10-25 23:44:18,20161025,,2143.16,66876,62116,1477439058
2016-10-26 01:11:40,20161025,,2143.16,66615,61855,1477444300
2016-10-26 01:55:18,20161025,,2143.16,66499,61739,1477446918
2016-10-26 03:19:42,20161025,,2143.16,66610,61850,1477451982
2016-10-26 04:42:36,20161026,,2139.43,66635,61805,1477456956
2016-10-26 06:09:37,20161026,,2139.43,66573,61743,1477462177
2016-10-26 07:30:58,20161026,,2139.43,66751,61921,1477467058
2016-10-26 08:49:25,20161026,,2139.43,66833,62003,1477471765
2016-10-26 10:41:47,20161026,,2139.43,66859,62029,1477478507
2016-10-26 12:38:47,20161026,,2139.43,67379,62549,1477485527
2016-10-26 14:26:35,20161026,,2139.43,67609,62779,1477491995
2016-10-26 15:51:47,20161026,,2139.43,66783,61953,1477497107
2016-10-26 17:23:39,20161026,,2139.43,67631,62801,1477502619
2016-10-26 19:05:44,20161026,,2139.43,67181,62351,1477508744
2016-10-26 20:57:43,20161026,,2139.43,66830,62000,1477515463
2016-10-26 22:37:51,20161026,,2139.43,67029,62199,1477521471
2016-10-27 00:23:30,20161026,,2139.43,67232,62402,1477527810
2016-10-27 03:50:27,20161026,,2139.43,67545,62715,1477540227
2016-10-27 03:50:39,20161026,,2139.43,67550,62720,1477540239
2016-10-27 04:10:21,20161027,,2133.04,67497,62604,1477541421
2016-10-27 05:27:03,20161027,,2133.04,67627,62734,1477546023
2016-10-27 07:17:54,20161027,,2133.04,67479,62586,1477552674
2016-10-27 08:51:40,20161027,,2133.04,67160,62267,1477558300
2016-10-27 10:45:32,20161027,,2133.04,67346,62453,1477565132
2016-10-27 12:23:15,20161027,,2133.04,67447,62554,1477570995
2016-10-27 13:36:42,20161027,,2133.04,67556,62663,1477575402
2016-10-27 14:52:22,20161027,,2133.04,68005,63112,1477579942
2016-10-27 16:08:54,20161027,,2133.04,67217,62324,1477584534
2016-10-27 17:41:42,20161027,,2133.04,67182,62289,1477590102
2016-10-27 19:24:50,20161027,,2133.04,66870,61977,1477596290
2016-10-27 21:10:30,20161027,,2133.04,66367,61474,1477602630
2016-10-27 22:55:22,20161027,,2133.04,67237,62344,1477608922
2016-10-28 00:52:44,20161027,,2133.04,67237,62344,1477615964
2016-10-28 01:44:01,20161027,,2133.04,67308,62415,1477619041
2016-10-28 09:13:55,20161028,,2126.41,68093,63200,1477646035
2016-10-28 09:16:35,20161028,,2126.41,68024,63131,1477646195
2016-10-28 11:21:43,20161028,,2126.41,68238,63345,1477653703
2016-10-28 13:06:33,20161028,,2126.41,68349,63456,1477659993
2016-10-28 14:30:40,20161028,,2126.41,68155,63262,1477665040
2016-10-28 16:19:46,20161028,,2126.41,67891,62998,1477671586
2016-10-28 18:30:06,20161028,,2126.41,68726,63833,1477679406
2016-10-28 18:30:27,20161028,,2126.41,68741,63848,1477679427
2016-10-28 20:02:01,20161028,,2126.41,68752,63859,1477684921
2016-10-28 21:58:24,20161028,,2126.41,69047,64154,1477691904
2016-10-29 10:31:02,20161029,,2126.41,69048,64155,1477737062
2016-10-29 14:22:44,20161029,,2126.41,69047,64154,1477750964
2016-10-29 18:26:06,20161029,,2126.41,69048,64155,1477765566
2016-10-29 22:54:03,20161029,,2126.41,69047,64154,1477781643
2016-10-30 03:33:58,20161029,,2126.41,69048,64155,1477798438
2016-10-30 08:10:40,20161030,,2126.41,69048,64050,1477815040
2016-10-30 08:10:53,20161030,,2126.41,69047,64049,1477815053
2016-10-30 08:10:53,20161030,,2126.41,69048,64050,1477815053
2016-10-30 22:01:20,20161030,,2126.41,69342,64344,1477864880
2016-10-30 22:15:39,20161030,,2126.41,69102,64104,1477865739
2016-10-30 22:28:35,20161030,,2126.41,69227,64229,1477866515
2016-10-30 22:38:02,20161030,,2126.41,69085,64087,1477867082
2016-10-30 22:52:53,20161030,,2126.41,69092,64094,1477867973
2016-10-30 23:10:45,20161030,,2126.41,69145,64147,1477869045
2016-10-30 23:24:04,20161030,,2126.41,68955,63957,1477869844
2016-10-30 23:30:32,20161030,,2126.41,67164,62166,1477870232
2016-10-30 23:38:29,20161030,,2126.41,67086,62088,1477870709
2016-10-30 23:54:06,20161030,,2126.41,66876,61878,1477871646
2016-10-31 00:00:38,20161030,,2126.41,66968,61970,1477872038
2016-10-31 00:01:00,20161030,,2126.41,66981,61983,1477872060
2016-10-31 00:11:40,20161030,,2126.41,66848,61850,1477872700
2016-10-31 00:25:37,20161030,,2126.41,66864,61866,1477873537
2016-10-31 00:40:00,20161030,,2126.41,66885,61887,1477874400
2016-10-31 01:20:39,20161030,,2126.41,67144,62146,1477876839
2016-10-31 01:48:39,20161030,,2126.41,67213,62215,1477878519
2016-10-31 02:05:43,20161030,,2126.41,67206,62208,1477879543
2016-10-31 02:41:22,20161030,,2126.41,67233,62235,1477881682
2016-10-31 03:24:42,20161030,,2126.41,67125,62127,1477884282
2016-10-31 04:05:28,20161031,,2126.15,67210,62164,1477886728
2016-10-31 04:49:42,20161031,,2126.15,67226,62180,1477889382
2016-10-31 05:34:26,20161031,,2126.15,67215,62169,1477892066
2016-10-31 06:19:34,20161031,,2126.15,67163,62117,1477894774
2016-10-31 07:04:51,20161031,,2126.15,67161,62115,1477897491
2016-10-31 07:50:47,20161031,,2126.15,67128,62082,1477900247
2016-10-31 08:33:34,20161031,,2126.15,67301,62255,1477902814
2016-10-31 09:18:10,20161031,,2126.15,67279,62233,1477905490
2016-10-31 09:48:16,20161031,,2126.15,67236,62190,1477907296
2016-10-31 10:35:42,20161031,,2126.15,67227,62181,1477910142
2016-10-31 11:22:59,20161031,,2126.15,67152,62106,1477912979
2016-10-31 12:24:30,20161031,,2126.15,66999,61953,1477916670
2016-10-31 13:18:32,20161031,,2126.15,66649,61603,1477919912
2016-10-31 14:19:23,20161031,,2126.15,66478,61432,1477923563
2016-10-31 15:25:13,20161031,,2126.15,65940,60894,1477927513
2016-10-31 16:51:57,20161031,,2126.15,65993,60947,1477932717
2016-10-31 18:21:51,20161031,,2126.15,65708,60662,1477938111
2016-10-31 19:49:24,20161031,,2126.15,65323,60277,1477943364
2016-10-31 21:34:09,20161031,,2126.15,65444,60398,1477949649
2016-10-31 23:04:23,20161031,,2126.15,65625,60579,1477955063
2016-11-01 02:25:23,20161031,,2126.15,65633,60587,1477967123
2016-11-01 03:59:59,20161031,,2126.15,65697,60651,1477972799
2016-11-01 05:45:09,20161101,,2111.72,65668,60552,1477979109
2016-11-01 07:30:48,20161101,,2111.72,65512,60396,1477985448
2016-11-01 09:15:50,20161101,,2111.72,65283,60167,1477991750
2016-11-01 10:31:08,20161101,,2111.72,65334,60218,1477996268
2016-11-01 12:12:53,20161101,,2111.72,64870,59754,1478002373
2016-11-01 13:53:55,20161101,,2111.72,64206,59090,1478008435
2016-11-01 15:06:10,20161101,,2111.72,63843,58727,1478012770
2016-11-01 16:19:26,20161101,,2111.72,63201,58085,1478017166
2016-11-01 17:35:00,20161101,,2111.72,63051,57935,1478021700
2016-11-01 19:27:48,20161101,,2111.72,62434,57318,1478028468
2016-11-01 21:18:59,20161101,,2111.72,61956,56840,1478035139
2016-11-01 22:56:59,20161101,,2111.72,62037,56921,1478041019
2016-11-02 00:42:47,20161101,,2111.72,61751,56635,1478047367
2016-11-02 02:17:04,20161101,,2111.72,61583,56467,1478053024
2016-11-02 02:17:18,20161101,,2111.72,61588,56472,1478053038
2016-11-02 03:42:51,20161101,,2111.72,61476,56360,1478058171
2016-11-02 06:24:11,20161102,,2097.94,61390,56190,1478067851
2016-11-02 08:18:33,20161102,,2097.94,61872,56672,1478074713
2016-11-02 11:18:23,20161102,,2097.94,61603,56403,1478085503
2016-11-02 14:55:25,20161102,,2097.94,61965,56765,1478098525
2016-11-02 19:17:00,20161102,,2097.94,61755,56555,1478114220
2016-11-02 21:40:26,20161102,,2097.94,61473,56273,1478122826
2016-11-02 23:35:19,20161102,,2097.94,61490,56290,1478129719
2016-11-03 01:34:09,20161102,,2097.94,61337,56137,1478136849
2016-11-03 03:41:38,20161102,,2097.94,61807,56607,1478144498
2016-11-03 05:37:29,20161103,,2088.66,62235,57007,1478151449
2016-11-03 07:22:10,20161103,,2088.66,62012,56784,1478157730
2016-11-03 09:18:48,20161103,,2088.66,62040,56812,1478164728
2016-11-03 10:50:39,20161103,,2088.66,62181,56953,1478170239
2016-11-03 12:48:06,20161103,,2088.66,62296,57068,1478177286
2016-11-03 14:42:41,20161103,,2088.66,61924,56696,1478184161
2016-11-03 16:34:19,20161103,,2088.66,61062,55834,1478190859
2016-11-03 18:42:58,20161103,,2088.66,60652,55424,1478198578
2016-11-03 20:43:09,20161103,,2088.66,60658,55430,1478205789
2016-11-03 22:50:21,20161103,,2088.66,60912,55684,1478213421
2016-11-04 01:04:33,20161103,,2088.66,60400,55172,1478221473
2016-11-04 03:02:50,20161103,,2088.66,60455,55227,1478228570
2016-11-04 03:03:43,20161103,,2088.66,60442,55214,1478228623
2016-11-04 03:04:00,20161103,,2088.66,60430,55202,1478228640
2016-11-04 05:02:30,20161104,,2085.18,60458,55230,1478235750
2016-11-04 06:58:32,20161104,,2085.18,60425,55197,1478242712
2016-11-04 08:33:25,20161104,,2085.18,59988,54760,1478248405
2016-11-04 10:29:41,20161104,,2085.18,59874,54646,1478255381
2016-11-04 12:50:20,20161104,,2085.18,59663,54435,1478263820
2016-11-04 14:31:31,20161104,,2085.18,58660,53432,1478269891
2016-11-04 16:12:59,20161104,,2085.18,59565,54337,1478275979
2016-11-04 17:54:34,20161104,,2085.18,59447,54219,1478282074
2016-11-04 19:38:58,20161104,,2085.18,58855,53627,1478288338
2016-11-04 21:14:31,20161104,,2085.18,58614,53386,1478294071
2016-11-04 22:51:40,20161104,,2085.18,59209,53981,1478299900
2016-11-05 13:12:46,20161105,,2085.18,59209,53981,1478351566
2016-11-06 10:29:24,20161106,,2085.18,59209,53953,1478428164
2016-11-06 23:03:38,20161106,,2085.18,60813,55557,1478473418
2016-11-06 23:18:27,20161106,,2085.18,61055,55799,1478474307
2016-11-06 23:35:35,20161106,,2085.18,61762,56506,1478475335
2016-11-07 00:24:32,20161106,,2085.18,61674,56418,1478478272
2016-11-07 01:00:52,20161106,,2085.18,61514,56258,1478480452
2016-11-07 01:10:51,20161106,,2085.18,61526,56270,1478481051
2016-11-07 01:55:19,20161106,,2085.18,61197,55941,1478483719
2016-11-07 02:39:25,20161106,,2085.18,61041,55785,1478486365
2016-11-07 03:24:21,20161106,,2085.18,61035,55779,1478489061
2016-11-07 04:11:06,20161106,,2085.18,61133,55877,1478491866
2016-11-07 04:53:51,20161106,,2085.18,61139,55883,1478494431
2016-11-07 05:53:30,20161107,,2131.52,60728,55374,1478498010
2016-11-07 06:51:52,20161107,,2131.52,61014,55660,1478501512
2016-11-07 07:52:26,20161107,,2131.52,61173,55819,1478505146
2016-11-07 08:36:49,20161107,,2131.52,61298,55944,1478507809
2016-11-07 09:11:19,20161107,,2131.52,61544,56190,1478509879
2016-11-07 10:10:46,20161107,,2131.52,61336,55982,1478513446
2016-11-07 11:08:36,20161107,,2131.52,61528,56174,1478516916
2016-11-07 12:07:55,20161107,,2131.52,61578,56224,1478520475
2016-11-07 13:08:06,20161107,,2131.52,61090,55736,1478524086
2016-11-07 13:45:40,20161107,,2131.52,61390,56036,1478526340
2016-11-07 14:40:52,20161107,,2131.52,61623,56269,1478529652
2016-11-07 15:34:49,20161107,,2131.52,61488,56134,1478532889
2016-11-07 17:10:13,20161107,,2131.52,61973,56619,1478538613
2016-11-07 18:44:31,20161107,,2131.52,62047,56693,1478544271
2016-11-07 19:57:30,20161107,,2131.52,62333,56979,1478548650
2016-11-07 21:31:48,20161107,,2131.52,63209,57855,1478554308
2016-11-07 23:03:53,20161107,,2131.52,63069,57715,1478559833
2016-11-08 00:44:08,20161107,,2131.52,63044,57690,1478565848
2016-11-08 02:54:09,20161107,,2131.52,62509,57155,1478573649
2016-11-08 04:23:04,20161107,,2131.52,62294,56940,1478578984
