timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-08-18 18:14:24,20170818,,2425.55,54885,52172,1503080064
2017-08-18 20:47:45,20170818,,2425.55,55139,52426,1503089265
2017-08-21 18:13:15,20170821,,2428.37,53309,50572,1503339195
2017-08-21 18:13:16,20170821,,2428.37,53297,50560,1503339196
2017-08-21 20:48:26,20170821,,2428.37,53288,50551,1503348506
2017-08-22 18:01:18,20170822,,2452.51,52682,49937,1503424878
2017-08-22 20:49:24,20170822,,2452.51,52387,49642,1503434964
2017-08-23 20:49:28,20170823,,2444.04,53738,50977,1503521368
2017-08-24 18:13:25,20170824,,2438.97,55453,52652,1503598405
2017-08-24 18:13:42,20170824,,2438.97,55478,52677,1503598422
2017-08-24 20:50:23,20170824,,2438.97,55325,52524,1503607823
2017-08-25 18:17:23,20170825,,2443.05,56458,53633,1503685043
2017-08-25 20:50:43,20170825,,2443.05,56124,53299,1503694243
2017-08-25 20:50:49,20170825,,2443.05,56099,53274,1503694249
2017-08-28 18:15:03,20170828,,2444.24,57042,54193,1503944103
2017-08-28 20:51:38,20170828,,2444.24,57160,54311,1503953498
2017-08-29 18:15:40,20170829,,2446.30,56565,53708,1504030540
2017-08-29 18:15:47,20170829,,2446.30,56578,53721,1504030547
2017-08-30 20:51:38,20170830,,2457.59,58125,55260,1504126298
2017-08-31 20:51:48,20170831,,2471.65,58343,55470,1504212708
2017-09-01 18:01:42,20170901,,2476.55,58456,55543,1504288902
2017-09-01 18:14:30,20170901,,2476.55,58484,55571,1504289670
2017-09-01 20:51:02,20170901,,2476.55,58684,55771,1504299062
2017-09-04 16:49:30,20170904,,2476.55,56979,54058,1504543770
2017-09-05 18:19:06,20170905,[-10],2457.85,54686,51747,1504635546
2017-09-06 20:51:38,20170906,,2465.54,56672,53717,1504731098
2017-09-11 20:51:24,20170911,,2488.11,59088,56117,1505163084
2017-09-13 18:03:34,20170913,,2498.37,58784,55789,1505325814
2017-09-13 22:20:32,20170913,,2498.37,58603,55608,1505341232
2017-09-13 22:21:58,20170913,,2498.37,58566,55571,1505341318
2017-09-14 20:51:44,20170914,,2495.62,59102,56091,1505422304
2017-09-15 20:51:44,20170915,,2500.23,58649,55614,1505508704
2017-09-18 17:59:47,20170918,,2503.87,58789,55746,1505757587
2017-09-18 20:45:52,20170918,,2503.87,58806,55763,1505767552
2017-09-19 20:44:28,20170919,,2506.65,58384,55317,1505853868
2017-09-20 18:21:07,20170920,,2508.24,58013,54914,1505931667
2017-09-20 20:50:34,20170920,,2508.24,58019,54920,1505940634
2017-09-21 18:15:06,20170921,,2500.60,59134,56019,1506017706
2017-09-21 20:48:27,20170921,,2500.60,59126,56011,1506026907
2017-09-22 18:15:09,20170922,,2502.22,59176,56029,1506104109
2017-09-22 20:49:20,20170922,,2502.22,59560,56413,1506113360
2017-09-25 20:46:23,20170925,,2496.66,60128,56965,1506372383
2017-09-26 18:14:46,20170926,,2496.84,60962,57775,1506449686
2017-09-26 20:46:23,20170926,,2496.84,61075,57888,1506458783
2017-09-27 18:16:27,20170927,,2507.04,62466,59263,1506536187
2017-09-27 18:16:39,20170927,,2507.04,62460,59257,1506536199
2017-09-27 20:49:28,20170927,,2507.04,62322,59119,1506545368
2017-09-28 20:45:42,20170928,,2510.06,63490,60271,1506631542
2017-09-29 18:20:35,20170929,,2519.36,62957,59730,1506709235
2017-09-29 18:20:40,20170929,,2519.36,62969,59742,1506709240
2017-09-29 20:46:46,20170929,,2519.36,62993,59766,1506718006
