rowname,Type,abs_slippage,c2price,c2timestamp,closetime,commissions,contract,csiPrice,delta,dollarslip,signal,slippage,timedelta,trigger
ctwo: 2016-11-28 13:56:33 2 @FVZ6 $62,Open,0.000263636123929,118.48438,2016-11-28 13:56:33,2016-11-28 17:00:00,5.0,@FVZ6,118.515625,-184.0,62.0,1.0,-0.000263636123929,-1 days +20:56:33.000000000,
ctwo: 2016-11-28 13:56:51 1 QSIH7 $-24,Open,0.000299850074962,16.68,2016-11-28 13:56:51,2016-11-28 17:00:00,2.5,QSIH7,16.675,-184.0,-24.0,1.0,0.000299850074962,-1 days +20:56:51.000000000,
ctwo: 2016-11-28 13:56:46 1.0 QPAH7 $25,Close,0.00032981530343,758.25,2016-11-28 13:56:46,2016-11-28 17:00:00,2.5,QPAH7,758.0,-184.0,25.0,-1.0,0.00032981530343,-1 days +20:56:46.000000000,
ctwo: 2016-11-28 13:56:46 1 QPAH7 $25,Open,0.00032981530343,758.25,2016-11-28 13:56:46,2016-11-28 17:00:00,2.5,QPAH7,758.0,-184.0,25.0,-1.0,0.00032981530343,-1 days +20:56:46.000000000,
ctwo: 2016-11-28 13:56:41 1.0 @NEZ6 $29,Close,0.000424748690358,0.7066,2016-11-28 13:56:41,2016-11-28 17:00:00,2.5,@NEZ6,0.7063,-184.0,29.0,-1.0,0.000424748690358,-1 days +20:56:41.000000000,
ctwo: 2016-11-28 13:56:41 1 @NEZ6 $29,Open,0.000424748690358,0.7066,2016-11-28 13:56:41,2016-11-28 17:00:00,2.5,@NEZ6,0.7063,-184.0,29.0,-1.0,0.000424748690358,-1 days +20:56:41.000000000,
ctwo: 2016-11-28 13:56:34 1 QGCG7 $59,Open,0.000502596749874,1193.2,2016-11-28 13:56:34,2016-11-28 17:00:00,2.5,QGCG7,1193.8,-184.0,59.0,1.0,-0.000502596749874,-1 days +20:56:34.000000000,
ctwo: 2016-11-28 13:56:50 1 @SFZ6 $-62,Open,0.000506482982172,0.9867,2016-11-28 13:56:50,2016-11-28 17:00:00,2.5,@SFZ6,0.9872,-184.0,-62.0,-1.0,-0.000506482982172,-1 days +20:56:50.000000000,
ctwo: 2016-11-28 13:56:49 1.0 @SFZ6 $-62,Close,0.000506482982172,0.9867,2016-11-28 13:56:49,2016-11-28 17:00:00,2.5,@SFZ6,0.9872,-184.0,-62.0,-1.0,-0.000506482982172,-1 days +20:56:49.000000000,
ctwo: 2016-11-28 13:56:36 1.0 @JYZ6 $-62,Close,0.000560978346236,0.008918,2016-11-28 13:56:36,2016-11-28 17:00:00,2.5,@JYZ6,0.008913,-184.0,-62.0,1.0,0.000560978346236,-1 days +20:56:36.000000000,
ctwo: 2016-11-28 13:56:22 1 @BPZ6 $43,Open,0.000563697857948,1.2425,2016-11-28 13:56:22,2016-11-28 17:00:00,2.5,@BPZ6,1.2418,-184.0,43.0,-1.0,0.000563697857948,-1 days +20:56:22.000000000,
ctwo: 2016-11-28 13:56:21 1.0 @BPZ6 $43,Close,0.000563697857948,1.2425,2016-11-28 13:56:21,2016-11-28 17:00:00,2.5,@BPZ6,1.2418,-184.0,43.0,-1.0,0.000563697857948,-1 days +20:56:21.000000000,
ctwo: 2016-11-28 13:56:25 1 @CDZ6 $45,Open,0.000603702709954,0.74585,2016-11-28 13:56:25,2016-11-28 17:00:00,2.5,@CDZ6,0.7454,-184.0,45.0,-1.0,0.000603702709954,-1 days +20:56:25.000000000,
ctwo: 2016-11-28 13:56:47 1 QPLF7 $-30,Open,0.000649842954619,923.9,2016-11-28 13:56:47,2016-11-28 17:00:00,2.5,QPLF7,923.3,-184.0,-30.0,1.0,0.000649842954619,-1 days +20:56:47.000000000,
ctwo: 2016-11-28 13:56:19 1 @ADZ6 $50,Open,0.000669344042838,0.7475,2016-11-28 13:56:19,2016-11-28 17:00:00,2.5,@ADZ6,0.747,-184.0,50.0,-1.0,0.000669344042838,-1 days +20:56:19.000000000,
ctwo: 2016-11-28 13:56:18 1.0 @ADZ6 $50,Close,0.000669344042838,0.7475,2016-11-28 13:56:18,2016-11-28 17:00:00,2.5,@ADZ6,0.747,-184.0,50.0,-1.0,0.000669344042838,-1 days +20:56:18.000000000,
ctwo: 2016-11-28 13:56:22 3.0 @CH7 $-37,Close,0.000697836706211,358.0,2016-11-28 13:56:22,2016-11-28 14:20:00,7.5,@CH7,358.25,-24.0,-37.0,-1.0,-0.000697836706211,-1 days +23:36:22.000000000,
ctwo: 2016-11-28 13:56:23 3 @CH7 $-37,Open,0.000697836706211,358.0,2016-11-28 13:56:23,2016-11-28 14:20:00,7.5,@CH7,358.25,-24.0,-37.0,-1.0,-0.000697836706211,-1 days +23:36:23.000000000,
ctwo: 2016-11-28 13:56:57 1.0 @YMZ6 $70,Close,0.000733752620545,19094.0,2016-11-28 13:56:57,2016-11-28 17:00:00,2.5,@YMZ6,19080.0,-184.0,70.0,-1.0,0.000733752620545,-1 days +20:56:57.000000000,
ctwo: 2016-11-28 13:56:57 1 @YMZ6 $70,Open,0.000733752620545,19094.0,2016-11-28 13:56:57,2016-11-28 17:00:00,2.5,@YMZ6,19080.0,-184.0,70.0,-1.0,0.000733752620545,-1 days +20:56:57.000000000,
ctwo: 2016-11-28 13:56:36 1 @JYZ6 $-87,Open,0.00078536968473,0.00892,2016-11-28 13:56:36,2016-11-28 17:00:00,2.5,@JYZ6,0.008913,-184.0,-87.0,1.0,0.00078536968473,-1 days +20:56:36.000000000,
ctwo: 2016-11-28 13:56:24 2.0 @CDZ6 $-119,Close,0.000804936946606,0.7448,2016-11-28 13:56:24,2016-11-28 17:00:00,5.0,@CDZ6,0.7454,-184.0,-119.0,-1.0,-0.000804936946606,-1 days +20:56:24.000000000,
ctwo: 2016-11-28 13:56:50 1.0 QSIH7 $-75,Close,0.000899550224888,16.69,2016-11-28 13:56:50,2016-11-28 17:00:00,2.5,QSIH7,16.675,-184.0,-75.0,1.0,0.000899550224888,-1 days +20:56:50.000000000,
ctwo: 2016-11-28 13:56:35 1 QHGH7 $-62,Open,0.000936154278225,266.8,2016-11-28 13:56:35,2016-11-28 17:00:00,2.5,QHGH7,267.05,-184.0,-62.0,-1.0,-0.000936154278225,-1 days +20:56:35.000000000,
ctwo: 2016-11-28 13:56:55 1.0 @USZ6 $156,Close,0.00101667344449,153.53125,2016-11-28 13:56:55,2016-11-28 17:00:00,2.5,@USZ6,153.6875,-184.0,156.0,1.0,-0.00101667344449,-1 days +20:56:55.000000000,
ctwo: 2016-11-28 13:56:20 2.0 @BOF7 $-47,Close,0.0010819583446,36.93,2016-11-28 13:56:20,2016-11-28 14:20:00,5.0,@BOF7,36.97,-24.0,-47.0,-1.0,-0.0010819583446,-1 days +23:36:20.000000000,
ctwo: 2016-11-28 13:56:20 2 @BOF7 $-47,Open,0.0010819583446,36.93,2016-11-28 13:56:20,2016-11-28 14:20:00,5.0,@BOF7,36.97,-24.0,-47.0,-1.0,-0.0010819583446,-1 days +23:36:20.000000000,
ctwo: 2016-11-28 13:56:47 1.0 QPLF7 $-50,Close,0.00108307159103,924.3,2016-11-28 13:56:47,2016-11-28 17:00:00,2.5,QPLF7,923.3,-184.0,-50.0,1.0,0.00108307159103,-1 days +20:56:47.000000000,
ctwo: 2016-11-28 13:56:34 1.0 QHGH7 $-75,Close,0.00112338513387,266.75,2016-11-28 13:56:34,2016-11-28 17:00:00,2.5,QHGH7,267.05,-184.0,-75.0,-1.0,-0.00112338513387,-1 days +20:56:34.000000000,
ctwo: 2016-11-28 13:56:56 2.0 @WH7 $50,Close,0.00120048019208,417.0,2016-11-28 13:56:56,2016-11-28 14:20:00,5.0,@WH7,416.5,-24.0,50.0,-1.0,0.00120048019208,-1 days +23:36:56.000000000,
ctwo: 2016-11-28 13:56:57 2 @WH7 $50,Open,0.00120048019208,417.0,2016-11-28 13:56:57,2016-11-28 14:20:00,5.0,@WH7,416.5,-24.0,50.0,-1.0,0.00120048019208,-1 days +23:36:57.000000000,
ctwo: 2016-11-28 13:56:56 1 @USZ6 $187,Open,0.00122000813339,153.5,2016-11-28 13:56:56,2016-11-28 17:00:00,2.5,@USZ6,153.6875,-184.0,187.0,1.0,-0.00122000813339,-1 days +20:56:56.000000000,
ctwo: 2016-11-28 13:56:39 1 @HEG7 $29,Open,0.0013434841021,55.9,2016-11-28 13:56:39,2016-11-28 14:05:00,2.5,@HEG7,55.825,-9.0,29.0,-1.0,0.0013434841021,-1 days +23:51:39.000000000,
ctwo: 2016-11-28 13:56:39 1.0 @HEG7 $29,Close,0.0013434841021,55.9,2016-11-28 13:56:39,2016-11-28 14:05:00,2.5,@HEG7,55.825,-9.0,29.0,-1.0,0.0013434841021,-1 days +23:51:39.000000000,
ctwo: 2016-11-28 13:56:38 1 @LEG7 $-60,Open,0.00135104706147,110.875,2016-11-28 13:56:38,2016-11-28 14:05:00,2.5,@LEG7,111.025,-9.0,-60.0,-1.0,-0.00135104706147,-1 days +23:51:38.000000000,
ctwo: 2016-11-28 13:56:37 1.0 @LEG7 $-60,Close,0.00135104706147,110.875,2016-11-28 13:56:37,2016-11-28 14:05:00,2.5,@LEG7,111.025,-9.0,-60.0,-1.0,-0.00135104706147,-1 days +23:51:37.000000000,
ctwo: 2016-11-28 13:56:48 1.0 QRBF7 $88,Close,0.00148451859183,1.4167,2016-11-28 13:56:48,2016-11-28 17:00:00,2.5,QRBF7,1.4146,-184.0,88.0,-1.0,0.00148451859183,-1 days +20:56:48.000000000,
ctwo: 2016-11-28 13:56:48 1 QRBF7 $88,Open,0.00148451859183,1.4167,2016-11-28 13:56:48,2016-11-28 17:00:00,2.5,QRBF7,1.4146,-184.0,88.0,-1.0,0.00148451859183,-1 days +20:56:48.000000000,
ctwo: 2016-11-28 13:56:43 1.0 @NKDZ6 $133,Close,0.00164113785558,18310.0,2016-11-28 13:56:43,2016-11-28 17:00:00,2.5,@NKDZ6,18280.0,-184.0,133.0,-1.0,0.00164113785558,-1 days +20:56:43.000000000,
ctwo: 2016-11-28 13:56:43 1 @NKDZ6 $133,Open,0.00164113785558,18310.0,2016-11-28 13:56:43,2016-11-28 17:00:00,2.5,@NKDZ6,18280.0,-184.0,133.0,-1.0,0.00164113785558,-1 days +20:56:43.000000000,
ctwo: 2016-11-28 13:56:44 1.0 @NQZ6 $200,Close,0.00205718987863,4871.0,2016-11-28 13:56:44,2016-11-28 17:00:00,2.5,@NQZ6,4861.0,-184.0,200.0,-1.0,0.00205718987863,-1 days +20:56:44.000000000,
ctwo: 2016-11-28 13:56:45 1 @NQZ6 $200,Open,0.00205718987863,4871.0,2016-11-28 13:56:45,2016-11-28 17:00:00,2.5,@NQZ6,4861.0,-184.0,200.0,-1.0,0.00205718987863,-1 days +20:56:45.000000000,
ctwo: 2016-11-28 13:56:40 1.0 @PXZ6 $54,Close,0.0022760190358,0.04844,2016-11-28 13:56:40,2016-11-28 17:00:00,2.5,@PXZ6,0.04833,-184.0,54.0,-1.0,0.0022760190358,-1 days +20:56:40.000000000,
ctwo: 2016-11-28 13:56:40 1 @PXZ6 $54,Open,0.0022760190358,0.04844,2016-11-28 13:56:40,2016-11-28 17:00:00,2.5,@PXZ6,0.04833,-184.0,54.0,-1.0,0.0022760190358,-1 days +20:56:40.000000000,
ctwo: 2016-11-28 13:56:26 1.0 QCLF7 $109,Close,0.00233644859813,47.19,2016-11-28 13:56:26,2016-11-28 17:00:00,2.5,QCLF7,47.08,-184.0,109.0,-1.0,0.00233644859813,-1 days +20:56:26.000000000,
ctwo: 2016-11-28 13:56:26 1 QCLF7 $109,Open,0.00233644859813,47.19,2016-11-28 13:56:26,2016-11-28 17:00:00,2.5,QCLF7,47.08,-184.0,109.0,-1.0,0.00233644859813,-1 days +20:56:26.000000000,
ctwo: 2016-11-28 13:56:31 1 @ESZ6 $262,Open,0.00238555038055,2206.0,2016-11-28 13:56:31,2016-11-28 17:00:00,2.5,@ESZ6,2200.75,-184.0,262.0,-1.0,0.00238555038055,-1 days +20:56:31.000000000,
ctwo: 2016-11-28 13:56:30 1.0 @ESZ6 $262,Close,0.00238555038055,2206.0,2016-11-28 13:56:30,2016-11-28 17:00:00,2.5,@ESZ6,2200.75,-184.0,262.0,-1.0,0.00238555038055,-1 days +20:56:30.000000000,
ctwo: 2016-11-28 13:56:49 1 @SF7 $-137,Open,0.00260416666667,1053.25,2016-11-28 13:56:49,2016-11-28 14:20:00,2.5,@SF7,1056.0,-24.0,-137.0,-1.0,-0.00260416666667,-1 days +23:36:49.000000000,
ctwo: 2016-11-28 13:56:49 1.0 @SF7 $-137,Close,0.00260416666667,1053.25,2016-11-28 13:56:49,2016-11-28 14:20:00,2.5,@SF7,1056.0,-24.0,-137.0,-1.0,-0.00260416666667,-1 days +23:36:49.000000000,
ctwo: 2016-11-28 13:56:29 1 @EMDZ6 $500,Open,0.00307106443093,1633.1,2016-11-28 13:56:29,2016-11-28 17:00:00,2.5,@EMDZ6,1628.1,-184.0,500.0,-1.0,0.00307106443093,-1 days +20:56:29.000000000,
ctwo: 2016-11-28 13:56:29 1.0 @EMDZ6 $500,Close,0.00307106443093,1633.1,2016-11-28 13:56:29,2016-11-28 17:00:00,2.5,@EMDZ6,1628.1,-184.0,500.0,-1.0,0.00307106443093,-1 days +20:56:29.000000000,
ctwo: 2016-11-28 13:56:42 1 QNGF7 $-129,Open,0.0039156626506,3.307,2016-11-28 13:56:42,2016-11-28 17:00:00,2.5,QNGF7,3.32,-184.0,-129.0,-1.0,-0.0039156626506,-1 days +20:56:42.000000000,
ctwo: 2016-11-28 13:56:42 1.0 QNGF7 $-129,Close,0.0039156626506,3.307,2016-11-28 13:56:42,2016-11-28 17:00:00,2.5,QNGF7,3.32,-184.0,-129.0,-1.0,-0.0039156626506,-1 days +20:56:42.000000000,
ctwo: 2016-11-28 13:56:51 1.0 @SMF7 $-130,Close,0.00396099939062,326.9,2016-11-28 13:56:51,2016-11-28 14:20:00,2.5,@SMF7,328.2,-24.0,-130.0,-1.0,-0.00396099939062,-1 days +23:36:51.000000000,
ctwo: 2016-11-28 13:56:52 1 @SMF7 $-130,Open,0.00396099939062,326.9,2016-11-28 13:56:52,2016-11-28 14:20:00,2.5,@SMF7,328.2,-24.0,-130.0,-1.0,-0.00396099939062,-1 days +23:36:52.000000000,
ctwo: 2016-11-28 13:56:31 1.0 @GFF7 $-375,Close,0.00591482649842,126.05,2016-11-28 13:56:31,2016-11-28 14:05:00,2.5,@GFF7,126.8,-9.0,-375.0,-1.0,-0.00591482649842,-1 days +23:51:31.000000000,
ctwo: 2016-11-28 13:56:32 1 @GFF7 $-375,Open,0.00591482649842,126.05,2016-11-28 13:56:32,2016-11-28 14:05:00,2.5,@GFF7,126.8,-9.0,-375.0,-1.0,-0.00591482649842,-1 days +23:51:32.000000000,
ctwo: 2016-11-29 20:00:28 3 @CH7 $37,Open,0.000716332378223,349.25,2016-11-29 20:00:28,2016-11-29 14:20:00,7.5,@CH7,349.0,340.0,37.0,-1.0,0.000716332378223,0 days 05:40:28.000000000,
ctwo: 2016-11-29 20:00:18 3.0 @CH7 $37,Close,0.000716332378223,349.25,2016-11-29 20:00:18,2016-11-29 14:20:00,7.5,@CH7,349.0,340.0,37.0,-1.0,0.000716332378223,0 days 05:40:18.000000000,
ctwo: 2016-11-29 20:00:24 1 @SF7 $62,Open,0.00119904076739,1043.75,2016-11-29 20:00:24,2016-11-29 14:20:00,2.5,@SF7,1042.5,340.0,62.0,-1.0,0.00119904076739,0 days 05:40:24.000000000,
ctwo: 2016-11-29 20:00:12 1.0 @SF7 $62,Close,0.00119904076739,1043.75,2016-11-29 20:00:12,2016-11-29 14:20:00,2.5,@SF7,1042.5,340.0,62.0,-1.0,0.00119904076739,0 days 05:40:12.000000000,
ctwo: 2016-11-29 20:00:39 2 @BOF7 $84,Open,0.00191152375751,36.69,2016-11-29 20:00:39,2016-11-29 14:20:00,5.0,@BOF7,36.62,340.0,84.0,-1.0,0.00191152375751,0 days 05:40:39.000000000,
ctwo: 2016-11-29 20:00:24 2.0 @BOF7 $84,Close,0.00191152375751,36.69,2016-11-29 20:00:24,2016-11-29 14:20:00,5.0,@BOF7,36.62,340.0,84.0,-1.0,0.00191152375751,0 days 05:40:24.000000000,
ctwo: 2016-11-29 18:00:38 1 @SMF7 $169,Open,0.00524367674275,325.9,2016-11-29 18:00:38,2016-11-29 14:20:00,2.5,@SMF7,324.2,220.0,169.0,-1.0,0.00524367674275,0 days 03:40:38.000000000,
ctwo: 2016-11-29 18:00:24 1.0 @SMF7 $169,Close,0.00524367674275,325.9,2016-11-29 18:00:24,2016-11-29 14:20:00,2.5,@SMF7,324.2,220.0,169.0,-1.0,0.00524367674275,0 days 03:40:24.000000000,
ctwo: 2016-11-30 18:00:19 1.0 @ESZ6 $-12,Close,0.000113700966458,2199.0,2016-11-30 18:00:19,2016-11-30 17:00:00,2.5,@ESZ6,2198.75,60.0,-12.0,1.0,0.000113700966458,0 days 01:00:19.000000000,
ctwo: 2016-11-30 18:00:24 1 @ESZ6 $-12,Open,0.000113700966458,2199.0,2016-11-30 18:00:24,2016-11-30 17:00:00,2.5,@ESZ6,2198.75,60.0,-12.0,1.0,0.000113700966458,0 days 01:00:24.000000000,
ctwo: 2016-11-30 17:00:54 1 @YMZ6 $35,Open,0.000365879155342,19125.0,2016-11-30 17:00:54,2016-11-30 17:00:00,2.5,@YMZ6,19132.0,0.0,35.0,1.0,-0.000365879155342,0 days 00:00:54.000000000,
ctwo: 2016-11-30 17:00:49 1.0 QGCG7 $59,Close,0.000511116790186,1174.5,2016-11-30 17:00:49,2016-11-30 17:00:00,2.5,QGCG7,1173.9,0.0,59.0,-1.0,0.000511116790186,0 days 00:00:49.000000000,
ctwo: 2016-11-30 17:00:49 1 QGCG7 $59,Open,0.000511116790186,1174.5,2016-11-30 17:00:49,2016-11-30 17:00:00,2.5,QGCG7,1173.9,0.0,59.0,-1.0,0.000511116790186,0 days 00:00:49.000000000,
ctwo: 2016-11-30 17:00:51 1 @NKDZ6 $43,Open,0.000537201181843,18605.0,2016-11-30 17:00:51,2016-11-30 17:00:00,2.5,@NKDZ6,18615.0,0.0,43.0,1.0,-0.000537201181843,0 days 00:00:51.000000000,
ctwo: 2016-11-30 17:00:50 1.0 QNGF7 $19,Close,0.000596658711217,3.35,2016-11-30 17:00:50,2016-11-30 17:00:00,2.5,QNGF7,3.352,0.0,19.0,1.0,-0.000596658711217,0 days 00:00:50.000000000,
ctwo: 2016-11-30 18:00:22 1.0 @NQZ6 $-75,Close,0.00077865448505,4819.75,2016-11-30 18:00:22,2016-11-30 17:00:00,2.5,@NQZ6,4816.0,60.0,-75.0,1.0,0.00077865448505,0 days 01:00:22.000000000,
ctwo: 2016-11-30 18:00:38 1 @NQZ6 $-75,Open,0.00077865448505,4819.75,2016-11-30 18:00:38,2016-11-30 17:00:00,2.5,@NQZ6,4816.0,60.0,-75.0,1.0,0.00077865448505,0 days 01:00:38.000000000,
ctwo: 2016-11-30 17:00:53 1.0 @YMZ6 $-85,Close,0.000888563662973,19149.0,2016-11-30 17:00:53,2016-11-30 17:00:00,2.5,@YMZ6,19132.0,0.0,-85.0,1.0,0.000888563662973,0 days 00:00:53.000000000,
ctwo: 2016-11-30 18:02:46 1.0 @EMDZ6 $-159,Close,0.000983465486508,1628.5,2016-11-30 18:02:46,2016-11-30 17:00:00,2.5,@EMDZ6,1626.9,62.0,-159.0,1.0,0.000983465486508,0 days 01:02:46.000000000,
ctwo: 2016-11-30 18:03:00 1 @EMDZ6 $-159,Open,0.000983465486508,1628.5,2016-11-30 18:03:00,2016-11-30 17:00:00,2.5,@EMDZ6,1626.9,63.0,-159.0,1.0,0.000983465486508,0 days 01:03:00.000000000,
ctwo: 2016-11-29 20:00:18 3.0 @CH7 $112,Close,0.00215208034433,349.25,2016-11-29 20:00:18,2016-11-30 14:20:00,7.5,@CH7,348.5,-1100.0,112.0,-1.0,0.00215208034433,-1 days +05:40:18.000000000,
ctwo: 2016-11-29 20:00:28 3 @CH7 $-112,Open,0.00215208034433,349.25,2016-11-29 20:00:28,2016-11-30 14:20:00,7.5,@CH7,348.5,-1100.0,-112.0,1.0,0.00215208034433,-1 days +05:40:28.000000000,
ctwo: 2016-11-30 17:00:53 1 QPLF7 $110,Open,0.00241784811518,912.1,2016-11-30 17:00:53,2016-11-30 17:00:00,2.5,QPLF7,909.9,0.0,110.0,-1.0,0.00241784811518,0 days 00:00:53.000000000,
ctwo: 2016-11-30 17:00:53 1.0 QPLF7 $110,Close,0.00241784811518,912.1,2016-11-30 17:00:53,2016-11-30 17:00:00,2.5,QPLF7,909.9,0.0,110.0,-1.0,0.00241784811518,0 days 00:00:53.000000000,
ctwo: 2016-11-30 17:00:52 1 QPAH7 $189,Open,0.00245906943636,770.75,2016-11-30 17:00:52,2016-11-30 17:00:00,2.5,QPAH7,772.65,0.0,189.0,1.0,-0.00245906943636,0 days 00:00:52.000000000,
ctwo: 2016-11-30 17:00:51 1.0 @NKDZ6 $-218,Close,0.00268600590921,18665.0,2016-11-30 17:00:51,2016-11-30 17:00:00,2.5,@NKDZ6,18615.0,0.0,-218.0,1.0,0.00268600590921,0 days 00:00:51.000000000,
ctwo: 2016-11-30 17:00:52 1.0 QPAH7 $-214,Close,0.0027826312043,774.8,2016-11-30 17:00:52,2016-11-30 17:00:00,2.5,QPAH7,772.65,0.0,-214.0,1.0,0.0027826312043,0 days 00:00:52.000000000,
ctwo: 2016-11-30 17:00:50 1 QNGF7 $129,Open,0.00387828162291,3.339,2016-11-30 17:00:50,2016-11-30 17:00:00,2.5,QNGF7,3.352,0.0,129.0,1.0,-0.00387828162291,0 days 00:00:50.000000000,
ctwo: 2016-11-29 20:00:24 2.0 @BOF7 $-360,Close,0.0081103000811,36.69,2016-11-29 20:00:24,2016-11-30 14:20:00,5.0,@BOF7,36.99,-1100.0,-360.0,-1.0,-0.0081103000811,-1 days +05:40:24.000000000,
ctwo: 2016-11-29 20:00:39 2 @BOF7 $360,Open,0.0081103000811,36.69,2016-11-29 20:00:39,2016-11-30 14:20:00,5.0,@BOF7,36.99,-1100.0,360.0,1.0,-0.0081103000811,-1 days +05:40:39.000000000,
ctwo: 2016-11-29 20:00:24 1 @SF7 $-575,Open,0.0111407120368,1043.75,2016-11-29 20:00:24,2016-11-30 14:20:00,2.5,@SF7,1032.25,-1100.0,-575.0,1.0,0.0111407120368,-1 days +05:40:24.000000000,
ctwo: 2016-11-29 20:00:12 1.0 @SF7 $575,Close,0.0111407120368,1043.75,2016-11-29 20:00:12,2016-11-30 14:20:00,2.5,@SF7,1032.25,-1100.0,575.0,-1.0,0.0111407120368,-1 days +05:40:12.000000000,
